"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"141","8/23/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","47","Black or African American","Unknown","1000 E PRATT ST","Central","Jonestown",39.288223,-76.601184,"Street","3:24","a.m."
"142","8/23/2026","Aggravated assault","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","200 N EUTAW ST","Central","Downtown",39.291909,-76.621297,"Street","1:32","a.m."
"143","8/6/2026","Aggravated assault","Inside","Personal weapons",NA,"None reported","None reported",NA,"3800 GRANADA AVE","Northwest","Dorchester",39.331911,-76.687277,"Other/residential","10:52","a.m."
"144","8/6/2026","Aggravated assault","Inside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","3800 GRANADA AVE","Northwest","Dorchester",39.331911,-76.687277,"Other/residential","10:52","a.m."
"145","8/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","17","Black or African American","Not Hispanic or Latino","500 E BELVEDERE AVE","Northeast","Chinquapin Park",39.364481,-76.608731,"Specialty store","7:25","p.m."
"146","8/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","17","Black or African American","Unknown","500 E BELVEDERE AVE","Northeast","Chinquapin Park",39.364481,-76.608731,"Specialty store","7:25","p.m."
"147","8/31/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","61","Black or African American","Unknown","1600 W NORTH AVE","Western","Penn North",39.310226,-76.643424,"Street","6:28","p.m."
"148","8/13/2026","Aggravated assault","Inside","Other","Female","52","Black or African American","Not Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284824,-76.637455,"Convenience store","11:27","p.m."
"149","8/13/2026","Aggravated assault","Outside","Handgun","Male","39","Black or African American","Not Hispanic or Latino","1300 RACE ST","Southern","South Baltimore",39.273921,-76.617163,"Street","8:20","p.m."
"150","8/6/2026","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","6100 FAIRWOOD AVE","Northeast","Hamilton",39.349384,-76.542603,"Other/residential","6:08","p.m."
"151","8/23/2026","Aggravated assault","Outside","Blunt object","Female","20","Black or African American","Unknown","3500 LIBERTY HEIGHTS AVE","Northwest","Ashburton",39.325473,-76.674727,"Street","12:30","a.m."
"152","8/22/2026","Aggravated assault","Inside","Other","Female","32","Black or African American","Not Hispanic or Latino","600 WHITMORE AVE","Western","Rosemont Homeowners/Tenants",39.295124,-76.658133,"Other/residential","10:30","a.m."
"153","8/14/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","White","Not Hispanic or Latino","1900 THAMES ST","Central","Fells Point",39.282158,-76.588995,"Street","1:51","a.m."
"154","8/13/2026","Aggravated assault","Inside","Personal weapons","Female","23","None reported","Unknown","2300 ARUNAH AVE","Western","Rosemont Homeowners/Tenants",39.295471,-76.653625,"Other/residential","2:35","p.m."
"155","8/31/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","32","Black or African American","Unknown","1600 W LANVALE ST","Western","Harlem Park",39.297851,-76.64305,"Street","12:00","a.m."
"156","8/5/2026","Aggravated assault","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2700 JEFFERSON ST","Southeast","Mcelderry Park",39.29704,-76.578075,"Other/residential","3:30","p.m."
"157","8/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","46","Black or African American","Unknown","2700 JEFFERSON ST","Southeast","Mcelderry Park",39.29704,-76.578075,"Other/residential","3:30","p.m."
"158","8/5/2026","Aggravated assault","Outside","Blunt object","Female","50","Black or African American","Unknown","300 N EUTAW ST","Central","Downtown",39.292931,-76.621356,"Street","10:40","a.m."
"159","8/14/2026","Aggravated assault","Outside","Other","Female","37","Black or African American","Not Hispanic or Latino","2700 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307183,-76.661402,"Street","9:35","p.m."
"160","8/15/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","40","Unknown","Hispanic or Latino","3600 LABYRINTH RD","Northwest","Fallstaff",39.362584,-76.702552,"Street","1:00","a.m."
"161","8/21/2026","Aggravated assault","Outside","Blunt object","Male","56","Black or African American","Unknown","2400 ETTING ST","Western","Penn North",39.310846,-76.640764,"Street","6:15","p.m."
"162","8/21/2026","Aggravated assault","Inside","Personal weapons","Female","41","White","Unknown","1000 FELL ST","Central","Fells Point",39.280414,-76.589575,"Other/residential","8:00","a.m."
"163","8/29/2026","Aggravated assault","Inside","Asphyxiation","Female","37","Black or African American","Unknown","1100 TIFFANY CT","Western","Upton",39.302038,-76.625906,"Other/residential","2:30","p.m."
"164","8/27/2026","Aggravated assault","Outside","Handgun","Female","45","Black or African American","Not Hispanic or Latino","4300 SHAMROCK AVE","Eastern","Belair-Edison",39.32604,-76.562161,"Street","9:56","p.m."
"165","8/28/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","38","Black or African American","Unknown","1300 N LINWOOD AVE","Eastern","Berea",39.306409,-76.576891,"Other/residential","1:00","a.m."
"166","8/17/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","36","White","Unknown","4200 MORRISON CT","Southern","Curtis Bay",39.227371,-76.587824,"Other/residential","8:40","a.m."
"167","8/20/2026","Aggravated assault","Inside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","500 N SCHROEDER ST","Western","Harlem Park",39.295298,-76.634242,"Other/residential","10:00","a.m."
"168","8/29/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Unknown","3 E NORTH AVE","Eastern","Charles North",39.310877,-76.616312,"Liquor store","4:00","p.m."
"169","8/29/2026","Aggravated assault","Outside","Blunt object","Female","31","Black or African American","Not Hispanic or Latino","800 HARFORD CT","Central","Oldtown",39.299669,-76.604956,"Park","5:00","a.m."
"170","8/30/2026","Aggravated assault","Inside","Firearm","Female","44","Black or African American","Not Hispanic or Latino","100 N KOSSUTH ST","Southwest","Saint Josephs",39.288476,-76.673016,"Other/residential","3:00","a.m."
"171","8/29/2026","Aggravated assault","Inside","Blunt object","Female","26","Black or African American","Unknown","1900 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291331,-76.648718,"Other/residential","2:30","p.m."
"172","8/17/2026","Aggravated assault","Outside","Personal weapons","Female","17","Black or African American","Unknown","900 E PRATT ST","Central","Jonestown",39.287864,-76.602051,"Street","11:45","p.m."
"173","8/12/2026","Aggravated assault","Inside","Firearm","Male","73","Black or African American","Not Hispanic or Latino","1400 N FULTON AVE","Western","Sandtown-Winchester",39.305014,-76.646395,"Other/residential","1:37","a.m."
"174","8/26/2026","Aggravated assault","Outside","Personal weapons","Female","67","Black or African American","Unknown","5600 THE ALAMEDA","Northeast","Woodbourne Heights",39.359392,-76.594115,"Street","10:57","p.m."
"175","8/11/2026","Aggravated assault","Inside","Asphyxiation","Female","41","White","Not Hispanic or Latino","200 FALLSWAY","Central","Jonestown",39.292027,-76.607088,"Unknown","10:30","p.m."
"176","8/11/2026","Aggravated assault","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","3400 CLIFTMONT AVE","Eastern","Belair-Edison",39.318766,-76.568649,"Other/residential","5:09","a.m."
"177","8/22/2026","Aggravated assault","Inside","Other","Male","3","Black or African American","Not Hispanic or Latino","600 WHITMORE AVE","Western","Rosemont Homeowners/Tenants",39.295124,-76.658133,"Other/residential","10:30","a.m."
"178","8/11/2026","Aggravated assault","Outside","Handgun","Male","30","Black or African American","Not Hispanic or Latino","1700 MCCULLOH ST","Western","Upton",39.306277,-76.632655,"Street","8:45","p.m."
"179","8/11/2026","Aggravated assault","Outside","Handgun","Female","37","Black or African American","Not Hispanic or Latino","2300 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.294011,-76.653595,"Street","5:00","p.m."
"180","8/31/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","60","Black or African American","Not Hispanic or Latino","2100 BRYANT AVE","Western","Mondawmin",39.315756,-76.650135,"Other/residential","10:30","p.m."
"181","8/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Not Hispanic or Latino","1500 CLIFTON AVE","Western","Penn North",39.313925,-76.643523,"Drug store / med  bldg","8:00","p.m."
"182","8/11/2026","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.3399,-76.658666,"Other/residential","1:00","a.m."
"183","8/10/2026","Aggravated assault","Inside","Asphyxiation","Female","62","Black or African American","Unknown","2800 OAKLEY AVE","Northern","Cylburn",39.349045,-76.667395,"Other/residential","7:45","p.m."
"184","8/11/2026","Aggravated assault","Outside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","500 N HILTON ST","Southwest","Allendale",39.292966,-76.672905,"Street","3:13","p.m."
"185","8/11/2026","Aggravated assault","Inside","Other","Male","64","Black or African American","Unknown","2000 ASHBURTON ST","Northwest","Walbrook",39.310325,-76.662124,"Other/residential","8:00","p.m."
"186","8/11/2026","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Unknown","2400 DORTON CT","Southern","Westport",39.261729,-76.640616,"Other/residential","5:10","p.m."
"187","8/13/2026","Aggravated assault","Inside","Other","Female","23","Black or African American","Not Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284824,-76.637455,"Convenience store","11:27","p.m."
"188","8/30/2026","Aggravated assault","Outside","Personal weapons","Male","25","White","Not Hispanic or Latino","6300 GREENSPRING AVE","Northwest","Cheswolde",39.371347,-76.682709,"Street","11:59","p.m."
"189","8/31/2026","Aggravated assault","Inside","Other","Male","39","Asian","Unknown","6000 HARFORD RD","Northeast","Westfield",39.3567,-76.557164,"Convenience store","12:51","a.m."
"190","8/15/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","45","Black or African American","Not Hispanic or Latino","1100 NANTICOKE ST","Southern","Washington Village/Pigtown",39.28052,-76.630998,"Other/residential","3:40","a.m."
"191","8/13/2026","Aggravated assault","Inside","Other","Male","None reported","None reported","Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284824,-76.637455,"Convenience store","11:27","p.m."
"192","8/14/2026","Aggravated assault","Inside","Asphyxiation","Female","34","Black or African American","Not Hispanic or Latino","3600 W FRANKLIN ST","Southwest","Allendale",39.292937,-76.677177,"Other/residential","2:44","a.m."
"193","8/12/2026","Aggravated assault","Outside","Handgun","Unknown","None reported","None reported","Unknown","2200 MCCULLOH ST","Western","Druid Heights",39.30963,-76.636835,"Street","10:25","a.m."
"194","8/8/2026","Aggravated assault","Outside","Firearm","Female","18","Black or African American","Not Hispanic or Latino","5600 RADECKE AVE","Northeast","Frankford",39.330218,-76.536655,"Park","4:30","a.m."
"195","8/27/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","55","White","Hispanic or Latino","6300 EASTERN AVE","Southeast","Bayview",39.288007,-76.539402,"Convenience store","8:30","p.m."
"196","8/13/2026","Aggravated assault","Inside","Other","Female","6","None reported","Unknown","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284824,-76.637455,"Convenience store","11:27","p.m."
"197","8/13/2026","Aggravated assault","Inside","Handgun","Male","58","Black or African American","Not Hispanic or Latino","3300 N HILTON ST","Northwest","Forest Park",39.32346,-76.672209,"Other/residential","5:45","p.m."
"198","8/13/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","36","White","Not Hispanic or Latino","4700 HOMESDALE AVE","Northeast","Parkside",39.321567,-76.554625,"Street","5:00","p.m."
"199","8/27/2026","Aggravated assault","Inside","Blunt object","Male","39","White","Hispanic or Latino","6300 EASTERN AVE","Southeast","Bayview",39.288007,-76.539402,"Convenience store","8:30","p.m."
"200","8/4/2026","Aggravated assault","Outside","Personal weapons","Male","25","Black or African American","Unknown","900 REVERDY RD","Northeast","Chinquapin Park",39.362918,-76.601856,"Street","4:34","p.m."
"201","8/13/2026","Aggravated assault","Outside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","2000 ROBB ST","Eastern","East Baltimore Midway",39.313204,-76.60364,"Street","8:59","p.m."
"202","8/13/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","43","Black or African American","Unknown","3600 FALLS RD","Northern","Hampden",39.331111,-76.634799,"Shed/garage","7:06","p.m."
"203","8/13/2026","Aggravated assault","Inside","Other","Female","17","Black or African American","Not Hispanic or Latino","5100 BELAIR RD","Northeast","Waltherson",39.336483,-76.554401,"Other/residential","8:50","p.m."
"204","8/13/2026","Aggravated assault","Outside","Blunt object","Female","59","White","Not Hispanic or Latino","3500 10TH ST","Southern","Brooklyn",39.23397,-76.596031,"Street","9:59","p.m."
"205","8/30/2026","Aggravated assault","Outside","Other","Male","37","White","Unknown","4800 PALMER AVE","Northern","Central Park Heights",39.346632,-76.670527,"Shed/garage","2:27","a.m."
"206","8/11/2026","Aggravated assault","Outside","Firearm","Female","30","Black or African American","Unknown","200 N LIBERTY ST","Central","Downtown",39.291692,-76.617196,"Shed/garage","11:58","p.m."
"207","8/11/2026","Aggravated assault","Inside","Blunt object","Female","33","Black or African American","Hispanic or Latino","800 N CURLEY ST","Southeast","Madison-Eastend",39.3005,-76.575901,"Other/residential","11:53","p.m."
"208","8/12/2026","Aggravated assault","Inside","Firearm","Male","12","Black or African American","Not Hispanic or Latino","1600 N HILTON ST","Northwest","Rosemont",39.306143,-76.672213,"Other/residential","2:40","a.m."
"209","8/12/2026","Aggravated assault","Inside","Firearm","Female","33","Black or African American","Not Hispanic or Latino","1600 N HILTON ST","Northwest","Rosemont",39.306143,-76.672213,"Other/residential","2:40","a.m."
"210","8/4/2026","Aggravated assault","Outside","Blunt object","Male","42","Black or African American","Not Hispanic or Latino","1700 N REGESTER ST","Eastern","Broadway East",39.309999,-76.594186,"Street","7:20","p.m."
"211","8/4/2026","Aggravated assault","Inside","Other","Male","42","Black or African American","Unknown","3300 REISTERSTOWN RD","Northern","Liberty Square",39.324458,-76.657369,"Restaurant","6:58","p.m."
"212","8/13/2026","Aggravated assault","Inside","Personal weapons","Female","44","Black or African American","Unknown","2300 ARUNAH AVE","Western","Rosemont Homeowners/Tenants",39.295471,-76.653625,"Other/residential","2:35","p.m."
"213","8/14/2026","Aggravated assault","Outside","Personal weapons","Male","29","Black or African American","Not Hispanic or Latino","1200 W MOUNT ROYAL AVE","Central","Mid-Town Belvedere",39.306653,-76.619595,"Street","2:30","a.m."
"214","8/29/2026","Aggravated assault","Inside","Personal weapons","Male","18","Black or African American","Unknown","1600 N ROSEDALE ST","Northwest","Rosemont",39.306743,-76.6689,"Other/residential","9:00","a.m."
"215","8/13/2026","Aggravated assault","Inside","Knife/cutting instrument","Unknown","40","Black or African American","Not Hispanic or Latino","300 N HOWARD ST","Central","Downtown",39.292996,-76.619872,"Bus/railroad station","8:05","a.m."
"216","8/13/2026","Aggravated assault","Outside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","100 W LEXINGTON ST","Central","Downtown",39.291785,-76.61769,"Street","4:50","p.m."
"217","8/15/2026","Aggravated assault","Outside","Other","Male","23","Black or African American","Not Hispanic or Latino","4000 ERDMAN AVE","Eastern","Belair-Edison",39.314241,-76.567759,"Street","12:24","a.m."
"218","8/28/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","32","Black or African American","Not Hispanic or Latino","1300 UPTON ST","Western","Upton",39.29852,-76.63306,"Street","1:19","p.m."
"219","8/12/2026","Aggravated assault","Inside","Handgun","Male","15","Black or African American","Unknown","800 MC ALEER CT","Central","Oldtown",39.299975,-76.605151,"Other/residential","5:00","a.m."
"220","8/12/2026","Aggravated assault","Inside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","6100 CARDIFF AVE","Southeast","Broening Manor",39.276113,-76.542805,"Other/residential","11:40","p.m."
"221","8/27/2026","Aggravated assault","Inside","Unknown","Male","80","Black or African American","Not Hispanic or Latino","2700 ASHLAND AVE","Southeast","Madison-Eastend",39.300918,-76.579243,"Other/residential","3:50","a.m."
"222","8/20/2026","Aggravated assault","Inside","Handgun","Male","23","None reported","Hispanic or Latino","1300 E MONUMENT ST","Central","Oldtown",39.298292,-76.599924,"Other/residential","8:15","a.m."
"223","8/20/2026","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Unknown","2900 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.325124,-76.593317,"Other/residential","6:00","a.m."
"224","8/14/2026","Aggravated assault","Inside","Other","Female","26","Black or African American","Unknown","4500 GARRISON BLVD","Northwest","Dolfield",39.338267,-76.684451,"Other/residential","4:00","p.m."
"225","8/8/2026","Aggravated assault","Inside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","1000 BETHUNE RD","Southern","Cherry Hill",39.243615,-76.625468,"Other/residential","12:00","a.m."
"226","8/15/2026","Aggravated assault","Inside","Unknown","Female","42","White","Not Hispanic or Latino","200 S CALHOUN ST","Southwest","Mount Clare",39.285038,-76.639169,"Other/residential","12:00","a.m."
"227","8/20/2026","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","1000 PENNSYLVANIA AVE","Western","Upton",39.298232,-76.627695,"Other/residential","4:45","p.m."
"228","8/13/2026","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","1200 N ELLWOOD AVE","Eastern","Berea",39.305539,-76.574028,"Other/residential","1:55","a.m."
"229","8/12/2026","Aggravated assault","Inside","Blunt object","Female","37","Black or African American","Unknown","1300 N CHARLES ST","Central","Mid-Town Belvedere",39.304855,-76.615936,"Other/residential","5:30","a.m."
"230","8/20/2026","Aggravated assault","Inside","Blunt object","Female","46","None reported","Hispanic or Latino","400 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.296541,-76.573472,"Other/residential","11:20","p.m."
"231","8/20/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","36","Black or African American","Not Hispanic or Latino","500 DOLPHIN ST","Western","Upton",39.300687,-76.6273,"Other/residential","11:47","p.m."
"232","8/10/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Unknown","1000 DARTMOUTH RD","Northeast","Evesham Park",39.366499,-76.600943,"Other/residential","1:00","a.m."
"233","8/10/2026","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Unknown","1000 DARTMOUTH RD","Northeast","Evesham Park",39.366499,-76.600943,"Other/residential","1:00","a.m."
"234","8/10/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","23","Black or African American","Not Hispanic or Latino","1400 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.27907,-76.637166,"Other/residential","7:50","a.m."
"235","8/9/2026","Aggravated assault","Inside","Other","Male","45","Black or African American","Not Hispanic or Latino","2400 FREDERICK AVE","Southwest","Millhill",39.281635,-76.654785,"Specialty store","4:40","p.m."
"236","8/10/2026","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","1300 MCCULLOH ST","Western","Upton",39.303145,-76.628819,"Other/residential","6:20","p.m."
"237","8/10/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","25","Black or African American","Not Hispanic or Latino","4000 BIDDISON LN","Northeast","Waltherson",39.337752,-76.554407,"Other/residential","10:57","a.m."
"238","8/22/2026","Aggravated assault","Outside","Personal weapons","Female","28","White","Not Hispanic or Latino","1800 ASHLAND AVE","Southeast","Middle East",39.300634,-76.592264,"Street","12:55","a.m."
"239","8/22/2026","Aggravated assault","Outside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1 S HIGHLAND AVE","Southeast","Baltimore Highlands",39.292365,-76.569266,"Street","3:00","a.m."
"240","8/7/2026","Aggravated assault","Outside","Personal weapons","Male","42","White","Not Hispanic or Latino","500 N MONTFORD AVE","Southeast","Mcelderry Park",39.297326,-76.583804,"Street","10:52","p.m."
"241","8/7/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","31","None reported","Not Hispanic or Latino","500 N MONTFORD AVE","Southeast","Mcelderry Park",39.297326,-76.583804,"Street","10:52","p.m."
"242","8/7/2026","Aggravated assault","Inside","Blunt object","Male","41","Unknown","Hispanic or Latino","2200 WILKENS AVE","Southwest","Carrollton Ridge",39.280514,-76.650658,"Other/residential","2:00","p.m."
"243","8/8/2026","Aggravated assault","Outside","Other","Female","38","Black or African American","Not Hispanic or Latino","1100 E BIDDLE ST","Central","Oliver",39.304126,-76.602804,"Street","11:49","p.m."
"244","8/8/2026","Aggravated assault","Outside","Other","Female","19","Black or African American","Not Hispanic or Latino","1100 E BIDDLE ST","Central","Oliver",39.304126,-76.602804,"Street","11:49","p.m."
"245","8/21/2026","Aggravated assault","Outside","Handgun","Male","43","White","Unknown","1300 CHURCH ST","Southern","Curtis Bay",39.222555,-76.592401,"Street","1:38","a.m."
"246","8/21/2026","Aggravated assault","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","2900 CHERRYLAND RD","Southern","Cherry Hill",39.248597,-76.624284,"Other/residential","7:30","a.m."
"247","8/8/2026","Aggravated assault","Inside","Blunt object","Female","25","Black or African American","Not Hispanic or Latino","1500 E BIDDLE ST","Central","Oliver",39.304345,-76.597091,"Other/residential","8:00","a.m."
"248","8/8/2026","Aggravated assault","Outside","Other","Female","24","Black or African American","Not Hispanic or Latino","1100 E BIDDLE ST","Central","Oliver",39.304126,-76.602804,"Street","11:49","p.m."
"249","8/8/2026","Aggravated assault","Outside","Other","Female","58","Black or African American","Unknown","1100 E BIDDLE ST","Central","Oliver",39.304126,-76.602804,"Street","11:49","p.m."
"250","8/8/2026","Aggravated assault","Outside","Other","Female","50","Black or African American","Not Hispanic or Latino","1100 E BIDDLE ST","Central","Oliver",39.304126,-76.602804,"Street","11:49","p.m."
"251","8/21/2026","Aggravated assault","Inside","Other","Female","46","Black or African American","Unknown","6100 BELAIR RD","Northeast","Hamilton",39.349311,-76.537306,"Other/residential","4:23","a.m."
"252","8/7/2026","Aggravated assault","Inside","Blunt object","Male","27","Black or African American","Not Hispanic or Latino","1600 MOUNTMOR CT","Western","Sandtown-Winchester",39.307814,-76.644742,"Other/residential","10:32","p.m."
"253","8/7/2026","Aggravated assault","Inside","Blunt object","Female","55","Black or African American","Not Hispanic or Latino","3200 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294993,-76.571672,"Grocery/confection","10:15","p.m."
"254","8/20/2026","Aggravated assault","Inside","Blunt object","Male","29","White","Unknown","100 WATER ST","Central","Downtown",39.288338,-76.613359,"Restaurant","5:00","a.m."
"255","8/16/2026","Aggravated assault","Inside","Asphyxiation","Male","29","None reported","Hispanic or Latino","3700 ST MARGARET STREET","Southern","Brooklyn",39.232884,-76.595257,"Other/residential","8:30","p.m."
"256","8/7/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","60","Black or African American","Unknown","1700 N GAY ST","Eastern","Broadway East",39.30975,-76.58755,"Street","11:05","p.m."
"257","8/16/2026","Aggravated assault","Outside","Blunt object","Female","22","Black or African American","Not Hispanic or Latino","1500 SHIELDS PL","Western","Upton",39.300914,-76.634166,"Street","2:00","p.m."
"258","8/16/2026","Aggravated assault","Outside","Blunt object","Female","41","Black or African American","Unknown","1500 SHIELDS PL","Western","Upton",39.300914,-76.634166,"Street","2:00","p.m."
"259","8/7/2026","Aggravated assault","Inside","Personal weapons","Male","25","Black or African American","Unknown","1600 DRUID HILL AVE","Western","Upton",39.304403,-76.631775,"Other/residential","6:00","a.m."
"260","8/16/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","22","White","Unknown","100 HOPKINS PL","Central","Downtown West",39.287221,-76.618172,"Street","6:45","a.m."
"261","8/20/2026","Aggravated assault","Inside","Firearm","Female","30","Black or African American","Unknown","3500 7TH ST","Southern","Brooklyn",39.237847,-76.599984,"Convenience store","10:13","a.m."
"262","8/20/2026","Aggravated assault","Outside","Firearm","Male","29","Black or African American","Hispanic or Latino","1900 N FULTON AVE","Western","Mondawmin",39.310275,-76.646719,"Street","3:05","p.m."
"263","8/9/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","34","Black or African American","Unknown","5800 KAVON AVE","Northeast","Cedmont",39.342962,-76.541199,"Other/residential","11:55","a.m."
"264","8/9/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","33","White","Not Hispanic or Latino","8 RIVERSIDE RD","Southern","Brooklyn",39.236905,-76.613638,"Street","1:45","p.m."
"265","8/9/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","31","White","Not Hispanic or Latino","8 RIVERSIDE RD","Southern","Brooklyn",39.236905,-76.613638,"Street","1:45","p.m."
"266","8/9/2026","Aggravated assault","Outside","Handgun","Female","33","Black or African American","Unknown","800 ENSOR ST","Central","Oldtown",39.299122,-76.6038,"Street","8:00","p.m."
"267","8/15/2026","Aggravated assault","Outside","Firearm","Male","16","Black or African American","Not Hispanic or Latino","1300 MADISON AVE","Western","Madison Park",39.303269,-76.627446,"Street","7:22","p.m."
"268","8/8/2026","Aggravated assault","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","2000 HOLLINS ST","Southwest","Boyd-Booth",39.287186,-76.649005,"Other/residential","4:28","a.m."
"269","8/9/2026","Aggravated assault","Outside","Handgun","Male","56","American Indian or Alaska Native","Hispanic or Latino",NA,"Southeast","Highlandtown",39.289546,-76.564912,"Atm machines","12:33","a.m."
"270","8/19/2026","Aggravated assault","Outside","Other","Male","56","Black or African American","Not Hispanic or Latino","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Street","9:35","a.m."
"271","8/19/2026","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","4900 GOODNOW RD","Northeast","Frankford",39.327037,-76.547358,"Other/residential","9:00","p.m."
"272","8/5/2026","Aggravated assault","Inside","Asphyxiation","Female","33","Black or African American","Not Hispanic or Latino","1100 E BELVEDERE AVE","Northeast","Glen Oaks",39.360737,-76.596781,"Other/residential","5:00","a.m."
"273","8/20/2026","Aggravated assault","Inside","Personal weapons","Male","16","Unknown","Hispanic or Latino","200 S TREMONT RD","Southwest","Tremont",39.282107,-76.695108,"Other/residential","1:40","a.m."
"274","8/20/2026","Aggravated assault","Inside","Blunt object","Female","45","Black or African American","Unknown","600 SPRINGFIELD AVE","Northern","Pen Lucy",39.340581,-76.606695,"Other/residential","3:00","a.m."
"275","8/5/2026","Aggravated assault","Inside","Blunt object","Female","31","Black or African American","Not Hispanic or Latino","500 E PRATT ST","Central","Inner Harbor",39.286906,-76.6083,"Restaurant","1:15","a.m."
"276","8/19/2026","Aggravated assault","Inside","Handgun","Female","27","Black or African American","Unknown","200 N FRANKLINTOWN RD","Southwest","Penrose/Fayette Street Outreach",39.290627,-76.660976,"Office building","2:40","a.m."
"277","8/19/2026","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","3300 LIBERTY HEIGHTS AVE","Northwest","Forest Park",39.324225,-76.672984,"Other/residential","12:32","a.m."
"278","8/18/2026","Aggravated assault","Inside","Other","Male","52","Black or African American","Not Hispanic or Latino","100 W MULBERRY ST","Central","Downtown",39.294153,-76.617825,"Other/residential","11:57","p.m."
"279","8/5/2026","Aggravated assault","Outside","Blunt object","Male","23","Black or African American","Not Hispanic or Latino","500 PENNSYLVANIA AVE","Central","Seton Hill",39.295071,-76.623968,"Street","2:27","a.m."
"280","8/19/2026","Aggravated assault","Outside","Unknown","Female","38","None reported","Unknown","6400 E PRATT ST","Southeast","Hopkins Bayview",39.290853,-76.538452,"Park","12:00","a.m."
"281","8/15/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","56","Black or African American","Unknown","1600 BUSH ST","Southern","Carroll - Camden Industrial Area",39.275393,-76.634113,"Office building","3:00","a.m."
