"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"139","6/1/2026","Aggravated assault","Inside","Asphyxiation","Female","26","Black or African American","Not Hispanic or Latino","1500 W FRANKLIN ST","Western","Harlem Park",39.294149,-76.641915,"Other/residential","2:18","a.m."
"140","5/14/2026","Aggravated assault","Outside","Other","Female","47","White","Not Hispanic or Latino","6500 BROWN AVE","Southeast","Broening Manor",39.273831,-76.535658,"Street","5:42","p.m."
"141","5/14/2026","Aggravated assault","Inside","Asphyxiation","Male","22","None reported","Unknown","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","7:55","p.m."
"142","5/31/2026","Aggravated assault","Inside","Other","Male","25","Black or African American","Not Hispanic or Latino","900 E 20TH ST","Eastern","East Baltimore Midway",39.312855,-76.605938,"Other/residential","9:05","a.m."
"143","5/28/2026","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Unknown","600 S CHARLES ST","Southern","Otterbein",39.281184,-76.614464,"Other/residential","3:00","a.m."
"144","5/31/2026","Aggravated assault","Inside","Blunt object","Male","46","None reported","Hispanic or Latino","3500 S HANOVER ST","Southern","Brooklyn",39.239725,-76.608663,"Unknown","7:32","p.m."
"145","5/31/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","54","Black or African American","Not Hispanic or Latino",NA,"Central","Downtown",39.289276,-76.617838,"Street","8:45","p.m."
"146","5/31/2026","Aggravated assault","Inside","Blunt object","Male","51","White","Not Hispanic or Latino","1600 CHERRY ST","Southern","Curtis Bay",39.222106,-76.587482,"Other/residential","2:30","p.m."
"147","5/31/2026","Aggravated assault","Inside","Firearm","Female","22","Black or African American","Unknown","500 E 30TH ST","Northern","Better Waverly",39.324274,-76.608571,"Other/residential","7:30","a.m."
"148","5/27/2026","Aggravated assault","Outside","Personal weapons","Female","32","White","Not Hispanic or Latino","3100 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316693,-76.671027,"Street","7:47","p.m."
"149","5/25/2026","Aggravated assault","Inside","Handgun","Male","33","Black or African American","Unknown","1900 W LAFAYETTE AVE","Western","Midtown-Edmondson",39.29887,-76.647697,"Other/residential","3:38","p.m."
"150","5/25/2026","Aggravated assault","Inside","Blunt object","Male","56","White","Unknown","1400 PARK AVE","Western","Bolton Hill",39.307299,-76.624881,"Other/residential","1:00","a.m."
"151","5/19/2026","Aggravated assault","Outside","Blunt object","Female","60","Black or African American","Unknown","1200 ORLEANS ST","Central","Oldtown",39.295041,-76.601693,"Street","10:55","p.m."
"152","5/28/2026","Aggravated assault","Inside","Personal weapons","Male","43","White","Not Hispanic or Latino","1400 UNION AVE","Northern","Hampden",39.33256,-76.639098,"Other/residential","9:16","p.m."
"153","5/28/2026","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","200 STONECROFT RD","Southwest","Westgate",39.280897,-76.70838,"Other/residential","4:00","p.m."
"154","5/28/2026","Aggravated assault","Inside","Blunt object","Female","24","Unknown","Hispanic or Latino","6600 KNOTTWOOD CT","Northeast","Hamilton Hills",39.368084,-76.568678,"Other/residential","2:50","p.m."
"155","5/25/2026","Aggravated assault","Inside","Other","Male","29","Black or African American","Unknown","900 PENNSYLVANIA AVE","Western","Heritage Crossing",39.296862,-76.626815,"Other/residential","1:45","a.m."
"156","5/19/2026","Aggravated assault","Inside","Other","Female","14","Black or African American","Not Hispanic or Latino","400 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.296865,-76.573418,"Other/residential","6:00","a.m."
"157","5/28/2026","Aggravated assault","Inside","Handgun","Female","1","Black or African American","Unknown","3600 LABYRINTH RD","Northwest","Fallstaff",39.36372,-76.702028,"Other/residential","10:15","p.m."
"158","5/28/2026","Aggravated assault","Inside","Handgun","Female","19","White","Unknown","3600 LABYRINTH RD","Northwest","Fallstaff",39.36372,-76.702028,"Other/residential","10:15","p.m."
"159","5/28/2026","Aggravated assault","Inside","Handgun","Female","17","Black or African American","Unknown","3600 LABYRINTH RD","Northwest","Fallstaff",39.36372,-76.702028,"Other/residential","10:15","p.m."
"160","5/21/2026","Aggravated assault","Inside","Poison","Female","36","Black or African American","Not Hispanic or Latino","1100 N ELLAMONT ST","Northwest","Rosemont",39.301263,-76.66941,"Other/residential","5:40","a.m."
"161","5/21/2026","Aggravated assault","Inside","Other","Male","None reported","Black or African American","Unknown","5400 YORK RD","Northern","Homeland",39.356406,-76.609979,"Bus/railroad station","4:15","a.m."
"162","5/20/2026","Aggravated assault","Outside","Handgun","Female","22","Black or African American","Not Hispanic or Latino","1600 N CAREY ST","Western","Sandtown-Winchester",39.308428,-76.642032,"Park","3:40","a.m."
"163","5/20/2026","Aggravated assault","Outside","Handgun","Male","20","Black or African American","Unknown","1600 N CAREY ST","Western","Sandtown-Winchester",39.308428,-76.642032,"Park","3:40","a.m."
"164","5/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","61","Black or African American","Not Hispanic or Latino","1500 W NORTH AVE","Western","Druid Heights",39.309864,-76.641902,"Public building","5:30","p.m."
"165","5/22/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","52","Black or African American","Unknown","400 E BALTIMORE ST","Central","Downtown",39.289875,-76.610023,"Street","3:45","a.m."
"166","5/21/2026","Aggravated assault","Inside","Personal weapons","Male","28","Black or African American","Not Hispanic or Latino","1600 BRUCE CT","Western","Sandtown-Winchester",39.30711,-76.645653,"Other/residential","12:25","p.m."
"167","5/21/2026","Aggravated assault","Inside","Blunt object","Female","22","Black or African American","Not Hispanic or Latino","1700 AISQUITH ST","Eastern","Oliver",39.309478,-76.60264,"Other/residential","12:20","p.m."
"168","5/18/2026","Aggravated assault","Inside","Personal weapons","Female","19","None reported","Hispanic or Latino","1100 N KENWOOD AVE","Southeast","Biddle Street",39.304313,-76.578172,"Other/residential","2:30","a.m."
"169","5/17/2026","Aggravated assault","Inside","Other","Female","46","White","Unknown","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","10:04","p.m."
"170","5/30/2026","Aggravated assault","Outside","Other","Male","8","Black or African American","Not Hispanic or Latino","3500 LIBERTY HEIGHTS AVE","Northwest","Forest Park",39.325228,-76.676096,"Street","6:37","p.m."
"171","5/16/2026","Aggravated assault","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","2600 E CHASE ST","Southeast","Biddle Street",39.303908,-76.580889,"Other/residential","10:00","p.m."
"172","5/31/2026","Aggravated assault","Outside","Handgun","Male","None reported","Black or African American","Unknown","20 LIGHT ST","Central","Downtown",39.288379,-76.613422,"Street","3:45","a.m."
"173","5/16/2026","Aggravated assault","Inside","Handgun","Female","22","None reported","Hispanic or Latino","900 HOMESTEAD ST","Northern","Better Waverly",39.325002,-76.603283,"Other/residential","10:23","p.m."
"174","5/27/2026","Aggravated assault","Inside","Firearm","Female","43","Black or African American","Not Hispanic or Latino","2000 N BENTALOU ST","Western","Mondawmin",39.311512,-76.653973,"Other/residential","7:57","p.m."
"175","5/27/2026","Aggravated assault","Inside","Handgun","Male","47","Black or African American","Unknown","2800 HALCYON AVE","Northeast","Lauraville",39.346532,-76.56882,"Other/residential","4:03","a.m."
"176","5/24/2026","Aggravated assault","Inside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","6000 CROSS COUNTRY BLVD","Northwest","Glen",39.361929,-76.685963,"Other/residential","4:00","a.m."
"177","5/24/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","32","Black or African American","Not Hispanic or Latino","7 N CALVERT ST","Central","Downtown",39.290131,-76.612104,"Other/residential","5:00","a.m."
"178","5/22/2026","Aggravated assault","Inside","Personal weapons","Male","34","Black or African American","Not Hispanic or Latino","2000 CECIL AVE","Eastern","East Baltimore Midway",39.313728,-76.605367,"Other/residential","6:00","a.m."
"179","5/27/2026","Aggravated assault","Outside","Other","Male","45","Black or African American","Not Hispanic or Latino","2800 FOREST GLEN RD","Northwest","West Forest Park",39.317279,-76.694332,"Street","2:37","p.m."
"180","5/22/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","7 S CONKLING ST","Southeast","Baltimore Highlands",39.292343,-76.567396,"Other/residential","9:50","p.m."
"181","5/23/2026","Aggravated assault","Inside","Handgun",NA,"None reported","None reported",NA,"1100 MYRTLE AVE","Western","Upton",39.29767,-76.630655,"Other/residential","3:37","a.m."
"182","5/27/2026","Aggravated assault","Outside","Other","Male","22","Black or African American","Unknown","2800 FOREST GLEN RD","Northwest","West Forest Park",39.317279,-76.694332,"Street","2:37","p.m."
"183","5/27/2026","Aggravated assault","Inside","Personal weapons","Female","15","Unknown","Hispanic or Latino","3500 HILLEN RD","Northeast","Ednor Gardens-Lakeside",39.332541,-76.591087,"School","2:45","p.m."
"184","5/31/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","23","None reported","Hispanic or Latino","4900 EASTERN AVE","Southeast","Pulaski Industrial Area",39.290471,-76.547194,"Drug store / med  bldg","6:30","a.m."
"185","5/24/2026","Aggravated assault","Inside","Personal weapons","Male","51","White","Unknown","200 S CALHOUN ST","Southwest","Mount Clare",39.284648,-76.639152,"Other/residential","12:00","p.m."
"186","5/24/2026","Aggravated assault","Inside","Blunt object","Female","46","White","Not Hispanic or Latino","200 S CALHOUN ST","Southwest","Mount Clare",39.284648,-76.639152,"Other/residential","12:00","p.m."
"187","5/20/2026","Aggravated assault","Outside","Personal weapons","Male","39","White","Unknown","100 N GAY ST","Central","Downtown",39.290636,-76.60908,"Street","8:50","p.m."
"188","5/21/2026","Aggravated assault","Inside","Personal weapons","Female","26","White","Hispanic or Latino","500 QUAIL ST","Southeast","Greektown",39.286562,-76.55419,"Other/residential","6:00","p.m."
"189","5/20/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","58","Black or African American","Unknown","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.248717,-76.640245,"Convenience store","4:15","a.m."
"190","6/1/2026","Aggravated assault","Inside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","800 N CALHOUN ST","Western","Harlem Park",39.297857,-76.640141,"School","7:00","p.m."
"191","5/21/2026","Aggravated assault","Inside","Asphyxiation","Female","27","White","Hispanic or Latino","1000 N IRIS AVE","Eastern","Orangeville",39.303612,-76.56286,"Other/residential","4:30","p.m."
"192","5/17/2026","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","1600 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.307354,-76.654686,"Other/residential","9:00","a.m."
"193","5/17/2026","Aggravated assault","Outside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","100 N HOWARD ST","Central","Downtown",39.290558,-76.61973,"Street","6:00","p.m."
"194","6/1/2026","Aggravated assault","Inside","Rifle","Male","57","Black or African American","Not Hispanic or Latino","4800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287235,-76.555197,"Bank/financial inst","1:30","p.m."
"195","6/1/2026","Aggravated assault","Outside","Handgun","Female","42","Black or African American","Not Hispanic or Latino","3700 WOODBINE AVE","Northwest","Howard Park",39.334043,-76.696291,"Street","9:00","p.m."
"196","5/17/2026","Aggravated assault","Inside","Other","Female","39","Black or African American","Not Hispanic or Latino","1600 COLE ST","Southwest","Mount Clare",39.282329,-76.642632,"Other/residential","2:40","p.m."
"197","6/1/2026","Aggravated assault","Outside","Blunt object","Male","62","Black or African American","Unknown","400 BLOOM ST","Western","Druid Heights",39.309198,-76.635327,"Street","12:50","p.m."
"198","5/17/2026","Aggravated assault","Outside","Firearm","Male","29","Asian","Not Hispanic or Latino","900 S CONKLING ST","Southeast","Canton",39.28243,-76.567102,"Street","2:55","p.m."
"199","5/18/2026","Aggravated assault","Outside","Blunt object","Female","53","White","Unknown","1200 CARROLL ST","Southern","Washington Village/Pigtown",39.280807,-76.633348,"Street","2:01","a.m."
"200","5/31/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","None reported","Black or African American","Not Hispanic or Latino","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Gas station","3:42","a.m."
"201","5/26/2026","Aggravated assault","Outside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1700 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275405,-76.641684,"Street","4:51","a.m."
"202","5/26/2026","Aggravated assault","Inside","Personal weapons","Female","19","White","Not Hispanic or Latino","4700 PILGRIM RD","Northeast","Lauraville",39.346226,-76.575832,"Other/residential","3:30","p.m."
"203","5/30/2026","Aggravated assault","Outside","Other","Female","19","Black or African American","Not Hispanic or Latino","1800 N WARWICK AVE","Western","Coppin Heights/Ash-Co-East",39.308765,-76.656907,"Street","6:35","a.m."
"204","5/28/2026","Aggravated assault","Inside","Blunt object","Female","18","Black or African American","Unknown","10 S CALVERT ST","Central","Downtown",39.289111,-76.612473,"Tavern/night club","6:20","a.m."
"205","5/16/2026","Aggravated assault","Inside","Asphyxiation","Female","22","Black or African American","Unknown","5500 BOWLEYS LN","Northeast","Frankford",39.318851,-76.552365,"Other/residential","5:20","p.m."
"206","5/9/2026","Aggravated assault","Inside","Motor vehicle vessel","Female","43","Black or African American","Not Hispanic or Latino","4700 HAZELWOOD AVE","Northeast","Cedmont",39.34177,-76.534509,"Other/residential","4:50","a.m."
"207","5/24/2026","Aggravated assault","Outside","Personal weapons","Male","35","Black or African American","Unknown","4700 YORK RD","Northern","Richnor Springs",39.346427,-76.609395,"Street","6:30","a.m."
"208","5/24/2026","Aggravated assault","Inside","Blunt object","Female","17","Black or African American","Not Hispanic or Latino","4700 ELISON AVE","Northeast","Parkside",39.322324,-76.554667,"Other/residential","9:22","p.m."
"209","5/24/2026","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","4300 LIBERTY HEIGHTS AVE","Northwest","Dorchester",39.330091,-76.690601,"Other/residential","9:19","p.m."
"210","5/24/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","68","None reported","Unknown","3400 TRAINOR AVE","Northwest","Glen",39.355853,-76.684246,"Other/residential","9:25","p.m."
"211","5/24/2026","Aggravated assault","Outside","Handgun","Male","30","Black or African American","Not Hispanic or Latino","1600 N WOLFE ST","Eastern","Broadway East",39.308767,-76.591716,"Street","9:08","p.m."
"212","5/24/2026","Aggravated assault","Outside","Handgun","Male","31","Black or African American","Not Hispanic or Latino","4000 ELMORA AVE","Eastern","Belair-Edison",39.318485,-76.558666,"Street","8:23","p.m."
"213","5/10/2026","Aggravated assault","Outside","Unknown","Female","39","White","Not Hispanic or Latino","2300 WILKENS AVE","Southwest","Carrollton Ridge",39.280373,-76.652557,"Street","2:10","a.m."
"214","5/24/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","30","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","6:28","a.m."
"215","5/31/2026","Aggravated assault","Inside","Firearm","Female","33","Black or African American","Not Hispanic or Latino","500 E 30TH ST","Northern","Better Waverly",39.324274,-76.608571,"Other/residential","7:30","a.m."
"216","5/31/2026","Aggravated assault","Inside","Firearm","Female","37","Black or African American","Not Hispanic or Latino","500 E 30TH ST","Northern","Better Waverly",39.324274,-76.608571,"Other/residential","7:30","a.m."
"217","5/20/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","38","White","Not Hispanic or Latino","1900 E NORTH AVE","Eastern","South Clifton Park",39.312527,-76.59157,"Street","7:19","p.m."
"218","5/21/2026","Aggravated assault","Inside","Personal weapons",NA,"None reported","None reported",NA,"500 QUAIL ST","Southeast","Greektown",39.286562,-76.55419,"Other/residential","6:00","p.m."
"219","5/20/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","60","Black or African American","Not Hispanic or Latino","1500 N PAYSON ST","Western","Easterwood",39.306004,-76.649897,"Other/residential","5:10","p.m."
"220","5/20/2026","Aggravated assault","Inside","Other","Female","36","White","Not Hispanic or Latino","2100 WESTWOOD AVE","Western","Easterwood",39.308496,-76.651732,"Other/residential","12:00","p.m."
"221","5/31/2026","Aggravated assault","Outside","Personal weapons","Male","27","Black or African American","Unknown","1700 MARYLAND AVE","Eastern","Charles North",39.309105,-76.61786,"Street","6:00","a.m."
"222","5/31/2026","Aggravated assault","Outside","Personal weapons","Female","None reported","None reported","Hispanic or Latino","1700 MARYLAND AVE","Eastern","Charles North",39.309105,-76.61786,"Street","6:00","a.m."
"223","6/1/2026","Aggravated assault","Inside","Blunt object","Female","16","Black or African American","Not Hispanic or Latino","2800 ROCKROSE AVE","Northern","Park Circle",39.328886,-76.661534,"Other/residential","11:00","a.m."
"224","5/17/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","22","Black or African American","Not Hispanic or Latino","1500 MAY CT","Central","Dunbar-Broadway",39.294217,-76.597159,"Street","8:27","p.m."
"225","5/17/2026","Aggravated assault","Inside","Other","Male","57","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","10:04","p.m."
"226","5/28/2026","Aggravated assault","Outside","Blunt object","Female","47","None reported","Unknown","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.31518,-76.632354,"Street","8:42","p.m."
"227","5/17/2026","Aggravated assault","Outside","Personal weapons","Male","21","Black or African American","Unknown","600 DOLPHIN ST","Western","Upton",39.299497,-76.629754,"Street","4:46","a.m."
"228","5/28/2026","Aggravated assault","Outside","Blunt object","Male","61","Black or African American","Not Hispanic or Latino","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.31518,-76.632354,"Street","8:42","p.m."
"229","5/29/2026","Aggravated assault","Inside","Blunt object","Female","15","Black or African American","Not Hispanic or Latino","5200 NELSON AVE","Northwest","Arlington",39.346072,-76.68313,"Other/residential","12:11","a.m."
"230","5/29/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","21","Black or African American","Unknown","700 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280836,-76.627048,"Other/residential","12:00","a.m."
"231","5/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","59","None reported","Not Hispanic or Latino","3800 EGERTON RD","Northwest","Callaway-Garrison",39.327771,-76.680903,"Other/residential","5:30","p.m."
"232","6/1/2026","Aggravated assault","Inside","Blunt object","Male","27","Black or African American","Not Hispanic or Latino","1100 N FULTON AVE","Western","Sandtown-Winchester",39.301236,-76.646146,"Other/residential","10:45","p.m."
"233","5/17/2026","Aggravated assault","Inside","Firearm","Female","16","Black or African American","Unknown","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316501,-76.631792,"Other/residential","3:53","p.m."
"234","5/19/2026","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","2700 MT HOLLY STREET","Northwest","Windsor Hills",39.318487,-76.682527,"Other/residential","6:35","a.m."
"235","5/29/2026","Aggravated assault","Inside","Blunt object","Male","14","Black or African American","Not Hispanic or Latino","1900 N BROADWAY","Eastern","South Clifton Park",39.313519,-76.594657,"School","2:20","p.m."
"236","5/19/2026","Aggravated assault","Outside","Other","Male","60","Black or African American","Unknown","20 W BALTIMORE ST","Central","Downtown",39.289634,-76.615969,"Street","4:45","a.m."
"237","5/19/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","4800 WILERN AVE","Northern","Central Park Heights",39.344487,-76.674723,"Street","8:23","p.m."
"238","5/29/2026","Aggravated assault","Inside","Handgun","Male","None reported","Black or African American","Unknown","1500 MORELAND AVE","Western","Coppin Heights/Ash-Co-East",39.305047,-76.655933,"Other/residential","7:00","p.m."
"239","5/29/2026","Aggravated assault","Outside","Handgun","Female","38","Black or African American","Unknown","7200 N EDGEWOOD ST","Southwest","Edgewood",39.295951,-76.67476,"Street","6:32","p.m."
"240","5/30/2026","Aggravated assault","Inside","Blunt object","Female","35","Black or African American","Unknown","2500 FRANCIS ST","Western","Penn North",39.313566,-76.643173,"Other/residential","1:46","a.m."
"241","5/29/2026","Aggravated assault","Inside","Blunt object","Female","34","Black or African American","Unknown","4200 MORRISON CT","Southern","Curtis Bay",39.226977,-76.587774,"Other/residential","9:40","p.m."
"242","5/24/2026","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","1200 LINWORTH AVE","Northeast","New Northwood",39.346578,-76.59765,"Other/residential","9:30","a.m."
"243","5/23/2026","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Unknown","10 S CALVERT ST","Central","Downtown",39.289111,-76.612473,"Tavern/night club","7:00","a.m."
"244","5/24/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","2800 HILLDALE AVE","Northern","Park Circle",39.32744,-76.660345,"Other/residential","11:00","p.m."
"245","5/12/2026","Aggravated assault","Inside","Personal weapons","Female","40","White","Not Hispanic or Latino","600 AISQUITH ST","Central","Oldtown",39.297637,-76.60172,"Other/residential","11:30","p.m."
"246","5/12/2026","Aggravated assault","Inside","Other","Female","23","Black or African American","Not Hispanic or Latino","2800 BAKER ST","Northwest","Northwest Community Action",39.3062,-76.663996,"Other/residential","8:50","a.m."
"247","5/23/2026","Aggravated assault","Inside","Handgun","Female","32","Black or African American","Not Hispanic or Latino","7200 BROOKCREST WAY","Northwest","Fallstaff",39.36748,-76.710321,"Other/residential","9:41","a.m."
"248","5/12/2026","Aggravated assault","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"1500 N LUZERNE AVE","Eastern","Berea",39.308514,-76.581696,"Other/residential","10:00","a.m."
"249","5/8/2026","Aggravated assault","Outside","Blunt object","Female","17","None reported","Hispanic or Latino","1100 E MADISON ST","Central","Oldtown",39.299124,-76.603586,"Street","12:00","a.m."
"250","5/10/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","34","Black or African American","Unknown","600 N LINWOOD AVE","Southeast","Ellwood Park/Monument",39.298561,-76.576408,"Other/residential","7:10","a.m."
"251","5/8/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","49","Black or African American","Not Hispanic or Latino","5300 YORK RD","Northern","Woodbourne-Mccabe",39.354125,-76.609588,"Street","1:00","a.m."
"252","5/7/2026","Aggravated assault","Outside","Blunt object","Male","57","Black or African American","Not Hispanic or Latino","4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309863,-76.562689,"Shed/garage","1:15","p.m."
"253","5/30/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","50","White","Not Hispanic or Latino","1500 E NORTH AVE","Eastern","East Baltimore Midway",39.312049,-76.598006,"Street","5:45","p.m."
"254","5/21/2026","Aggravated assault","Outside","Blunt object","Female","24","None reported","Not Hispanic or Latino","5000 GOODNOW RD","Northeast","Frankford",39.3264,-76.546652,"Street","12:07","a.m."
"255","5/7/2026","Aggravated assault","Inside","Blunt object","Female","28","White","Not Hispanic or Latino","700 TOLNA ST","Southeast","Greektown",39.284741,-76.550953,"Other/residential","7:30","a.m."
"256","5/10/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","42","Black or African American","Unknown","1100 S CHARLES ST","Southern","Federal Hill",39.276629,-76.614611,"Street","5:30","a.m."
"257","5/10/2026","Aggravated assault","Inside","Personal weapons","Female","30","White","Unknown","1900 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290334,-76.647832,"Other/residential","6:22","a.m."
"258","5/10/2026","Aggravated assault","Outside","Handgun","Male","18","Black or African American","Not Hispanic or Latino","1200 N DUKELAND ST","Western","Winchester",39.302227,-76.663732,"Street","7:18","a.m."
"259","5/17/2026","Aggravated assault","Inside","Blunt object","Female","18","Black or African American","Not Hispanic or Latino","3700 W GARRISON AVE","Northwest","Langston Hughes",39.34435,-76.678823,"Other/residential","7:45","p.m."
"260","5/17/2026","Aggravated assault","Inside","Handgun","Male","39","Black or African American","Unknown",NA,"Southern","Middle Branch/Reedbird Parks",39.253261,-76.615526,"Public building","6:30","p.m."
"261","5/7/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","28","Black or African American","Unknown","1800 RUTLAND AVE","Eastern","Broadway East",39.311626,-76.592799,"Street","7:00","p.m."
"262","5/6/2026","Aggravated assault","Inside","Blunt object","Male","24","Black or African American","Not Hispanic or Latino","1800 DUNDALK AVE","Southeast","Graceland Park",39.271792,-76.530227,"Other/residential","9:56","a.m."
"263","5/7/2026","Aggravated assault","Outside","Firearm","Female","32","Black or African American","Not Hispanic or Latino","4400 FAIRVIEW AVE","Northwest","West Forest Park",39.32168,-76.691,"Street","7:17","a.m."
"264","5/6/2026","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Unknown","3600 BOWERS AVE","Northwest","Grove Park",39.336455,-76.705887,"Other/residential","12:28","p.m."
"265","5/17/2026","Aggravated assault","Inside","Asphyxiation","Female","40","Black or African American","Not Hispanic or Latino","3300 LUDGATE RD","Northwest","Glen",39.360435,-76.687542,"Other/residential","11:10","a.m."
"266","5/6/2026","Aggravated assault","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","2500 N ELLAMONT ST","Northwest","Hanlon-Longwood",39.315937,-76.671658,"Other/residential","7:00","p.m."
"267","5/6/2026","Aggravated assault","Outside","Handgun","Female","12","Black or African American","Not Hispanic or Latino","800 SEAGULL AVE","Southern","Cherry Hill",39.245115,-76.621766,"Street","7:55","p.m."
"268","5/6/2026","Aggravated assault","Outside","Handgun","Female","31","Black or African American","Unknown","800 SEAGULL AVE","Southern","Cherry Hill",39.245115,-76.621766,"Street","7:55","p.m."
"269","5/6/2026","Aggravated assault","Outside","Handgun","Female","11","Black or African American","Unknown","900 STODDARD CT","Western","Upton",39.298908,-76.624483,"Street","3:09","p.m."
"270","5/27/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","35","Black or African American","Unknown","5100 REISTERSTOWN RD","Northwest","Langston Hughes",39.342989,-76.682994,"Street","9:00","a.m."
"271","5/8/2026","Aggravated assault","Inside","Personal weapons","Female","67","Black or African American","Not Hispanic or Latino","1800 MARYLAND AVE","Eastern","Charles North",39.31016,-76.618065,"Other/residential","1:10","a.m."
"272","5/8/2026","Aggravated assault","Outside","Other","Female","19","Black or African American","Unknown","3800 CLIFTON AVE","Northwest","Mount Holly",39.310907,-76.680829,"Street","2:03","a.m."
"273","5/16/2026","Aggravated assault","Inside","Asphyxiation","Female","32","American Indian or Alaska Native","Hispanic or Latino","800 N CURLEY ST","Southeast","Madison-Eastend",39.300603,-76.575908,"Other/residential","9:20","p.m."
"274","5/16/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","42","Black or African American","Unknown","5200 ST CHARLES AVENUE","Northwest","Woodmere",39.344414,-76.682976,"Street","3:52","p.m."
"275","5/16/2026","Aggravated assault","Inside","Other","Female","59","Black or African American","Not Hispanic or Latino","2100 W BALTIMORE ST","Southwest","Boyd-Booth",39.28784,-76.650323,"Other/residential","3:52","p.m."
"276","5/6/2026","Aggravated assault","Outside","Handgun","Female","13","Black or African American","Not Hispanic or Latino","900 STODDARD CT","Western","Upton",39.298908,-76.624483,"Street","3:09","p.m."
"277","5/9/2026","Aggravated assault","Outside","Blunt object","Male","36","Black or African American","Unknown","2400 N HILTON ST","Northwest","Hanlon-Longwood",39.314445,-76.67275,"Street","5:40","a.m."
"278","5/5/2026","Aggravated assault","Inside","Other","Female","30","White","Not Hispanic or Latino","500 N ATHOL AVE","Southwest","Allendale",39.292545,-76.688658,"School","4:15","p.m."
"279","5/9/2026","Aggravated assault","Inside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","3100 RAVENWOOD AVE","Eastern","Four By Four",39.315468,-76.579172,"Other/residential","6:18","a.m."
