"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"142","4/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","32","Black or African American","Not Hispanic or Latino","2400 EUTAW PL","Western","Reservoir Hill",39.313922,-76.637449,"Other/residential","10:42","p.m."
"143","4/20/2025","Aggravated assault","Inside","Blunt object","Male","34","Black or African American","Not Hispanic or Latino","500 N CLINTON ST","Southeast","Ellwood Park/Monument",39.297265,-76.570734,"Other/residential","11:47","p.m."
"144","4/21/2025","Aggravated assault","Inside","Other","Male","33","Black or African American","Unknown","600 CHERRY HILL RD","Southern","Cherry Hill",39.249913,-76.622973,"Convenience store","2:00","a.m."
"145","4/21/2025","Aggravated assault","Inside","Other","Male","56","Asian","Not Hispanic or Latino","600 CHERRY HILL RD","Southern","Cherry Hill",39.249913,-76.622973,"Convenience store","2:00","a.m."
"146","4/21/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Unknown","1600 W MOUNT ROYAL AVE","Western","Bolton Hill",39.310013,-76.623934,"Other/residential","2:31","a.m."
"147","4/21/2025","Aggravated assault","Outside","Personal weapons","Female","27","Black or African American","Unknown","1 E MULBERRY ST","Central","Downtown",39.294069,-76.615311,"Street","3:00","a.m."
"148","4/21/2025","Aggravated assault","Inside","Firearm","Male","25","Black or African American","Unknown","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.249735,-76.639473,"Tavern/night club","3:38","a.m."
"149","4/21/2025","Aggravated assault","Inside","Firearm","Male","43","Unknown","Hispanic or Latino","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.249735,-76.639473,"Tavern/night club","3:38","a.m."
"150","4/21/2025","Aggravated assault","Outside","Blunt object","Male","36","Unknown","Hispanic or Latino","3200 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295665,-76.572798,"Shed/garage","4:17","a.m."
"151","4/21/2025","Aggravated assault","Inside","Blunt object","Female","30","Black or African American","Unknown","500 W MULBERRY ST","Central","University Of Maryland",39.293858,-76.622639,"Bus/railroad station","5:28","a.m."
"152","4/21/2025","Aggravated assault","Inside","Blunt object","Male","18","Black or African American","Not Hispanic or Latino","900 WILMOT CT","Central","Oldtown",39.299218,-76.604656,"Other/residential","12:50","p.m."
"153","4/21/2025","Aggravated assault","Outside","Firearm","Female","28","Black or African American","Not Hispanic or Latino","2200 BELAIR RD","Eastern","Four By Four",39.316446,-76.579519,"Street","3:05","p.m."
"154","4/21/2025","Aggravated assault","Outside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","1800 HARGROVE ALY","Eastern","Greenmount West",39.309934,-76.614364,"Street","5:32","p.m."
"155","4/21/2025","Aggravated assault","Outside","Blunt object","Female","1","Unknown","Hispanic or Latino","4100 MORRISON CT","Southern","Curtis Bay",39.228324,-76.588108,"Street","7:56","p.m."
"156","4/21/2025","Aggravated assault","Outside","Blunt object","Male","5","Unknown","Hispanic or Latino","4100 MORRISON CT","Southern","Curtis Bay",39.228324,-76.588108,"Street","7:56","p.m."
"157","4/21/2025","Aggravated assault","Inside","Personal weapons","Male","46","Black or African American","Unknown","2000 N CALVERT ST","Eastern","Barclay",39.312562,-76.613953,"Other/residential","8:00","p.m."
"158","4/21/2025","Aggravated assault","Inside","Blunt object","Female","17","Black or African American","Unknown","2300 EUTAW PL","Western","Reservoir Hill",39.311972,-76.635561,"Other/residential","8:15","p.m."
"159","4/21/2025","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","2600 SPELMAN RD","Southern","Cherry Hill",39.249027,-76.629385,"Other/residential","11:55","p.m."
"160","4/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Not Hispanic or Latino","300 E NORTH AVE","Eastern","Greenmount West",39.311163,-76.611584,"Other/residential","1:30","a.m."
"161","4/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","40","Black or African American","Not Hispanic or Latino","800 LINDEN AVE","Central","Mount Vernon",39.299301,-76.620709,"Drug store / med  bldg","6:00","a.m."
"162","4/22/2025","Aggravated assault","Outside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","1600 E NORTH AVE","Eastern","East Baltimore Midway",39.312092,-76.597007,"Street","9:41","a.m."
"163","4/22/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","36","Black or African American","Unknown","1600 WILKENS AVE","Southwest","Mount Clare",39.283129,-76.643074,"Street","11:15","a.m."
"164","4/22/2025","Aggravated assault","Inside","Blunt object","Female","16","Black or African American","Not Hispanic or Latino","200 S HILTON ST","Southwest","Carroll-South Hilton",39.282897,-76.672066,"Other/residential","1:00","p.m."
"165","4/22/2025","Aggravated assault","Inside","Handgun","Male","55","Black or African American","Not Hispanic or Latino","4000 OLD FREDERICK RD","Southwest","Allendale",39.285006,-76.682821,"Other/residential","3:45","p.m."
"166","4/22/2025","Aggravated assault","Inside","Blunt object","Male","37","American Indian or Alaska Native","Not Hispanic or Latino","600 E PATAPSCO AVE","Southern","Brooklyn",39.236042,-76.601645,"Convenience store","4:00","p.m."
"167","4/22/2025","Aggravated assault","Outside","Firearm","Female","13","Black or African American","Not Hispanic or Latino","4400 REISTERSTOWN RD","Northern","Towanda-Grantley",39.338916,-76.668022,"Street","6:00","p.m."
"168","4/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","30","Black or African American","Not Hispanic or Latino","1600 N PULASKI ST","Western","Easterwood",39.306613,-76.651199,"Other/residential","11:00","p.m."
"169","4/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","25","Black or African American","Unknown","3100 W NORTH AVE","Northwest","Walbrook",39.309095,-76.669403,"Street","4:30","a.m."
"170","4/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","39","Black or African American","Unknown","10 S BROADWAY","Central","Washington Hill",39.291148,-76.594,"Other/residential","5:00","a.m."
"171","4/23/2025","Aggravated assault","Inside","Blunt object","Male","25","None reported","Hispanic or Latino","3800 MOUNT PLEASANT AVE","Southeast","Baltimore Highlands",39.290879,-76.564862,"Other/residential","5:26","a.m."
"172","4/23/2025","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Unknown","20 LIGHT ST","Central","Downtown",39.288435,-76.61376,"Other/residential","5:30","a.m."
"173","4/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","19","Black or African American","Not Hispanic or Latino","1600 SHERWOOD AVE","Northeast","Loch Raven",39.360685,-76.58259,"Other/residential","2:40","p.m."
"174","4/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","20","Black or African American","Not Hispanic or Latino","1600 SHERWOOD AVE","Northeast","Loch Raven",39.360685,-76.58259,"Other/residential","2:40","p.m."
"175","4/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","33","White","Unknown","7300 PARK HEIGHTS AVE","Northwest","Fallstaff",39.370782,-76.710076,"Other/residential","4:30","p.m."
"176","4/11/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","20","Black or African American","Unknown","2500 EDGECOMBE CIR N","Northern","Parklane",39.341729,-76.659894,"Other/residential","5:43","a.m."
"177","4/11/2025","Aggravated assault","Inside","Handgun","Female","26","Black or African American","Not Hispanic or Latino","1800 E 30TH ST","Eastern","Coldstream Homestead Montebello",39.325287,-76.590102,"Other/residential","8:14","a.m."
"178","4/11/2025","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","4100 EIERMAN AVE","Northeast","Arcadia",39.329522,-76.565233,"Other/residential","3:00","p.m."
"179","4/11/2025","Aggravated assault","Inside","Asphyxiation","Female","25","Black or African American","Not Hispanic or Latino","600 YALE AVE","Southwest","Yale Heights",39.275667,-76.687933,"Other/residential","6:00","p.m."
"180","4/11/2025","Aggravated assault","Inside","Personal weapons","Female","70","Black or African American","Not Hispanic or Latino","1700 PRESBURY ST","Western","Sandtown-Winchester",39.30801,-76.645007,"Other/residential","6:30","p.m."
"181","4/11/2025","Aggravated assault","Inside","Other","Female","23","Black or African American","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266262,-76.65302,"Other/residential","8:00","p.m."
"182","4/11/2025","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Unknown","4700 BEAUFORT AVE","Northern","Central Park Heights",39.343574,-76.674344,"Other/residential","8:32","p.m."
"183","4/11/2025","Aggravated assault","Outside","Personal weapons","Female","28","Black or African American","Unknown","1600 N GILMOR ST","Western","Sandtown-Winchester",39.306812,-76.643478,"Street","9:30","p.m."
"184","4/11/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","17","Black or African American","Unknown","2400 WESTPORT ST","Southern","Westport",39.26217,-76.636381,"Street","11:10","p.m."
"185","4/12/2025","Aggravated assault","Outside","Blunt object","Female","28","Black or African American","Not Hispanic or Latino","1200 NORTHVIEW RD","Northeast","Original Northwood",39.342332,-76.598059,"Pool/bowling/amuse.","12:00","a.m."
"186","4/12/2025","Aggravated assault","Inside","Asphyxiation","Female","21","Black or African American","Not Hispanic or Latino","300 W LOMBARD ST","Central","Downtown West",39.28753,-76.619341,"Other/residential","12:23","a.m."
"187","4/12/2025","Aggravated assault","Inside","Blunt object","Female","57","Black or African American","Not Hispanic or Latino","3000 TOWANDA AVE","Northern","Liberty Square",39.320378,-76.656684,"Other/residential","12:32","a.m."
"188","4/12/2025","Aggravated assault","Inside","Blunt object","Female","37","Black or African American","Not Hispanic or Latino","1200 WINSTON AVE","Northeast","New Northwood",39.349207,-76.598011,"Other/residential","4:07","a.m."
"189","4/12/2025","Aggravated assault","Inside","Asphyxiation","Female","28","Black or African American","Not Hispanic or Latino","4200 SHAMROCK AVE","Eastern","Belair-Edison",39.327556,-76.564634,"Other/residential","9:45","a.m."
"190","4/12/2025","Aggravated assault","Inside","Asphyxiation","Female","27","White","Unknown","200 N CALVERT ST","Central","Downtown",39.291623,-76.612406,"Other/residential","1:00","p.m."
"191","4/12/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","37","Black or African American","Not Hispanic or Latino","300 E 24TH ST","Eastern","Barclay",39.316591,-76.6118,"Other/residential","2:00","p.m."
"192","4/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","46","White","Not Hispanic or Latino","700 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.299052,-76.585074,"Other/residential","5:00","p.m."
"193","4/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","40","White","Not Hispanic or Latino","700 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.299052,-76.585074,"Other/residential","5:00","p.m."
"194","4/13/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","6100 SHIPVIEW WAY","Southeast","O'donnell Heights",39.276494,-76.542766,"Other/residential","12:10","a.m."
"195","4/13/2025","Aggravated assault","Inside","Blunt object","Female","27","White","Hispanic or Latino","2 N ELLAMONT ST","Southwest","Carroll-South Hilton",39.285925,-76.670501,"Other/residential","2:29","a.m."
"196","4/13/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.368514,-76.562595,"Other/residential","2:30","a.m."
"197","4/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","8","White","Not Hispanic or Latino","2600 E OLIVER ST","Eastern","Berea",39.307965,-76.580828,"Other/residential","5:15","a.m."
"198","4/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","45","White","Not Hispanic or Latino","2600 E OLIVER ST","Eastern","Berea",39.307965,-76.580828,"Other/residential","5:15","a.m."
"199","4/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","43","White","Not Hispanic or Latino","2600 E OLIVER ST","Eastern","Berea",39.307965,-76.580828,"Other/residential","5:15","a.m."
"200","4/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","15","White","Not Hispanic or Latino","2600 E OLIVER ST","Eastern","Berea",39.307965,-76.580828,"Other/residential","5:15","a.m."
"201","4/13/2025","Aggravated assault","Outside","Handgun","Female","20","Black or African American","Not Hispanic or Latino","900 S CHARLES ST","Southern","Federal Hill",39.27841,-76.614537,"Shed/garage","5:20","a.m."
"202","4/13/2025","Aggravated assault","Outside","Other","Female","29","Black or African American","Unknown","1900 N COLLINGTON AVE","Eastern","South Clifton Park",39.314027,-76.587536,"Street","9:14","a.m."
"203","4/13/2025","Aggravated assault","Outside","Other","Female","20","Black or African American","Not Hispanic or Latino","1900 N COLLINGTON AVE","Eastern","South Clifton Park",39.314027,-76.587536,"Street","9:14","a.m."
"204","4/13/2025","Aggravated assault","Inside","Asphyxiation","Female","22","Black or African American","Not Hispanic or Latino","2400 E HOFFMAN ST","Eastern","Broadway East",39.306787,-76.583644,"Other/residential","2:30","p.m."
"205","4/13/2025","Aggravated assault","Inside","Personal weapons","Male","38","Black or African American","Not Hispanic or Latino","3800 W GARRISON AVE","Northwest","Langston Hughes",39.343749,-76.679608,"Other/residential","2:45","p.m."
"206","4/13/2025","Aggravated assault","Inside","Other","Female","21","Black or African American","Not Hispanic or Latino","5200 FRANKFORD AVE","Northeast","Frankford",39.325876,-76.541094,"Other/residential","6:27","p.m."
"207","4/13/2025","Aggravated assault","Inside","Other","Male","21","Black or African American","Unknown","5200 FRANKFORD AVE","Northeast","Frankford",39.325876,-76.541094,"Other/residential","6:27","p.m."
"208","4/13/2025","Aggravated assault","Inside","Other","Female","0","Black or African American","Not Hispanic or Latino","5200 FRANKFORD AVE","Northeast","Frankford",39.325876,-76.541094,"Other/residential","6:27","p.m."
"209","4/13/2025","Aggravated assault","Inside","Other","Female","1","Black or African American","Not Hispanic or Latino","5200 FRANKFORD AVE","Northeast","Frankford",39.325876,-76.541094,"Other/residential","6:27","p.m."
"210","4/14/2025","Aggravated assault","Inside","Firearm","Male","49","Black or African American","Unknown","1900 N MONROE ST","Western","Mondawmin",39.310629,-76.648278,"Tavern/night club","2:33","a.m."
"211","4/14/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","27","Black or African American","Unknown","400 N PACA ST","Central","Downtown",39.294372,-76.622519,"Street","4:38","a.m."
"212","4/14/2025","Aggravated assault","Inside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","200 SILVER CT","Central","Dunbar-Broadway",39.293993,-76.598441,"Other/residential","2:13","p.m."
"213","4/14/2025","Aggravated assault","Outside","Personal weapons","Unknown","None reported","Black or African American","Not Hispanic or Latino","1700 PENNSYLVANIA AVE","Western","Upton",39.303968,-76.635289,"Street","3:10","p.m."
"214","4/14/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1800 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.308631,-76.655124,"Other/residential","5:40","p.m."
"215","4/14/2025","Aggravated assault","Outside","Personal weapons","Male","36","Black or African American","Unknown","5200 ELEANORA AVE","Northwest","Woodmere",39.342565,-76.684181,"Gas station","7:21","p.m."
"216","4/14/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","4000 COLBORNE RD","Southwest","Edmondson Village",39.297886,-76.683062,"Other/residential","7:30","p.m."
"217","4/14/2025","Aggravated assault","Inside","Blunt object","Female","29","Black or African American","Not Hispanic or Latino","4100 SAINT GEORGES AVE","Northern","Pen Lucy",39.340819,-76.601085,"Other/residential","8:00","p.m."
"218","4/14/2025","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","400 FONTHILL AVE","Southwest","Gwynns Falls",39.278939,-76.663484,"Other/residential","8:16","p.m."
"219","4/14/2025","Aggravated assault","Outside","Personal weapons","Male","51","Black or African American","Unknown","500 E PRATT ST","Central","Inner Harbor",39.286638,-76.608623,"Street","10:40","p.m."
"220","4/15/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","2600 ROUND RD","Southern","Cherry Hill",39.249994,-76.628149,"Street","12:20","a.m."
"221","4/15/2025","Aggravated assault","Inside","Firearm","Male","27","Black or African American","Unknown","2100 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292709,-76.651374,"Other/residential","1:00","a.m."
"222","4/15/2025","Aggravated assault","Inside","Blunt object","Female","42","Black or African American","Unknown","1600 MOUNTMOR CT","Western","Sandtown-Winchester",39.307396,-76.644632,"Other/residential","1:20","a.m."
"223","4/15/2025","Aggravated assault","Inside","Blunt object","Male","22","Black or African American","Not Hispanic or Latino","1600 MOUNTMOR CT","Western","Sandtown-Winchester",39.307396,-76.644632,"Other/residential","1:20","a.m."
"224","4/15/2025","Aggravated assault","Outside","Blunt object","Male","19","White","Not Hispanic or Latino","200 N EUTAW ST","Central","Downtown",39.291551,-76.621136,"Street","3:27","a.m."
"225","4/15/2025","Aggravated assault","Inside","Handgun","Female","26","Black or African American","Unknown","5600 MIDWOOD AVE","Northeast","Cameron Village",39.358804,-76.600668,"Other/residential","4:00","a.m."
"226","4/15/2025","Aggravated assault","Inside","Firearm","Female","40","Black or African American","Not Hispanic or Latino","400 WATTY CT","Western","Upton",39.301474,-76.62563,"Other/residential","4:50","a.m."
"227","4/15/2025","Aggravated assault","Inside","Firearm","Male","52","Black or African American","Not Hispanic or Latino","400 WATTY CT","Western","Upton",39.301474,-76.62563,"Other/residential","4:50","a.m."
"228","4/15/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","62","Black or African American","Not Hispanic or Latino","1900 WILHELM ST","Southwest","Carrollton Ridge",39.283734,-76.646768,"Street","5:26","a.m."
"229","4/15/2025","Aggravated assault","Inside","Blunt object","Female","46","Unknown","Hispanic or Latino","800 N LUZERNE AVE","Southeast","Madison-Eastend",39.300566,-76.580914,"Other/residential","6:05","a.m."
"230","4/15/2025","Aggravated assault","Outside","Blunt object","Female","40","White","Unknown","2100 MARYLAND AVE","Eastern","Charles North",39.313226,-76.618125,"Street","10:38","a.m."
"231","4/15/2025","Aggravated assault","Inside","Personal weapons","Female","34","White","Not Hispanic or Latino","5900 GLENFALLS AVE","Northeast","Hamilton",39.34724,-76.541938,"Other/residential","11:01","a.m."
"232","4/15/2025","Aggravated assault","Inside","Other","Female","38","Black or African American","Not Hispanic or Latino","1400 N MONTFORD AVE","Eastern","Broadway East",39.307412,-76.584177,"Other/residential","11:30","a.m."
"233","4/15/2025","Aggravated assault","Inside","Other","Female","36","Black or African American","Not Hispanic or Latino","600 WILLOW AVE","Northern","Wilson Park",39.344393,-76.607154,"Other/residential","2:40","p.m."
"234","4/15/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","31","White","Not Hispanic or Latino","1500 S HANOVER ST","Southern","South Baltimore",39.272516,-76.61534,"Street","5:59","p.m."
"235","4/15/2025","Aggravated assault","Inside","Asphyxiation","Female","21","Black or African American","Unknown","1800 HARFORD AVE","Eastern","Oliver",39.310879,-76.599816,"Other/residential","6:20","p.m."
"236","4/15/2025","Aggravated assault","Outside","Blunt object","Female","17","Black or African American","Not Hispanic or Latino","500 HARWOOD AVE","Northern","Mid-Govans",39.357445,-76.607813,"Street","7:00","p.m."
"237","4/15/2025","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","1600 N FULTON AVE","Western","Sandtown-Winchester",39.307015,-76.646405,"Other/residential","10:50","p.m."
"238","4/16/2025","Aggravated assault","Outside","Blunt object","None reported","None reported","None reported","None Reported","2100 RAMSAY ST","Southwest","Carrollton Ridge",39.283035,-76.649847,"Street","12:00","a.m."
"239","4/16/2025","Aggravated assault","Outside","Blunt object","Male","8","Black or African American","Unknown","2100 RAMSAY ST","Southwest","Carrollton Ridge",39.283035,-76.649847,"Street","12:00","a.m."
"240","4/16/2025","Aggravated assault","Inside","Other","Male","28","Black or African American","Not Hispanic or Latino","1700 W PRATT ST","Southwest","Union Square",39.285319,-76.644662,"Other/residential","3:50","a.m."
"241","4/16/2025","Aggravated assault","Inside","Other","Male","43","Black or African American","Not Hispanic or Latino","1700 W PRATT ST","Southwest","Union Square",39.285319,-76.644662,"Other/residential","3:50","a.m."
"242","4/16/2025","Aggravated assault","Outside","Handgun","Male","49","Black or African American","Not Hispanic or Latino","2800 E FAYETTE ST","Southeast","Mcelderry Park",39.294687,-76.576492,"Street","4:00","a.m."
"243","4/16/2025","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","500 DOLPHIN ST","Western","Upton",39.300776,-76.627981,"Other/residential","6:00","a.m."
"244","4/16/2025","Aggravated assault","Inside","Asphyxiation","Female","33","Black or African American","Unknown","10 CHARLES PLZ","Central","Downtown",39.291557,-76.615363,"Other/residential","9:00","a.m."
"245","4/16/2025","Aggravated assault","Inside","Personal weapons","Female","39","White","Not Hispanic or Latino","500 GLENWOOD AVE","Northern","Woodbourne-Mccabe",39.354053,-76.609375,"Drug store / med  bldg","6:20","p.m."
"246","4/16/2025","Aggravated assault","Inside","Blunt object","Male","39","Unknown","Hispanic or Latino","2900 KINGSLEY ST","Southwest","Gwynns Falls",39.278127,-76.664732,"Other/residential","10:40","p.m."
"247","4/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino","1900 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291316,-76.647725,"Other/residential","12:20","a.m."
"248","4/4/2025","Aggravated assault","Inside","Blunt object","Male","59","Black or African American","Not Hispanic or Latino","1900 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291316,-76.647725,"Other/residential","12:20","a.m."
"249","4/4/2025","Aggravated assault","Outside","Blunt object","Male","39","Black or African American","Not Hispanic or Latino","2700 HILLDALE AVE","Northern","Park Circle",39.327975,-76.658796,"Street","2:30","a.m."
"250","4/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","30","None reported","Unknown","2100 E PRATT ST","Central","Butchers Hill",39.289561,-76.586857,"Other/residential","7:30","a.m."
"251","4/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","34","None reported","Unknown","2100 E PRATT ST","Central","Butchers Hill",39.289561,-76.586857,"Other/residential","7:30","a.m."
"252","4/4/2025","Aggravated assault","Inside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","2700 MILES AVE","Northern","Remington",39.319995,-76.622979,"Other/residential","11:10","a.m."
"253","4/4/2025","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Unknown","2200 MARYLAND AVE","Eastern","Old Goucher",39.314239,-76.618205,"Other/residential","1:50","p.m."
"254","4/4/2025","Aggravated assault","Inside","Personal weapons","Female","11","Black or African American","Not Hispanic or Latino","100 W FRANKLIN ST","Central","Mount Vernon",39.295087,-76.617298,"School","2:00","p.m."
"255","4/4/2025","Aggravated assault","Inside","Personal weapons","Male","33","White","Not Hispanic or Latino","4900 HARFORD RD","Northeast","Lauraville",39.346616,-76.566445,"Convenience store","2:00","p.m."
"256","4/4/2025","Aggravated assault","Inside","Asphyxiation","Male","33","White","Hispanic or Latino","3800 BOSTON ST","Southeast","Brewers Hill",39.277215,-76.563955,"Other/residential","8:00","p.m."
"257","4/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","None reported","None reported","Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.285581,-76.636729,"Grocery/confection","8:45","p.m."
"258","4/4/2025","Aggravated assault","Outside","Other","Male","20","Asian","Not Hispanic or Latino","400 WINSTON AVE","Northern","Radnor-Winston",39.349869,-76.613618,"Street","11:00","p.m."
"259","4/4/2025","Aggravated assault","Outside","Other","Female","19","White","Hispanic or Latino","400 WINSTON AVE","Northern","Radnor-Winston",39.349869,-76.613618,"Street","11:00","p.m."
"260","4/4/2025","Aggravated assault","Outside","Other","Male","19","Asian","Not Hispanic or Latino","400 WINSTON AVE","Northern","Radnor-Winston",39.349869,-76.613618,"Street","11:00","p.m."
"261","4/4/2025","Aggravated assault","Outside","Other","Male","18","White","Hispanic or Latino","400 WINSTON AVE","Northern","Radnor-Winston",39.349869,-76.613618,"Street","11:00","p.m."
"262","4/4/2025","Aggravated assault","Outside","Other","Male","19","Unknown","Hispanic or Latino","400 WINSTON AVE","Northern","Radnor-Winston",39.349869,-76.613618,"Street","11:00","p.m."
"263","4/4/2025","Aggravated assault","Outside","Other","Female","19","Asian","Not Hispanic or Latino","400 WINSTON AVE","Northern","Radnor-Winston",39.349869,-76.613618,"Street","11:00","p.m."
"264","4/5/2025","Aggravated assault","Inside","Other","Female","75","Black or African American","Not Hispanic or Latino","700 OLDHAM ST","Southeast","Greektown",39.284722,-76.555568,"Other/residential","1:26","a.m."
"265","4/5/2025","Aggravated assault","Outside","Blunt object","Male","60","White","Unknown","300 E BALTIMORE ST","Central","Downtown",39.289761,-76.610923,"Street","2:00","a.m."
"266","4/5/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","32","Black or African American","Unknown","900 N KRESSON ST","Eastern","Orangeville",39.301875,-76.560623,"Street","4:15","a.m."
"267","4/5/2025","Aggravated assault","Inside","Blunt object","Male","31","White","Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29479,-76.57056,"Convenience store","5:48","a.m."
"268","4/5/2025","Aggravated assault","Inside","Blunt object","Male","37","Black or African American","Unknown","1600 VINCENT CT","Western","Sandtown-Winchester",39.306811,-76.644114,"Other/residential","5:53","a.m."
"269","4/5/2025","Aggravated assault","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","1500 E NORTHERN PKWY","Northeast","Loch Raven",39.365915,-76.585075,"Other/residential","6:00","a.m."
"270","4/5/2025","Aggravated assault","Inside","Asphyxiation","Male","35","Unknown","Hispanic or Latino","6800 BANK ST","Southeast","Eastwood",39.288955,-76.531121,"Other/residential","6:30","a.m."
"271","4/5/2025","Aggravated assault","Inside","Blunt object","Male","42","Black or African American","Not Hispanic or Latino","2700 PELHAM AVE","Eastern","Belair-Edison",39.326084,-76.5728,"Other/residential","8:00","a.m."
"272","4/5/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","47","Black or African American","Not Hispanic or Latino","1100 WILMOT CT","Central","Oldtown",39.299418,-76.602687,"Street","8:25","a.m."
"273","4/5/2025","Aggravated assault","Inside","Asphyxiation","Male","23","Black or African American","Unknown","3800 OAKFORD AVE","Northwest","Dolfield",39.336021,-76.679698,"Other/residential","4:20","p.m."
"274","4/5/2025","Aggravated assault","Inside","Blunt object","Female","31","Black or African American","Not Hispanic or Latino","2400 W FRANKLIN ST","Western","Rosemont Homeowners/Tenants",39.293576,-76.654926,"Other/residential","7:45","p.m."
"275","4/5/2025","Aggravated assault","Inside","Blunt object","Male","39","Black or African American","Unknown","2400 W FRANKLIN ST","Western","Rosemont Homeowners/Tenants",39.293576,-76.654926,"Other/residential","7:45","p.m."
"276","4/5/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1200 HARWOOD AVE","Northeast","Woodbourne Heights",39.355546,-76.594536,"Other/residential","9:00","p.m."
"277","4/5/2025","Aggravated assault","Inside","Other","Male","39","Black or African American","Not Hispanic or Latino","2300 SEAMON AVE","Southern","Cherry Hill",39.253409,-76.624637,"Other/residential","10:29","p.m."
"278","4/6/2025","Aggravated assault","Inside","Firearm","Male","35","Black or African American","Not Hispanic or Latino","2400 GREENMOUNT AVE","Eastern","Barclay",39.316737,-76.60954,"Other/residential","3:30","a.m."
"279","4/6/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","63","Black or African American","Not Hispanic or Latino","1600 ASHLAND AVE","Central","Gay Street",39.300479,-76.596268,"Other/residential","4:10","a.m."
"280","4/6/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","27","Black or African American","Unknown","400 E OLIVER ST","Eastern","Greenmount West",39.306939,-76.609625,"Other/residential","6:00","a.m."
