"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"138","1/24/2026","Aggravated assault","Inside","Motor vehicle vessel","Female","27","Black or African American","Unknown","2800 SUFFOLK AVE","Northern","Park Circle",39.326746,-76.659932,"Other/residential","6:30","a.m."
"139","1/24/2026","Aggravated assault","Inside","Asphyxiation","Female","44","Black or African American","Not Hispanic or Latino","4000 EDGEWOOD RD","Northwest","East Arlington",39.332148,-76.668245,"Other/residential","11:20","p.m."
"140","1/22/2026","Aggravated assault","Inside","Unknown","Female","16","White","Unknown","2900 SPELMAN RD","Southern","Cherry Hill",39.244941,-76.626904,"Other/residential","10:27","p.m."
"141","1/23/2026","Aggravated assault","Outside","Handgun","Female","20","Black or African American","Not Hispanic or Latino","1500 W FAYETTE ST","Southwest","Franklin Square",39.289812,-76.641191,"Street","4:23","a.m."
"142","2/9/2026","Aggravated assault","Inside","Other","Female","25","Black or African American","Unknown","3400 S HANOVER ST","Southern","Fairfield Area",39.241202,-76.607959,"Other/residential","6:00","a.m."
"143","2/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","62","Black or African American","Not Hispanic or Latino","2000 W BALTIMORE ST","Southwest","Penrose/Fayette Street Outreach",39.288231,-76.648885,"Drug store / med  bldg","5:34","a.m."
"144","2/8/2026","Aggravated assault","Outside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289875,-76.610023,"Street","5:36","a.m."
"145","2/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","62","Black or African American","Not Hispanic or Latino","2000 W BALTIMORE ST","Southwest","Penrose/Fayette Street Outreach",39.288231,-76.648885,"Drug store / med  bldg","5:34","a.m."
"146","2/6/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","43","Black or African American","Not Hispanic or Latino","4900 REISTERSTOWN RD","Northwest","Lucille Park",39.342014,-76.678137,"Street","1:10","p.m."
"147","2/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","3400 ELLERSLIE AVE","Northern","Waverly",39.330218,-76.604226,"School","10:20","p.m."
"148","2/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","35","Black or African American","Not Hispanic or Latino","3400 ELLERSLIE AVE","Northern","Waverly",39.330218,-76.604226,"School","10:20","p.m."
"149","2/5/2026","Aggravated assault","Inside","Blunt object","Male","3","None reported","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","11:24","p.m."
"150","1/21/2026","Aggravated assault","Outside","Handgun","Female","None reported","None reported","Not Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.289229,-76.53609,"Street","2:08","a.m."
"151","1/21/2026","Aggravated assault","Outside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.289229,-76.53609,"Street","2:08","a.m."
"152","1/21/2026","Aggravated assault","Outside","Handgun","Male","None reported","None reported","Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.289229,-76.53609,"Street","2:08","a.m."
"153","1/20/2026","Aggravated assault","Inside","Other","Male","17","Black or African American","Not Hispanic or Latino","5600 SEFTON AVE","Northeast","Hamilton",39.350481,-76.554996,"School","10:30","p.m."
"154","2/2/2026","Aggravated assault","Inside","Other","Female","26","Black or African American","Unknown","3800 SEQUOIA AVE","Northwest","Callaway-Garrison",39.332437,-76.681615,"Other/residential","4:00","p.m."
"155","2/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","42","Black or African American","Not Hispanic or Latino","600 S CAROLINE ST","Central","Fells Point",39.284292,-76.596467,"Wholesaler/store","4:40","p.m."
"156","2/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","47","Black or African American","Not Hispanic or Latino","600 S CAROLINE ST","Central","Fells Point",39.284292,-76.596467,"Wholesaler/store","4:40","p.m."
"157","1/21/2026","Aggravated assault","Inside","Handgun","Female","32","Black or African American","Not Hispanic or Latino","5400 GERLAND AVE","Northeast","Frankford",39.333006,-76.543807,"Other/residential","12:52","a.m."
"158","1/20/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","11","White","Not Hispanic or Latino","1700 WILKENS AVE","Southwest","Mount Clare",39.28264,-76.644189,"Street","8:40","p.m."
"159","2/1/2026","Aggravated assault","Inside","Asphyxiation","Male","65","White","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.293735,-76.615631,"Restaurant","11:35","p.m."
"160","2/16/2026","Aggravated assault","Inside","Handgun","Female","16","Black or African American","Not Hispanic or Latino","2600 ST BENEDICT STREET","Southwest","Millhill",39.278968,-76.658333,"Other/residential","9:00","p.m."
"161","2/1/2026","Aggravated assault","Outside","Other","Male","43","White","Unknown","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Street","12:00","a.m."
"162","2/15/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","74","White","Not Hispanic or Latino","3800 W STRATHMORE AVE","Northwest","Glen",39.356458,-76.696355,"Other/residential","11:00","p.m."
"163","1/27/2026","Aggravated assault","Inside","Personal weapons","Male","56","Black or African American","Unknown","600 N CAREY ST","Western","Harlem Park",39.295615,-76.638344,"Other/residential","10:13","p.m."
"164","2/13/2026","Aggravated assault","Inside","Handgun","Male","None reported","None reported","Unknown","6400 E PRATT ST","Southeast","Hopkins Bayview",39.290574,-76.538352,"School","7:18","p.m."
"165","1/28/2026","Aggravated assault","Inside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","3000 HANLON AVE","Northwest","Hanlon-Longwood",39.316212,-76.669712,"Other/residential","1:50","a.m."
"166","1/28/2026","Aggravated assault","Inside","Blunt object","Female","18","Black or African American","Unknown","3000 HANLON AVE","Northwest","Hanlon-Longwood",39.316212,-76.669712,"Other/residential","1:50","a.m."
"167","2/13/2026","Aggravated assault","Inside","Personal weapons","Male","37","Black or African American","Not Hispanic or Latino","2700 PELHAM AVE","Eastern","Belair-Edison",39.325929,-76.572332,"Other/residential","11:27","a.m."
"168","2/13/2026","Aggravated assault","Inside","Firearm","Male","32","Black or African American","Not Hispanic or Latino","400 S VINCENT ST","Southwest","Mount Clare",39.282641,-76.64287,"Other/residential","11:30","a.m."
"169","2/11/2026","Aggravated assault","Inside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","6200 WALTHER AVE","Northeast","Hamilton",39.351932,-76.541354,"School","7:45","p.m."
"170","2/11/2026","Aggravated assault","Inside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","3300 ROSALIE AVE","Northeast","Overlea",39.364883,-76.539432,"Other/residential","2:49","p.m."
"171","1/24/2026","Aggravated assault","Inside","Handgun","Female","42","Black or African American","Not Hispanic or Latino","2100 E MONUMENT ST","Southeast","Care",39.298497,-76.587555,"Grocery/confection","9:24","p.m."
"172","2/11/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","57","Black or African American","Not Hispanic or Latino","5100 WABASH AVE","Northwest","Woodmere",39.341516,-76.683498,"Shed/garage","12:55","p.m."
"173","1/24/2026","Aggravated assault","Inside","Other","Female","30","None reported","Hispanic or Latino","3600 E FAYETTE ST","Southeast","Baltimore Highlands",39.295187,-76.566746,"Other/residential","6:24","a.m."
"174","1/24/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","40","Black or African American","Not Hispanic or Latino","2500 BOARMAN AVE","Northern","Greenspring",39.339919,-76.664171,"Other/residential","6:30","a.m."
"175","1/24/2026","Aggravated assault","Inside","Other","Male","42","Black or African American","Unknown","300 E NORTH AVE","Eastern","Greenmount West",39.311,-76.611729,"Other/residential","6:20","a.m."
"176","2/10/2026","Aggravated assault","Inside","Blunt object","Female","25","Black or African American","Unknown","2200 N CHARLES ST","Eastern","Old Goucher",39.314528,-76.617013,"Other/residential","4:30","p.m."
"177","2/9/2026","Aggravated assault","Outside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","3100 MARECO AVE","Eastern","Belair-Edison",39.320322,-76.574443,"Street","10:44","p.m."
"178","1/24/2026","Aggravated assault","Outside","Unknown","Female","25","Black or African American","Unknown","400 MARION ST","Central","Downtown",39.290927,-76.621087,"Street","7:50","p.m."
"179","1/24/2026","Aggravated assault","Inside","Asphyxiation","Female","35","White","Not Hispanic or Latino","1700 HARMAN AVE","Southern","Morrell Park",39.268065,-76.653349,"Other/residential","5:00","a.m."
"180","2/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","53","Black or African American","Not Hispanic or Latino","6100 ELINORE AVE","Northeast","Hamilton",39.350985,-76.541401,"Other/residential","10:00","p.m."
"181","1/31/2026","Aggravated assault","Inside","Personal weapons","Male","26","White","Hispanic or Latino","100 E REDWOOD ST","Central","Downtown",39.288746,-76.61267,"Hotel/motel","7:30","a.m."
"182","1/21/2026","Aggravated assault","Inside","Blunt object","Female","23","Black or African American","Unknown","600 BRISBANE RD","Southwest","Beechfield",39.27282,-76.693857,"Other/residential","5:40","p.m."
"183","1/21/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","46","Black or African American","Not Hispanic or Latino","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Other/residential","11:30","p.m."
"184","2/2/2026","Aggravated assault","Inside","Personal weapons","Female","17","Black or African American","Unknown","3300 NOBLE ST","Southeast","Patterson Park Neighborhood",39.293123,-76.570257,"Other/residential","8:30","p.m."
"185","2/4/2026","Aggravated assault","Inside","Asphyxiation","Female","15","Black or African American","Not Hispanic or Latino","30 N ELLAMONT ST","Southwest","Carroll-South Hilton",39.286709,-76.670632,"Other/residential","10:30","p.m."
"186","2/4/2026","Aggravated assault","Inside","Other","Female","25","Black or African American","Not Hispanic or Latino","2400 MOSHER ST","Western","Bridgeview/Greenlawn",39.299365,-76.656135,"Other/residential","10:35","p.m."
"187","1/31/2026","Aggravated assault","Inside","Asphyxiation","Male","40","Black or African American","Not Hispanic or Latino","300 DOLPHIN ST","Western","Madison Park",39.303466,-76.62425,"Other/residential","9:00","p.m."
"188","1/22/2026","Aggravated assault","Inside","Blunt object","Female","39","Black or African American","Not Hispanic or Latino","300 MARYDELL RD","Southwest","Irvington",39.28032,-76.689397,"Other/residential","1:00","a.m."
"189","1/22/2026","Aggravated assault","Inside","Blunt object","Female","34","Black or African American","Not Hispanic or Latino","400 MANSE CT","Western","Upton",39.302159,-76.626005,"Other/residential","1:20","a.m."
"190","1/22/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","23","White","Hispanic or Latino","2600 ORLEANS ST","Southeast","Mcelderry Park",39.295844,-76.580257,"Street","2:45","a.m."
"191","1/21/2026","Aggravated assault","Inside","Firearm","Female","37","Black or African American","Not Hispanic or Latino","700 WILBRON AVE","Western","Evergreen Lawn",39.295898,-76.658651,"Other/residential","9:26","p.m."
"192","1/31/2026","Aggravated assault","Inside","Personal weapons","Female","35","White","Hispanic or Latino","2200 WILKENS AVE","Southwest","Carrollton Ridge",39.280798,-76.651047,"Other/residential","6:00","a.m."
"193","2/2/2026","Aggravated assault","Inside","Personal weapons","Female","48","White","Unknown","2000 SPARK CT","Central","Upper Fells Point",39.287325,-76.588382,"Other/residential","5:30","p.m."
"194","1/30/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","24","Black or African American","Not Hispanic or Latino","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294879,-76.656656,"Street","12:33","a.m."
"195","2/15/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","28","Black or African American","Unknown","800 W LOMBARD ST","Southwest","Hollins Market",39.287108,-76.628372,"Street","5:02","a.m."
"196","2/16/2026","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","2800 HILLDALE AVE","Northern","Park Circle",39.326949,-76.660424,"Other/residential","3:36","a.m."
"197","1/30/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","55","Black or African American","Not Hispanic or Latino","2900 W COLD SPRING LN","Northern","Towanda-Grantley",39.338082,-76.670203,"Other/residential","2:15","p.m."
"198","2/16/2026","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","700 ST PAUL STREET","Central","Mount Vernon",39.298531,-76.613962,"Hotel/motel","11:30","p.m."
"199","2/14/2026","Aggravated assault","Outside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","700 E CHASE ST","Central","Johnston Square",39.302848,-76.607528,"Street","9:00","p.m."
"200","2/15/2026","Aggravated assault","Inside","Blunt object","Female","39","Black or African American","Unknown","2600 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.321743,-76.598772,"Other/residential","1:41","a.m."
"201","2/14/2026","Aggravated assault","Outside","Firearm","Male","39","Black or African American","Not Hispanic or Latino","3600 ROLAND AVE","Northern","Hampden",39.331906,-76.632466,"Street","10:30","a.m."
"202","1/30/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","27","Black or African American","Unknown","2900 W COLD SPRING LN","Northern","Towanda-Grantley",39.338082,-76.670203,"Other/residential","2:15","p.m."
"203","2/15/2026","Aggravated assault","Inside","Personal weapons","Female","67","Black or African American","Not Hispanic or Latino","6600 KNOTTWOOD CT","Northeast","Hamilton Hills",39.368076,-76.568268,"Other/residential","11:20","p.m."
"204","2/16/2026","Aggravated assault","Inside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","2100 WESTWOOD AVE","Western","Easterwood",39.308827,-76.65211,"Other/residential","4:30","a.m."
"205","2/14/2026","Aggravated assault","Outside","Handgun","Male","36","White","Hispanic or Latino","4100 PARK HEIGHTS AVE","Northern","Central Park Heights",39.336403,-76.664347,"Shed/garage","10:55","p.m."
"206","2/14/2026","Aggravated assault","Outside","Handgun","Male","31","Unknown","Hispanic or Latino","4100 PARK HEIGHTS AVE","Northern","Central Park Heights",39.336403,-76.664347,"Shed/garage","10:55","p.m."
"207","1/30/2026","Aggravated assault","Inside","Other","Female","38","Black or African American","Not Hispanic or Latino","5100 LEVINDALE RD","Northern","Levindale",39.351907,-76.666407,"Other/residential","7:00","a.m."
"208","1/30/2026","Aggravated assault","Outside","Personal weapons","Male","14","White","Not Hispanic or Latino","1800 PRESSTMAN ST","Western","Sandtown-Winchester",39.305101,-76.646956,"Street","1:30","p.m."
"209","2/11/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","36","Black or African American","Not Hispanic or Latino","4300 GREENHILL AVE","Northeast","Parkside",39.324575,-76.558873,"Other/residential","5:15","a.m."
"210","2/11/2026","Aggravated assault","Outside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","1500 W FAYETTE ST","Southwest","Franklin Square",39.289812,-76.641191,"Street","11:00","p.m."
"211","1/25/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","60","Black or African American","Not Hispanic or Latino","1100 N FULTON AVE","Western","Sandtown-Winchester",39.301404,-76.64568,"Other/residential","7:49","a.m."
"212","1/25/2026","Aggravated assault","Outside","Blunt object","Male","43","None reported","Hispanic or Latino","4000 EASTERN AVE","Southeast","Highlandtown",39.286826,-76.563282,"Street","7:39","a.m."
"213","1/25/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","45","Black or African American","Unknown","1600 E 32ND ST","Eastern","Coldstream Homestead Montebello",39.326616,-76.592171,"Other/residential","8:20","a.m."
"214","2/11/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","39","Black or African American","Not Hispanic or Latino","5900 YORK RD","Northeast","Chinquapin Park",39.364462,-76.609663,"Gas station","5:37","p.m."
"215","1/25/2026","Aggravated assault","Inside","Personal weapons","Male","51","Black or African American","Not Hispanic or Latino","3400 BATEMAN AVE","Northwest","Hanlon-Longwood",39.318061,-76.675787,"Other/residential","7:44","a.m."
"216","1/25/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","31","Black or African American","Unknown","3400 N CALVERT ST","Northern","Charles Village",39.329604,-76.614913,"Unknown","11:20","p.m."
"217","1/25/2026","Aggravated assault","Inside","Handgun","Female","37","Black or African American","Not Hispanic or Latino","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Other/residential","1:27","p.m."
"218","1/25/2026","Aggravated assault","Inside","Handgun","Female","39","Black or African American","Not Hispanic or Latino","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Other/residential","1:27","p.m."
"219","2/9/2026","Aggravated assault","Inside","Blunt object","Male","34","Black or African American","Hispanic or Latino","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292366,-76.568634,"Other/residential","5:00","a.m."
"220","2/9/2026","Aggravated assault","Inside","Handgun","Male","59","Black or African American","Not Hispanic or Latino","3300 ELGIN AVE","Northwest","Walbrook",39.312923,-76.672954,"Other/residential","10:00","a.m."
"221","2/5/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","23","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.318946,-76.653765,"Street","4:00","a.m."
"222","2/5/2026","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Unknown","1100 E EAGER ST","Central","Johnston Square",39.301595,-76.602676,"Other/residential","4:00","a.m."
"223","1/25/2026","Aggravated assault","Inside","Other","Male","38","Black or African American","Unknown","5000 PEMBRIDGE AVE","Northern","Central Park Heights",39.350001,-76.670161,"Other/residential","4:31","p.m."
"224","1/25/2026","Aggravated assault","Outside","Personal weapons","Female","26","White","Not Hispanic or Latino","1 S GAY ST","Central","Downtown",39.289728,-76.608859,"Street","9:18","a.m."
"225","1/25/2026","Aggravated assault","Inside","Blunt object","Female","37","Black or African American","Not Hispanic or Latino","2400 ETTING ST","Western","Penn North",39.311145,-76.64124,"Other/residential","9:40","a.m."
"226","2/10/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","40","None reported","Hispanic or Latino","400 N BELNORD AVE","Southeast","Mcelderry Park",39.296514,-76.578486,"Other/residential","12:00","a.m."
"227","2/1/2026","Aggravated assault","Inside","Personal weapons","Female","52","Black or African American","Not Hispanic or Latino","5400 CEDONIA AVE","Northeast","Cedonia",39.332909,-76.532748,"Other/residential","4:49","a.m."
"228","2/4/2026","Aggravated assault","Inside","Handgun","Male","15","None reported","Hispanic or Latino","1700 E FAYETTE ST","Southeast","Dunbar-Broadway",39.294011,-76.593803,"Other/residential","9:00","p.m."
"229","1/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","14","Black or African American","Unknown","3500 NORTHWAY DR","Northeast","North Harford Road",39.36018,-76.54009,"Other/residential","10:34","p.m."
"230","1/31/2026","Aggravated assault","Inside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","1700 N MONROE ST","Western","Sandtown-Winchester",39.308465,-76.647865,"Other/residential","1:20","p.m."
"231","2/1/2026","Aggravated assault","Outside","Blunt object","Female","54","White","Not Hispanic or Latino","400 N MILTON AVE","Southeast","Mcelderry Park",39.296186,-76.581953,"Street","3:00","a.m."
"232","1/31/2026","Aggravated assault","Inside","Personal weapons","Female","46","Black or African American","Unknown","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","5:00","a.m."
"233","1/22/2026","Aggravated assault","Inside","Blunt object","Male","35","Black or African American","Not Hispanic or Latino","3400 W CATON AVE","Southwest","Saint Josephs",39.286531,-76.673696,"Other/residential","10:00","p.m."
"234","2/2/2026","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","3000 THORNDALE AVE","Northern","Central Park Heights",39.347689,-76.669632,"Other/residential","6:00","p.m."
"235","2/2/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","32","Black or African American","Unknown","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Street","6:10","p.m."
"236","1/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","58","Black or African American","Unknown","2700 RIGGS AVE","Western","Winchester",39.3005,-76.661911,"Other/residential","11:53","p.m."
"237","1/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","49","Black or African American","Unknown","2700 RIGGS AVE","Western","Winchester",39.3005,-76.661911,"Other/residential","11:53","p.m."
"238","1/28/2026","Aggravated assault","Outside","Blunt object","Male","46","Asian","Not Hispanic or Latino","100 W FRANKLIN ST","Central","Mount Vernon",39.295193,-76.617782,"Street","9:19","p.m."
"239","2/15/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","16","Black or African American","Not Hispanic or Latino","5900 THE ALAMEDA","Northeast","Glen Oaks",39.364499,-76.59408,"Other/residential","10:00","p.m."
"240","1/29/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","27","Black or African American","Unknown","2900 REISTERSTOWN RD","Northern","Liberty Square",39.320947,-76.654724,"Street","2:47","a.m."
"241","1/29/2026","Aggravated assault","Inside","Asphyxiation","Female","25","Black or African American","Unknown","3300 AUCHENTOROLY TER","Western","Auchentoroly-Parkwood",39.318142,-76.64787,"Other/residential","12:50","p.m."
"242","2/16/2026","Aggravated assault","Inside","Blunt object","Male","56","Black or African American","Not Hispanic or Latino","2600 MADISON AVE","Western","Reservoir Hill",39.315113,-76.639867,"Other/residential","12:00","a.m."
"243","2/15/2026","Aggravated assault","Outside","Blunt object","Male","21","Black or African American","Not Hispanic or Latino","800 W LOMBARD ST","Southwest","Hollins Market",39.287099,-76.629667,"Street","4:50","a.m."
"244","1/29/2026","Aggravated assault","Inside","Blunt object","Female","48","Black or African American","Unknown","1800 N SMALLWOOD ST","Western","Easterwood",39.308971,-76.652454,"Other/residential","3:00","p.m."
"245","2/15/2026","Aggravated assault","Inside","Personal weapons","Female","42","Black or African American","Unknown","1700 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.307874,-76.655193,"Other/residential","5:15","a.m."
"246","2/13/2026","Aggravated assault","Inside","Handgun","Female","34","White","Unknown","2900 GREENMOUNT AVE","Northern","Abell",39.323623,-76.609712,"Convenience store","5:16","p.m."
"247","1/27/2026","Aggravated assault","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","600 W FRANKLIN ST","Central","Seton Hill",39.295083,-76.625293,"Street","3:02","p.m."
"248","2/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","600 S CAROLINE ST","Central","Fells Point",39.284292,-76.596467,"Wholesaler/store","4:40","p.m."
"249","2/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","44","Black or African American","Not Hispanic or Latino","600 S CAROLINE ST","Central","Fells Point",39.284292,-76.596467,"Wholesaler/store","4:40","p.m."
"250","1/23/2026","Aggravated assault","Inside","Personal weapons","Male","32","Black or African American","Unknown","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.36885,-76.563546,"Other/residential","10:13","a.m."
"251","2/10/2026","Aggravated assault","Inside","Blunt object","Male","47","Black or African American","Not Hispanic or Latino","2100 ST PAUL STREET","Eastern","Charles North",39.313569,-76.615319,"Other/residential","1:11","a.m."
"252","2/9/2026","Aggravated assault","Outside","Asphyxiation","Male","13","White","Unknown","100 DEEPDENE RD","Northern","Roland Park",39.356736,-76.636153,"Street","10:07","p.m."
"253","1/27/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","36","White","Hispanic or Latino","1600 N MILTON AVE","Eastern","Berea",39.310204,-76.582717,"Other/residential","3:35","p.m."
"254","1/27/2026","Aggravated assault","Outside","Handgun","Female","39","None reported","Unknown","1100 HORNERS LN","Eastern","Armistead Gardens",39.304885,-76.551152,"Street","10:45","p.m."
"255","1/27/2026","Aggravated assault","Inside","Asphyxiation","Female","34","Black or African American","Not Hispanic or Latino","800 E JEFFREY ST","Southern","Brooklyn",39.231906,-76.599635,"Other/residential","11:42","p.m."
"256","2/7/2026","Aggravated assault","Outside","Motor vehicle vessel","Unknown","None reported","None reported","Unknown","500 E NORTH AVE","Eastern","East Baltimore Midway",39.31166,-76.609332,"Street","12:18","a.m."
"257","2/7/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","None reported","Unknown","500 E NORTH AVE","Eastern","East Baltimore Midway",39.31166,-76.609332,"Street","12:18","a.m."
"258","2/6/2026","Aggravated assault","Outside","Firearm","Unknown","20","Black or African American","Not Hispanic or Latino","2000 N CHARLES ST","Eastern","Charles North",39.312912,-76.616478,"Street","6:08","a.m."
"259","1/23/2026","Aggravated assault","Outside","Firearm","Female","26","Black or African American","Not Hispanic or Latino","3300 REISTERSTOWN RD","Northern","Liberty Square",39.324458,-76.657369,"Street","7:42","p.m."
"260","1/27/2026","Aggravated assault","Inside","Other","Male","45","Black or African American","Not Hispanic or Latino","1000 SHELLBANKS RD","Southern","Cherry Hill",39.249829,-76.629857,"Other/residential","9:15","a.m."
"261","1/27/2026","Aggravated assault","Outside","Blunt object","Male","59","Black or African American","Not Hispanic or Latino","800 MC ALEER CT","Central","Oldtown",39.3001,-76.60495,"Street","1:21","p.m."
"262","2/4/2026","Aggravated assault","Outside","Personal weapons","Male","35","Unknown","Hispanic or Latino","500 S LEHIGH ST","Southeast","Greektown",39.286853,-76.558194,"Street","9:03","a.m."
"263","2/6/2026","Aggravated assault","Inside","Blunt object","Male","71","Asian","Not Hispanic or Latino","5600 THE ALAMEDA","Northeast","Glen Oaks",39.359695,-76.595163,"Specialty store","11:35","p.m."
"264","2/7/2026","Aggravated assault","Inside","Asphyxiation","Female","26","Black or African American","Not Hispanic or Latino","5200 NELSON AVE","Northwest","Arlington",39.346344,-76.683398,"Other/residential","12:00","a.m."
"265","1/30/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","30","None reported","Hispanic or Latino","100 W 39TH ST","Northern","Tuscany-Canterbury",39.336184,-76.621589,"Shed/garage","11:41","p.m."
"266","1/30/2026","Aggravated assault","Inside","Asphyxiation","Female","19","Unknown","Hispanic or Latino","5800 CEDONIA AVE","Northeast","Cedmont",39.343213,-76.532151,"Other/residential","8:30","p.m."
"267","1/28/2026","Aggravated assault","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","300 E 25TH ST","Eastern","Barclay",39.317826,-76.612653,"Other/residential","9:15","a.m."
"268","1/28/2026","Aggravated assault","Inside","Blunt object","Male","50","Black or African American","Not Hispanic or Latino","2300 E LAFAYETTE AVE","Eastern","Broadway East",39.310894,-76.585062,"Other/residential","10:31","a.m."
"269","1/28/2026","Aggravated assault","Outside","Blunt object","Female","37","Black or African American","Not Hispanic or Latino","1100 DARLEY AVE","Eastern","East Baltimore Midway",39.316784,-76.599569,"Street","11:05","a.m."
"270","1/30/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","36","Black or African American","Not Hispanic or Latino","400 MANSE CT","Western","Upton",39.301556,-76.626301,"Other/residential","11:10","a.m."
"271","2/4/2026","Aggravated assault","Inside","Personal weapons","Male","36","White","Not Hispanic or Latino","700 N COLLINGTON AVE","Southeast","Middle East",39.299071,-76.5865,"Other/residential","10:36","p.m."
"272","1/28/2026","Aggravated assault","Outside","Other","Male","21","Black or African American","Not Hispanic or Latino","400 AISQUITH ST","Central","Oldtown",39.29658,-76.602004,"Street","6:39","a.m."
"273","1/28/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","13","Black or African American","Not Hispanic or Latino","5900 PLUMER AVE","Northeast","Cedmont",39.343934,-76.531335,"Other/residential","5:48","a.m."
"274","1/28/2026","Aggravated assault","Inside","Blunt object","Female","26","Black or African American","Not Hispanic or Latino","1700 DARLEY AVE","Eastern","Darley Park",39.3149,-76.592402,"Other/residential","7:45","a.m."
"275","2/6/2026","Aggravated assault","Outside","Handgun","Male","27","Black or African American","Not Hispanic or Latino","2000 N CHARLES ST","Eastern","Charles North",39.312912,-76.616478,"Street","6:08","a.m."
"276","2/2/2026","Aggravated assault","Inside","Personal weapons","Female","51","Black or African American","Not Hispanic or Latino","6600 CARDIFF AVE","Southeast","Broening Manor",39.276744,-76.533878,"Other/residential","4:55","a.m."
