"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"139","6/18/2026","Aggravated assault","Outside","Blunt object","Male","27","Black or African American","Not Hispanic or Latino","3200 ELMORA AVE","Eastern","Four By Four",39.31602,-76.578314,"Street","6:13","p.m."
"140","6/18/2026","Aggravated assault","Inside","Handgun","Male","49","Native Hawaiian or other Pacific Islander","Unknown","5900 BELAIR RD","Northeast","Cedmont",39.346397,-76.53982,"Office building","7:07","a.m."
"141","7/6/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Unknown","100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.361921,-76.629141,"Other/residential","12:30","p.m."
"142","6/19/2026","Aggravated assault","Inside","Other","Female","11","Black or African American","Unknown","2800 CLIFTON AVE","Western","Walbrook",39.311126,-76.664965,"Other/residential","3:50","p.m."
"143","6/19/2026","Aggravated assault","Inside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","5300 GOODNOW RD","Northeast","Frankford",39.323873,-76.542451,"Other/residential","3:00","p.m."
"144","7/9/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","41","White","Unknown","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342031,-76.68254,"Gas station","6:11","a.m."
"145","6/19/2026","Aggravated assault","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","5500 BOWLEYS LN","Northeast","Frankford",39.318212,-76.552207,"Other/residential","10:45","p.m."
"146","6/23/2026","Aggravated assault","Inside","Personal weapons","Male","68","Black or African American","Hispanic or Latino","1300 KITMORE RD","Northeast","New Northwood",39.350742,-76.594985,"Other/residential","6:28","p.m."
"147","6/23/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","27","Black or African American","Not Hispanic or Latino","3200 ELMORA AVE","Eastern","Four By Four",39.31602,-76.578314,"Other/residential","5:01","p.m."
"148","6/19/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","35","Black or African American","Not Hispanic or Latino","600 W PRATT ST","Southern","Ridgely's Delight",39.285996,-76.625458,"Street","11:45","p.m."
"149","6/23/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","67","Black or African American","Unknown","400 E 25TH ST","Eastern","Harwood",39.318274,-76.610912,"Street","1:09","p.m."
"150","6/23/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","39","Black or African American","Not Hispanic or Latino","400 E 25TH ST","Eastern","Harwood",39.318274,-76.610912,"Street","1:09","p.m."
"151","6/18/2026","Aggravated assault","Inside","Other","Female","54","White","Unknown","3200 ELMLEY AVE","Eastern","Belair-Edison",39.317168,-76.577456,"Other/residential","10:29","p.m."
"152","6/18/2026","Aggravated assault","Inside","Personal weapons","Male","46","Black or African American","Not Hispanic or Latino","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Other/residential","11:07","p.m."
"153","7/9/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","37","Black or African American","Unknown",NA,"Eastern","East Baltimore Midway",39.312009,-76.599275,"Public building","1:58","p.m."
"154","6/28/2026","Aggravated assault","Inside","Personal weapons","Female","22","None reported","Unknown","1200 ROSSITER AVE","Northeast","New Northwood",39.347719,-76.598054,"Other/residential","12:30","p.m."
"155","6/28/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","25","None reported","Unknown","5900 YORK RD","Northern","Rosebank",39.362947,-76.610214,"Restaurant","7:15","a.m."
"156","6/28/2026","Aggravated assault","Inside","Personal weapons","Male","37","White","Unknown","5900 YORK RD","Northern","Rosebank",39.362947,-76.610214,"Restaurant","7:15","a.m."
"157","6/18/2026","Aggravated assault","Outside","Firearm","Female","35","Unknown","Hispanic or Latino","100 W PATAPSCO AVE","Southern","Brooklyn",39.238857,-76.611397,"Gas station","9:38","a.m."
"158","6/18/2026","Aggravated assault","Inside","Handgun","Male","55","Black or African American","Unknown","1100 WILLINGER CT","Central","Johnston Square",39.303394,-76.602951,"Other/residential","1:00","p.m."
"159","6/18/2026","Aggravated assault","Inside","Blunt object","Female","None reported","Black or African American","Not Hispanic or Latino","300 W SARATOGA ST","Central","Downtown",39.292945,-76.619742,"Bus/railroad station","9:53","a.m."
"160","6/28/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","23","Asian","Unknown","5900 YORK RD","Northern","Rosebank",39.362947,-76.610214,"Restaurant","7:15","a.m."
"161","6/28/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","88","White","Not Hispanic or Latino","800 UMBRA ST","Southeast","Greektown",39.284056,-76.550332,"Street","10:00","p.m."
"162","6/28/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","40","White","Not Hispanic or Latino","800 UMBRA ST","Southeast","Greektown",39.284056,-76.550332,"Street","10:00","p.m."
"163","6/18/2026","Aggravated assault","Inside","Blunt object","Female","29","Black or African American","Not Hispanic or Latino","1200 MCCULLOH ST","Western","Upton",39.302316,-76.627814,"Other/residential","4:20","p.m."
"164","6/18/2026","Aggravated assault","Outside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","100 W PATAPSCO AVE","Southern","Brooklyn",39.238857,-76.611397,"Gas station","9:38","a.m."
"165","6/19/2026","Aggravated assault","Inside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","600 LUCIA AVE","Southwest","Yale Heights",39.273386,-76.691859,"Other/residential","3:30","a.m."
"166","7/3/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","300 N PACA ST","Central","University Of Maryland",39.292829,-76.622568,"Unknown","3:30","p.m."
"167","7/3/2026","Aggravated assault","Inside","Other","Female","49","Black or African American","Not Hispanic or Latino","1800 N WASHINGTON ST","Eastern","Broadway East",39.311289,-76.59057,"Other/residential","6:22","p.m."
"168","7/3/2026","Aggravated assault","Inside","Handgun","Female","48","White","Not Hispanic or Latino","2400 E MONUMENT ST","Southeast","Milton-Montford",39.298974,-76.582831,"Restaurant","8:00","p.m."
"169","6/29/2026","Aggravated assault","Inside","Other","Male","None reported","Black or African American","Not Hispanic or Latino","1400 ORLEANS ST","Central","Dunbar-Broadway",39.295308,-76.598734,"School","3:44","p.m."
"170","7/1/2026","Aggravated assault","Inside","Handgun","Male","41","None reported","Not Hispanic or Latino","2700 E MONUMENT ST","Southeast","Mcelderry Park",39.298823,-76.579117,"Restaurant","3:30","a.m."
"171","6/30/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","22","Black or African American","Not Hispanic or Latino","3100 KENYON AVE","Eastern","Belair-Edison",39.323738,-76.566754,"Other/residential","12:00","a.m."
"172","6/29/2026","Aggravated assault","Outside","Blunt object","Male","62","Black or African American","Not Hispanic or Latino","2200 RUSKIN AVE","Western","Auchentoroly-Parkwood",39.315396,-76.646912,"Street","5:05","p.m."
"173","6/29/2026","Aggravated assault","Inside","Other","Female","17","Black or African American","Unknown","600 ARCHER ST","Southern","Washington Village/Pigtown",39.281582,-76.629934,"Other/residential","5:00","a.m."
"174","6/29/2026","Aggravated assault","Inside","Asphyxiation","Female","21","Black or African American","Not Hispanic or Latino","400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Hotel/motel","9:00","p.m."
"175","6/30/2026","Aggravated assault","Outside","Handgun","Male","18","Black or African American","Not Hispanic or Latino","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Street","3:09","a.m."
"176","6/25/2026","Aggravated assault","Inside","Other","Female","33","Black or African American","Not Hispanic or Latino","1000 NEW HOPE CIR","Central","Pleasant View Gardens",39.29375,-76.60241,"Other/residential","12:26","a.m."
"177","6/29/2026","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","1 S ROSEDALE ST","Southwest","Carroll-South Hilton",39.285787,-76.668779,"Other/residential","11:07","p.m."
"178","6/24/2026","Aggravated assault","Inside","Asphyxiation","Female","23","Black or African American","Not Hispanic or Latino","2200 EUTAW PL","Western","Reservoir Hill",39.311162,-76.634189,"Other/residential","3:49","p.m."
"179","6/20/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.31735,-76.543435,"Other/residential","2:42","a.m."
"180","7/9/2026","Aggravated assault","Inside","Handgun","Female","17","Black or African American","Not Hispanic or Latino","1600 HARTSDALE RD","Northeast","Perring Loch",39.350332,-76.584941,"Other/residential","4:30","a.m."
"181","7/9/2026","Aggravated assault","Inside","Handgun","Female","45","Black or African American","Not Hispanic or Latino","1600 HARTSDALE RD","Northeast","Perring Loch",39.350332,-76.584941,"Other/residential","4:30","a.m."
"182","6/28/2026","Aggravated assault","Outside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","1200 W MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.30677,-76.620528,"Street","7:01","a.m."
"183","6/28/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","40","Black or African American","Unknown","500 E 23RD ST","Eastern","East Baltimore Midway",39.3153,-76.60866,"Other/residential","7:30","p.m."
"184","6/28/2026","Aggravated assault","Outside","Handgun","Male","37","White","Not Hispanic or Latino","3100 STRICKLAND ST","Southwest","Gwynns Falls",39.277712,-76.669248,"Street","7:59","p.m."
"185","6/27/2026","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Unknown","1100 SHERWOOD AVE","Northeast","Glen Oaks",39.365227,-76.596891,"Other/residential","3:00","a.m."
"186","6/26/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","32","Black or African American","Unknown","500 E 20TH ST","Eastern","East Baltimore Midway",39.312672,-76.609347,"Street","2:20","p.m."
"187","6/26/2026","Aggravated assault","Outside","Handgun","Female","41","Black or African American","Not Hispanic or Latino","4100 HILLEN RD","Northeast","Hillen",39.34024,-76.588008,"Street","1:00","p.m."
"188","6/27/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","27","Black or African American","Unknown","1700 DUNDALK AVE","Southeast","Broening Manor",39.274683,-76.532255,"Street","8:55","a.m."
"189","6/27/2026","Aggravated assault","Inside","Motor vehicle vessel","Male","24","White","Not Hispanic or Latino","6700 BECHTEL RD","Northeast","Westfield",39.362316,-76.549128,"Other/residential","1:06","a.m."
"190","6/27/2026","Aggravated assault","Inside","Asphyxiation","Female","19","Black or African American","Not Hispanic or Latino","3900 FERNHILL AVE","Northwest","Dolfield",39.337979,-76.682174,"Other/residential","1:30","a.m."
"191","6/26/2026","Aggravated assault","Inside","Other","Male","38","Black or African American","Not Hispanic or Latino","300 E NORTHERN PKWY","Northern","Homeland",39.36465,-76.616219,"Other/residential","10:00","p.m."
"192","6/27/2026","Aggravated assault","Outside","Personal weapons","Female","22","Black or African American","Unknown","1000 PARK AVE","Central","Mid-Town Belvedere",39.302468,-76.619879,"Street","8:00","a.m."
"193","6/28/2026","Aggravated assault","Outside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","2200 W NORTH AVE","Western","Coppin Heights/Ash-Co-East",39.309352,-76.652826,"Street","1:37","a.m."
"194","6/26/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","30","Black or African American","Not Hispanic or Latino","3100 LAWNVIEW AVE","Eastern","Belair-Edison",39.319549,-76.573998,"Other/residential","4:14","a.m."
"195","7/4/2026","Aggravated assault","Inside","Blunt object","Male","65","Black or African American","Not Hispanic or Latino","1600 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.321563,-76.595504,"Other/residential","5:50","p.m."
"196","6/26/2026","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","3100 LAWNVIEW AVE","Eastern","Belair-Edison",39.319549,-76.573998,"Other/residential","4:14","a.m."
"197","6/30/2026","Aggravated assault","Inside","Other","Female","35","Black or African American","Not Hispanic or Latino","1100 W HAMBURG ST","Southern","Washington Village/Pigtown",39.279784,-76.630229,"Other/residential","2:10","a.m."
"198","6/29/2026","Aggravated assault","Inside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","2500 W LAFAYETTE AVE","Western","Evergreen Lawn",39.298168,-76.658625,"Other/residential","8:54","p.m."
"199","6/29/2026","Aggravated assault","Outside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","2100 MCELDERRY ST","Southeast","Care",39.297366,-76.587109,"Street","3:30","a.m."
"200","6/25/2026","Aggravated assault","Outside","Other firearm","Male","18","White","Not Hispanic or Latino","600 DUNDALK AVE","Southeast","Pulaski Industrial Area",39.285691,-76.540073,"Construction site","12:40","p.m."
"201","6/27/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","30","Black or African American","Unknown","1100 TIFFANY CT","Western","Upton",39.301806,-76.625602,"Other/residential","8:36","p.m."
"202","6/28/2026","Aggravated assault","Outside","Firearm","Male","58","Black or African American","Not Hispanic or Latino","100 N HOWARD ST","Central","Downtown",39.290558,-76.61973,"Street","3:00","a.m."
"203","6/25/2026","Aggravated assault","Outside","Other","Female","9","Black or African American","Not Hispanic or Latino","4300 SEMINOLE AVE","Southwest","Hunting Ridge",39.298293,-76.69335,"Street","6:09","p.m."
"204","6/24/2026","Aggravated assault","Inside","Blunt object","Female","50","Black or African American","Not Hispanic or Latino","1900 N PAYSON ST","Western","Mondawmin",39.310119,-76.649754,"Other/residential","3:20","p.m."
"205","6/24/2026","Aggravated assault","Inside","Asphyxiation","Male","35","Black or African American","Not Hispanic or Latino","1100 CHERRY HILL RD","Southern","Cherry Hill",39.25129,-76.629911,"Other/residential","11:54","p.m."
"206","6/24/2026","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Unknown","1100 CHERRY HILL RD","Southern","Cherry Hill",39.25129,-76.629911,"Other/residential","11:54","p.m."
"207","7/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","25","Black or African American","Hispanic or Latino","3700 EASTERN AVE","Southeast","Highlandtown",39.286833,-76.565822,"Office building","3:15","a.m."
"208","6/20/2026","Aggravated assault","Outside","Personal weapons","Female","30","Black or African American","Unknown","5500 LIBERTY HEIGHTS AVE","Northwest","Grove Park",39.334514,-76.705404,"Street","4:00","a.m."
"209","6/20/2026","Aggravated assault","Outside","Blunt object","Male","24","Black or African American","Unknown","10 E CROSS ST","Southern","Federal Hill",39.276534,-76.613589,"Street","4:23","a.m."
"210","7/7/2026","Aggravated assault","Outside","Personal weapons","Female","21","Black or African American","Unknown","3300 TIOGA PKWY","Northwest","Parkway",39.318987,-76.65769,"Street","8:00","p.m."
"211","7/5/2026","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Unknown","2200 HUNTINGDON AVE","Northern","Remington",39.314341,-76.620368,"Other/residential","1:06","a.m."
"212","7/5/2026","Aggravated assault","Outside","Explosives","Male","34","White","Not Hispanic or Latino","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Street","2:30","a.m."
"213","7/5/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","29","Black or African American","Not Hispanic or Latino","1000 VALLEY ST","Central","Johnston Square",39.301645,-76.605191,"Street","2:30","a.m."
"214","7/5/2026","Aggravated assault","Outside","Personal weapons","Female","69","White","Not Hispanic or Latino","6500 COLGATE AVE","Southeast","Saint Helena",39.260548,-76.531533,"Shed/garage","12:35","a.m."
"215","7/4/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","37","Black or African American","Not Hispanic or Latino","3200 GARRISON BLVD","Northwest","Concerned Citizens Of Forest Park",39.324401,-76.682101,"Street","8:31","a.m."
"216","7/4/2026","Aggravated assault","Outside","Blunt object","Male","18","Black or African American","Not Hispanic or Latino","700 S BROADWAY","Central","Fells Point",39.283394,-76.593648,"Street","4:28","a.m."
"217","6/22/2026","Aggravated assault","Outside","Other","Male","47","Black or African American","Not Hispanic or Latino","1400 ORLEANS ST","Central","Dunbar-Broadway",39.295308,-76.598734,"Street","8:30","a.m."
"218","6/22/2026","Aggravated assault","Inside","Fire incendiary device","Female","33","Black or African American","Not Hispanic or Latino","1000 RENICK CT","Southern","Brooklyn",39.227916,-76.598289,"Other/residential","2:00","p.m."
"219","6/23/2026","Aggravated assault","Inside","Blunt object","Female","39","Black or African American","Not Hispanic or Latino","1500 W FAYETTE ST","Southwest","Franklin Square",39.2898,-76.641386,"Other/residential","3:08","a.m."
"220","6/22/2026","Aggravated assault","Outside","Other","Female","47","Black or African American","Unknown","1400 ORLEANS ST","Central","Dunbar-Broadway",39.295308,-76.598734,"Street","8:30","a.m."
"221","6/20/2026","Aggravated assault","Outside","Handgun","Female","30","Unknown","Hispanic or Latino","5000 PEMBRIDGE AVE","Northern","Central Park Heights",39.350641,-76.670118,"Street","1:55","p.m."
"222","6/20/2026","Aggravated assault","Outside","Personal weapons","Male","21","Black or African American","Unknown","1000 S CHARLES ST","Southern","Federal Hill",39.277705,-76.614604,"Street","6:19","a.m."
"223","6/20/2026","Aggravated assault","Outside","Personal weapons","Male","26","Black or African American","Not Hispanic or Latino","1000 S CHARLES ST","Southern","Federal Hill",39.277705,-76.614604,"Street","6:19","a.m."
"224","6/20/2026","Aggravated assault","Inside","Other","Male","31","Black or African American","Unknown","300 E NORTH AVE","Eastern","Greenmount West",39.311,-76.611729,"Other/residential","12:55","p.m."
"225","6/16/2026","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Unknown","5700 ANTHONY AVE","Northeast","Frankford",39.340691,-76.54168,"Other/residential","9:55","a.m."
"226","6/16/2026","Aggravated assault","Outside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","2600 W COLD SPRING LN","Northern","Central Park Heights",39.339953,-76.666102,"Street","8:44","p.m."
"227","6/17/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","66","Black or African American","Unknown","800 N BOND ST","Central","Gay Street",39.299722,-76.596472,"Street","12:50","a.m."
"228","6/17/2026","Aggravated assault","Inside","Asphyxiation","Female","33","Black or African American","Unknown","3100 CHESTERFIELD AVE","Eastern","Belair-Edison",39.323412,-76.567597,"Other/residential","1:10","a.m."
"229","7/6/2026","Aggravated assault","Outside","Other","Male","23","Black or African American","Not Hispanic or Latino","2500 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293198,-76.656757,"Shed/garage","12:30","a.m."
"230","7/6/2026","Aggravated assault","Outside","Blunt object","Female","38","Black or African American","Unknown","1300 W BALTIMORE ST","Southwest","Franklin Square",39.288403,-76.638301,"Street","12:25","a.m."
"231","7/2/2026","Aggravated assault","Inside","Firearm","Male","26","White","Hispanic or Latino","2000 N WASHINGTON ST","Eastern","South Clifton Park",39.313725,-76.590818,"Other/residential","1:32","p.m."
"232","7/2/2026","Aggravated assault","Inside","Firearm","Male","38","White","Hispanic or Latino","2000 N WASHINGTON ST","Eastern","South Clifton Park",39.313725,-76.590818,"Other/residential","1:32","p.m."
"233","7/8/2026","Aggravated assault","Outside","Personal weapons","Male","22","None reported","Not Hispanic or Latino","3300 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295872,-76.571236,"Street","4:00","a.m."
"234","7/8/2026","Aggravated assault","Inside","Other","Male","48","Black or African American","Not Hispanic or Latino","4000 DORCHESTER RD","Northwest","Dorchester",39.329288,-76.685776,"Other/residential","1:50","a.m."
"235","7/4/2026","Aggravated assault","Inside","Personal weapons","Male","15","Black or African American","Unknown","2600 E PRESTON ST","Eastern","Berea",39.305756,-76.580584,"Other/residential","7:30","a.m."
"236","6/17/2026","Aggravated assault","Outside","Other","Male","29","Black or African American","Unknown","5600 BELAIR RD","Northeast","Frankford",39.341724,-76.545966,"Gas station","8:55","p.m."
"237","6/17/2026","Aggravated assault","Outside","Other","Female","42","Black or African American","Not Hispanic or Latino","5600 BELAIR RD","Northeast","Frankford",39.341724,-76.545966,"Gas station","8:55","p.m."
"238","6/18/2026","Aggravated assault","Inside","Knife/cutting instrument","Unknown","42","Black or African American","Not Hispanic or Latino","4100 FAIRVIEW AVE","Northwest","West Forest Park",39.322171,-76.687806,"Other/residential","2:19","a.m."
"239","6/18/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","39","Black or African American","Unknown","2600 WOODLAND AVE","Northern","Cylburn",39.346513,-76.661873,"Shed/garage","12:00","a.m."
"240","6/20/2026","Aggravated assault","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","100 N BOND ST","Central","Washington Hill",39.293018,-76.595729,"Other/residential","6:07","p.m."
"241","6/20/2026","Aggravated assault","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","100 N BOND ST","Central","Washington Hill",39.293018,-76.595729,"Other/residential","6:07","p.m."
"242","6/23/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","44","Black or African American","Unknown","2700 WINCHESTER ST","Western","Winchester",39.301582,-76.661931,"Street","8:00","a.m."
"243","6/23/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","49","Black or African American","Unknown","2700 WINCHESTER ST","Western","Winchester",39.301582,-76.661931,"Street","8:00","a.m."
"244","6/24/2026","Aggravated assault","Outside","Personal weapons","Unknown","28","Black or African American","Not Hispanic or Latino","5200 ST CHARLES AVENUE","Northwest","Woodmere",39.344414,-76.682976,"Street","12:00","a.m."
"245","6/23/2026","Aggravated assault","Inside","Personal weapons","Female","49","Black or African American","Not Hispanic or Latino","1500 N STRICKER ST","Western","Sandtown-Winchester",39.305864,-76.641739,"Other/residential","4:00","a.m."
"246","6/23/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","34","Black or African American","Unknown","1000 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299335,-76.634775,"Street","5:27","a.m."
"247","7/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","39","White","Not Hispanic or Latino","5100 GOODNOW RD","Northeast","Frankford",39.326381,-76.54535,"Other/residential","9:00","p.m."
"248","7/8/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","37","Black or African American","Not Hispanic or Latino","700 GOLD ST","Western","Sandtown-Winchester",39.306824,-76.640416,"Street","1:00","a.m."
"249","7/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","37","Black or African American","Unknown","2700 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307183,-76.661402,"Other/residential","12:54","a.m."
"250","6/30/2026","Aggravated assault","Outside","Other","Female","35","Black or African American","Unknown","1000 N MOUNT ST","Western","Sandtown-Winchester",39.300024,-76.644615,"Street","4:45","p.m."
"251","7/4/2026","Aggravated assault","Inside","Blunt object","Male","18","Black or African American","Not Hispanic or Latino","700 LINNARD ST","Southwest","Edgewood",39.295968,-76.676072,"Other/residential","9:49","a.m."
"252","7/4/2026","Aggravated assault","Outside","Blunt object","Female","49","White","Not Hispanic or Latino","2100 WASHINGTON BLVD","Southern","Carroll Park",39.272687,-76.648617,"Street","9:00","a.m."
"253","7/4/2026","Aggravated assault","Outside","Blunt object","Male","46","Black or African American","Not Hispanic or Latino","2000 RAMSAY ST","Southwest","Carrollton Ridge",39.283187,-76.648807,"Street","7:03","p.m."
"254","7/2/2026","Aggravated assault","Outside","Other","Male","57","White","Unknown","200 E LEXINGTON ST","Central","Downtown",39.291364,-76.612312,"Street","8:28","a.m."
"255","7/2/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","31","Black or African American","Unknown","2600 GUILFORD AVE","Northern","Harwood",39.320649,-76.612808,"Other/residential","11:30","p.m."
"256","7/3/2026","Aggravated assault","Inside","Asphyxiation","Female","48","White","Unknown","1500 ELMTREE ST","Southern","Curtis Bay",39.224623,-76.588868,"Other/residential","1:37","a.m."
"257","6/16/2026","Aggravated assault","Outside","Firearm","Male","43","Black or African American","Unknown","100 CAMBRIA ST","Southern","Brooklyn",39.237742,-76.609296,"Street","12:40","a.m."
"258","6/18/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","5","Black or African American","Unknown","2600 WOODLAND AVE","Northern","Cylburn",39.346513,-76.661873,"Shed/garage","12:00","a.m."
"259","6/17/2026","Aggravated assault","Inside","Blunt object","Male","2","Black or African American","Unknown","3500 LIBERTY HEIGHTS AVE","Northwest","Forest Park",39.325228,-76.676096,"Other/residential","4:38","p.m."
"260","6/17/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","19","Black or African American","Not Hispanic or Latino","900 N BROADWAY","Central","Gay Street",39.301075,-76.594726,"Street","6:30","p.m."
"261","6/17/2026","Aggravated assault","Outside","Personal weapons","Male","30","Black or African American","Unknown","400 E BALTIMORE ST","Central","Downtown",39.289601,-76.609679,"Street","6:45","a.m."
"262","6/17/2026","Aggravated assault","Outside","Other","Female","25","Black or African American","Not Hispanic or Latino","1400 N COLLINGTON AVE","Eastern","Broadway East",39.30681,-76.587228,"Street","2:40","p.m."
"263","6/16/2026","Aggravated assault","Outside","Handgun","Female","49","Black or African American","Not Hispanic or Latino","1000 STOLL PL","Southern","Brooklyn",39.229538,-76.597011,"Street","2:00","p.m."
"264","6/16/2026","Aggravated assault","Inside","Blunt object","Male","26","Black or African American","Not Hispanic or Latino","200 S EATON ST","Southeast","Highlandtown",39.289378,-76.565627,"Other/residential","4:37","p.m."
"265","6/16/2026","Aggravated assault","Inside","Personal weapons","Female","33","White","Unknown","200 E LEXINGTON ST","Central","Downtown",39.291356,-76.611355,"Public building","3:00","p.m."
"266","6/16/2026","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Hispanic or Latino","900 N BROADWAY","Central","Gay Street",39.300638,-76.594697,"Other/residential","4:00","a.m."
"267","6/16/2026","Aggravated assault","Inside","Personal weapons","Female","57","Black or African American","Unknown","3800 FORDLEIGH RD","Northwest","Glen",39.356787,-76.696869,"Other/residential","7:58","p.m."
"268","6/16/2026","Aggravated assault","Outside","Blunt object","Female","44","Black or African American","Unknown","200 N EDEN ST","Central","Dunbar-Broadway",39.294314,-76.598966,"Street","6:28","p.m."
"269","6/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","60","Black or African American","Not Hispanic or Latino","3000 W BELVEDERE AVE","Northwest","Central Park Heights",39.350316,-76.672999,"Other/residential","6:00","p.m."
"270","6/16/2026","Aggravated assault","Inside","Personal weapons","Male","53","Black or African American","Unknown","200 E LEXINGTON ST","Central","Downtown",39.291356,-76.611355,"Public building","3:00","p.m."
"271","6/18/2026","Aggravated assault","Inside","Asphyxiation","Male","63","Black or African American","Not Hispanic or Latino","1800 PENROSE AVE","Southwest","Franklin Square",39.291192,-76.64606,"Other/residential","8:00","p.m."
"272","6/18/2026","Aggravated assault","Inside","Blunt object","Female","18","Unknown","Hispanic or Latino","1100 METZGAR WAY","Eastern","Armistead Gardens",39.306636,-76.550377,"Other/residential","7:34","a.m."
"273","6/28/2026","Aggravated assault","Inside","Blunt object","Male","7","Black or African American","Not Hispanic or Latino","3500 LIBERTY HEIGHTS AVE","Northwest","Forest Park",39.325228,-76.676096,"Other/residential","2:45","a.m."
"274","6/27/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","25","Black or African American","Not Hispanic or Latino","1100 LIGHT ST","Southern","Federal Hill",39.276665,-76.612498,"Street","5:30","a.m."
"275","6/27/2026","Aggravated assault","Outside","Personal weapons","Male","23","None reported","Hispanic or Latino","400 S NEWKIRK ST","Southeast","Greektown",39.28793,-76.556771,"Street","5:00","a.m."
"276","6/27/2026","Aggravated assault","Outside","Personal weapons","Male","33","None reported","Hispanic or Latino","400 S NEWKIRK ST","Southeast","Greektown",39.28793,-76.556771,"Street","5:00","a.m."
"277","6/27/2026","Aggravated assault","Inside","Firearm","Female","55","Black or African American","Not Hispanic or Latino","1400 N LUZERNE AVE","Eastern","Berea",39.307409,-76.581624,"Other/residential","5:20","a.m."
"278","6/27/2026","Aggravated assault","Inside","Firearm","Female","25","Black or African American","Not Hispanic or Latino","1400 N LUZERNE AVE","Eastern","Berea",39.307409,-76.581624,"Other/residential","5:20","a.m."
