"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"140","4/22/2026","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","2200 W FAYETTE ST","Southwest","Penrose/Fayette Street Outreach",39.289136,-76.652056,"Other/residential","4:52","a.m."
"141","4/23/2026","Aggravated assault","Inside","Personal weapons","Male","41","Black or African American","Not Hispanic or Latino","2200 MCCULLOH ST","Western","Druid Heights",39.309688,-76.636906,"Other/residential","12:00","a.m."
"142","4/21/2026","Aggravated assault","Inside","Other","Male","49","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289879,-76.60974,"Restaurant","1:50","a.m."
"143","4/21/2026","Aggravated assault","Inside","Other","Male","25","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289879,-76.60974,"Restaurant","1:50","a.m."
"144","4/20/2026","Aggravated assault","Inside","Personal weapons","Male","None reported","Black or African American","Unknown","2000 W BALTIMORE ST","Southwest","Penrose/Fayette Street Outreach",39.288231,-76.648885,"Drug store / med  bldg","4:00","a.m."
"145","4/20/2026","Aggravated assault","Outside","Blunt object","Male","23","Asian","East Asian","600 E FAYETTE ST","Central","Downtown",39.290421,-76.607683,"Street","11:00","p.m."
"146","4/18/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","30","Black or African American","Unknown","600 WYANOKE AVE","Northern","Pen Lucy",39.33689,-76.606938,"Other/residential","6:50","a.m."
"147","4/18/2026","Aggravated assault","Inside","Other","Female","57","Black or African American","Not Hispanic or Latino","1400 E MONUMENT ST","Central","Gay Street",39.298248,-76.598983,"Other/residential","6:24","p.m."
"148","4/18/2026","Aggravated assault","Outside","Blunt object","Male","35","None reported","Not Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Mini storage lockers","6:30","a.m."
"149","4/18/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","25","Black or African American","Hispanic or Latino","400 N BELNORD AVE","Southeast","Mcelderry Park",39.296241,-76.57847,"Other/residential","6:00","a.m."
"150","4/21/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","63","Unknown","Hispanic or Latino","1000 HILLEN ST","Central","Oldtown",39.295434,-76.607229,"Shed/garage","3:04","p.m."
"151","4/25/2026","Aggravated assault","Inside","Asphyxiation","Female","24","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.340178,-76.660177,"Other/residential","10:25","p.m."
"152","4/18/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","21","Black or African American","Not Hispanic or Latino","1200 E LAFAYETTE AVE","Eastern","Oliver",39.310231,-76.601941,"Street","9:30","a.m."
"153","4/18/2026","Aggravated assault","Inside","Blunt object","Female","77","Black or African American","Unknown","2100 BRYANT AVE","Western","Mondawmin",39.315896,-76.650588,"Other/residential","9:20","a.m."
"154","4/18/2026","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Unknown","600 GLENOLDEN AVE","Western","Mosher",39.295116,-76.662406,"Other/residential","7:02","a.m."
"155","4/24/2026","Aggravated assault","Inside","Personal weapons","Male","42","White","Not Hispanic or Latino","4100 MAINE AVE","Northwest","Central Forest Park",39.328177,-76.688671,"Other/residential","9:10","p.m."
"156","4/24/2026","Aggravated assault","Inside","Handgun","Male","33","Black or African American","Not Hispanic or Latino","4600 MARBLE HALL RD","Northeast","New Northwood",39.346969,-76.596642,"Other/residential","10:20","p.m."
"157","4/21/2026","Aggravated assault","Inside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","2000 E 32ND ST","Northeast","Montebello",39.327771,-76.585178,"Unknown","6:45","p.m."
"158","4/21/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","43","Black or African American","Not Hispanic or Latino","800 FAWN ST","Central","Little Italy",39.286035,-76.602963,"Street","4:01","a.m."
"159","4/20/2026","Aggravated assault","Outside","Personal weapons","Male","27","None reported","Hispanic or Latino","100 S BROADWAY","Central","Upper Fells Point",39.289369,-76.593432,"Street","4:00","a.m."
"160","4/18/2026","Aggravated assault","Inside","Blunt object","Male","39","Black or African American","Unknown","100 N SCHROEDER ST","Southwest","Poppleton",39.29017,-76.633643,"Other/residential","4:00","p.m."
"161","4/26/2026","Aggravated assault","Inside","Personal weapons","Male","None reported","Black or African American","Not Hispanic or Latino","5600 TRAMORE RD","Northeast","Hamilton Hills",39.357358,-76.567372,"Other/residential","5:00","p.m."
"162","4/27/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","17","Black or African American","Unknown","1000 N BROADWAY","Central","Gay Street",39.302188,-76.594836,"Other/residential","3:20","a.m."
"163","4/25/2026","Aggravated assault","Inside","Blunt object","Female","26","Black or African American","Not Hispanic or Latino","4600 REISTERSTOWN RD","Northwest","Central Park Heights",39.340891,-76.672823,"Other/residential","10:20","p.m."
"164","4/25/2026","Aggravated assault","Inside","Blunt object","Male","51","None reported","Not Hispanic or Latino","1300 POPLAR GROVE ST","Western","Winchester",39.302198,-76.665509,"Convenience store","6:28","p.m."
"165","4/25/2026","Aggravated assault","Inside","Other","Female","17","Black or African American","Not Hispanic or Latino","3800 W ROGERS AVE","Northwest","Arlington",39.350007,-76.686979,"Other/residential","1:00","p.m."
"166","4/22/2026","Aggravated assault","Inside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316556,-76.630556,"Other/residential","2:49","a.m."
"167","4/24/2026","Aggravated assault","Outside","Handgun","Male","32","Black or African American","Unknown","600 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.298396,-76.573924,"Street","12:02","a.m."
"168","4/21/2026","Aggravated assault","Outside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","1700 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.30799,-76.655197,"Street","6:30","p.m."
"169","4/22/2026","Aggravated assault","Outside","Blunt object","Male","70","Black or African American","Not Hispanic or Latino","600 E PRESTON ST","Central","Johnston Square",39.304868,-76.608523,"Street","12:30","a.m."
"170","4/21/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","6900 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370376,-76.565437,"Other/residential","7:30","a.m."
"171","4/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","37","Black or African American","Unknown","1700 APPLETON ST","Western","Easterwood",39.307947,-76.648714,"Other/residential","2:00","a.m."
"172","4/21/2026","Aggravated assault","Inside","Other","Female","43","Black or African American","Not Hispanic or Latino","2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295184,-76.6497,"Convenience store","1:20","a.m."
"173","4/21/2026","Aggravated assault","Outside","Other","Female","50","White","Unknown","10 W BIDDLE ST","Central","Mid-Town Belvedere",39.303545,-76.616674,"Street","7:00","p.m."
"174","4/21/2026","Aggravated assault","Outside","Other","Male","48","White","Unknown","10 W BIDDLE ST","Central","Mid-Town Belvedere",39.303545,-76.616674,"Street","7:00","p.m."
"175","4/21/2026","Aggravated assault","Inside","Personal weapons","Female","40","None reported","Hispanic or Latino","100 S BROADWAY","Central","Washington Hill",39.289865,-76.594044,"Other/residential","6:00","p.m."
"176","4/19/2026","Aggravated assault","Outside","Unknown","Male","43","Black or African American","Unknown","1800 W PRATT ST","Southwest","Carrollton Ridge",39.285348,-76.646027,"Street","10:14","p.m."
"177","4/20/2026","Aggravated assault","Outside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","2000 DRUID HILL AVE","Western","Druid Heights",39.307528,-76.635658,"Street","10:58","p.m."
"178","4/20/2026","Aggravated assault","Inside","Blunt object","Female","21","Black or African American","Not Hispanic or Latino","2500 W LAFAYETTE AVE","Western","Evergreen Lawn",39.298157,-76.658782,"Other/residential","6:10","p.m."
"179","4/20/2026","Aggravated assault","Inside","Firearm","Male","21","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.340219,-76.659077,"Other/residential","6:29","p.m."
"180","4/20/2026","Aggravated assault","Inside","Personal weapons","Male","66","Black or African American","Not Hispanic or Latino","1300 MADISON AVE","Western","Madison Park",39.303491,-76.627195,"Other/residential","3:00","a.m."
"181","4/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","3","Black or African American","Unknown","2900 ALLENDALE RD","Northwest","Garwyn Oaks",39.321168,-76.679697,"Other/residential","9:30","p.m."
"182","4/26/2026","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Not Hispanic or Latino","2900 CLIFTON AVE","Northwest","Walbrook",39.31146,-76.667546,"Other/residential","11:28","p.m."
"183","4/29/2026","Aggravated assault","Inside","Motor vehicle vessel","Male","55","Black or African American","Not Hispanic or Latino","5800 LEITH WALK","Northeast","Ramblewood",39.362755,-76.590532,"Other/residential","12:30","a.m."
"184","4/27/2026","Aggravated assault","Inside","Blunt object","Male","60","Black or African American","Not Hispanic or Latino","3200 GARRISON BLVD","Northwest","Concerned Citizens Of Forest Park",39.325052,-76.682455,"Other/residential","5:25","a.m."
"185","4/26/2026","Aggravated assault","Inside","Blunt object","Female","34","Black or African American","Not Hispanic or Latino","3400 W BELVEDERE AVE","Northwest","Arlington",39.347616,-76.67862,"Other/residential","7:00","p.m."
"186","4/26/2026","Aggravated assault","Inside","Blunt object","Male","None reported","Black or African American","Not Hispanic or Latino","3400 W BELVEDERE AVE","Northwest","Arlington",39.347616,-76.67862,"Other/residential","7:00","p.m."
"187","4/26/2026","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","100 W FAYETTE ST","Central","Downtown",39.290154,-76.617168,"Other/residential","8:00","p.m."
"188","4/27/2026","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Unknown","4000 FRANKFORD AVE","Northeast","Waltherson",39.340558,-76.552531,"Other/residential","7:45","p.m."
"189","4/26/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","32","Black or African American","Not Hispanic or Latino","4000 CEDARDALE RD","Northwest","East Arlington",39.333143,-76.670221,"Street","7:45","p.m."
"190","4/26/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.316532,-76.543484,"Other/residential","5:00","a.m."
"191","4/24/2026","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Unknown","4600 REISTERSTOWN RD","Northwest","Lucille Park",39.340407,-76.672353,"Other/residential","4:00","a.m."
"192","4/27/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","26","Black or African American","Not Hispanic or Latino","1800 E LAFAYETTE AVE","Eastern","Broadway East",39.310616,-76.592219,"Other/residential","12:30","a.m."
"193","4/26/2026","Aggravated assault","Outside","Asphyxiation","Female","29","Black or African American","Unknown","2900 FALLSTAFF RD","Northwest","Cheswolde",39.370018,-76.686618,"Shed/garage","11:00","p.m."
"194","4/24/2026","Aggravated assault","Inside","Blunt object","Male","11","Black or African American","Not Hispanic or Latino","2500 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.31893,-76.600955,"School","5:35","p.m."
"195","4/23/2026","Aggravated assault","Outside","Other","Male","22","Black or African American","Not Hispanic or Latino","3800 PARKSIDE DR","Northeast","Arcadia",39.33103,-76.568353,"Street","3:49","a.m."
"196","4/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","47","Black or African American","Not Hispanic or Latino","2200 CLIFTON AVE","Western","Mondawmin",39.311933,-76.653513,"Other/residential","6:31","p.m."
"197","4/20/2026","Aggravated assault","Inside","Handgun","Male","28","Unknown","Hispanic or Latino",NA,"Central","Inner Harbor",39.283916,-76.605199,"Restaurant","1:30","a.m."
"198","4/18/2026","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","4700 NURTON AVE","Northern","Cylburn",39.345196,-76.660635,"Other/residential","12:00","a.m."
"199","4/17/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","51","Black or African American","Not Hispanic or Latino","4900 YELLOWWOOD AVE","Northern","Coldspring",39.349206,-76.658119,"Street","1:00","p.m."
"200","4/17/2026","Aggravated assault","Inside","Firearm","Male","70","Black or African American","Unknown","400 E LANVALE ST","Eastern","Greenmount West",39.308886,-76.609483,"Other/residential","7:54","p.m."
"201","4/28/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","37","Black or African American","Unknown","3300 KENTUCKY AVE","Eastern","Belair-Edison",39.321862,-76.567953,"Street","12:30","a.m."
"202","4/27/2026","Aggravated assault","Outside","Blunt object","Male","42","Asian","Not Hispanic or Latino","1800 E FAYETTE ST","Southeast","Dunbar-Broadway",39.294087,-76.591848,"Street","3:15","p.m."
"203","4/28/2026","Aggravated assault","Outside","Personal weapons","Female","36","Black or African American","Unknown","3500 DUDLEY AVE","Eastern","Belair-Edison",39.322052,-76.56284,"Street","1:00","a.m."
"204","4/28/2026","Aggravated assault","Outside","Other","Female","14","Black or African American","Not Hispanic or Latino","3500 DUDLEY AVE","Eastern","Belair-Edison",39.322052,-76.56284,"Street","1:00","a.m."
"205","4/27/2026","Aggravated assault","Inside","Blunt object","Female","12","Black or African American","Not Hispanic or Latino","600 N PATTERSON PARK AVE","Southeast","Care",39.297783,-76.585243,"School","7:30","p.m."
"206","4/27/2026","Aggravated assault","Outside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Street","4:55","p.m."
"207","4/27/2026","Aggravated assault","Outside","Personal weapons","Female","44","Black or African American","Not Hispanic or Latino","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Street","4:55","p.m."
"208","4/27/2026","Aggravated assault","Outside","Blunt object","Female","48","White","Unknown","1800 E FAYETTE ST","Southeast","Dunbar-Broadway",39.294087,-76.591848,"Street","3:30","p.m."
"209","4/27/2026","Aggravated assault","Outside","Blunt object","Male","58","White","Unknown","1800 E FAYETTE ST","Southeast","Dunbar-Broadway",39.294087,-76.591848,"Street","3:30","p.m."
"210","4/27/2026","Aggravated assault","Outside","Blunt object","Male","0","White","Unknown","1800 E FAYETTE ST","Southeast","Dunbar-Broadway",39.294087,-76.591848,"Street","3:30","p.m."
"211","4/27/2026","Aggravated assault","Outside","Blunt object","Female","35","White","Unknown","1800 E FAYETTE ST","Southeast","Dunbar-Broadway",39.294087,-76.591848,"Street","3:30","p.m."
"212","4/27/2026","Aggravated assault","Outside","Other","Male","59","Black or African American","Not Hispanic or Latino","4600 PATTERSON AVE","Northwest","Reisterstown Station",39.351307,-76.709179,"Street","3:20","p.m."
"213","4/27/2026","Aggravated assault","Outside","Other","Female","34","Black or African American","Not Hispanic or Latino","4600 PATTERSON AVE","Northwest","Reisterstown Station",39.351307,-76.709179,"Street","3:20","p.m."
"214","4/25/2026","Aggravated assault","Outside","Handgun","Male","48","Black or African American","Not Hispanic or Latino","300 W MADISON ST","Central","Mount Vernon",39.298479,-76.620104,"Street","4:30","a.m."
"215","4/25/2026","Aggravated assault","Inside","Handgun","Female","42","Black or African American","Not Hispanic or Latino","5000 READY AVE","Northern","Winston-Govans",39.349661,-76.608563,"Other/residential","4:30","a.m."
"216","4/22/2026","Aggravated assault","Inside","Personal weapons","Female","47","Black or African American","Not Hispanic or Latino","2200 CLIFTON AVE","Western","Mondawmin",39.311933,-76.653513,"Other/residential","6:31","p.m."
"217","4/22/2026","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Unknown","5700 GIST AVE","Northwest","Glen",39.351901,-76.689586,"Other/residential","9:39","p.m."
"218","4/22/2026","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Unknown","1300 N WOODINGTON RD","Southwest","Edmondson Village",39.302212,-76.685881,"Other/residential","6:00","a.m."
"219","4/19/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","28","Black or African American","Not Hispanic or Latino","2400 ROSLYN AVE","Northwest","Garwyn Oaks",39.315448,-76.678404,"Street","6:50","a.m."
"220","4/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","41","Black or African American","Not Hispanic or Latino","2200 ETTING ST","Western","Druid Heights",39.308715,-76.638028,"Other/residential","7:36","p.m."
"221","4/17/2026","Aggravated assault","Outside","Personal weapons","Male","54","None reported","Hispanic or Latino","5100 FALLS RD","Northern","Cross Keys",39.355928,-76.644632,"Construction site","6:15","p.m."
"222","4/19/2026","Aggravated assault","Outside","Handgun","Male","56","None reported","Unknown","1700 WILKENS AVE","Southwest","Mount Clare",39.282686,-76.644053,"Street","10:15","p.m."
"223","4/19/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Unknown","2900 ALLENDALE RD","Northwest","Garwyn Oaks",39.321168,-76.679697,"Other/residential","9:30","p.m."
"224","4/25/2026","Aggravated assault","Inside","Blunt object","Male","55","Black or African American","Not Hispanic or Latino","800 LINDEN AVE","Central","Mount Vernon",39.29931,-76.6206,"Drug store / med  bldg","10:22","a.m."
"225","4/25/2026","Aggravated assault","Inside","Personal weapons","Male","42","Black or African American","Unknown","5200 FRANKFORD AVE","Northeast","Frankford",39.325883,-76.541333,"Other/residential","11:10","a.m."
"226","4/22/2026","Aggravated assault","Inside","Asphyxiation","Female","36","Black or African American","Unknown","1800 N CHAPEL ST","Eastern","Broadway East",39.311541,-76.590918,"Other/residential","10:17","p.m."
"227","4/18/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","500 ORCHARD ST","Central","Seton Hill",39.296818,-76.624407,"Other/residential","2:53","p.m."
"228","4/19/2026","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Unknown","1600 E EAGER ST","Central","Gay Street",39.301608,-76.595887,"Other/residential","3:30","a.m."
"229","4/19/2026","Aggravated assault","Outside","Blunt object","Male","58","Black or African American","Not Hispanic or Latino","2800 EDMONDSON AVE","Southwest","Penrose/Fayette Street Outreach",39.294271,-76.663433,"Gas station","1:00","a.m."
"230","4/19/2026","Aggravated assault","Inside","Blunt object","Female","25","Black or African American","Not Hispanic or Latino","3400 SPELMAN RD","Southern","Cherry Hill",39.242279,-76.624867,"Other/residential","1:45","a.m."
"231","4/18/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","400 N BRADFORD ST","Southeast","Mcelderry Park",39.296206,-76.584371,"Other/residential","10:00","a.m."
"232","4/11/2026","Aggravated assault","Inside","Firearm","Female","34","Black or African American","Not Hispanic or Latino","1600 BOOKER CT","Western","Sandtown-Winchester",39.304782,-76.643721,"Other/residential","8:51","a.m."
"233","4/11/2026","Aggravated assault","Outside","Blunt object","Male","58","White","Unknown","2000 E NORTH AVE","Eastern","South Clifton Park",39.312601,-76.589361,"Street","10:35","p.m."
"234","4/11/2026","Aggravated assault","Inside","Personal weapons","Female","81","Black or African American","Unknown","100 S PRESIDENT ST","Central","Jonestown",39.288144,-76.604321,"Other/residential","7:15","p.m."
"235","4/11/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","27","Black or African American","Not Hispanic or Latino","100 S AUGUSTA AVE","Southwest","Irvington",39.283635,-76.684434,"Other/residential","4:22","p.m."
"236","4/25/2026","Aggravated assault","Outside","Handgun","Female","28","Black or African American","Not Hispanic or Latino","200 S TREMONT RD","Southwest","Tremont",39.282107,-76.695108,"Street","3:50","a.m."
"237","4/22/2026","Aggravated assault","Inside","Personal weapons","Female","60","Black or African American","Not Hispanic or Latino","400 CUMMINGS CT","Western","Upton",39.30036,-76.62586,"Other/residential","1:00","a.m."
"238","4/18/2026","Aggravated assault","Outside","Handgun","Female","61","White","Not Hispanic or Latino",NA,"Northern","Hampden",39.337141,-76.628699,"Street","11:30","p.m."
"239","4/19/2026","Aggravated assault","Outside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","3 N HOWARD ST","Central","Downtown",39.289698,-76.619282,"Street","2:00","a.m."
"240","4/14/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","40","Black or African American","Not Hispanic or Latino","1100 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.317823,-76.599163,"Street","8:15","p.m."
"241","4/14/2026","Aggravated assault","Inside","Blunt object","Female","33","Black or African American","Not Hispanic or Latino","3800 ELKADER RD","Northeast","Ednor Gardens-Lakeside",39.33456,-76.603038,"Other/residential","4:00","p.m."
"242","4/11/2026","Aggravated assault","Inside","Other","Male","42","Black or African American","Not Hispanic or Latino","3300 PRESSTMAN ST","Northwest","Rosemont",39.304561,-76.672901,"Other/residential","8:00","a.m."
"243","4/11/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","33","Black or African American","Not Hispanic or Latino","500 N ROSE ST","Southeast","Mcelderry Park",39.29707,-76.581607,"Street","6:30","a.m."
"244","4/11/2026","Aggravated assault","Inside","Asphyxiation","Female","29","White","Hispanic or Latino","2600 NORTHSHIRE DR","Southern","Lakeland",39.256962,-76.643047,"Other/residential","10:20","a.m."
"245","4/11/2026","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Unknown","1900 GRINNALDS AVE","Southern","Morrell Park",39.266486,-76.650633,"Other/residential","11:00","p.m."
"246","4/11/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","26","None reported","Unknown","2800 LIST AVE","Northeast","Lauraville",39.345327,-76.570972,"Street","4:45","a.m."
"247","4/15/2026","Aggravated assault","Outside","Handgun","Female","32","Black or African American","Unknown","3800 BONVIEW AVE","Eastern","Belair-Edison",39.314816,-76.563287,"Street","10:00","p.m."
"248","4/13/2026","Aggravated assault","Inside","Personal weapons","Female","62","White","Unknown","5200 YORK RD","Northern","York-Homeland",39.353435,-76.610145,"Other/residential","4:00","p.m."
"249","4/13/2026","Aggravated assault","Outside","Other","Male","58","Black or African American","Unknown","4700 WAKEFIELD RD","Northwest","West Forest Park",39.319064,-76.695821,"Shed/garage","2:00","p.m."
"250","4/12/2026","Aggravated assault","Inside","Other","Male","35","Black or African American","Unknown","800 SEAGULL AVE","Southern","Cherry Hill",39.244424,-76.621258,"Other/residential","4:00","p.m."
"251","4/12/2026","Aggravated assault","Inside","Blunt object","Male","45","Black or African American","Unknown","200 S CAROLINE ST","Central","Perkins",39.288638,-76.597047,"Public building","4:01","a.m."
"252","4/12/2026","Aggravated assault","Inside","Personal weapons","Female","26","White","Hispanic or Latino","5000 DICKEY HILL RD","Northwest","Wakefield",39.311178,-76.702269,"Other/residential","3:18","p.m."
"253","4/13/2026","Aggravated assault","Outside","Other","Male","25","None reported","Unknown","2300 BOSTON ST","Southeast","Canton",39.283236,-76.584345,"Street","1:06","a.m."
"254","4/13/2026","Aggravated assault","Inside","Personal weapons","Female","58","White","Not Hispanic or Latino","6700 DULUTH AVE","Southeast","Graceland Park",39.279319,-76.531124,"Other/residential","2:30","a.m."
"255","4/15/2026","Aggravated assault","Outside","Handgun","Female","24","Black or African American","Unknown","3800 BONVIEW AVE","Eastern","Belair-Edison",39.314816,-76.563287,"Street","10:00","p.m."
"256","4/15/2026","Aggravated assault","Inside","Asphyxiation","Female","69","Black or African American","Not Hispanic or Latino","5100 LAUREL AVE","Northern","Levindale",39.351077,-76.665318,"Other/residential","11:30","p.m."
"257","4/15/2026","Aggravated assault","Outside","Blunt object","Female","29","Black or African American","Not Hispanic or Latino","300 ST PAUL PLACE","Central","Downtown",39.293687,-76.614381,"Street","5:00","p.m."
"258","4/15/2026","Aggravated assault","Inside","Firearm","Female","29","Black or African American","Not Hispanic or Latino","800 MC ALEER CT","Central","Oldtown",39.300268,-76.605329,"Other/residential","7:15","a.m."
"259","4/15/2026","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","800 MC ALEER CT","Central","Oldtown",39.300268,-76.605329,"Other/residential","7:15","a.m."
"260","4/14/2026","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","4300 CONNECTICUT AVE","Southwest","Irvington",39.284516,-76.688182,"Other/residential","10:10","a.m."
"261","4/14/2026","Aggravated assault","Inside","Asphyxiation","Female","24","Black or African American","Not Hispanic or Latino","700 BELGIAN AVE","Northern","Pen Lucy",39.340279,-76.605469,"Other/residential","4:00","a.m."
"262","4/15/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","35","Black or African American","Unknown","2500 E FAYETTE ST","Southeast","Mcelderry Park",39.294602,-76.581131,"Other/residential","1:09","a.m."
"263","4/15/2026","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","2700 ELLICOTT DR","Western","Winchester",39.302407,-76.66275,"Other/residential","1:34","p.m."
"264","4/15/2026","Aggravated assault","Inside","Personal weapons","Female","57","Black or African American","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.320937,-76.679325,"Other/residential","11:00","p.m."
"265","4/13/2026","Aggravated assault","Inside","Personal weapons","Female","49","Black or African American","Not Hispanic or Latino","1400 NORTHGATE RD","Northeast","New Northwood",39.344826,-76.593749,"Other/residential","11:03","p.m."
"266","4/13/2026","Aggravated assault","Outside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","1900 WINDSOR AVE","Western","Mondawmin",39.313161,-76.649801,"Street","8:30","p.m."
"267","4/14/2026","Aggravated assault","Inside","Handgun","Female","46","Black or African American","Not Hispanic or Latino","4900 QUEENSBERRY AVE","Northern","Central Park Heights",39.348785,-76.670725,"Other/residential","1:12","a.m."
"268","4/10/2026","Aggravated assault","Inside","Other","Male","46","Black or African American","Not Hispanic or Latino","1800 ASHLAND AVE","Southeast","Middle East",39.300985,-76.591839,"Convenience store","8:24","a.m."
"269","4/10/2026","Aggravated assault","Outside","Other","Male","None reported","Black or African American","Not Hispanic or Latino","1600 ASHLAND AVE","Central","Gay Street",39.300486,-76.596275,"Street","8:18","a.m."
"270","4/12/2026","Aggravated assault","Inside","Blunt object","Male","29","Black or African American","Unknown","5300 PLAINFIELD AVE","Northeast","Frankford",39.334827,-76.547027,"Other/residential","7:20","p.m."
"271","4/12/2026","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Unknown","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.320845,-76.67811,"Other/residential","4:30","a.m."
"272","4/9/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","45","Black or African American","Not Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","6:15","a.m."
"273","4/9/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Not Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","6:15","a.m."
"274","4/9/2026","Aggravated assault","Inside","Firearm","Female","18","Black or African American","Not Hispanic or Latino","3500 REISTERSTOWN RD","Northern","Park Circle",39.327747,-76.659761,"Other/residential","3:30","p.m."
"275","4/13/2026","Aggravated assault","Inside","Firearm","Female","19","Unknown","Hispanic or Latino","1300 STONEWOOD RD","Northeast","New Northwood",39.349427,-76.595333,"Other/residential","2:20","a.m."
"276","4/12/2026","Aggravated assault","Outside","Firearm","Male","10","Black or African American","Not Hispanic or Latino","3900 MAINE AVE","Northwest","Central Forest Park",39.326059,-76.682919,"Street","12:00","a.m."
"277","4/12/2026","Aggravated assault","Outside","Firearm","Male","9","Black or African American","Not Hispanic or Latino","3900 MAINE AVE","Northwest","Central Forest Park",39.326059,-76.682919,"Street","12:00","a.m."
"278","4/12/2026","Aggravated assault","Outside","Firearm","Male","12","Black or African American","Not Hispanic or Latino","3900 MAINE AVE","Northwest","Central Forest Park",39.326059,-76.682919,"Street","12:00","a.m."
"279","4/11/2026","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","6900 MCCLEAN BLVD","Northeast","Hamilton Hills",39.371249,-76.569676,"Other/residential","4:41","a.m."
