"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"141","6/26/2026","Aggravated assault","Outside","Personal weapons","Male","24","Black or African American","Not Hispanic or Latino","1100 N CENTRAL AVE","Central","Johnston Square",39.303887,-76.600618,"Street","9:10","p.m."
"142","6/26/2026","Aggravated assault","Inside","Handgun","Female","50","Black or African American","Not Hispanic or Latino","700 N LINWOOD AVE","Southeast","Madison-Eastend",39.299481,-76.576474,"Other/residential","1:18","p.m."
"143","6/27/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","26","Black or African American","Not Hispanic or Latino","3300 CARLISLE AVE","Northwest","Hanlon-Longwood",39.319612,-76.674363,"Other/residential","7:59","p.m."
"144","6/22/2026","Aggravated assault","Outside","Personal weapons","Male","63","Black or African American","Not Hispanic or Latino","2000 WALBROOK AVE","Western","Mondawmin",39.310973,-76.650124,"Street","3:21","a.m."
"145","6/22/2026","Aggravated assault","Inside","Blunt object","Male","28","Black or African American","Not Hispanic or Latino","1400 UNION AVE","Northern","Hampden",39.332541,-76.639147,"Other/residential","11:30","a.m."
"146","6/27/2026","Aggravated assault","Outside","Personal weapons","Female","22","Black or African American","Unknown","1000 PARK AVE","Central","Mid-Town Belvedere",39.302468,-76.619879,"Street","8:00","a.m."
"147","6/25/2026","Aggravated assault","Inside","Blunt object","Female","37","Black or African American","Unknown","200 ST MATTHEWS ST","Central","Pleasant View Gardens",39.294034,-76.603951,"Other/residential","7:00","p.m."
"148","6/21/2026","Aggravated assault","Outside","Personal weapons","Male","37","None reported","Unknown","3700 EASTERN AVE","Southeast","Highlandtown",39.286811,-76.566343,"Street","6:13","a.m."
"149","6/21/2026","Aggravated assault","Outside","Handgun","Male","30","None reported","Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Street","7:20","a.m."
"150","6/18/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","31","Black or African American","Unknown","4900 WILLISTON ST","Southwest","Beechfield",39.276148,-76.698323,"Other/residential","11:00","p.m."
"151","6/22/2026","Aggravated assault","Outside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","2600 PUGET ST","Southern","Mount Winans",39.261021,-76.643999,"Street","11:10","p.m."
"152","6/22/2026","Aggravated assault","Outside","Handgun","Female","0","Black or African American","Not Hispanic or Latino","2600 PUGET ST","Southern","Mount Winans",39.261021,-76.643999,"Street","11:10","p.m."
"153","6/22/2026","Aggravated assault","Outside","Handgun","Female","27","Black or African American","Not Hispanic or Latino","2600 PUGET ST","Southern","Mount Winans",39.261021,-76.643999,"Street","11:10","p.m."
"154","6/25/2026","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","200 ST MATTHEWS ST","Central","Pleasant View Gardens",39.294034,-76.603951,"Other/residential","7:00","p.m."
"155","6/18/2026","Aggravated assault","Inside","Blunt object","Male","44","Black or African American","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Other/residential","9:30","a.m."
"156","6/21/2026","Aggravated assault","Inside","Personal weapons","Male","35","None reported","Not Hispanic or Latino","3600 DENNLYN RD","Northwest","Ashburton",39.326809,-76.667088,"Other/residential","4:00","a.m."
"157","6/18/2026","Aggravated assault","Outside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","100 W PATAPSCO AVE","Southern","Brooklyn",39.238857,-76.611397,"Gas station","9:38","a.m."
"158","6/18/2026","Aggravated assault","Outside","Firearm","Female","35","Unknown","Hispanic or Latino","100 W PATAPSCO AVE","Southern","Brooklyn",39.238857,-76.611397,"Gas station","9:38","a.m."
"159","6/18/2026","Aggravated assault","Inside","Firearm","Male","55","Black or African American","Unknown","1100 WILLINGER CT","Central","Johnston Square",39.303394,-76.602951,"Other/residential","1:00","p.m."
"160","6/18/2026","Aggravated assault","Inside","Asphyxiation","Female","19","Black or African American","Not Hispanic or Latino","5200 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.333587,-76.701879,"Other/residential","9:40","p.m."
"161","6/18/2026","Aggravated assault","Inside","Personal weapons","Male","46","Black or African American","Not Hispanic or Latino","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Other/residential","11:07","p.m."
"162","6/16/2026","Aggravated assault","Outside","Firearm","Male","11","Black or African American","Not Hispanic or Latino","100 CAMBRIA ST","Southern","Brooklyn",39.237742,-76.609296,"Street","12:40","a.m."
"163","6/29/2026","Aggravated assault","Outside","Blunt object","Female","47","None reported","Unknown","2300 N FULTON AVE","Western","Auchentoroly-Parkwood",39.314646,-76.64496,"Street","12:50","p.m."
"164","6/16/2026","Aggravated assault","Outside","Other","Female","16","Black or African American","Not Hispanic or Latino","2600 W COLD SPRING LN","Northern","Central Park Heights",39.339953,-76.666102,"Street","8:44","p.m."
"165","6/16/2026","Aggravated assault","Outside","Other","Female","17","Black or African American","Unknown","2600 W COLD SPRING LN","Northern","Central Park Heights",39.339953,-76.666102,"Street","8:44","p.m."
"166","6/16/2026","Aggravated assault","Outside","Automatic firearm","Male","43","Black or African American","Unknown","100 CAMBRIA ST","Southern","Brooklyn",39.237742,-76.609296,"Street","12:40","a.m."
"167","6/29/2026","Aggravated assault","Outside","Blunt object","Male","62","Black or African American","Not Hispanic or Latino","2200 RUSKIN AVE","Western","Auchentoroly-Parkwood",39.315396,-76.646912,"Street","5:05","p.m."
"168","6/15/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","27","Black or African American","Not Hispanic or Latino","5600 SINCLAIR LN","Northeast","Frankford",39.325396,-76.535784,"Other/residential","9:00","a.m."
"169","6/16/2026","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Unknown","5700 ANTHONY AVE","Northeast","Frankford",39.340691,-76.54168,"Other/residential","9:55","a.m."
"170","6/16/2026","Aggravated assault","Inside","Asphyxiation","Female","33","Black or African American","Not Hispanic or Latino","2400 MCELDERRY ST","Southeast","Mcelderry Park",39.297856,-76.583004,"Other/residential","10:00","a.m."
"171","6/16/2026","Aggravated assault","Inside","Personal weapons","Female","33","White","Unknown","200 E LEXINGTON ST","Central","Downtown",39.291356,-76.611355,"Public building","3:00","p.m."
"172","6/13/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino","4800 REISTERSTOWN RD","Northwest","Central Park Heights",39.342277,-76.677511,"Other/residential","6:00","p.m."
"173","6/25/2026","Aggravated assault","Outside","Other","Female","9","Black or African American","Not Hispanic or Latino","4300 SEMINOLE AVE","Southwest","Hunting Ridge",39.298293,-76.69335,"Street","6:09","p.m."
"174","6/25/2026","Aggravated assault","Inside","Other","Male","43","Black or African American","Not Hispanic or Latino","200 N MONROE ST","Southwest","Franklin Square",39.290622,-76.646997,"Other/residential","3:00","p.m."
"175","6/26/2026","Aggravated assault","Outside","Blunt object","Male","19","Black or African American","Unknown","1700 PENNSYLVANIA AVE","Western","Upton",39.303957,-76.635443,"Street","12:10","a.m."
"176","6/12/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","39","Black or African American","Not Hispanic or Latino","3700 POTEE ST","Southern","Brooklyn",39.237322,-76.612194,"Shed/garage","10:07","p.m."
"177","6/28/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","40","Black or African American","Unknown","500 E 23RD ST","Eastern","East Baltimore Midway",39.3153,-76.60866,"Other/residential","7:30","p.m."
"178","6/28/2026","Aggravated assault","Outside","Handgun","Female","37","White","Not Hispanic or Latino","3100 STRICKLAND ST","Southwest","Gwynns Falls",39.277712,-76.669248,"Street","7:59","p.m."
"179","6/13/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","47","White","Hispanic or Latino","3700 EDMONDSON AVE","Southwest","Allendale",39.293608,-76.679258,"Street","2:27","a.m."
"180","6/21/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","37","Black or African American","Unknown","2600 COLE ST","Southwest","Millhill",39.278212,-76.656382,"Other/residential","7:00","p.m."
"181","6/28/2026","Aggravated assault","Inside","Personal weapons","Male","37","White","Unknown","5900 YORK RD","Northern","Rosebank",39.362947,-76.610214,"Restaurant","7:15","a.m."
"182","6/28/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","23","Asian","Unknown","5900 YORK RD","Northern","Rosebank",39.362947,-76.610214,"Restaurant","7:15","a.m."
"183","6/28/2026","Aggravated assault","Outside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","1200 W MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.30677,-76.620528,"Street","7:01","a.m."
"184","6/28/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","40","White","Not Hispanic or Latino","800 UMBRA ST","Southeast","Greektown",39.284056,-76.550332,"Street","10:00","p.m."
"185","6/23/2026","Aggravated assault","Inside","Blunt object","Female","36","Black or African American","Not Hispanic or Latino","2800 GREENMOUNT AVE","Northern","Harwood",39.323296,-76.609913,"Restaurant","7:00","p.m."
"186","6/18/2026","Aggravated assault","Inside","Other","Female","18","Unknown","Hispanic or Latino","1100 METZGAR WAY","Eastern","Armistead Gardens",39.306636,-76.550377,"Other/residential","7:34","a.m."
"187","6/18/2026","Aggravated assault","Inside","Blunt object","Female","28","Black or African American","Unknown","5000 BELAIR RD","Northeast","Waltherson",39.336215,-76.554707,"Other/residential","4:30","a.m."
"188","6/23/2026","Aggravated assault","Outside","Handgun","Male","26","None reported","Hispanic or Latino","3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292117,-76.565221,"Shed/garage","3:40","a.m."
"189","6/21/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","45","None reported","Not Hispanic or Latino","1000 DUNDALK AVE","Southeast","Graceland Park",39.282151,-76.536656,"Liquor store","8:55","p.m."
"190","6/18/2026","Aggravated assault","Inside","Blunt object","Female","29","Black or African American","Not Hispanic or Latino","1200 MCCULLOH ST","Western","Upton",39.302316,-76.627814,"Other/residential","4:20","p.m."
"191","6/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","38","Black or African American","Unknown","1700 N COLLINGTON AVE","Eastern","Broadway East",39.310283,-76.587496,"Other/residential","1:28","p.m."
"192","6/19/2026","Aggravated assault","Inside","Unknown","Male","24","White","Hispanic or Latino","3100 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295393,-76.573098,"Convenience store","5:00","a.m."
"193","6/29/2026","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","1 S ROSEDALE ST","Southwest","Carroll-South Hilton",39.285787,-76.668779,"Other/residential","11:07","p.m."
"194","6/19/2026","Aggravated assault","Inside","Firearm","Male","33","Unknown","Hispanic or Latino","1900 E FEDERAL ST","Eastern","Broadway East",39.308563,-76.590637,"Other/residential","4:00","a.m."
"195","6/20/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.31735,-76.543435,"Other/residential","2:42","a.m."
"196","6/16/2026","Aggravated assault","Inside","Blunt object","Male","26","Black or African American","Not Hispanic or Latino","200 S EATON ST","Southeast","Highlandtown",39.289378,-76.565627,"Other/residential","4:37","p.m."
"197","6/29/2026","Aggravated assault","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"1000 N MILTON AVE","Southeast","Biddle Street",39.303484,-76.582384,"Other/residential","10:31","p.m."
"198","6/29/2026","Aggravated assault","Inside","Personal weapons","Female","19","Black or African American","Unknown","1000 NEW HOPE CIR","Central","Pleasant View Gardens",39.293184,-76.602669,"Other/residential","10:19","a.m."
"199","6/15/2026","Aggravated assault","Inside","Other","Female","31","Black or African American","Not Hispanic or Latino","100 MCMECHEN ST","Western","Bolton Hill",39.310024,-76.623936,"School","1:30","p.m."
"200","6/15/2026","Aggravated assault","Outside","Other","Male","44","Black or African American","Not Hispanic or Latino","1900 ARGONNE DR","Northeast","Morgan State University",39.340748,-76.582734,"Street","8:45","p.m."
"201","6/16/2026","Aggravated assault","Outside","Handgun","Female","49","Black or African American","Not Hispanic or Latino","1000 STOLL PL","Southern","Brooklyn",39.229538,-76.597011,"Street","2:00","p.m."
"202","6/22/2026","Aggravated assault","Inside","Personal weapons","Male","56","Black or African American","Not Hispanic or Latino","1600 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.306905,-76.65474,"Other/residential","12:00","a.m."
"203","6/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","60","Black or African American","Not Hispanic or Latino","3000 W BELVEDERE AVE","Northwest","Central Park Heights",39.350316,-76.672999,"Other/residential","6:00","p.m."
"204","6/16/2026","Aggravated assault","Inside","Asphyxiation","Female","22","Black or African American","Hispanic or Latino","900 N BROADWAY","Central","Gay Street",39.300638,-76.594697,"Other/residential","4:00","a.m."
"205","6/29/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","76","Black or African American","Not Hispanic or Latino","1000 N MILTON AVE","Southeast","Biddle Street",39.303484,-76.582384,"Other/residential","10:31","p.m."
"206","6/12/2026","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","2200 CLIFTON AVE","Western","Mondawmin",39.311937,-76.653408,"Other/residential","4:26","p.m."
"207","6/12/2026","Aggravated assault","Outside","Personal weapons","Male","43","Black or African American","Unknown","200 N CHARLES ST","Central","Downtown",39.291913,-76.615486,"Street","4:30","p.m."
"208","6/20/2026","Aggravated assault","Inside","Other","Female","14","Black or African American","Not Hispanic or Latino","2800 CLIFTON AVE","Western","Walbrook",39.311126,-76.664965,"Other/residential","6:00","a.m."
"209","6/17/2026","Aggravated assault","Outside","Other","Female","25","Black or African American","Not Hispanic or Latino","1400 N COLLINGTON AVE","Eastern","Broadway East",39.30681,-76.587228,"Street","2:40","p.m."
"210","6/17/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","35","Black or African American","Unknown","1100 ASHBURTON ST","Western","Winchester",39.300836,-76.661873,"Street","3:00","p.m."
"211","6/13/2026","Aggravated assault","Inside","Handgun","Male","None reported","None reported","Hispanic or Latino","1500 HOLBROOK ST","Eastern","Oliver",39.307494,-76.603346,"Other/residential","5:06","a.m."
"212","6/13/2026","Aggravated assault","Inside","Handgun","Male","31","White","Hispanic or Latino","1500 HOLBROOK ST","Eastern","Oliver",39.307494,-76.603346,"Other/residential","5:06","a.m."
"213","6/21/2026","Aggravated assault","Inside","Handgun","Male","61","Black or African American","Not Hispanic or Latino","1500 HOLBROOK ST","Eastern","Oliver",39.307501,-76.602976,"Other/residential","10:30","p.m."
"214","6/22/2026","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","1600 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.306905,-76.65474,"Other/residential","12:00","a.m."
"215","6/18/2026","Aggravated assault","Inside","Blunt object","Male","None reported","Black or African American","Not Hispanic or Latino","2300 LINDEN AVE","Western","Reservoir Hill",39.313492,-76.634875,"Other/residential","6:25","p.m."
"216","6/14/2026","Aggravated assault","Outside","Blunt object","Female","35","Black or African American","Not Hispanic or Latino","1100 E BELVEDERE AVE","Northeast","Glen Oaks",39.360398,-76.596888,"Street","7:45","a.m."
"217","6/18/2026","Aggravated assault","Outside","Handgun","Male","51","White","Not Hispanic or Latino","1900 BLOOMINGDALE RD","Northwest","Walbrook",39.308942,-76.671232,"Street","7:20","p.m."
"218","6/18/2026","Aggravated assault","Inside","Asphyxiation","Female","39","Black or African American","Not Hispanic or Latino","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Other/residential","11:07","p.m."
"219","6/20/2026","Aggravated assault","Outside","Blunt object","Female","53","Black or African American","Not Hispanic or Latino","2700 CARVER RD","Southern","Cherry Hill",39.248193,-76.626388,"Street","12:00","a.m."
"220","6/15/2026","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Unknown","10 N CALVERT ST","Central","Downtown",39.290188,-76.612592,"Other/residential","11:05","p.m."
"221","6/17/2026","Aggravated assault","Inside","Blunt object","Male","50","Black or African American","Not Hispanic or Latino","5300 LANTERN CT","Southwest","Westgate",39.282043,-76.706719,"Other/residential","1:45","a.m."
"222","6/17/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","66","Black or African American","Unknown","800 N BOND ST","Central","Gay Street",39.299722,-76.596472,"Street","12:50","a.m."
"223","6/13/2026","Aggravated assault","Outside","Handgun",NA,"None reported","None reported",NA,"1600 EASTERN AVE","Central","Fells Point",39.285639,-76.59522,"Street","6:22","a.m."
"224","6/11/2026","Aggravated assault","Outside","Handgun","Female","25","Black or African American","Unknown","200 FURROW ST","Southwest","Carrollton Ridge",39.284576,-76.652165,"Street","4:59","p.m."
"225","6/13/2026","Aggravated assault","Inside","Other","Female","35","Black or African American","Unknown","900 DRUID PARK LAKE DR","Western","Druid Hill Park",39.317097,-76.636233,"Unknown","10:15","p.m."
"226","6/11/2026","Aggravated assault","Outside","Handgun","Male","31","Black or African American","Unknown","200 FURROW ST","Southwest","Carrollton Ridge",39.284576,-76.652165,"Street","4:59","p.m."
"227","6/10/2026","Aggravated assault","Inside","Asphyxiation","Female","51","Black or African American","Not Hispanic or Latino","1000 STOLL PL","Southern","Brooklyn",39.229551,-76.597237,"Other/residential","10:45","p.m."
"228","6/10/2026","Aggravated assault","Inside","Handgun","Male","28","White","Hispanic or Latino","2500 W FRANKLIN ST","Western","Rosemont Homeowners/Tenants",39.293525,-76.658231,"Restaurant","4:32","a.m."
"229","6/10/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","32","None reported","Hispanic or Latino","4700 EASTERN AVE","Southeast","Greektown",39.287179,-76.556468,"Street","4:50","a.m."
"230","6/22/2026","Aggravated assault","Inside","Fire incendiary device","Female","33","Black or African American","Not Hispanic or Latino","1000 RENICK CT","Southern","Brooklyn",39.227916,-76.598289,"Other/residential","2:00","p.m."
"231","6/10/2026","Aggravated assault","Outside","Handgun","Male","23","Unknown","Hispanic or Latino","5900 WESTERN RUN DR","Northwest","Cheswolde",39.362783,-76.681056,"Street","1:49","a.m."
"232","6/9/2026","Aggravated assault","Inside","Other","Male","None reported","Black or African American","Unknown","2300 ANOKA AVE","Northern","Liberty Square",39.320901,-76.656396,"Other/residential","5:30","a.m."
"233","6/23/2026","Aggravated assault","Inside","Blunt object","Female","39","Black or African American","Not Hispanic or Latino","1500 W FAYETTE ST","Southwest","Franklin Square",39.2898,-76.641386,"Other/residential","3:08","a.m."
"234","6/28/2026","Aggravated assault","Outside","Personal weapons","Female","39","White","Unknown","1500 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.323197,-76.596725,"Street","6:00","a.m."
"235","6/9/2026","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Unknown","1100 RAMBLEWOOD RD","Northeast","Glen Oaks",39.363123,-76.595202,"Other/residential","7:20","p.m."
"236","6/11/2026","Aggravated assault","Outside","Blunt object","Male","51","Black or African American","Not Hispanic or Latino","2000 CHRISTIAN ST","Southwest","Carrollton Ridge",39.282242,-76.648568,"Street","1:39","p.m."
"237","6/12/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","47","Black or African American","Not Hispanic or Latino","5500 NARCISSUS AVE","Northwest","Arlington",39.350908,-76.68639,"Other/residential","3:40","a.m."
"238","6/29/2026","Aggravated assault","Outside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","2100 MCELDERRY ST","Southeast","Care",39.297366,-76.587109,"Street","3:30","a.m."
"239","6/28/2026","Aggravated assault","Outside","Firearm","Male","28","Black or African American","Not Hispanic or Latino","2300 E NORTHERN PKWY","Northeast","Hamilton Hills",39.366705,-76.565986,"Street","4:25","p.m."
"240","6/9/2026","Aggravated assault","Inside","Personal weapons","Male","0","Black or African American","Not Hispanic or Latino","3500 LIBERTY HEIGHTS AVE","Northwest","Ashburton",39.325617,-76.674935,"Other/residential","2:03","a.m."
"241","6/11/2026","Aggravated assault","Inside","Blunt object","Male","None reported","None reported","Not Hispanic or Latino","3400 HICKORY AVE","Northern","Hampden",39.329469,-76.633145,"Other/residential","1:13","a.m."
"242","6/10/2026","Aggravated assault","Inside","Blunt object","Female","12","Black or African American","Not Hispanic or Latino","1500 BARCLAY ST","Eastern","Greenmount West",39.306983,-76.610879,"School","6:20","p.m."
"243","6/10/2026","Aggravated assault","Inside","Blunt object","Male","49","Black or African American","Unknown","6700 PARK HEIGHTS AVE","Northwest","Fallstaff",39.363107,-76.70081,"Other/residential","5:10","a.m."
"244","6/22/2026","Aggravated assault","Outside","Other","Male","40","Black or African American","Not Hispanic or Latino","500 N MONTFORD AVE","Southeast","Mcelderry Park",39.296982,-76.583782,"Street","3:09","p.m."
"245","6/16/2026","Aggravated assault","Inside","Personal weapons","Female","57","Black or African American","Unknown","3800 FORDLEIGH RD","Northwest","Glen",39.356787,-76.696869,"Other/residential","7:58","p.m."
"246","6/15/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","31","Black or African American","Unknown","5300 CATALPHA RD","Northeast","Hamilton Hills",39.354356,-76.568606,"Other/residential","12:30","a.m."
"247","6/10/2026","Aggravated assault","Inside","Other","Female","0","Black or African American","Not Hispanic or Latino","3500 CLIFTON AVE","Northwest","Mount Holly",39.311157,-76.676885,"Other/residential","12:35","p.m."
"248","6/9/2026","Aggravated assault","Inside","Blunt object","Female","18","Black or African American","Not Hispanic or Latino","3600 ERDMAN AVE","Eastern","Belair-Edison",39.316624,-76.569035,"Other/residential","9:01","a.m."
"249","6/9/2026","Aggravated assault","Inside","Blunt object","Female","0","Black or African American","Unknown","3600 ERDMAN AVE","Eastern","Belair-Edison",39.316624,-76.569035,"Other/residential","9:01","a.m."
"250","6/10/2026","Aggravated assault","Inside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","300 W PRATT ST","Central","Downtown West",39.28668,-76.619675,"Other/residential","1:01","a.m."
"251","6/10/2026","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","300 W PRATT ST","Central","Downtown West",39.28668,-76.619675,"Other/residential","1:01","a.m."
"252","6/14/2026","Aggravated assault","Inside","Personal weapons","Female","29","None reported","Hispanic or Latino","3700 FORDS LN","Northwest","Glen",39.358087,-76.699109,"Other/residential","5:00","a.m."
"253","6/14/2026","Aggravated assault","Inside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.28731,-76.611431,"Office building","10:30","p.m."
"254","6/22/2026","Aggravated assault","Outside","Blunt object","Male","46","Black or African American","Not Hispanic or Latino","2200 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291228,-76.651801,"Street","7:00","p.m."
"255","6/10/2026","Aggravated assault","Inside","Other","Female","30","Black or African American","Not Hispanic or Latino","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.342353,-76.668227,"Other/residential","2:30","a.m."
"256","6/9/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","32","Black or African American","Not Hispanic or Latino","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316496,-76.632042,"Other/residential","2:30","p.m."
"257","6/22/2026","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Unknown","5100 LODESTONE WAY","Northeast","Parkside",39.319447,-76.554381,"Other/residential","4:20","p.m."
"258","6/9/2026","Aggravated assault","Inside","Blunt object","Female","18","Black or African American","Unknown","1200 E NORTH AVE","Eastern","Oliver",39.311626,-76.601844,"Other/residential","12:20","p.m."
"259","6/9/2026","Aggravated assault","Inside","Other","Male","53","Black or African American","Not Hispanic or Latino","2300 ANOKA AVE","Northern","Liberty Square",39.320901,-76.656396,"Other/residential","5:25","a.m."
"260","6/7/2026","Aggravated assault","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","500 WELLESLEY ST","Southwest","Gwynns Falls",39.27806,-76.668091,"Other/residential","2:00","p.m."
"261","6/7/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","46","Black or African American","Not Hispanic or Latino","2700 W COLD SPRING LN","Northern","Central Park Heights",39.33952,-76.666524,"Street","9:00","p.m."
"262","6/7/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","35","Black or African American","Unknown","2700 W COLD SPRING LN","Northern","Central Park Heights",39.33952,-76.666524,"Street","9:00","p.m."
"263","6/9/2026","Aggravated assault","Inside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","10 N WOODINGTON RD","Southwest","Irvington",39.286833,-76.687068,"Other/residential","4:00","a.m."
"264","6/8/2026","Aggravated assault","Outside","Handgun","Male","22","Black or African American","Unknown","1500 PENTRIDGE RD","Northeast","Stonewood-Pentwood-Winston",39.347411,-76.588244,"Shed/garage","5:21","a.m."
"265","6/8/2026","Aggravated assault","Outside","Handgun","Female","38","Black or African American","Not Hispanic or Latino","2000 LINDEN AVE","Western","Reservoir Hill",39.310988,-76.633067,"Street","12:30","p.m."
"266","6/22/2026","Aggravated assault","Outside","Firearm","Male","22","Black or African American","Not Hispanic or Latino","500 N LINWOOD AVE","Southeast","Mcelderry Park",39.297603,-76.576802,"Street","5:27","p.m."
"267","6/22/2026","Aggravated assault","Outside","Other","Male","47","Black or African American","Not Hispanic or Latino","1400 ORLEANS ST","Central","Dunbar-Broadway",39.295308,-76.598734,"Street","8:30","a.m."
"268","6/22/2026","Aggravated assault","Outside","Other","Female","47","Black or African American","Unknown","1400 ORLEANS ST","Central","Dunbar-Broadway",39.295308,-76.598734,"Street","8:30","a.m."
"269","6/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","40","White","Unknown","200 E NORTH AVE","Eastern","Greenmount West",39.310948,-76.613305,"Other/residential","7:45","p.m."
"270","6/5/2026","Aggravated assault","Inside","Personal weapons","Male","19","White","Unknown","2200 WESTWOOD AVE","Western","Coppin Heights/Ash-Co-East",39.308439,-76.65317,"Other/residential","3:00","p.m."
"271","6/5/2026","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","1000 EVESHAM AVE","Northeast","Chinquapin Park",39.360615,-76.599641,"Other/residential","8:00","p.m."
"272","6/6/2026","Aggravated assault","Outside","Blunt object","Male","26","Black or African American","Not Hispanic or Latino","4700 HAMPNETT AVE","Northeast","Lauraville",39.34422,-76.569316,"Street","3:00","a.m."
"273","6/6/2026","Aggravated assault","Inside","Poison","Male","25","Black or African American","Unknown","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.321109,-76.678772,"Other/residential","3:51","a.m."
"274","6/6/2026","Aggravated assault","Inside","Blunt object","Male","40","White","Unknown","2800 CHESTERFIELD AVE","Eastern","Belair-Edison",39.326022,-76.571588,"Other/residential","1:00","p.m."
"275","6/7/2026","Aggravated assault","Inside","Personal weapons","Male","42","Black or African American","Unknown","3500 ERDMAN AVE","Eastern","Belair-Edison",39.318118,-76.570545,"Other/residential","2:40","p.m."
"276","6/18/2026","Aggravated assault","Inside","Knife/cutting instrument","Unknown","42","Black or African American","Not Hispanic or Latino","4100 FAIRVIEW AVE","Northwest","West Forest Park",39.322171,-76.687806,"Other/residential","2:19","a.m."
"277","6/5/2026","Aggravated assault","Inside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","500 SHERIDAN AVE","Northern","Woodbourne-Mccabe",39.354669,-76.608533,"Other/residential","12:30","a.m."
"278","6/5/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","17","White","Unknown","300 E HAMBURG ST","Southern","Federal Hill",39.278518,-76.609119,"Street","12:15","a.m."
"279","6/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","41","Black or African American","Unknown","500 SHERIDAN AVE","Northern","Woodbourne-Mccabe",39.354669,-76.608533,"Other/residential","12:30","a.m."
"280","6/6/2026","Aggravated assault","Inside","Personal weapons","Female","35","Unknown","Hispanic or Latino","3800 8TH ST","Southern","Brooklyn",39.233061,-76.600362,"Other/residential","10:00","a.m."
