"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"140","5/9/2025","Aggravated assault","Inside","Blunt object","Female","18","Unknown","Hispanic or Latino","2100 WILKENS AVE","Southwest","Carrollton Ridge",39.281161,-76.649999,"Other/residential","10:00","p.m."
"141","5/9/2025","Aggravated assault","Inside","Blunt object","Female","18","Asian","Unknown","2400 FREDERICK AVE","Southwest","Shipley Hill",39.284201,-76.654967,"Unknown","11:52","p.m."
"142","5/10/2025","Aggravated assault","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","1300 JAMES ST","Southern","Washington Village/Pigtown",39.280869,-76.637291,"Street","1:00","a.m."
"143","5/10/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","34","Black or African American","Unknown","6000 MORAVIA RD","Northeast","Pulaski Industrial Area",39.315198,-76.544698,"Street","6:00","a.m."
"144","5/10/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Unknown","3100 BELMONT AVE","Northwest","Rosemont",39.303156,-76.67015,"Other/residential","7:00","a.m."
"145","5/10/2025","Aggravated assault","Inside","Other","Female","26","Black or African American","Unknown","6 S PAYSON ST","Southwest","Boyd-Booth",39.287617,-76.6488,"Other/residential","10:00","a.m."
"146","5/10/2025","Aggravated assault","Inside","Personal weapons","Female","39","Black or African American","Unknown","100 E PATAPSCO AVE","Southern","Brooklyn",39.238663,-76.609141,"Other/residential","10:40","a.m."
"147","5/10/2025","Aggravated assault","Inside","Motor vehicle vessel","Female","2","Black or African American","Not Hispanic or Latino","1000 N ROSEDALE ST","Western","Franklintown Road",39.299875,-76.667902,"Other/residential","1:00","p.m."
"148","5/10/2025","Aggravated assault","Inside","Motor vehicle vessel","Female","20","Black or African American","Not Hispanic or Latino","1000 N ROSEDALE ST","Western","Franklintown Road",39.299875,-76.667902,"Other/residential","1:00","p.m."
"149","5/10/2025","Aggravated assault","Outside","Personal weapons","Male","56","Black or African American","Not Hispanic or Latino","6700 MORAVIA PARK DR","Southeast","Pulaski Industrial Area",39.310827,-76.534201,"Street","2:17","p.m."
"150","5/10/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","35","Black or African American","Unknown","400 E LORRAINE AVE","Northern","Harwood",39.320195,-76.610268,"Other/residential","2:50","p.m."
"151","5/10/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","41","White","Unknown","2500 BARCLAY ST","Northern","Harwood",39.318488,-76.610937,"Street","3:40","p.m."
"152","5/10/2025","Aggravated assault","Outside","Blunt object","Female","66","Black or African American","Unknown","600 WYANOKE AVE","Northern","Pen Lucy",39.33689,-76.606938,"Street","6:00","p.m."
"153","5/10/2025","Aggravated assault","Inside","Fire incendiary device","Female","30","Black or African American","Not Hispanic or Latino","500 CHESTNUT HILL AVE","Northern","Waverly",39.334594,-76.608463,"Other/residential","9:00","p.m."
"154","5/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","37","Black or African American","Unknown","3600 REISTERSTOWN RD","Northern","Park Circle",39.329484,-76.661068,"Other/residential","10:40","p.m."
"155","5/11/2025","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Unknown","900 N FRANKLINTOWN RD","Western","Franklintown Road",39.298379,-76.666994,"Other/residential","1:52","a.m."
"156","5/11/2025","Aggravated assault","Outside","Firearm","Male","31","Black or African American","Unknown","2800 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.323316,-76.593367,"Street","2:29","a.m."
"157","5/11/2025","Aggravated assault","Outside","Firearm","Male","44","White","Not Hispanic or Latino","2800 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.323316,-76.593367,"Street","2:29","a.m."
"158","5/11/2025","Aggravated assault","Inside","Blunt object","Male","34","Black or African American","Not Hispanic or Latino","10 S CALVERTON RD","Southwest","Boyd-Booth",39.2873,-76.652684,"Other/residential","5:00","a.m."
"159","5/11/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","44","Black or African American","Not Hispanic or Latino","600 W LOMBARD ST","Central","University Of Maryland",39.28758,-76.623989,"Street","5:46","a.m."
"160","5/11/2025","Aggravated assault","Inside","Personal weapons","Female","25","White","Unknown","6 E WEST ST","Southern","Federal Hill",39.275913,-76.613977,"Other/residential","7:00","a.m."
"161","5/11/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","33","Black or African American","Not Hispanic or Latino","1800 E PRATT ST","Central","Upper Fells Point",39.289225,-76.590738,"Other/residential","8:50","a.m."
"162","5/11/2025","Aggravated assault","Inside","Asphyxiation","Female","26","Black or African American","Not Hispanic or Latino","2000 CLIFTON AVE","Western","Mondawmin",39.3117,-76.650734,"Other/residential","9:30","a.m."
"163","5/11/2025","Aggravated assault","Outside","Asphyxiation","Female","46","Black or African American","Unknown","500 SAINT PAUL ST","Central","Mount Vernon",39.295459,-76.613554,"Street","1:42","p.m."
"164","5/11/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","29","Black or African American","Not Hispanic or Latino","100 N FREMONT AVE","Southwest","Poppleton",39.290954,-76.630159,"Street","5:42","p.m."
"165","5/11/2025","Aggravated assault","Inside","Other","Female","18","Black or African American","Not Hispanic or Latino","1200 E EAGER ST","Central","Johnston Square",39.301784,-76.601229,"Other/residential","7:44","p.m."
"166","5/11/2025","Aggravated assault","Inside","Personal weapons","Female","28","None reported","Hispanic or Latino","5000 ORVILLE AVE","Eastern","Armistead Gardens",39.310514,-76.55691,"Other/residential","9:00","p.m."
"167","5/11/2025","Aggravated assault","Inside","Handgun","Female","37","Black or African American","Unknown","3700 SEQUOIA AVE","Northwest","Callaway-Garrison",39.331536,-76.677068,"Other/residential","9:40","p.m."
"168","5/11/2025","Aggravated assault","Inside","Personal weapons","Male","67","White","Not Hispanic or Latino","1200 PATAPSCO ST","Southern","Federal Hill",39.275456,-76.613251,"Other/residential","10:10","p.m."
"169","5/11/2025","Aggravated assault","Inside","Personal weapons","Female","65","White","Not Hispanic or Latino","1200 PATAPSCO ST","Southern","Federal Hill",39.275456,-76.613251,"Other/residential","10:10","p.m."
"170","5/11/2025","Aggravated assault","Inside","Handgun","Female","20","Black or African American","Not Hispanic or Latino","800 N CURLEY ST","Southeast","Madison-Eastend",39.300491,-76.576182,"Other/residential","10:20","p.m."
"171","5/11/2025","Aggravated assault","Inside","Handgun","Female","57","Black or African American","Not Hispanic or Latino","800 N CURLEY ST","Southeast","Madison-Eastend",39.300491,-76.576182,"Other/residential","10:20","p.m."
"172","5/11/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","100 W FAYETTE ST","Central","Downtown",39.290154,-76.617168,"Other/residential","11:30","p.m."
"173","5/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","35","Black or African American","Unknown","3400 KENTUCKY AVE","Eastern","Belair-Edison",39.319308,-76.566763,"Other/residential","3:13","a.m."
"174","5/12/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","30","White","Not Hispanic or Latino","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.282763,-76.645107,"Street","5:00","a.m."
"175","5/12/2025","Aggravated assault","Outside","Poison","Male","27","Black or African American","Not Hispanic or Latino","5300 GOODNOW RD","Northeast","Frankford",39.324041,-76.542531,"Street","5:00","a.m."
"176","5/12/2025","Aggravated assault","Outside","Poison","Male","26","Black or African American","Not Hispanic or Latino","5300 GOODNOW RD","Northeast","Frankford",39.324041,-76.542531,"Street","5:00","a.m."
"177","5/12/2025","Aggravated assault","Outside","Personal weapons","Male","36","Black or African American","Unknown","700 S BROADWAY","Central","Fells Point",39.283394,-76.593648,"Street","6:03","a.m."
"178","5/12/2025","Aggravated assault","Inside","Personal weapons","Female","44","Black or African American","Not Hispanic or Latino","600 MOZART WAY","Southeast","Brewers Hill",39.285304,-76.561574,"Other/residential","6:15","a.m."
"179","5/12/2025","Aggravated assault","Inside","Handgun","Female","38","Black or African American","Unknown","2700 REESE ST","Northern","Better Waverly",39.321745,-76.606647,"Other/residential","8:00","a.m."
"180","5/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","27","Black or African American","Not Hispanic or Latino","2000 CLIFTON AVE","Western","Mondawmin",39.3117,-76.650734,"Other/residential","8:40","a.m."
"181","5/12/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","20","Black or African American","Not Hispanic or Latino","1600 DARLEY AVE","Eastern","Darley Park",39.31455,-76.594414,"Street","10:25","a.m."
"182","5/12/2025","Aggravated assault","Inside","Other","Female","19","Black or African American","Not Hispanic or Latino","","Northwest","Levindale",39.352327,-76.661769,"Drug store / med  bldg","1:46","p.m."
"183","5/12/2025","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Unknown","2600 PARK HEIGHTS TER","Northern","Greenspring",39.338787,-76.661618,"Other/residential","6:10","p.m."
"184","5/12/2025","Aggravated assault","Inside","Blunt object","Female","14","Black or African American","Not Hispanic or Latino","2100 ASHLAND AVE","Southeast","Middle East",39.300902,-76.587591,"School","6:40","p.m."
"185","5/12/2025","Aggravated assault","Inside","Firearm","Female","2","Black or African American","Not Hispanic or Latino","700 N BROADWAY","Central","Gay Street",39.298479,-76.594564,"Other/residential","8:11","p.m."
"186","5/12/2025","Aggravated assault","Inside","Firearm","Female","27","Black or African American","Not Hispanic or Latino","700 N BROADWAY","Central","Gay Street",39.298479,-76.594564,"Other/residential","8:11","p.m."
"187","5/12/2025","Aggravated assault","Outside","Personal weapons","Female","56","Black or African American","Unknown","2400 WASHINGTON BLVD","Southern","Morrell Park",39.267434,-76.651865,"Street","8:50","p.m."
"188","4/30/2025","Aggravated assault","Inside","Blunt object","Male","65","Black or African American","Not Hispanic or Latino","4200 PRUDENCE ST","Southern","Curtis Bay",39.226984,-76.591556,"Other/residential","12:05","a.m."
"189","4/30/2025","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","700 CHERRY HILL RD","Southern","Cherry Hill",39.249703,-76.623765,"Convenience store","1:00","a.m."
"190","4/30/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","42","Black or African American","Not Hispanic or Latino","400 N BOULDIN ST","Southeast","Ellwood Park/Monument",39.296334,-76.571406,"Other/residential","3:40","a.m."
"191","4/30/2025","Aggravated assault","Inside","Personal weapons","Male","26","Black or African American","Unknown","700 W CROSS ST","Southern","Washington Village/Pigtown",39.279603,-76.627504,"Other/residential","4:25","a.m."
"192","4/30/2025","Aggravated assault","Inside","Firearm","Female","26","Black or African American","Unknown","3500 JUNEWAY","Eastern","Belair-Edison",39.318408,-76.565205,"Other/residential","5:16","a.m."
"193","4/30/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino","300 W SARATOGA ST","Central","Downtown",39.292935,-76.619727,"Street","7:03","a.m."
"194","4/30/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","2700 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.314491,-76.645125,"Other/residential","1:18","p.m."
"195","4/30/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","44","None reported","Hispanic or Latino","500 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.296905,-76.57942,"Street","1:30","p.m."
"196","4/30/2025","Aggravated assault","Outside","Personal weapons","Male","20","Black or African American","Unknown","2500 PENNSYLVANIA AVE","Western","Penn North",39.310063,-76.642613,"Street","1:45","p.m."
"197","4/30/2025","Aggravated assault","Inside","Blunt object","Male","65","Black or African American","Unknown","1000 E BALTIMORE ST","Central","Jonestown",39.290627,-76.60223,"Other/residential","3:49","p.m."
"198","4/30/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","59","Black or African American","Not Hispanic or Latino","2100 BRYANT AVE","Western","Mondawmin",39.315653,-76.650519,"Street","8:00","p.m."
"199","4/30/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","25","Unknown","Hispanic or Latino","900 W PATAPSCO AVE","Southern","Cherry Hill",39.245276,-76.633711,"Street","10:30","p.m."
"200","4/30/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","35","Unknown","Hispanic or Latino","900 W PATAPSCO AVE","Southern","Cherry Hill",39.245276,-76.633711,"Street","10:30","p.m."
"201","5/1/2025","Aggravated assault","Outside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","1200 W MOUNT ROYAL AVE","Central","Mid-Town Belvedere",39.306563,-76.619483,"Shed/garage","1:00","a.m."
"202","5/1/2025","Aggravated assault","Inside","Personal weapons","Female","23","White","Unknown","300 W REDWOOD ST","Central","Downtown",39.288755,-76.620051,"Other/residential","2:00","a.m."
"203","5/1/2025","Aggravated assault","Inside","Personal weapons","Female","41","Unknown","Hispanic or Latino","2500 E FEDERAL ST","Eastern","Berea",39.309058,-76.581817,"Other/residential","3:30","a.m."
"204","5/1/2025","Aggravated assault","Inside","Handgun","Female","44","Black or African American","Not Hispanic or Latino","2000 GRIFFIS AVE","Southern","Morrell Park",39.266604,-76.649209,"Other/residential","5:00","a.m."
"205","5/1/2025","Aggravated assault","Outside","Other","Male","71","Black or African American","Unknown","100 W NORTH AVE","Eastern","Charles North",39.311269,-76.61809,"Street","3:15","p.m."
"206","5/1/2025","Aggravated assault","Outside","Asphyxiation","Female","25","Black or African American","Unknown","400 YALE AVE","Southwest","Irvington",39.27987,-76.6856,"Street","10:00","p.m."
"207","5/1/2025","Aggravated assault","Outside","Other","Female","22","Black or African American","Not Hispanic or Latino","10 HOPKINS PLZ","Central","Downtown",39.289364,-76.616403,"Street","11:00","p.m."
"208","5/1/2025","Aggravated assault","Outside","Handgun","Female","30","None reported","Unknown","5200 REISTERSTOWN RD","Northwest","Woodmere",39.344483,-76.685601,"Street","11:05","p.m."
"209","5/1/2025","Aggravated assault","Outside","Handgun","Male","29","White","Not Hispanic or Latino","6300 BOSTON ST","Southeast","O'donnell Heights",39.277959,-76.540231,"Street","11:53","p.m."
"210","5/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","25","Asian","Unknown","2400 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.316079,-76.649655,"Convenience store","1:23","a.m."
"211","5/2/2025","Aggravated assault","Outside","Other","Male","41","Asian","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Druid Hill Park",39.31703,-76.63624,"Street","1:23","a.m."
"212","5/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","20 S GREENE ST","Central","University Of Maryland",39.288377,-76.623714,"Drug store / med  bldg","3:40","a.m."
"213","5/2/2025","Aggravated assault","Inside","Handgun","Female","2","Black or African American","Unknown","3300 WINTERBOURNE RD","Northwest","Rosemont",39.306482,-76.67363,"Other/residential","4:18","a.m."
"214","5/2/2025","Aggravated assault","Inside","Handgun","Female","24","Black or African American","Not Hispanic or Latino","3300 WINTERBOURNE RD","Northwest","Rosemont",39.306482,-76.67363,"Other/residential","4:18","a.m."
"215","5/2/2025","Aggravated assault","Outside","Asphyxiation","Female","37","Black or African American","Unknown","20 S GREENE ST","Central","University Of Maryland",39.288377,-76.623714,"Street","5:00","a.m."
"216","5/2/2025","Aggravated assault","Outside","Other","Male","None reported","Black or African American","Unknown","300 PRESSTMAN ST","Western","Madison Park",39.308965,-76.633472,"Street","11:00","a.m."
"217","5/2/2025","Aggravated assault","Outside","Other","Female","22","Black or African American","Unknown","300 PRESSTMAN ST","Western","Madison Park",39.308965,-76.633472,"Street","11:00","a.m."
"218","5/2/2025","Aggravated assault","Inside","Unknown","Male","27","Black or African American","Not Hispanic or Latino","300 S MONROE ST","Southwest","Carrollton Ridge",39.283537,-76.646744,"Convenience store","2:18","p.m."
"219","5/2/2025","Aggravated assault","Inside","Personal weapons","Female","54","White","Not Hispanic or Latino","300 N FRANKLINTOWN RD","Southwest","Penrose/Fayette Street Outreach",39.292621,-76.662142,"Other/residential","2:30","p.m."
"220","5/2/2025","Aggravated assault","Inside","Unknown","Male","28","Black or African American","Unknown","4100 PULASKI HWY","Southeast","Kresson",39.297025,-76.562986,"Convenience store","3:30","p.m."
"221","5/2/2025","Aggravated assault","Outside","Other","Male","None reported","Black or African American","Not Hispanic or Latino","5700 MORAVIA RD","Northeast","Frankford",39.318575,-76.546701,"Street","6:09","p.m."
"222","5/2/2025","Aggravated assault","Inside","Other","Male","22","Asian","Unknown","1900 PARKSLEY AVE","Southern","Morrell Park",39.265198,-76.653214,"Unknown","7:07","p.m."
"223","5/2/2025","Aggravated assault","Inside","Personal weapons","Male","31","Black or African American","Unknown","4800 YORK RD","Northern","Radnor-Winston",39.347261,-76.609701,"Bus/railroad station","7:17","p.m."
"224","5/2/2025","Aggravated assault","Inside","Other","Male","59","White","Unknown","2200 HUNTINGDON AVE","Northern","Remington",39.314243,-76.62047,"Other/residential","10:41","p.m."
"225","5/3/2025","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Not Hispanic or Latino","4100 GRANITE AVE","Northeast","Hamilton",39.345413,-76.542569,"Other/residential","1:40","a.m."
"226","5/3/2025","Aggravated assault","Outside","Other","Male","49","Black or African American","Not Hispanic or Latino","1500 THAMES ST","Central","Fells Point",39.280187,-76.595931,"Street","5:36","a.m."
"227","5/3/2025","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Unknown","2000 MCCULLOH ST","Western","Druid Heights",39.308123,-76.634599,"Other/residential","6:00","a.m."
"228","5/3/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","28","Unknown","Hispanic or Latino","3700 6TH ST","Southern","Brooklyn",39.235208,-76.602962,"Street","6:25","a.m."
"229","5/3/2025","Aggravated assault","Inside","Blunt object","Male","37","Black or African American","Not Hispanic or Latino","2400 JEFFERSON ST","Southeast","Mcelderry Park",39.296657,-76.582462,"Other/residential","6:42","a.m."
"230","5/3/2025","Aggravated assault","Outside","Other","Male","36","Black or African American","Unknown","1100 CATHEDRAL ST","Central","Mid-Town Belvedere",39.302129,-76.618074,"Shed/garage","5:40","p.m."
"231","5/3/2025","Aggravated assault","Inside","Blunt object","Female","26","Black or African American","Unknown","2400 W COLD SPRING LN","Northern","Parklane",39.340788,-76.660165,"Other/residential","8:20","p.m."
"232","5/3/2025","Aggravated assault","Inside","Other","Female","46","Black or African American","Not Hispanic or Latino","700 GLENWOOD AVE","Northern","Woodbourne-Mccabe",39.353375,-76.605929,"Other/residential","10:40","p.m."
"233","5/3/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","49","White","Unknown","3100 OAKFORD AVE","Northern","Central Park Heights",39.340613,-76.666223,"Other/residential","11:00","p.m."
"234","5/4/2025","Aggravated assault","Inside","Blunt object","Male","47","Black or African American","Not Hispanic or Latino","2500 W FRANKLIN ST","Western","Rosemont Homeowners/Tenants",39.293519,-76.656413,"Other/residential","2:47","a.m."
"235","5/4/2025","Aggravated assault","Inside","Blunt object","Male","32","White","Unknown","2500 W FRANKLIN ST","Western","Rosemont Homeowners/Tenants",39.293519,-76.656413,"Other/residential","2:47","a.m."
"236","5/4/2025","Aggravated assault","Inside","Firearm","Male","None reported","White","Not Hispanic or Latino","5800 PULASKI HWY","Southeast","Pulaski Industrial Area",39.301556,-76.548591,"Tavern/night club","6:00","a.m."
"237","5/4/2025","Aggravated assault","Outside","Blunt object","Male","57","Black or African American","Unknown","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264431,-76.655052,"Gas station","8:30","a.m."
"238","5/4/2025","Aggravated assault","Inside","Handgun","Female","32","Black or African American","Unknown","4400 KAVON AVE","Eastern","Belair-Edison",39.328126,-76.562249,"Other/residential","1:00","p.m."
"239","5/4/2025","Aggravated assault","Outside","Blunt object","Female","32","Black or African American","Not Hispanic or Latino","1800 CLIFTON AVE","Western","Mondawmin",39.312016,-76.647593,"Street","6:40","p.m."
"240","5/4/2025","Aggravated assault","Inside","Personal weapons","Female","59","Black or African American","Not Hispanic or Latino","4800 YELLOWWOOD AVE","Northern","Coldspring",39.346952,-76.658227,"Other/residential","7:20","p.m."
"241","5/4/2025","Aggravated assault","Outside","Asphyxiation","None reported","None reported","None reported","None Reported","1700 DIVISION ST","Western","Upton",39.304334,-76.633628,"Street","7:31","p.m."
"242","5/4/2025","Aggravated assault","Outside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1700 DIVISION ST","Western","Upton",39.304334,-76.633628,"Street","7:31","p.m."
"243","5/4/2025","Aggravated assault","Outside","Firearm","Male","39","Black or African American","Not Hispanic or Latino","4200 YORK RD","Northern","Guilford",39.340266,-76.609635,"Street","10:20","p.m."
"244","5/4/2025","Aggravated assault","Outside","Firearm","Female","39","Black or African American","Not Hispanic or Latino","4200 YORK RD","Northern","Guilford",39.340266,-76.609635,"Street","10:20","p.m."
"245","5/4/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","38","Black or African American","Not Hispanic or Latino","1100 ASHLAND CT","Central","Oldtown",39.300222,-76.602676,"Street","11:00","p.m."
"246","5/4/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","35","Black or African American","Not Hispanic or Latino","1600 PENNSYLVANIA AVE","Western","Upton",39.302963,-76.633834,"Street","11:42","p.m."
"247","5/5/2025","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","2800 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.29254,-76.662965,"Other/residential","12:00","a.m."
"248","5/5/2025","Aggravated assault","Inside","Other","Female","45","White","Not Hispanic or Latino","300 N BROADWAY","Central","Dunbar-Broadway",39.294652,-76.594222,"Restaurant","1:00","a.m."
"249","5/5/2025","Aggravated assault","Inside","Other","Male","53","Black or African American","Not Hispanic or Latino","300 N BROADWAY","Central","Dunbar-Broadway",39.294652,-76.594222,"Restaurant","1:00","a.m."
"250","5/5/2025","Aggravated assault","Outside","Handgun","Male","23","White","Hispanic or Latino","300 ELRINO ST","Southeast","Bayview",39.290509,-76.543101,"Street","1:50","a.m."
"251","5/5/2025","Aggravated assault","Outside","Blunt object","Male","37","Black or African American","Unknown","3600 EDMONDSON AVE","Southwest","Edgewood",39.294069,-76.677291,"Street","2:00","a.m."
"252","5/5/2025","Aggravated assault","Outside","Other","Male","21","Black or African American","Not Hispanic or Latino","800 GUILFORD AVE","Central","Mount Vernon",39.299035,-76.611658,"Shed/garage","5:13","a.m."
"253","5/5/2025","Aggravated assault","Inside","Other","Female","32","White","Not Hispanic or Latino","5500 ANTHONY AVE","Northeast","Frankford",39.337788,-76.544445,"Other/residential","8:50","a.m."
"254","5/5/2025","Aggravated assault","Inside","Blunt object","Female","19","Black or African American","Unknown","500 MILLINGTON AVE","Southwest","Millhill",39.279393,-76.655992,"Other/residential","9:00","a.m."
"255","5/5/2025","Aggravated assault","Inside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","2800 WINWOOD CT","Southern","Cherry Hill",39.245669,-76.629592,"Other/residential","2:50","p.m."
"256","5/5/2025","Aggravated assault","Outside","Handgun","Female","37","Black or African American","Not Hispanic or Latino","20 N BRUCE ST","Southwest","Franklin Square",39.288884,-76.644427,"Street","11:45","p.m."
"257","5/6/2025","Aggravated assault","Inside","Blunt object","Female","22","Black or African American","Not Hispanic or Latino","300 S BENTALOU ST","Southwest","Millhill",39.283172,-76.652827,"Other/residential","12:00","a.m."
"258","5/6/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","30","None reported","Hispanic or Latino","2800 WILMARCO AVE","Southern","Wilhelm Park",39.272898,-76.660235,"Street","12:00","a.m."
"259","4/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","25","Black or African American","Unknown","3100 W NORTH AVE","Northwest","Walbrook",39.309095,-76.669403,"Street","4:30","a.m."
"260","4/23/2025","Aggravated assault","Inside","Blunt object","Male","39","Black or African American","Unknown","10 S BROADWAY","Central","Washington Hill",39.291148,-76.594,"Other/residential","5:00","a.m."
"261","4/23/2025","Aggravated assault","Inside","Blunt object","Male","25","None reported","Hispanic or Latino","3800 MOUNT PLEASANT AVE","Southeast","Baltimore Highlands",39.290879,-76.564862,"Other/residential","5:26","a.m."
"262","4/23/2025","Aggravated assault","Inside","Asphyxiation","Female","36","Black or African American","Unknown","20 LIGHT ST","Central","Downtown",39.288435,-76.61376,"Other/residential","5:30","a.m."
"263","4/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","19","Black or African American","Not Hispanic or Latino","1600 SHERWOOD AVE","Northeast","Loch Raven",39.360685,-76.58259,"Other/residential","2:40","p.m."
"264","4/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","20","Black or African American","Not Hispanic or Latino","1600 SHERWOOD AVE","Northeast","Loch Raven",39.360685,-76.58259,"Other/residential","2:40","p.m."
"265","4/23/2025","Aggravated assault","Inside","Personal weapons","Male","33","White","Unknown","7300 PARK HEIGHTS AVE","Northwest","Fallstaff",39.370782,-76.710076,"Other/residential","4:30","p.m."
"266","4/24/2025","Aggravated assault","Outside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","2300 ORLEANS ST","Southeast","Mcelderry Park",39.29554,-76.58485,"Street","3:30","a.m."
"267","4/24/2025","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Not Hispanic or Latino","800 CATOR AVE","Northern","Pen Lucy",39.339153,-76.604508,"Other/residential","4:45","a.m."
"268","4/24/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","37","Black or African American","Not Hispanic or Latino","3700 SPAULDING AVE","Northwest","Langston Hughes",39.344965,-76.679862,"Other/residential","11:30","a.m."
"269","4/24/2025","Aggravated assault","Outside","Blunt object","Male","51","None reported","Unknown","100 W NORTH AVE","Eastern","Charles North",39.311169,-76.617988,"Street","1:00","p.m."
"270","4/24/2025","Aggravated assault","Outside","Blunt object","Female","56","Black or African American","Unknown","100 W NORTH AVE","Eastern","Charles North",39.311169,-76.617988,"Street","1:00","p.m."
"271","4/24/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","500 N BELNORD AVE","Southeast","Mcelderry Park",39.297314,-76.578729,"Other/residential","4:00","p.m."
"272","4/24/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","26","None reported","Unknown","2000 KENNEDY AVE","Eastern","East Baltimore Midway",39.312809,-76.604327,"Street","4:40","p.m."
"273","4/24/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","37","None reported","Unknown","2000 KENNEDY AVE","Eastern","East Baltimore Midway",39.312809,-76.604327,"Street","4:40","p.m."
"274","4/24/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","27","None reported","Unknown","2000 KENNEDY AVE","Eastern","East Baltimore Midway",39.312809,-76.604327,"Street","4:40","p.m."
"275","4/24/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","29","None reported","Unknown","2000 KENNEDY AVE","Eastern","East Baltimore Midway",39.312809,-76.604327,"Street","4:40","p.m."
"276","4/24/2025","Aggravated assault","Inside","Unknown","Female","29","Black or African American","Unknown","100 DIENER PL","Southwest","Irvington",39.283762,-76.687979,"Other/residential","7:00","p.m."
"277","4/24/2025","Aggravated assault","Inside","Asphyxiation","Female","17","Black or African American","Unknown","1300 W LOMBARD ST","Southwest","Union Square",39.286477,-76.638454,"Other/residential","9:17","p.m."
"278","4/24/2025","Aggravated assault","Inside","Blunt object","Female","17","Black or African American","Unknown","3400 PULASKI HWY","Southeast","Baltimore Highlands",39.295978,-76.569568,"Restaurant","9:23","p.m."
"279","4/24/2025","Aggravated assault","Outside","Blunt object","Male","26","Black or African American","Not Hispanic or Latino","2400 DORTON CT","Southern","Westport",39.262094,-76.640623,"Street","9:25","p.m."
"280","4/24/2025","Aggravated assault","Inside","Blunt object","Male","34","Black or African American","Not Hispanic or Latino","4300 NORFOLK AVE","Northwest","West Forest Park",39.322621,-76.689811,"Other/residential","10:30","p.m."
