"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"141","6/13/2025","Aggravated assault","Inside","Blunt object","Male","15","Black or African American","Unknown","400 MANSE CT","Western","Upton",39.301916,-76.626337,"Other/residential","11:00","a.m."
"142","6/13/2025","Aggravated assault","Inside","Personal weapons","Male","30","Black or African American","Unknown","500 TUNBRIDGE RD","Northern","Mid-Govans",39.356336,-76.60838,"Other/residential","1:15","p.m."
"143","6/13/2025","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","500 TUNBRIDGE RD","Northern","Mid-Govans",39.356336,-76.60838,"Other/residential","1:15","p.m."
"144","6/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","37","Native Hawaiian or other Pacific Islander","Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Restaurant","8:20","p.m."
"145","6/13/2025","Aggravated assault","Outside","Asphyxiation","Female","28","Black or African American","Unknown","6100 BOSTON ST","Southeast","O'donnell Heights",39.278043,-76.542914,"Street","8:30","p.m."
"146","6/14/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","49","Black or African American","Unknown","1500 PENNSYLVANIA AVE","Western","Upton",39.302103,-76.633295,"Shed/garage","1:20","a.m."
"147","6/14/2025","Aggravated assault","Outside","Blunt object","Male","52","Black or African American","Not Hispanic or Latino","4400 CLYDESDALE AVE","Northern","Medfield",39.341537,-76.644745,"Street","2:00","a.m."
"148","6/14/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","500 SOMERSET ST","Central","Oldtown",39.296244,-76.600999,"Other/residential","2:30","a.m."
"149","6/14/2025","Aggravated assault","Inside","Handgun","Female","12","White","Unknown","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","2:35","a.m."
"150","6/14/2025","Aggravated assault","Inside","Handgun","Female","32","White","Not Hispanic or Latino","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","2:35","a.m."
"151","6/14/2025","Aggravated assault","Outside","Blunt object","Female","41","Black or African American","Unknown","5200 READY AVE","Northern","Woodbourne-Mccabe",39.353114,-76.608173,"Street","2:50","a.m."
"152","6/14/2025","Aggravated assault","Inside","Personal weapons","Female","47","Black or African American","Not Hispanic or Latino","200 N MILTON AVE","Southeast","Mcelderry Park",39.295484,-76.581916,"Other/residential","4:55","a.m."
"153","6/14/2025","Aggravated assault","Inside","Asphyxiation","Female","22","Black or African American","Unknown","2300 ROUND RD","Southern","Cherry Hill",39.253378,-76.626435,"Other/residential","5:54","a.m."
"154","6/14/2025","Aggravated assault","Inside","Rifle","Male","54","Black or African American","Not Hispanic or Latino","400 S BOND ST","Central","Fells Point",39.286099,-76.595566,"Unknown","6:57","a.m."
"155","6/14/2025","Aggravated assault","Inside","Firearm","Female","32","White","Not Hispanic or Latino","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","7:00","a.m."
"156","6/14/2025","Aggravated assault","Outside","Firearm","Female","35","Black or African American","Unknown","3000 TOWANDA AVE","Northern","Liberty Square",39.320356,-76.656848,"Street","11:07","a.m."
"157","6/14/2025","Aggravated assault","Inside","Personal weapons","Female","31","White","Hispanic or Latino","50 WINFIELD SCOTT PLAZA","Out of jurisdiction","",NA,NA,"Unknown","1:00","p.m."
"158","6/14/2025","Aggravated assault","Inside","Blunt object","Male","35","Black or African American","Unknown","400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.295843,-76.57946,"Other/residential","1:00","p.m."
"159","6/14/2025","Aggravated assault","Inside","Personal weapons","Female","16","Black or African American","Not Hispanic or Latino","200 S HILTON ST","Southwest","Carroll-South Hilton",39.282838,-76.67188,"Other/residential","2:34","p.m."
"160","6/14/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","22","Black or African American","Not Hispanic or Latino","2300 HARFORD RD","Eastern","East Baltimore Midway",39.31651,-76.596276,"Gas station","4:59","p.m."
"161","6/14/2025","Aggravated assault","Outside","Personal weapons","Male","29","None reported","Not Hispanic or Latino","3200 BELAIR RD","Eastern","Clifton Park",39.320776,-76.574772,"Street","6:57","p.m."
"162","6/14/2025","Aggravated assault","Inside","Personal weapons","Female","24","White","Hispanic or Latino","3400 E LOMBARD ST","Southeast","Baltimore Highlands",39.291515,-76.568557,"Other/residential","7:21","p.m."
"163","6/14/2025","Aggravated assault","Inside","Blunt object","Female","49","White","Unknown","4100 GROVELAND AVE","Northwest","West Arlington",39.341009,-76.688303,"Other/residential","9:30","p.m."
"164","6/14/2025","Aggravated assault","Outside","Personal weapons","Male","30","Black or African American","Unknown","2200 W FAYETTE ST","Southwest","Penrose/Fayette Street Outreach",39.28911,-76.652781,"Street","9:30","p.m."
"165","6/14/2025","Aggravated assault","Outside","Blunt object","Female","32","Black or African American","Not Hispanic or Latino","1600 APPLETON ST","Western","Easterwood",39.307253,-76.649173,"Street","9:45","p.m."
"166","6/14/2025","Aggravated assault","Outside","Other","Female","1","Black or African American","Unknown","1600 APPLETON ST","Western","Easterwood",39.307253,-76.649173,"Street","9:45","p.m."
"167","6/14/2025","Aggravated assault","Outside","Other","Male","33","Black or African American","Not Hispanic or Latino","1600 APPLETON ST","Western","Easterwood",39.307253,-76.649173,"Street","9:45","p.m."
"168","6/2/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","28","White","Not Hispanic or Latino","6600 GIST AVE","Northwest","Glen",39.358342,-76.701544,"Street","1:40","a.m."
"169","6/2/2025","Aggravated assault","Inside","Unknown","Male","46","Black or African American","Unknown","2300 JEFFERSON ST","Southeast","Mcelderry Park",39.29679,-76.584009,"Other/residential","2:00","a.m."
"170","6/2/2025","Aggravated assault","Inside","Personal weapons","Female","10","Black or African American","Not Hispanic or Latino","700 N EDEN ST","Central","Gay Street",39.298284,-76.599067,"Other/residential","3:17","a.m."
"171","6/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","14","Black or African American","Not Hispanic or Latino","700 N EDEN ST","Central","Gay Street",39.298284,-76.599067,"Other/residential","3:17","a.m."
"172","6/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","19","Black or African American","Not Hispanic or Latino","700 N EDEN ST","Central","Gay Street",39.298284,-76.599067,"Other/residential","3:17","a.m."
"173","6/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","17","None reported","Unknown","700 N EDEN ST","Central","Gay Street",39.298284,-76.599067,"Other/residential","3:17","a.m."
"174","6/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","13","Black or African American","Not Hispanic or Latino","700 N EDEN ST","Central","Gay Street",39.298284,-76.599067,"Other/residential","3:17","a.m."
"175","6/2/2025","Aggravated assault","Inside","Blunt object","Female","32","Black or African American","Not Hispanic or Latino","6400 EASTBOURNE AVE","Southeast","Broening Manor",39.273239,-76.53615,"Other/residential","11:05","a.m."
"176","6/2/2025","Aggravated assault","Inside","Blunt object","Female","63","Black or African American","Not Hispanic or Latino","6400 EASTBOURNE AVE","Southeast","Broening Manor",39.273239,-76.53615,"Other/residential","11:05","a.m."
"177","6/2/2025","Aggravated assault","Inside","Blunt object","Female","35","Black or African American","Not Hispanic or Latino","5600 WOODMONT AVE","Northeast","Woodbourne Heights",39.3582,-76.591327,"Other/residential","1:42","p.m."
"178","6/2/2025","Aggravated assault","Inside","Personal weapons","Male","24","White","Unknown","3000 ELLIOTT ST","Southeast","Canton",39.279124,-76.572701,"Other/residential","2:35","p.m."
"179","6/2/2025","Aggravated assault","Inside","Other","Female","36","White","Unknown","400 E PRESTON ST","Central","Johnston Square",39.304899,-76.609681,"Public building","3:30","p.m."
"180","6/2/2025","Aggravated assault","Inside","Blunt object","Male","14","None reported","Unknown","600 WILDWOOD PKWY","Southwest","Edmondson Village",39.29498,-76.68358,"School","6:10","p.m."
"181","6/2/2025","Aggravated assault","Inside","Handgun","Male","45","Black or African American","Not Hispanic or Latino","3000 KENTUCKY AVE","Eastern","Belair-Edison",39.323553,-76.570578,"Other/residential","6:55","p.m."
"182","6/2/2025","Aggravated assault","Inside","Other","Male","27","Black or African American","Not Hispanic or Latino","1800 BOLTON ST","Western","Bolton Hill",39.309367,-76.629252,"Other/residential","7:26","p.m."
"183","6/2/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","58","Black or African American","Not Hispanic or Latino","1600 DARLEY AVE","Eastern","Darley Park",39.31491,-76.596097,"Street","8:09","p.m."
"184","6/2/2025","Aggravated assault","Outside","Other","Male","72","Black or African American","Not Hispanic or Latino","10 N CALHOUN ST","Southwest","Franklin Square",39.289117,-76.639773,"Street","10:00","p.m."
"185","6/3/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","25","Black or African American","Not Hispanic or Latino","1200 N CALVERT ST","Central","Mid-Town Belvedere",39.303922,-76.613102,"Other/residential","1:00","a.m."
"186","6/3/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","29","Black or African American","Unknown","2500 GWYNNS FALLS PKWY","Western","Mondawmin",39.316714,-76.658344,"Wholesaler/store","1:11","a.m."
"187","6/3/2025","Aggravated assault","Inside","Personal weapons","Male","52","Black or African American","Not Hispanic or Latino","2800 ASHLAND AVE","Southeast","Madison-Eastend",39.301315,-76.577854,"Other/residential","3:25","a.m."
"188","6/3/2025","Aggravated assault","Outside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","800 STOLL ST","Southern","Brooklyn",39.230597,-76.600256,"Street","4:00","a.m."
"189","6/3/2025","Aggravated assault","Outside","Handgun","Male","19","Black or African American","Unknown","2600 W PATAPSCO AVE","Southern","Lakeland",39.253379,-76.652006,"Street","2:40","p.m."
"190","6/3/2025","Aggravated assault","Outside","Handgun","Male","23","Black or African American","Unknown","2600 W PATAPSCO AVE","Southern","Lakeland",39.253379,-76.652006,"Street","2:40","p.m."
"191","6/3/2025","Aggravated assault","Outside","Handgun","Female","27","Black or African American","Not Hispanic or Latino","2600 W PATAPSCO AVE","Southern","Lakeland",39.253379,-76.652006,"Street","2:40","p.m."
"192","6/3/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","34","Black or African American","Unknown","400 W BALTIMORE ST","Central","Downtown",39.289389,-76.62205,"Convenience store","4:00","p.m."
"193","6/3/2025","Aggravated assault","Inside","Blunt object","Female","35","Black or African American","Not Hispanic or Latino","300 N FREMONT AVE","Southwest","Poppleton",39.293195,-76.631425,"Other/residential","7:50","p.m."
"194","6/3/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","28","Black or African American","Not Hispanic or Latino","2500 WOODBROOK AVE","Western","Penn North",39.312548,-76.643357,"Other/residential","11:01","p.m."
"195","6/3/2025","Aggravated assault","Inside","Personal weapons","Female","30","None reported","Not Hispanic or Latino","800 S ANN ST","Central","Fells Point",39.282461,-76.590995,"Other/residential","11:12","p.m."
"196","6/3/2025","Aggravated assault","Outside","Other","Male","26","Black or African American","Hispanic or Latino","1900 EDMONDSON AVE","Western","Midtown-Edmondson",39.295262,-76.647459,"Street","11:14","p.m."
"197","6/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","47","Black or African American","Not Hispanic or Latino","5700 ONNEN RD","Northeast","Frankford",39.33908,-76.536565,"Other/residential","12:10","a.m."
"198","6/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","48","Black or African American","Not Hispanic or Latino","3400 N CALVERT ST","Northern","Charles Village",39.329604,-76.614913,"Drug store / med  bldg","1:51","a.m."
"199","6/4/2025","Aggravated assault","Outside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","1 W BALTIMORE ST","Central","Downtown",39.289049,-76.615802,"Street","2:19","a.m."
"200","6/4/2025","Aggravated assault","Inside","Personal weapons","Female","16","Black or African American","Not Hispanic or Latino","2700 RITTENHOUSE AVE","Southern","Lakeland",39.254718,-76.642916,"Other/residential","3:00","a.m."
"201","6/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","44","Black or African American","Not Hispanic or Latino","1300 E PATAPSCO AVE","Southern","Curtis Bay",39.232869,-76.592006,"Other/residential","3:07","a.m."
"202","6/4/2025","Aggravated assault","Outside","Unknown","Male","None reported","Black or African American","Unknown","2400 BARCLAY ST","Eastern","Barclay",39.317074,-76.61149,"Street","3:30","a.m."
"203","6/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","24","None reported","Hispanic or Latino","800 STOLL ST","Southern","Brooklyn",39.230575,-76.600195,"Other/residential","4:17","a.m."
"204","6/4/2025","Aggravated assault","Outside","Blunt object","Male","10","Black or African American","Not Hispanic or Latino","500 WOODBOURNE AVE","Northern","Mid-Govans",39.35562,-76.609304,"Street","4:20","a.m."
"205","6/4/2025","Aggravated assault","Outside","Other","Male","48","Black or African American","Not Hispanic or Latino","2400 SAINT PAUL ST","Eastern","Old Goucher",39.31682,-76.615505,"Street","9:45","a.m."
"206","6/4/2025","Aggravated assault","Inside","Asphyxiation","Female","60","Black or African American","Unknown","3200 LAWNVIEW AVE","Eastern","Belair-Edison",39.31912,-76.572453,"Other/residential","11:05","a.m."
"207","6/4/2025","Aggravated assault","Outside","Personal weapons","Male","43","Black or African American","Not Hispanic or Latino","5000 CATALPHA RD","Northeast","Lauraville",39.350407,-76.57061,"Street","12:30","p.m."
"208","6/4/2025","Aggravated assault","Outside","Personal weapons","None reported","None reported","None reported","None Reported","5000 CATALPHA RD","Northeast","Lauraville",39.350407,-76.57061,"Street","12:30","p.m."
"209","6/4/2025","Aggravated assault","Inside","Blunt object","Male","66","Black or African American","Not Hispanic or Latino","200 N WASHINGTON ST","Southeast","Care",39.294627,-76.588929,"Other/residential","1:30","p.m."
"210","6/4/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","39","None reported","Hispanic or Latino","100 S HIGHLAND AVE","Southeast","Patterson Park Neighborhood",39.291211,-76.569536,"Street","3:00","p.m."
"211","6/4/2025","Aggravated assault","Inside","Asphyxiation","Female","28","Black or African American","Unknown","3800 COTTAGE AVE","Northern","Greenspring",39.333484,-76.660325,"Other/residential","3:10","p.m."
"212","6/4/2025","Aggravated assault","Outside","Handgun","Male","16","None reported","Unknown","1300 W 36TH ST","Northern","Hampden",39.33056,-76.637823,"Street","6:00","p.m."
"213","6/4/2025","Aggravated assault","Inside","Other","Female","37","Black or African American","Not Hispanic or Latino","1100 N CAREY ST","Western","Sandtown-Winchester",39.302204,-76.638612,"Other/residential","7:35","p.m."
"214","6/4/2025","Aggravated assault","Outside","Blunt object","Male","55","Black or African American","Unknown","700 SAINT DUNSTANS RD","Northern","Belvedere",39.361062,-76.60374,"Street","9:39","p.m."
"215","6/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","31","Black or African American","Unknown","700 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280583,-76.627492,"Other/residential","10:45","p.m."
"216","6/5/2025","Aggravated assault","Inside","Asphyxiation","Female","43","Black or African American","Not Hispanic or Latino","500 N CAREY ST","Western","Harlem Park",39.294507,-76.638652,"Other/residential","1:55","a.m."
"217","6/5/2025","Aggravated assault","Inside","Blunt object","Male","17","Black or African American","Unknown","2400 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.316143,-76.64947,"Convenience store","2:30","a.m."
"218","6/5/2025","Aggravated assault","Inside","Motor vehicle vessel","Female","37","Black or African American","Not Hispanic or Latino","1300 E LAFAYETTE AVE","Eastern","Oliver",39.310576,-76.600801,"Drug store / med  bldg","2:55","a.m."
"219","6/5/2025","Aggravated assault","Inside","Handgun","Male","44","Black or African American","Not Hispanic or Latino","3000 WYLIE AVE","Northern","Parklane",39.341752,-76.664823,"Other/residential","6:11","a.m."
"220","6/5/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1600 RIGGS AVE","Western","Sandtown-Winchester",39.300887,-76.643724,"Other/residential","9:00","a.m."
"221","6/5/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","24","Black or African American","Not Hispanic or Latino","5700 RADECKE AVE","Northeast","Frankford",39.331275,-76.535799,"Other/residential","11:30","a.m."
"222","6/5/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","23","Black or African American","Not Hispanic or Latino","200 E LAFAYETTE AVE","Eastern","Greenmount West",39.310034,-76.613592,"Other/residential","3:00","p.m."
"223","6/5/2025","Aggravated assault","Inside","Blunt object","Male","45","Asian","South Asian","2800 EDMONDSON AVE","Western","Mosher",39.294667,-76.664333,"Restaurant","3:15","p.m."
"224","6/5/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Unknown","","Eastern","Oliver",39.309711,-76.59987,"Other/residential","5:50","p.m."
"225","6/5/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","54","Black or African American","Not Hispanic or Latino","4900 LITCHFIELD AVE","Northwest","Central Park Heights",39.344179,-76.677756,"Other/residential","7:00","p.m."
"226","6/5/2025","Aggravated assault","Inside","Personal weapons","Male","10","Black or African American","Not Hispanic or Latino","300 S BEECHFIELD AVE","Southwest","Irvington",39.280743,-76.693646,"School","7:30","p.m."
"227","6/5/2025","Aggravated assault","Outside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","500 DOLPHIN ST","Western","Upton",39.300687,-76.6273,"Street","8:30","p.m."
"228","6/5/2025","Aggravated assault","Inside","Blunt object","Female","51","White","Not Hispanic or Latino","1500 N CHARLES ST","Eastern","Charles North",39.307506,-76.616401,"Bus/railroad station","9:00","p.m."
"229","6/5/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","42","White","Not Hispanic or Latino","2800 EDMONDSON AVE","Western","Mosher",39.294538,-76.663044,"Street","11:01","p.m."
"230","6/5/2025","Aggravated assault","Inside","Blunt object","Female","21","None reported","Unknown","4100 KENSHAW AVE","Northwest","Reisterstown Station",39.354483,-76.701454,"Other/residential","11:30","p.m."
"231","6/5/2025","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","2200 E MONUMENT ST","Southeast","Middle East",39.298834,-76.586508,"Other/residential","11:53","p.m."
"232","6/5/2025","Aggravated assault","Inside","Blunt object","Female","46","Black or African American","Unknown","5600 THE ALAMEDA","Northeast","Glen Oaks",39.359327,-76.594718,"Convenience store","11:53","p.m."
"233","6/6/2025","Aggravated assault","Inside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","1000 N KENWOOD AVE","Southeast","Biddle Street",39.303294,-76.57807,"Other/residential","3:00","a.m."
"234","6/6/2025","Aggravated assault","Inside","Blunt object","Unknown","46","None reported","Unknown","200 S REGESTER ST","Central","Upper Fells Point",39.287974,-76.592298,"Other/residential","3:10","a.m."
"235","6/6/2025","Aggravated assault","Inside","Asphyxiation","Female","31","Black or African American","Unknown","800 CLINTWOOD CT","Southern","Brooklyn",39.228461,-76.600411,"Other/residential","5:40","a.m."
"236","6/6/2025","Aggravated assault","Inside","Blunt object","Male","65","Black or African American","Not Hispanic or Latino","5400 BOWLEYS LN","Northeast","Frankford",39.319245,-76.552042,"Other/residential","6:10","a.m."
"237","6/6/2025","Aggravated assault","Inside","Blunt object","Male","None reported","Black or African American","Not Hispanic or Latino","5400 BOWLEYS LN","Northeast","Frankford",39.319245,-76.552042,"Other/residential","6:10","a.m."
"238","6/6/2025","Aggravated assault","Outside","Personal weapons","Female","25","None reported","Unknown","","Northern","Druid Hill Park",39.317523,-76.642452,"Park","7:30","a.m."
"239","6/6/2025","Aggravated assault","Outside","Other","Female","47","White","Not Hispanic or Latino","1300 E NORTH AVE","Eastern","East Baltimore Midway",39.312335,-76.599879,"Street","10:50","a.m."
"240","6/6/2025","Aggravated assault","Inside","Blunt object","Female","37","Black or African American","Not Hispanic or Latino","2600 SPELMAN RD","Southern","Cherry Hill",39.249354,-76.628845,"Other/residential","12:38","p.m."
"241","6/6/2025","Aggravated assault","Inside","Blunt object","Male","50","Black or African American","Not Hispanic or Latino","800 FREEMAN ST","Southern","Fairfield Area",39.235448,-76.5978,"Public housing","3:30","p.m."
"242","6/6/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","64","Black or African American","Not Hispanic or Latino","4200 MORTIMER AVE","Northwest","Reisterstown Station",39.347697,-76.693757,"Street","6:40","p.m."
"243","6/6/2025","Aggravated assault","Outside","Handgun","Male","30","Black or African American","Not Hispanic or Latino","10 E MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.305403,-76.615255,"Gas station","6:55","p.m."
"244","6/6/2025","Aggravated assault","Inside","Personal weapons","Male","23","Black or African American","Not Hispanic or Latino","3300 AVONDALE AVE","Northwest","Pimlico Good Neighbors",39.352209,-76.678657,"Other/residential","7:00","p.m."
"245","6/6/2025","Aggravated assault","Outside","Blunt object","Female","36","Black or African American","Not Hispanic or Latino","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291327,-76.565837,"Street","7:25","p.m."
"246","6/6/2025","Aggravated assault","Outside","Handgun","Female","42","Black or African American","Unknown","300 N CALHOUN ST","Southwest","Franklin Square",39.292412,-76.639606,"Street","10:30","p.m."
"247","6/7/2025","Aggravated assault","Inside","Handgun","Female","50","Black or African American","Not Hispanic or Latino","2900 MALLVIEW RD","Southern","Lakeland",39.253053,-76.641402,"Other/residential","12:20","a.m."
"248","6/7/2025","Aggravated assault","Outside","Handgun","Male","31","Black or African American","Not Hispanic or Latino","3400 ERDMAN AVE","Eastern","Belair-Edison",39.320176,-76.57115,"Street","12:22","a.m."
"249","6/7/2025","Aggravated assault","Inside","Blunt object","Male","67","Black or African American","Not Hispanic or Latino","2600 BOONE ST","Northern","Better Waverly",39.319987,-76.608474,"Other/residential","1:00","a.m."
"250","6/7/2025","Aggravated assault","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","2700 E MONUMENT ST","Southeast","Madison-Eastend",39.299152,-76.578505,"Other/residential","4:00","a.m."
"251","6/7/2025","Aggravated assault","Inside","Personal weapons","Male","40","Black or African American","Not Hispanic or Latino","5100 CEDGATE RD","Northeast","Cedonia",39.325468,-76.531937,"Other/residential","5:00","a.m."
"252","6/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","43","White","Unknown","3600 E FAYETTE ST","Southeast","Baltimore Highlands",39.29482,-76.566757,"Other/residential","5:29","a.m."
"253","6/7/2025","Aggravated assault","Inside","Personal weapons","Female","63","Black or African American","Not Hispanic or Latino","3700 GREENSPRING AVE","Northern","Park Circle",39.332221,-76.656237,"Public building","8:00","a.m."
"254","6/7/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","40","Black or African American","Unknown","800 W LOMBARD ST","Southwest","Hollins Market",39.287108,-76.628372,"Street","8:10","a.m."
"255","6/7/2025","Aggravated assault","Inside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","8:30","a.m."
"256","6/7/2025","Aggravated assault","Inside","Firearm","Male","49","Black or African American","Unknown","1000 N KENWOOD AVE","Southeast","Biddle Street",39.303221,-76.578067,"Other/residential","10:00","a.m."
"257","6/7/2025","Aggravated assault","Inside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","5500 BOWLEYS LN","Northeast","Frankford",39.318212,-76.552207,"Other/residential","1:44","p.m."
"258","5/26/2025","Aggravated assault","Inside","Blunt object","Female","39","Black or African American","Unknown","4000 EDMONDSON AVE","Southwest","Allendale",39.293471,-76.683181,"Other/residential","12:13","a.m."
"259","5/26/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","36","Black or African American","Unknown","1000 NEW HOPE CIR","Central","Pleasant View Gardens",39.293965,-76.602635,"Other/residential","1:00","a.m."
"260","5/26/2025","Aggravated assault","Outside","Blunt object","Female","14","White","Not Hispanic or Latino","2100 BRUNT ST","Western","Druid Heights",39.307482,-76.638296,"Street","1:12","a.m."
"261","5/26/2025","Aggravated assault","Inside","Unknown","Female","15","Black or African American","Not Hispanic or Latino","5200 CROWSON AVE","Northern","York-Homeland",39.353941,-76.610512,"Other/residential","3:10","a.m."
"262","5/26/2025","Aggravated assault","Inside","Unknown","Female","15","Black or African American","Not Hispanic or Latino","5200 CROWSON AVE","Northern","York-Homeland",39.353941,-76.610512,"Other/residential","3:10","a.m."
"263","5/26/2025","Aggravated assault","Inside","Personal weapons","Female","18","None reported","Hispanic or Latino","400 NORTH BEND RD","Southwest","Westgate",39.28515,-76.709406,"Other/residential","3:40","a.m."
"264","5/26/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","45","White","Not Hispanic or Latino","1900 N CHARLES ST","Eastern","Charles North",39.311829,-76.616323,"Street","6:50","a.m."
"265","5/26/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","14","White","Hispanic or Latino","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292649,-76.569257,"Street","7:20","a.m."
"266","5/26/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","25","White","Hispanic or Latino","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292649,-76.569257,"Street","7:20","a.m."
"267","5/26/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","22","Black or African American","Not Hispanic or Latino","2600 W BELVEDERE AVE","Northwest","Levindale",39.352088,-76.667913,"Other/residential","10:40","a.m."
"268","5/26/2025","Aggravated assault","Inside","Other","Female","42","Black or African American","Unknown","2800 BOARMAN AVE","Northern","Towanda-Grantley",39.337132,-76.669254,"Other/residential","10:45","a.m."
"269","5/26/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","3500 ROUND RD","Southern","Cherry Hill",39.242349,-76.623302,"Other/residential","11:00","a.m."
"270","5/26/2025","Aggravated assault","Inside","Personal weapons","Male","44","Black or African American","Not Hispanic or Latino","6800 REISTERSTOWN RD","Northwest","Fallstaff",39.359941,-76.707519,"Other/residential","12:45","p.m."
"271","5/26/2025","Aggravated assault","Outside","Handgun","Female","42","Black or African American","Not Hispanic or Latino","2600 E MONUMENT ST","Southeast","Madison-Eastend",39.299103,-76.579728,"Street","3:50","p.m."
"272","5/26/2025","Aggravated assault","Inside","Other","Male","23","Black or African American","Not Hispanic or Latino","2400 BARCLAY ST","Eastern","Barclay",39.317212,-76.611104,"Other/residential","3:50","p.m."
"273","5/26/2025","Aggravated assault","Inside","Blunt object","Male","69","Unknown","Hispanic or Latino","400 N LINWOOD AVE","Southeast","Ellwood Park/Monument",39.295975,-76.576262,"Other/residential","9:01","p.m."
"274","5/26/2025","Aggravated assault","Inside","Blunt object","Male","37","Unknown","Hispanic or Latino","400 N LINWOOD AVE","Southeast","Ellwood Park/Monument",39.295975,-76.576262,"Other/residential","9:01","p.m."
"275","5/26/2025","Aggravated assault","Outside","Handgun","Male","30","None reported","Hispanic or Latino","2700 RITTENHOUSE AVE","Southern","Lakeland",39.254953,-76.643935,"Street","11:10","p.m."
"276","5/27/2025","Aggravated assault","Outside","Handgun","Male","27","Black or African American","Unknown","2800 RUSCOMBE LN","Northern","Cylburn",39.348006,-76.664281,"Street","1:15","a.m."
"277","5/27/2025","Aggravated assault","Outside","Shotgun","Female","57","Black or African American","Unknown","6200 THE ALAMEDA","Northeast","Idlewood",39.370074,-76.593628,"Street","4:34","a.m."
"278","5/27/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","54","Black or African American","Not Hispanic or Latino","1400 THAMES ST","Central","Fells Point",39.280331,-76.595297,"Shed/garage","7:42","a.m."
"279","5/27/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","None reported","Black or African American","Unknown","1400 THAMES ST","Central","Fells Point",39.280331,-76.595297,"Shed/garage","7:42","a.m."
"280","5/27/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","39","White","Hispanic or Latino","2700 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292313,-76.57876,"Street","9:13","a.m."
