"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"141","12/2/2025","Aggravated assault","","Blunt object","Male","29","Unknown","Hispanic or Latino","300 S MOUNT ST","Southwest","Mount Clare",39.283632,-76.643349,"Vacant building","4:00","a.m."
"142","12/2/2025","Aggravated assault","Outside","Unknown","Male","32","None reported","Unknown","500 E PRATT ST","Central","Inner Harbor",39.286906,-76.6083,"Street","6:13","a.m."
"143","12/2/2025","Aggravated assault","Inside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","3:00","p.m."
"144","12/2/2025","Aggravated assault","Inside","Asphyxiation","Female","37","Black or African American","Unknown","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.301644,-76.614396,"Other/residential","5:30","p.m."
"145","12/2/2025","Aggravated assault","Inside","Other","Female","24","White","Not Hispanic or Latino","1700 E FAIRMOUNT AVE","Central","Washington Hill",39.292928,-76.592131,"School","6:00","p.m."
"146","12/2/2025","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","200 S CAROLINE ST","Central","Perkins",39.289043,-76.597083,"Other/residential","11:57","p.m."
"147","12/3/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","300 CATHEDRAL ST","Central","Downtown",39.29333,-76.616962,"Other/residential","4:30","a.m."
"148","12/3/2025","Aggravated assault","Inside","Personal weapons","Female","None reported","Black or African American","Unknown","400 N CHAPELGATE LN","Southwest","Ten Hills",39.288613,-76.702377,"Other/residential","4:54","a.m."
"149","12/3/2025","Aggravated assault","Inside","Asphyxiation","Female","22","None reported","Hispanic or Latino","4200 6TH ST","Southern","Brooklyn",39.22879,-76.601831,"Other/residential","8:00","a.m."
"150","12/3/2025","Aggravated assault","Inside","Handgun","Female","27","Black or African American","Not Hispanic or Latino","700 CUMBERLAND ST","Western","Sandtown-Winchester",39.308712,-76.642801,"Other/residential","1:30","p.m."
"151","12/3/2025","Aggravated assault","Inside","Handgun","Female","18","Black or African American","Not Hispanic or Latino","1200 SHELLBANKS RD","Southern","Cherry Hill",39.250544,-76.63169,"Other/residential","2:45","p.m."
"152","12/3/2025","Aggravated assault","Inside","Personal weapons","Male","31","White","Not Hispanic or Latino","1400 N COLLINGTON AVE","Eastern","Broadway East",39.30746,-76.586968,"School","3:00","p.m."
"153","12/3/2025","Aggravated assault","Inside","Personal weapons","Male","38","None reported","Not Hispanic or Latino","1900 W FAYETTE ST","Southwest","Penrose/Fayette Street Outreach",39.289577,-76.648621,"Office building","4:52","p.m."
"154","12/3/2025","Aggravated assault","Inside","Blunt object","Female","18","Black or African American","Unknown","2900 RIDGEWOOD AVE","Northwest","Lucille Park",39.339117,-76.671531,"Other/residential","5:00","p.m."
"155","12/3/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","1200 EVESHAM AVE","Northeast","Ramblewood",39.361902,-76.592752,"Other/residential","10:10","p.m."
"156","12/3/2025","Aggravated assault","Inside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","1200 EVESHAM AVE","Northeast","Ramblewood",39.361902,-76.592752,"Other/residential","11:38","p.m."
"157","12/4/2025","Aggravated assault","Outside","Handgun","Female","37","Black or African American","Not Hispanic or Latino","5200 ELEANORA AVE","Northwest","Woodmere",39.342421,-76.684198,"Street","2:00","a.m."
"158","12/4/2025","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Unknown","3700 FLOWERTON RD","Southwest","Edgewood",39.298543,-76.679456,"Other/residential","3:20","a.m."
"159","12/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","36","Black or African American","Not Hispanic or Latino","3600 ERDMAN AVE","Eastern","Belair-Edison",39.316805,-76.569857,"Other/residential","3:22","a.m."
"160","12/4/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","44","Black or African American","Not Hispanic or Latino","","Southwest","Shipley Hill",39.287746,-76.656155,"Street","4:49","a.m."
"161","12/4/2025","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Unknown","500 S LONGWOOD ST","Southwest","Gwynns Falls",39.278333,-76.666287,"Other/residential","5:30","a.m."
"162","12/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino","3100 BAKER ST","Northwest","Rosemont",39.305957,-76.670161,"Other/residential","5:52","a.m."
"163","12/4/2025","Aggravated assault","Outside","Blunt object","Female","67","Black or African American","Not Hispanic or Latino","1800 EDMONDSON AVE","Western","Harlem Park",39.295262,-76.645872,"Street","6:30","a.m."
"164","12/4/2025","Aggravated assault","Inside","Personal weapons","Female","44","White","Unknown","500 SUNSET RD","Southwest","Gwynns Falls",39.277502,-76.663997,"Other/residential","11:31","a.m."
"165","12/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","60","Black or African American","Not Hispanic or Latino","4200 EUCLID AVE","Southwest","Irvington",39.282372,-76.686253,"Other/residential","12:20","p.m."
"166","12/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","38","Black or African American","Not Hispanic or Latino","3000 RUECKERT AVE","Northeast","Waltherson",39.347376,-76.564572,"Other/residential","12:30","p.m."
"167","12/4/2025","Aggravated assault","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","3000 RUECKERT AVE","Northeast","Waltherson",39.347376,-76.564572,"Other/residential","12:30","p.m."
"168","12/4/2025","Aggravated assault","Inside","Asphyxiation","None reported","None reported","None reported","None Reported","3900 FRISBY ST","Northern","Pen Lucy",39.337151,-76.606094,"Other/residential","3:25","p.m."
"169","12/4/2025","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Unknown","3900 FRISBY ST","Northern","Pen Lucy",39.337151,-76.606094,"Other/residential","3:25","p.m."
"170","12/4/2025","Aggravated assault","Inside","Personal weapons","Female","40","Black or African American","Unknown","3900 FRISBY ST","Northern","Pen Lucy",39.337151,-76.606094,"Other/residential","3:25","p.m."
"171","12/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","16","Black or African American","Unknown","1500 UNION AVE","Northern","Hampden",39.33241,-76.640218,"Office building","8:15","p.m."
"172","12/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","None reported","Black or African American","Unknown","1500 UNION AVE","Northern","Hampden",39.33241,-76.640218,"Office building","8:15","p.m."
"173","12/4/2025","Aggravated assault","Inside","Blunt object","Female","22","Black or African American","Not Hispanic or Latino","4000 ELMORA AVE","Eastern","Belair-Edison",39.31819,-76.558409,"Other/residential","10:29","p.m."
"174","12/5/2025","Aggravated assault","Inside","Personal weapons","Male","41","Black or African American","Not Hispanic or Latino","300 S MONROE ST","Southwest","Carrollton Ridge",39.283992,-76.646867,"Other/residential","12:00","a.m."
"175","12/5/2025","Aggravated assault","Inside","Asphyxiation","Female","42","White","Not Hispanic or Latino","3500 S HANOVER ST","Southern","Brooklyn",39.238843,-76.609608,"Other/residential","1:30","p.m."
"176","12/5/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","5700 WINNER AVE","Northwest","Glen",39.356124,-76.68045,"Other/residential","5:00","p.m."
"177","12/5/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","25","Asian","Not Hispanic or Latino","1800 BLOOMINGDALE RD","Northwest","Rosemont",39.30821,-76.670534,"Gas station","6:06","p.m."
"178","12/5/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","Black or African American","Unknown","3800 GARRISON BLVD","Northwest","Dorchester",39.331439,-76.682673,"Street","8:03","p.m."
"179","12/5/2025","Aggravated assault","Inside","Handgun","Female","41","None reported","Unknown","2600 W FOREST PARK AVE","Northwest","Parkway",39.319449,-76.658542,"Other/residential","10:41","p.m."
"180","12/5/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","60","Black or African American","Not Hispanic or Latino","2700 ELLICOTT DR","Western","Winchester",39.302697,-76.662488,"Other/residential","11:00","p.m."
"181","12/5/2025","Aggravated assault","Outside","Handgun","Female","25","Black or African American","Unknown","2400 E FEDERAL ST","Eastern","Broadway East",39.309096,-76.584201,"Street","11:54","p.m."
"182","12/6/2025","Aggravated assault","Outside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","400 N EUTAW ST","Central","Downtown",39.294334,-76.621454,"Street","12:00","a.m."
"183","12/6/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","None reported","Black or African American","Not Hispanic or Latino","100 N CULVER ST","Southwest","Allendale",39.288491,-76.675006,"Other/residential","1:21","a.m."
"184","12/6/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","2700 TALBOT RD","Northwest","Windsor Hills",39.317737,-76.690631,"Other/residential","1:45","a.m."
"185","12/6/2025","Aggravated assault","Inside","Personal weapons","Female","72","White","Unknown","800 UMBRA ST","Southeast","Greektown",39.284027,-76.549957,"Other/residential","4:00","a.m."
"186","12/6/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","28","Black or African American","Not Hispanic or Latino","3000 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298197,-76.574722,"Other/residential","5:00","a.m."
"187","12/6/2025","Aggravated assault","Inside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","1500 E BIDDLE ST","Central","Oliver",39.304345,-76.597091,"Other/residential","7:04","a.m."
"188","12/6/2025","Aggravated assault","Inside","Other","Male","24","Black or African American","Unknown","300 N CHARLES ST","Central","Downtown",39.292436,-76.615179,"Other/residential","7:05","a.m."
"189","12/6/2025","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Unknown","4200 SAINT GEORGES AVE","Northern","Pen Lucy",39.342,-76.602465,"Other/residential","8:25","a.m."
"190","12/6/2025","Aggravated assault","Inside","Personal weapons","Female","None reported","None reported","Hispanic or Latino","5200 FRANKFORD AVE","Northeast","Frankford",39.325506,-76.541782,"Other/residential","2:30","p.m."
"191","12/6/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","44","Black or African American","Not Hispanic or Latino","5200 FRANKFORD AVE","Northeast","Frankford",39.325506,-76.541782,"Other/residential","2:30","p.m."
"192","12/6/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","24","White","Hispanic or Latino","900 JACK ST","Southern","Brooklyn",39.231028,-76.599275,"Other/residential","5:00","p.m."
"193","12/6/2025","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","100 DIENER PL","Southwest","Irvington",39.2839,-76.687816,"Other/residential","5:48","p.m."
"194","12/6/2025","Aggravated assault","Inside","Handgun","Female","26","Black or African American","Unknown","5600 BELLE AVE","Northwest","Grove Park",39.339763,-76.702499,"Other/residential","6:29","p.m."
"195","12/6/2025","Aggravated assault","Inside","Firearm","Female","61","Black or African American","Not Hispanic or Latino","6200 PIMLICO RD","Northwest","Cheswolde",39.369252,-76.677033,"Other/residential","11:24","p.m."
"196","12/7/2025","Aggravated assault","Inside","Firearm","Female","39","White","Unknown","900 S LAKEWOOD AVE","Southeast","Canton",39.281439,-76.578537,"Other/residential","12:24","a.m."
"197","12/7/2025","Aggravated assault","Inside","Firearm","Male","None reported","White","Not Hispanic or Latino","900 S LAKEWOOD AVE","Southeast","Canton",39.281439,-76.578537,"Other/residential","12:24","a.m."
"198","12/7/2025","Aggravated assault","Inside","Handgun","Female","26","Black or African American","Not Hispanic or Latino","1700 LAMONT AVE","Eastern","Oliver",39.310257,-76.603053,"Other/residential","1:59","a.m."
"199","12/7/2025","Aggravated assault","Inside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","1700 LAMONT AVE","Eastern","Oliver",39.310257,-76.603053,"Other/residential","1:59","a.m."
"200","12/7/2025","Aggravated assault","Outside","Personal weapons","Female","46","Black or African American","Not Hispanic or Latino","4000 THE ALAMEDA","Northeast","Ednor Gardens-Lakeside",39.337888,-76.599968,"Street","2:30","a.m."
"201","12/7/2025","Aggravated assault","Inside","Personal weapons","Female","37","Black or African American","Unknown","2100 N FULTON AVE","Western","Mondawmin",39.312815,-76.646847,"Other/residential","3:20","a.m."
"202","12/7/2025","Aggravated assault","Inside","Handgun","Female","25","White","Not Hispanic or Latino","3900 CLARKS LN","Northwest","Glen",39.358754,-76.702492,"Other/residential","3:30","a.m."
"203","12/7/2025","Aggravated assault","Inside","Handgun","Male","36","Black or African American","Unknown","2500 MARYLAND AVE","Northern","Charles Village",39.318868,-76.618626,"Other/residential","4:10","a.m."
"204","12/7/2025","Aggravated assault","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","700 E PRESTON ST","Central","Johnston Square",39.304677,-76.607466,"Street","4:18","a.m."
"205","12/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","16","Black or African American","Not Hispanic or Latino","4400 OLD FREDERICK RD","Southwest","Uplands",39.289789,-76.691848,"Other/residential","5:00","a.m."
"206","12/7/2025","Aggravated assault","Outside","Blunt object","Female","24","None reported","Hispanic or Latino","2100 SIDNEY AVE","Southern","Westport",39.26474,-76.632156,"Street","6:26","a.m."
"207","12/7/2025","Aggravated assault","Inside","Personal weapons","Female","57","Black or African American","Unknown","1300 MCHENRY ST","Southwest","Mount Clare",39.284684,-76.638514,"Other/residential","6:34","a.m."
"208","12/7/2025","Aggravated assault","Inside","Blunt object","Female","33","Black or African American","Not Hispanic or Latino","800 BETHUNE RD","Southern","Cherry Hill",39.245047,-76.623285,"Other/residential","8:00","a.m."
"209","12/7/2025","Aggravated assault","Inside","Personal weapons","Female","23","None reported","Unknown","4000 N ROGERS AVE","Northwest","Grove Park",39.338779,-76.699226,"Other/residential","11:00","a.m."
"210","12/7/2025","Aggravated assault","Outside","Other","Male","53","White","Not Hispanic or Latino","8 W WEST ST","Southern","Federal Hill",39.275816,-76.614825,"Street","1:15","p.m."
"211","12/7/2025","Aggravated assault","Inside","Blunt object","Male","18","Black or African American","Unknown","1300 WINSTON AVE","Northeast","New Northwood",39.349945,-76.59633,"Other/residential","2:00","p.m."
"212","12/7/2025","Aggravated assault","Inside","Asphyxiation","Female","16","Black or African American","Unknown","5400 SAGRA RD","Northeast","Woodbourne Heights",39.354946,-76.592166,"Other/residential","4:50","p.m."
"213","12/7/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","60","None reported","Not Hispanic or Latino","3800 EASTERN AVE","Southeast","Brewers Hill",39.286544,-76.565116,"Street","4:50","p.m."
"214","12/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino","1600 VINCENT CT","Western","Sandtown-Winchester",39.307007,-76.644027,"Other/residential","8:45","p.m."
"215","12/7/2025","Aggravated assault","Outside","Handgun","Female","29","Black or African American","Not Hispanic or Latino","1900 SPONSON ST","Southern","Morrell Park",39.264189,-76.653086,"Street","9:08","p.m."
"216","12/7/2025","Aggravated assault","Inside","Personal weapons","Male","53","Black or African American","Unknown","4700 PIMLICO RD","Northern","Central Park Heights",39.345655,-76.668734,"Other/residential","10:30","p.m."
"217","11/25/2025","Aggravated assault","Inside","Personal weapons","Male","35","Black or African American","Not Hispanic or Latino","3700 W GARRISON AVE","Northwest","Langston Hughes",39.343844,-76.67894,"Other/residential","2:00","a.m."
"218","11/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","26","Black or African American","Unknown","1500 E WARD CT","Central","Gay Street",39.301947,-76.597084,"Other/residential","3:00","a.m."
"219","11/25/2025","Aggravated assault","Outside","Firearm","Female","34","Black or African American","Unknown","1900 SPONSON ST","Southern","Morrell Park",39.264189,-76.653086,"Street","3:00","a.m."
"220","11/25/2025","Aggravated assault","Inside","Blunt object","Female","36","Black or African American","Not Hispanic or Latino","4000 BOARMAN AVE","Northwest","Dorchester",39.334398,-76.684609,"Other/residential","6:17","p.m."
"221","11/25/2025","Aggravated assault","Inside","Asphyxiation","Female","24","Black or African American","Not Hispanic or Latino","2700 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.293956,-76.662064,"Other/residential","7:49","p.m."
"222","11/26/2025","Aggravated assault","Outside","Blunt object","Female","57","White","Not Hispanic or Latino","2900 MALLVIEW RD","Southern","Lakeland",39.252814,-76.641027,"Street","12:03","a.m."
"223","11/26/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","19","Black or African American","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Public building","6:20","a.m."
"224","11/26/2025","Aggravated assault","Inside","Personal weapons","Male","30","Black or African American","Unknown","100 W NORTH AVE","Eastern","Charles North",39.31129,-76.618104,"Hotel/motel","12:21","p.m."
"225","11/26/2025","Aggravated assault","Inside","Other","Male","41","White","Unknown","400 CATHEDRAL ST","Central","Downtown",39.294931,-76.616688,"Public housing","1:45","p.m."
"226","11/26/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","5800 FALKIRK RD","Northeast","Ramblewood",39.362625,-76.588318,"Other/residential","3:54","p.m."
"227","11/26/2025","Aggravated assault","Inside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","1200 EVESHAM AVE","Northeast","Ramblewood",39.361902,-76.592752,"Other/residential","4:00","p.m."
"228","11/26/2025","Aggravated assault","Outside","Blunt object","Male","24","Black or African American","Unknown","1100 ST PAUL STREET","Central","Mid-Town Belvedere",39.302498,-76.614448,"Street","5:10","p.m."
"229","11/26/2025","Aggravated assault","Inside","Other","Female","65","Black or African American","Not Hispanic or Latino","400 N MILTON AVE","Southeast","Mcelderry Park",39.296408,-76.581968,"Other/residential","9:00","p.m."
"230","11/26/2025","Aggravated assault","Inside","Personal weapons","Male","24","White","Unknown","2600 LEHMAN ST","Southwest","Millhill",39.280358,-76.658061,"Other/residential","9:03","p.m."
"231","11/26/2025","Aggravated assault","Outside","Blunt object","Male","52","White","Not Hispanic or Latino","3000 BOSTON ST","Southeast","Canton",39.277228,-76.572755,"Park","11:15","p.m."
"232","11/27/2025","Aggravated assault","Outside","Personal weapons","Male","36","Black or African American","Not Hispanic or Latino","900 E PATAPSCO AVE","Southern","Brooklyn",39.234427,-76.596902,"Street","12:05","a.m."
"233","11/27/2025","Aggravated assault","Outside","Personal weapons","None reported","None reported","None reported","None Reported","900 E PATAPSCO AVE","Southern","Brooklyn",39.234427,-76.596902,"Street","12:05","a.m."
"234","11/27/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","31","Black or African American","Unknown","800 N CAROLINE ST","Central","Gay Street",39.299674,-76.597475,"Street","1:40","a.m."
"235","11/27/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","51","White","Unknown","400 E BALTIMORE ST","Central","Downtown",39.289879,-76.60974,"Restaurant","2:15","a.m."
"236","11/27/2025","Aggravated assault","Inside","Personal weapons","Male","21","Black or African American","Not Hispanic or Latino","1000 S CHARLES ST","Southern","Federal Hill",39.277289,-76.61459,"Tavern/night club","5:00","a.m."
"237","11/27/2025","Aggravated assault","Outside","Handgun","Male","55","White","Not Hispanic or Latino","2500 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.318286,-76.602074,"Street","5:33","a.m."
"238","11/27/2025","Aggravated assault","Outside","Personal weapons","Male","55","White","Not Hispanic or Latino","1600 THAMES ST","Central","Fells Point",39.281648,-76.593328,"Street","5:50","a.m."
"239","11/27/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","46","White","Unknown","1300 OLIVE ST","Southern","South Baltimore",39.274528,-76.614728,"Other/residential","8:00","a.m."
"240","11/27/2025","Aggravated assault","Outside","Handgun","Male","41","White","Unknown","1000 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.331896,-76.602714,"Street","12:30","p.m."
"241","11/27/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","5000 CORLEY RD","Northwest","Wakefield",39.31298,-76.702116,"Other/residential","12:32","p.m."
"242","11/27/2025","Aggravated assault","Outside","Personal weapons","Female","60","Black or African American","Not Hispanic or Latino","600 CHERRY HILL RD","Southern","Cherry Hill",39.250387,-76.623464,"Shed/garage","2:30","p.m."
"243","11/27/2025","Aggravated assault","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","1300 WARD ST","Southern","Washington Village/Pigtown",39.280208,-76.634904,"Street","4:00","p.m."
"244","11/27/2025","Aggravated assault","Inside","Other","Female","21","Black or African American","Not Hispanic or Latino","1900 HARLEM AVE","Western","Midtown-Edmondson",39.296503,-76.64845,"Other/residential","4:30","p.m."
"245","11/27/2025","Aggravated assault","Inside","Other","Female","21","None reported","Unknown","1900 HARLEM AVE","Western","Midtown-Edmondson",39.296503,-76.64845,"Other/residential","4:30","p.m."
"246","11/27/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","45","Black or African American","Not Hispanic or Latino","6600 VINCENT LN","Northwest","Reisterstown Station",39.355539,-76.710186,"Other/residential","6:39","p.m."
"247","11/27/2025","Aggravated assault","Inside","Other","Male","38","Black or African American","Not Hispanic or Latino","3000 REISTERSTOWN RD","Northern","Liberty Square",39.322262,-76.655653,"Other/residential","7:30","p.m."
"248","11/28/2025","Aggravated assault","Inside","Unknown","Male","28","Black or African American","Not Hispanic or Latino","6200 EVERALL AVE","Northeast","Hamilton",39.350873,-76.5378,"Other/residential","1:00","a.m."
"249","11/28/2025","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Unknown","3200 HARWELL AVE","Eastern","Belair-Edison",39.321866,-76.57529,"Other/residential","1:45","a.m."
"250","11/28/2025","Aggravated assault","Inside","Blunt object","Male","20","Black or African American","Unknown","900 GORSUCH AVE","Northern","Better Waverly",39.325878,-76.603557,"Other/residential","4:25","a.m."
"251","11/28/2025","Aggravated assault","Inside","Motor vehicle vessel","Female","29","Black or African American","Not Hispanic or Latino","3600 DOLFIELD AVE","Northwest","Dolfield",39.336359,-76.675962,"Convenience store","5:50","a.m."
"252","11/28/2025","Aggravated assault","Inside","Asphyxiation","Female","24","White","Not Hispanic or Latino","400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Hotel/motel","6:00","a.m."
"253","11/28/2025","Aggravated assault","Outside","Personal weapons","Female","43","Black or African American","Unknown","30 E CROSS ST","Southern","Federal Hill",39.276574,-76.613198,"Street","6:00","a.m."
"254","11/28/2025","Aggravated assault","Outside","Personal weapons","Male","32","Black or African American","Unknown","30 E CROSS ST","Southern","Federal Hill",39.276574,-76.613198,"Street","6:00","a.m."
"255","11/28/2025","Aggravated assault","Inside","Personal weapons","Male","43","Black or African American","Unknown","5700 RADECKE AVE","Northeast","Frankford",39.331275,-76.535799,"Other/residential","6:30","a.m."
"256","11/28/2025","Aggravated assault","Inside","Blunt object","Female","13","Black or African American","Not Hispanic or Latino","5900 PLUMER AVE","Northeast","Cedmont",39.343934,-76.531335,"Other/residential","6:41","a.m."
"257","11/28/2025","Aggravated assault","Inside","Blunt object","Male","14","Black or African American","Not Hispanic or Latino","5900 PLUMER AVE","Northeast","Cedmont",39.343934,-76.531335,"Other/residential","6:41","a.m."
"258","11/28/2025","Aggravated assault","Outside","Blunt object","Male","49","White","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289687,-76.609855,"Street","7:56","a.m."
"259","11/28/2025","Aggravated assault","Outside","Blunt object","Male","49","White","Not Hispanic or Latino","300 E BALTIMORE ST","Central","Downtown",39.289832,-76.610554,"Street","7:56","a.m."
"260","11/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","30","White","Unknown","600 N WOLFE ST","Southeast","Dunbar-Broadway",39.296885,-76.592431,"Drug store / med  bldg","8:49","a.m."
"261","11/28/2025","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Unknown","500 CHATEAU AVE","Northern","Winston-Govans",39.350636,-76.608905,"Other/residential","6:40","p.m."
"262","11/28/2025","Aggravated assault","Inside","Personal weapons","Female","49","Black or African American","Not Hispanic or Latino","4800 WILERN AVE","Northern","Central Park Heights",39.34464,-76.67504,"Other/residential","8:00","p.m."
"263","11/29/2025","Aggravated assault","Inside","Personal weapons","Male","42","White","Not Hispanic or Latino","1800 LETITIA AVE","Southern","Morrell Park",39.263684,-76.656883,"Other/residential","12:15","a.m."
"264","11/29/2025","Aggravated assault","Inside","Blunt object","Male","63","Black or African American","Not Hispanic or Latino","4700 HARFORD RD","Northeast","Lauraville",39.343476,-76.568749,"Drug store / med  bldg","3:00","a.m."
"265","11/29/2025","Aggravated assault","Inside","Asphyxiation","Female","39","White","Unknown","4200 ANNTANA AVE","Northeast","Frankford",39.339602,-76.547958,"Other/residential","5:00","a.m."
"266","11/29/2025","Aggravated assault","Inside","Blunt object","Male","27","White","Unknown","1200 MCCULLOH ST","Western","Upton",39.302153,-76.627612,"Other/residential","9:00","a.m."
"267","11/29/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","3200 NORMOUNT AVE","Northwest","Rosemont",39.301837,-76.671526,"Other/residential","5:00","p.m."
"268","11/30/2025","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","2900 CARVER RD","Southern","Cherry Hill",39.24607,-76.625247,"Other/residential","5:01","a.m."
"269","11/30/2025","Aggravated assault","Inside","Blunt object","Male","34","None reported","Hispanic or Latino","2100 MCHENRY ST","Southwest","Carrollton Ridge",39.284157,-76.650673,"Other/residential","6:00","a.m."
"270","11/30/2025","Aggravated assault","Outside","Firearm","Female","31","Black or African American","Not Hispanic or Latino","1600 DRUID HILL AVE","Western","Upton",39.305063,-76.632114,"Street","6:20","a.m."
"271","11/30/2025","Aggravated assault","Outside","Blunt object","Female","67","Black or African American","Not Hispanic or Latino","400 CATHEDRAL ST","Central","Downtown",39.294931,-76.616688,"Street","12:00","p.m."
"272","11/30/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","36","Black or African American","Unknown","500 DOLPHIN ST","Western","Upton",39.299945,-76.628147,"Other/residential","4:30","p.m."
"273","11/30/2025","Aggravated assault","Inside","Firearm","Female","57","Black or African American","Not Hispanic or Latino","500 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.281564,-76.651182,"Other/residential","5:41","p.m."
"274","11/30/2025","Aggravated assault","Inside","Firearm","Male","33","Black or African American","Not Hispanic or Latino","500 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.281564,-76.651182,"Other/residential","5:41","p.m."
"275","11/30/2025","Aggravated assault","Inside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","1700 E BELVEDERE AVE","Northeast","Loch Raven",39.357524,-76.581063,"Other/residential","7:00","p.m."
"276","11/30/2025","Aggravated assault","Inside","Asphyxiation","Female","64","Black or African American","Not Hispanic or Latino","1700 E BELVEDERE AVE","Northeast","Loch Raven",39.357524,-76.581063,"Other/residential","7:00","p.m."
"277","11/30/2025","Aggravated assault","Inside","Other","Female","50","Black or African American","Not Hispanic or Latino","3400 FREDERICK AVE","Southwest","Irvington",39.281508,-76.674567,"Wholesaler/store","8:22","p.m."
"278","11/30/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","300 S PULASKI ST","Southwest","Carrollton Ridge",39.283232,-76.650023,"Other/residential","9:28","p.m."
"279","11/30/2025","Aggravated assault","Outside","Unknown","Male","65","None reported","Unknown","200 W CONWAY ST","Central","Downtown West",39.284201,-76.617739,"Shed/garage","9:40","p.m."
