"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"140","11/1/2025","Aggravated assault","Inside","Other","Female","24","White","Not Hispanic or Latino","200 S EDEN ST","Central","Perkins",39.288538,-76.598351,"Other/residential","7:00","p.m."
"141","11/1/2025","Aggravated assault","Inside","Blunt object","Female","13","Black or African American","Not Hispanic or Latino","4100 ST GEORGES AVENUE","Northern","Pen Lucy",39.340456,-76.600817,"Other/residential","10:30","p.m."
"142","11/2/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","10 S CATHERINE ST","Southwest","Shipley Hill",39.287091,-76.656315,"Other/residential","12:15","a.m."
"143","11/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","45","Black or African American","Not Hispanic or Latino","3500 JUNEWAY","Eastern","Belair-Edison",39.318212,-76.565915,"Other/residential","1:02","a.m."
"144","11/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","27","Black or African American","Not Hispanic or Latino","1500 N LUZERNE AVE","Eastern","Berea",39.308763,-76.581706,"Other/residential","4:00","a.m."
"145","11/2/2025","Aggravated assault","Inside","Blunt object","Female","29","White","Not Hispanic or Latino","3100 DILLON ST","Southeast","Canton",39.28149,-76.5723,"Other/residential","7:00","a.m."
"146","11/2/2025","Aggravated assault","Inside","Blunt object","Female","17","Black or African American","Not Hispanic or Latino","1500 MULLIKIN CT","Central","Dunbar-Broadway",39.29445,-76.596879,"Other/residential","8:34","a.m."
"147","11/2/2025","Aggravated assault","Inside","Personal weapons","Female","34","White","Hispanic or Latino","600 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.299026,-76.569616,"Other/residential","1:30","p.m."
"148","11/2/2025","Aggravated assault","Inside","Asphyxiation","Female","26","Black or African American","Not Hispanic or Latino","900 WILMOT CT","Central","Oldtown",39.299195,-76.604124,"Other/residential","3:20","p.m."
"149","11/2/2025","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","900 LEADENHALL ST","Southern","Sharp-Leadenhall",39.278416,-76.616855,"Other/residential","4:40","p.m."
"150","11/2/2025","Aggravated assault","Inside","Personal weapons","Female","36","White","Unknown","1000 BILLIE HOLIDAY CT","Central","Gay Street",39.302337,-76.597071,"Other/residential","5:00","p.m."
"151","11/2/2025","Aggravated assault","Outside","Blunt object","Male","51","None reported","Hispanic or Latino","1 E FAYETTE ST","Central","Downtown",39.290309,-76.615109,"Street","6:25","p.m."
"152","11/2/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","20","White","Hispanic or Latino","400 N GLOVER ST","Southeast","Mcelderry Park",39.29626,-76.579861,"Street","8:30","p.m."
"153","11/2/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","26","White","Hispanic or Latino","400 N GLOVER ST","Southeast","Mcelderry Park",39.29626,-76.579861,"Street","8:30","p.m."
"154","11/2/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","26","White","Hispanic or Latino","400 N GLOVER ST","Southeast","Mcelderry Park",39.29626,-76.579861,"Street","8:30","p.m."
"155","11/2/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","34","White","Hispanic or Latino","400 N GLOVER ST","Southeast","Mcelderry Park",39.29626,-76.579861,"Street","8:30","p.m."
"156","11/2/2025","Aggravated assault","Outside","Handgun","Female","2","Black or African American","Unknown","3400 LYNDALE AVE","Eastern","Four By Four",39.316608,-76.575727,"Street","11:00","p.m."
"157","11/2/2025","Aggravated assault","Outside","Handgun","Female","33","Black or African American","Unknown","3400 LYNDALE AVE","Eastern","Four By Four",39.316608,-76.575727,"Street","11:00","p.m."
"158","11/2/2025","Aggravated assault","Outside","Handgun","Female","24","Black or African American","Unknown","3400 LYNDALE AVE","Eastern","Four By Four",39.316608,-76.575727,"Street","11:00","p.m."
"159","10/21/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","1300 E LANVALE ST","Eastern","Oliver",39.30952,-76.600882,"Other/residential","5:00","a.m."
"160","10/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","21","Black or African American","Not Hispanic or Latino","100 S LOUDON AVE","Southwest","Irvington",39.283956,-76.682297,"Other/residential","5:30","a.m."
"161","10/21/2025","Aggravated assault","Inside","Personal weapons","Female","27","White","Hispanic or Latino","500 S EATON ST","Southeast","Brewers Hill",39.28625,-76.565407,"Other/residential","2:45","p.m."
"162","10/21/2025","Aggravated assault","Inside","Other","Female","70","Black or African American","Not Hispanic or Latino","1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Other/residential","9:55","p.m."
"163","10/21/2025","Aggravated assault","Inside","Handgun","Male","25","White","Hispanic or Latino","3200 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295842,-76.572239,"Tavern/night club","10:20","p.m."
"164","10/21/2025","Aggravated assault","Outside","Firearm","Female","51","Black or African American","Not Hispanic or Latino","1000 E BELVEDERE AVE","Northeast","Chinquapin Park",39.360252,-76.600102,"Street","10:22","p.m."
"165","10/21/2025","Aggravated assault","Outside","Firearm","Male","50","Black or African American","Not Hispanic or Latino","1000 E BELVEDERE AVE","Northeast","Chinquapin Park",39.360252,-76.600102,"Street","10:22","p.m."
"166","10/22/2025","Aggravated assault","Inside","Handgun","Female","28","Black or African American","Not Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Langston Hughes",39.342989,-76.682994,"Grocery/confection","3:15","a.m."
"167","10/22/2025","Aggravated assault","Outside","Other","Male","60","Black or African American","Not Hispanic or Latino","1000 ST PAUL STREET","Central","Mid-Town Belvedere",39.301644,-76.614396,"Street","4:00","a.m."
"168","10/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","2500 ROBB ST","Eastern","Coldstream Homestead Montebello",39.318775,-76.597614,"Other/residential","4:45","a.m."
"169","10/22/2025","Aggravated assault","Inside","Other","Male","20","Black or African American","Unknown","600 S PACA ST","Southern","Ridgely's Delight",39.282876,-76.625198,"Other/residential","5:30","a.m."
"170","10/22/2025","Aggravated assault","Inside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","300 E CROMWELL ST","Southern","Baltimore Peninsula",39.265232,-76.604909,"Other/residential","5:30","a.m."
"171","10/22/2025","Aggravated assault","Inside","Unknown","Female","24","Black or African American","Not Hispanic or Latino","100 E PRATT ST","Central","Inner Harbor",39.287251,-76.612817,"Other/residential","7:03","a.m."
"172","10/22/2025","Aggravated assault","Inside","Personal weapons","Male","0","Black or African American","Unknown","2400 ETTING ST","Western","Penn North",39.311192,-76.641296,"Other/residential","11:30","a.m."
"173","10/22/2025","Aggravated assault","Inside","Personal weapons","Female","7","Black or African American","Unknown","2400 ETTING ST","Western","Penn North",39.311192,-76.641296,"Other/residential","11:30","a.m."
"174","10/22/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Unknown","2400 ETTING ST","Western","Penn North",39.311192,-76.641296,"Other/residential","11:30","a.m."
"175","10/22/2025","Aggravated assault","Inside","Personal weapons","Female","2","Black or African American","Unknown","2400 ETTING ST","Western","Penn North",39.311192,-76.641296,"Other/residential","11:30","a.m."
"176","10/22/2025","Aggravated assault","Inside","Blunt object","Male","9","Black or African American","Not Hispanic or Latino","5900 GLENNOR RD","Northeast","Ramblewood",39.364587,-76.592407,"School","1:30","p.m."
"177","10/22/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","26","Black or African American","Not Hispanic or Latino","4300 ADELLE TER","Southwest","Irvington",39.282599,-76.687877,"Shed/garage","5:00","p.m."
"178","10/22/2025","Aggravated assault","Inside","Other","Male","44","Black or African American","Not Hispanic or Latino","200 DOUGLASS CT","Central","Dunbar-Broadway",39.294017,-76.596809,"Other/residential","7:00","p.m."
"179","10/22/2025","Aggravated assault","Outside","Other","Male","51","Black or African American","Not Hispanic or Latino","100 LIGHT ST","Central","Downtown West",39.287188,-76.614293,"Street","7:30","p.m."
"180","10/22/2025","Aggravated assault","Inside","Other","Male","29","Black or African American","Not Hispanic or Latino","1100 N MOUNT ST","Western","Sandtown-Winchester",39.301957,-76.644355,"Other/residential","9:07","p.m."
"181","10/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","29","Black or African American","Not Hispanic or Latino","1100 N MOUNT ST","Western","Sandtown-Winchester",39.301957,-76.644355,"Other/residential","9:07","p.m."
"182","10/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","32","Black or African American","Unknown","400 EVESHAM AVE","Northern","Lake Evesham",39.365542,-76.610271,"Other/residential","9:30","p.m."
"183","10/22/2025","Aggravated assault","Inside","Blunt object","Female","21","Black or African American","Unknown","500 DOLPHIN ST","Western","Upton",39.299601,-76.628483,"Other/residential","11:00","p.m."
"184","10/23/2025","Aggravated assault","Inside","Blunt object","Female","25","None reported","Hispanic or Latino","2500 W PATAPSCO AVE","Southern","Lakeland",39.25316,-76.65151,"Other/residential","4:00","a.m."
"185","10/23/2025","Aggravated assault","Inside","Handgun","Female","18","Black or African American","Not Hispanic or Latino","3100 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.326757,-76.585164,"Other/residential","4:45","a.m."
"186","10/23/2025","Aggravated assault","Inside","Asphyxiation","Female","27","Black or African American","Not Hispanic or Latino","4000 ALTO RD","Northwest","Windsor Hills",39.316522,-76.683124,"School","5:00","a.m."
"187","10/23/2025","Aggravated assault","Outside","Handgun","Male","45","Unknown","Hispanic or Latino","200 AISQUITH ST","Central","Pleasant View Gardens",39.293878,-76.601434,"Park","2:36","p.m."
"188","10/23/2025","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Unknown","3800 FORDLEIGH RD","Northwest","Glen",39.356697,-76.697044,"Other/residential","3:00","p.m."
"189","10/23/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Unknown","4300 PARKTON ST","Southwest","Yale Heights",39.278096,-76.687459,"Other/residential","5:00","p.m."
"190","10/23/2025","Aggravated assault","Inside","Blunt object","Female","20","Black or African American","Not Hispanic or Latino","3200 LAKE AVE","Eastern","Belair-Edison",39.321578,-76.570295,"Other/residential","9:00","p.m."
"191","10/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","20","None reported","Hispanic or Latino","200 W 29TH ST","Northern","Remington",39.322784,-76.620408,"Other/residential","9:00","p.m."
"192","10/24/2025","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","700 E CHASE ST","Central","Johnston Square",39.302848,-76.607528,"Other/residential","2:00","a.m."
"193","10/24/2025","Aggravated assault","Outside","Firearm","Male","30","Black or African American","Not Hispanic or Latino","6600 PARK HEIGHTS AVE","Northwest","Cross Country",39.362128,-76.69879,"Street","3:50","a.m."
"194","10/24/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","33","Black or African American","Not Hispanic or Latino","900 SAINT PAUL ST","Central","Mount Vernon",39.300027,-76.614046,"Street","4:03","a.m."
"195","10/24/2025","Aggravated assault","Inside","Blunt object","Male","52","Black or African American","Not Hispanic or Latino","500 POPLAR GROVE ST","Southwest","Penrose/Fayette Street Outreach",39.293704,-76.665081,"Other/residential","5:30","a.m."
"196","10/24/2025","Aggravated assault","Outside","Blunt object","Male","49","Black or African American","Unknown","30 S CATON AVE","Southwest","Saint Josephs",39.28481,-76.673191,"Shed/garage","3:26","p.m."
"197","10/24/2025","Aggravated assault","Outside","Blunt object","Male","37","American Indian or Alaska Native","Hispanic or Latino","30 S CATON AVE","Southwest","Saint Josephs",39.28481,-76.673191,"Shed/garage","3:26","p.m."
"198","10/24/2025","Aggravated assault","Outside","Handgun","Female","None reported","Black or African American","Not Hispanic or Latino","5500 CRAIG AVE","Northern","Mid-Govans",39.356614,-76.606163,"Street","5:45","p.m."
"199","10/24/2025","Aggravated assault","Outside","Handgun","Female","9","Black or African American","Not Hispanic or Latino","5500 CRAIG AVE","Northern","Mid-Govans",39.356614,-76.606163,"Street","5:45","p.m."
"200","10/24/2025","Aggravated assault","Inside","Firearm","Male","6","Black or African American","Not Hispanic or Latino","3900 GREENMOUNT AVE","Northern","Pen Lucy",39.338421,-76.609268,"Other/residential","8:21","p.m."
"201","10/24/2025","Aggravated assault","Inside","Handgun","Female","4","Black or African American","Not Hispanic or Latino","3900 GREENMOUNT AVE","Northern","Pen Lucy",39.338421,-76.609268,"Other/residential","8:21","p.m."
"202","10/24/2025","Aggravated assault","Inside","Handgun","Female","21","Black or African American","Not Hispanic or Latino","3900 GREENMOUNT AVE","Northern","Pen Lucy",39.338421,-76.609268,"Other/residential","8:21","p.m."
"203","10/24/2025","Aggravated assault","Outside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","800 WICKLOW RD","Southwest","Rognel Heights",39.295862,-76.688062,"Street","11:00","p.m."
"204","10/24/2025","Aggravated assault","Outside","Blunt object","Male","38","Black or African American","Not Hispanic or Latino","800 WICKLOW RD","Southwest","Rognel Heights",39.295862,-76.688062,"Street","11:00","p.m."
"205","10/25/2025","Aggravated assault","Outside","Handgun","Female","14","Black or African American","Not Hispanic or Latino","1000 N LUZERNE AVE","Southeast","Milton-Montford",39.301926,-76.581151,"Street","12:00","a.m."
"206","10/25/2025","Aggravated assault","Outside","Handgun","Female","15","Black or African American","Not Hispanic or Latino","1000 N LUZERNE AVE","Southeast","Milton-Montford",39.301926,-76.581151,"Street","12:00","a.m."
"207","10/25/2025","Aggravated assault","Outside","Handgun","Female","13","Black or African American","Not Hispanic or Latino","1000 N LUZERNE AVE","Southeast","Milton-Montford",39.301926,-76.581151,"Street","12:00","a.m."
"208","10/25/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.348572,-76.597997,"Other/residential","12:30","a.m."
"209","10/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","5400 HARFORD RD","Northeast","Hamilton Hills",39.351792,-76.562193,"Liquor store","2:18","a.m."
"210","10/25/2025","Aggravated assault","Inside","Handgun","Male","8","None reported","Unknown","2600 STEELE RD","Northwest","Cheswolde",39.365001,-76.678048,"Other/residential","4:01","a.m."
"211","10/25/2025","Aggravated assault","Inside","Personal weapons","Female","None reported","Black or African American","Not Hispanic or Latino","3000 W COLD SPRING LN","Northern","Towanda-Grantley",39.336996,-76.672008,"Other/residential","4:15","a.m."
"212","10/25/2025","Aggravated assault","Inside","Blunt object","Female","27","None reported","Hispanic or Latino","100 S BROADWAY","Central","Upper Fells Point",39.289489,-76.593433,"Tavern/night club","6:10","a.m."
"213","10/25/2025","Aggravated assault","Inside","Personal weapons","Male","24","Black or African American","Not Hispanic or Latino","900 HARLEM AVE","Western","Harlem Park",39.296947,-76.635005,"Other/residential","2:00","p.m."
"214","10/25/2025","Aggravated assault","Inside","Personal weapons","Male","41","Black or African American","Unknown","900 HARLEM AVE","Western","Harlem Park",39.296947,-76.635005,"Other/residential","2:00","p.m."
"215","10/25/2025","Aggravated assault","Inside","Other","Male","18","Black or African American","Not Hispanic or Latino","3100 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.297963,-76.572737,"Convenience store","3:56","p.m."
"216","10/25/2025","Aggravated assault","Inside","Firearm","Male","47","Black or African American","Unknown","1500 RIGGS AVE","Western","Sandtown-Winchester",39.301155,-76.641753,"Other/residential","4:26","p.m."
"217","10/25/2025","Aggravated assault","Inside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","4600 EDMONDSON AVE","Southwest","Uplands",39.293021,-76.694966,"Other/residential","6:00","p.m."
"218","10/25/2025","Aggravated assault","Outside","Handgun","Male","67","Black or African American","Not Hispanic or Latino","1300 CARROLL ST","Southern","Washington Village/Pigtown",39.279465,-76.63506,"Street","6:15","p.m."
"219","10/25/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","45","Unknown","Hispanic or Latino","2800 SEAMON AVE","Southern","",39.253254,-76.619291,"Street","11:10","p.m."
"220","10/26/2025","Aggravated assault","Inside","Other","Female","55","Black or African American","Unknown","800 WHITELOCK ST","Western","Reservoir Hill",39.314568,-76.632447,"Other/residential","3:30","a.m."
"221","10/26/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","26","Black or African American","Not Hispanic or Latino","800 E MADISON ST","Central","Oldtown",39.299026,-76.606151,"Street","3:40","a.m."
"222","10/26/2025","Aggravated assault","Inside","Blunt object","Female","24","Black or African American","Unknown","2700 W NORTH AVE","Western","Coppin Heights/Ash-Co-East",39.308992,-76.662026,"Other/residential","6:13","a.m."
"223","10/26/2025","Aggravated assault","Inside","Blunt object","Female","45","White","Not Hispanic or Latino","200 S CALHOUN ST","Southwest","Mount Clare",39.284648,-76.639152,"Other/residential","11:30","a.m."
"224","10/26/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","400 ST PAUL STREET","Central","Mount Vernon",39.294807,-76.613626,"Other/residential","12:14","p.m."
"225","10/26/2025","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Unknown","700 POPLAR GROVE ST","Western","Franklintown Road",39.296621,-76.665232,"Other/residential","1:00","p.m."
"226","10/26/2025","Aggravated assault","Outside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","2700 WINCHESTER ST","Western","Winchester",39.301316,-76.662679,"Street","7:00","p.m."
"227","10/26/2025","Aggravated assault","Inside","Blunt object","Male","11","Black or African American","Unknown","100 S EXETER ST","Central","Jonestown",39.288164,-76.601556,"Other/residential","7:53","p.m."
"228","10/26/2025","Aggravated assault","Inside","Handgun","Male","42","None reported","Not Hispanic or Latino","600 N CURLEY ST","Southeast","Ellwood Park/Monument",39.298304,-76.576059,"Convenience store","8:00","p.m."
"229","10/26/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","38","Black or African American","Not Hispanic or Latino","1100 MCKEAN AVE","Western","Sandtown-Winchester",39.301273,-76.647015,"Street","9:15","p.m."
"230","10/26/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","27","White","Hispanic or Latino","7000 REISTERSTOWN RD","Northwest","Fallstaff",39.362246,-76.710937,"Restaurant","10:46","p.m."
"231","10/26/2025","Aggravated assault","Outside","Personal weapons","Female","12","Black or African American","Not Hispanic or Latino","500 N CENTRAL AVE","Central","Oldtown",39.296926,-76.600161,"Street","11:00","p.m."
"232","10/26/2025","Aggravated assault","Inside","Personal weapons","Female","29","None reported","Unknown","1700 HARFORD AVE","Eastern","Oliver",39.309937,-76.600441,"Other/residential","11:08","p.m."
"233","10/14/2025","Aggravated assault","Inside","Handgun","Male","64","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308794,-76.66723,"Other/residential","12:25","a.m."
"234","10/14/2025","Aggravated assault","Inside","Handgun","Male","59","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308794,-76.66723,"Other/residential","12:25","a.m."
"235","10/14/2025","Aggravated assault","Inside","Other","Female","48","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308794,-76.66723,"Other/residential","12:25","a.m."
"236","10/14/2025","Aggravated assault","Inside","Handgun","Male","64","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308794,-76.66723,"Other/residential","12:25","a.m."
"237","10/14/2025","Aggravated assault","Outside","Handgun","Male","36","Black or African American","Unknown","1100 SHIELDS PL","Western","Upton",39.298214,-76.630915,"Street","1:00","a.m."
"238","10/14/2025","Aggravated assault","Outside","Handgun","Female","38","Black or African American","Not Hispanic or Latino","1100 SHIELDS PL","Western","Upton",39.298214,-76.630915,"Street","1:00","a.m."
"239","10/14/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","39","None reported","Hispanic or Latino","4200 6TH ST","Southern","Brooklyn",39.228887,-76.60189,"Other/residential","1:33","a.m."
"240","10/14/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","43","Black or African American","Unknown","1300 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299188,-76.63896,"Other/residential","7:30","a.m."
"241","10/14/2025","Aggravated assault","Inside","Blunt object","Male","61","Black or African American","Not Hispanic or Latino","2500 HOLLINS ST","Southwest","Shipley Hill",39.286867,-76.658151,"Other/residential","12:50","p.m."
"242","10/14/2025","Aggravated assault","Inside","Other","Female","15","Black or African American","Not Hispanic or Latino","500 N ATHOL AVE","Southwest","Allendale",39.292545,-76.688658,"School","1:55","p.m."
"243","10/14/2025","Aggravated assault","Inside","Other","Female","36","Black or African American","Not Hispanic or Latino","500 N ATHOL AVE","Southwest","Allendale",39.292545,-76.688658,"School","1:55","p.m."
"244","10/14/2025","Aggravated assault","Outside","Blunt object","Male","14","Unknown","Hispanic or Latino","5400 MORAVIA RD","Northeast","Frankford",39.321746,-76.548326,"Street","6:50","p.m."
"245","10/14/2025","Aggravated assault","Inside","Personal weapons","Male","48","Black or African American","Unknown","400 E JEFFREY ST","Southern","Brooklyn",39.234114,-76.606173,"School","6:53","p.m."
"246","10/14/2025","Aggravated assault","Inside","Other","Female","20","Black or African American","Not Hispanic or Latino","5400 HARFORD RD","Northeast","Hamilton Hills",39.351759,-76.562219,"Specialty store","7:30","p.m."
"247","10/14/2025","Aggravated assault","Outside","Personal weapons","Male","40","Black or African American","Not Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342031,-76.68254,"Gas station","11:08","p.m."
"248","10/15/2025","Aggravated assault","Inside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Convenience store","12:10","a.m."
"249","10/15/2025","Aggravated assault","Outside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","300 W MONUMENT ST","Central","Mount Vernon",39.297189,-76.620653,"Street","1:30","a.m."
"250","10/15/2025","Aggravated assault","Inside","Other","Male","38","Black or African American","Not Hispanic or Latino","3000 REISTERSTOWN RD","Northern","Liberty Square",39.322262,-76.655653,"Other/residential","3:23","a.m."
"251","10/15/2025","Aggravated assault","Inside","Other","Female","25","Black or African American","Unknown","1900 MOSHER ST","Western","Midtown-Edmondson",39.299663,-76.647866,"Other/residential","5:00","a.m."
"252","10/15/2025","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Unknown","4000 ECHODALE AVE","Northeast","Waltherson",39.339404,-76.553579,"Other/residential","11:00","p.m."
"253","10/15/2025","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","4000 ECHODALE AVE","Northeast","Waltherson",39.339404,-76.553579,"Other/residential","11:00","p.m."
"254","10/15/2025","Aggravated assault","Inside","Personal weapons","Male","79","Black or African American","Not Hispanic or Latino","4600 MORAVIA RD","Northeast","Frankford",39.327196,-76.554539,"Other/residential","11:15","p.m."
"255","10/15/2025","Aggravated assault","Inside","Firearm","Female","36","Black or African American","Unknown","5200 LINDEN HEIGHTS AVE","Northwest","Woodmere",39.344492,-76.683886,"Other/residential","11:25","p.m."
"256","10/16/2025","Aggravated assault","Inside","Personal weapons","Female","37","Black or African American","Unknown","2000 LINDEN AVE","Western","Reservoir Hill",39.311492,-76.633553,"Other/residential","3:00","a.m."
"257","10/16/2025","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","1600 POPLAR GROVE ST","Northwest","Northwest Community Action",39.306631,-76.665874,"Other/residential","4:00","a.m."
"258","10/16/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","29","White","Not Hispanic or Latino","2200 MCELDERRY ST","Southeast","Care",39.297377,-76.586185,"School","4:00","a.m."
"259","10/16/2025","Aggravated assault","Outside","Personal weapons","Female","37","Black or African American","Unknown","500 LIGHT ST","Central","Inner Harbor",39.283148,-76.612034,"Boat yard","4:04","a.m."
"260","10/16/2025","Aggravated assault","Outside","Blunt object","Male","42","Black or African American","Unknown","500 BRUNSWICK ST","Southwest","Millhill",39.279063,-76.659432,"Street","5:40","a.m."
"261","10/16/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Unknown","500 AMUR LN","Southwest","Uplands",39.292436,-76.695451,"Other/residential","6:30","a.m."
"262","10/16/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","28","Black or African American","Unknown","300 W MADISON ST","Central","Mount Vernon",39.298278,-76.620226,"Street","7:03","a.m."
"263","10/16/2025","Aggravated assault","Outside","Blunt object","Male","35","Black or African American","Not Hispanic or Latino","300 W MADISON ST","Central","Mount Vernon",39.298278,-76.620226,"Street","7:03","a.m."
"264","10/16/2025","Aggravated assault","Outside","Blunt object","Male","31","Black or African American","Unknown","2300 E MONUMENT ST","Southeast","Milton-Montford",39.298847,-76.584947,"Street","12:00","p.m."
"265","10/16/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","64","White","Unknown","400 S BENTALOU ST","Southwest","Millhill",39.282627,-76.652776,"Other/residential","2:41","p.m."
"266","10/16/2025","Aggravated assault","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","2700 UHLER AVE","Northern","Levindale",39.351619,-76.668993,"Other/residential","7:46","p.m."
"267","10/16/2025","Aggravated assault","Inside","Other","Female","25","Black or African American","Not Hispanic or Latino","3800 REISTERSTOWN RD","Northern","Park Circle",39.332485,-76.662692,"Other/residential","9:15","p.m."
"268","10/16/2025","Aggravated assault","Inside","Other","Female","22","Black or African American","Not Hispanic or Latino","2700 W LAFAYETTE AVE","Western","Mosher",39.298027,-76.662517,"Other/residential","10:00","p.m."
"269","10/17/2025","Aggravated assault","Outside","Other","Male","28","Black or African American","Not Hispanic or Latino","2500 PENNSYLVANIA AVE","Western","Penn North",39.310461,-76.643337,"Street","3:19","a.m."
"270","10/17/2025","Aggravated assault","Outside","Personal weapons","Female","46","Black or African American","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.292931,-76.621356,"Street","3:34","a.m."
"271","10/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Not Hispanic or Latino","5500 PARK HEIGHTS AVE","Northwest","Arlington",39.351934,-76.684525,"Convenience store","8:35","a.m."
"272","10/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","36","Unknown","Hispanic or Latino","2600 ASHLAND AVE","Southeast","Madison-Eastend",39.300892,-76.5802,"Other/residential","11:30","a.m."
"273","10/17/2025","Aggravated assault","Outside","Blunt object","Female","51","Black or African American","Unknown","5600 REISTERSTOWN RD","Northwest","Glen",39.349063,-76.692119,"Street","12:30","p.m."
"274","10/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","47","Black or African American","Unknown","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316496,-76.632042,"Other/residential","12:50","p.m."
"275","10/17/2025","Aggravated assault","Outside","Personal weapons","Male","71","Black or African American","Not Hispanic or Latino","600 SAINT PAUL ST","Central","Mount Vernon",39.296878,-76.614735,"Street","4:45","p.m."
"276","10/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","62","Black or African American","Not Hispanic or Latino","1800 LYDONLEA WAY","Northeast","Loch Raven",39.360597,-76.578969,"Other/residential","6:17","p.m."
"277","10/17/2025","Aggravated assault","Inside","Blunt object","Female","17","Black or African American","Not Hispanic or Latino","700 S FAGLEY ST","Southeast","Brewers Hill",39.284282,-76.564287,"Other/residential","6:17","p.m."
"278","10/18/2025","Aggravated assault","Outside","Personal weapons","Female","35","Black or African American","Unknown","900 WALNUT AVE","Southwest","Rognel Heights",39.296165,-76.690246,"Street","12:00","a.m."
"279","10/18/2025","Aggravated assault","Inside","Handgun","Female","60","Black or African American","Unknown","5200 HILLWELL RD","Southwest","Westgate",39.282142,-76.702766,"Other/residential","3:04","a.m."
