"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"139","1/18/2026","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","300 S MONROE ST","Southwest","Carrollton Ridge",39.283364,-76.646814,"Other/residential","3:15","a.m."
"140","1/18/2026","Aggravated assault","Inside","Shotgun","Female","39","Black or African American","Not Hispanic or Latino","4600 PARKWOOD AVE","Northeast","Frankford",39.331133,-76.55061,"Other/residential","3:45","a.m."
"141","1/18/2026","Aggravated assault","Inside","Shotgun","Male","40","Black or African American","Not Hispanic or Latino","4600 PARKWOOD AVE","Northeast","Frankford",39.331133,-76.55061,"Other/residential","3:45","a.m."
"142","2/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","47","Black or African American","Not Hispanic or Latino","600 S CAROLINE ST","Central","Fells Point",39.284292,-76.596467,"Wholesaler/store","4:40","p.m."
"143","2/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","600 S CAROLINE ST","Central","Fells Point",39.284292,-76.596467,"Wholesaler/store","4:40","p.m."
"144","2/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","44","Black or African American","Not Hispanic or Latino","600 S CAROLINE ST","Central","Fells Point",39.284292,-76.596467,"Wholesaler/store","4:40","p.m."
"145","2/2/2026","Aggravated assault","Inside","Personal weapons","Male","58","None reported","Hispanic or Latino","500 S WOLFE ST","Central","Fells Point",39.285596,-76.590247,"Restaurant","2:33","a.m."
"146","2/2/2026","Aggravated assault","Inside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","1600 CLIFTVIEW AVE","Eastern","Darley Park",39.31512,-76.593984,"Other/residential","3:00","a.m."
"147","2/2/2026","Aggravated assault","Inside","Personal weapons","Male","66","Black or African American","Not Hispanic or Latino","5400 RADECKE AVE","Northeast","Frankford",39.329073,-76.541187,"Convenience store","3:45","a.m."
"148","2/8/2026","Aggravated assault","Inside","Asphyxiation","Female","50","Black or African American","Not Hispanic or Latino","2200 MADISON AVE","Western","Reservoir Hill",39.311746,-76.636707,"Other/residential","11:20","p.m."
"149","1/15/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","34","Black or African American","Not Hispanic or Latino","3700 COLUMBUS DR","Northwest","Dolfield",39.337569,-76.675377,"Street","7:30","p.m."
"150","2/9/2026","Aggravated assault","Outside","Asphyxiation","Male","13","White","Unknown","100 DEEPDENE RD","Northern","Roland Park",39.356736,-76.636153,"Street","10:07","p.m."
"151","2/9/2026","Aggravated assault","Outside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","3100 MARECO AVE","Eastern","Belair-Edison",39.320322,-76.574443,"Street","10:44","p.m."
"152","2/9/2026","Aggravated assault","Inside","Other","Female","25","Black or African American","Unknown","3400 S HANOVER ST","Southern","Fairfield Area",39.241202,-76.607959,"Other/residential","6:00","a.m."
"153","1/25/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","41","Black or African American","Not Hispanic or Latino","600 N MONTFORD AVE","Southeast","Mcelderry Park",39.298244,-76.583867,"Other/residential","4:50","a.m."
"154","1/15/2026","Aggravated assault","Outside","Blunt object","Male","33","White","Unknown","1000 GUILFORD AVE","Central","Mid-Town Belvedere",39.301244,-76.611863,"Street","8:00","p.m."
"155","1/15/2026","Aggravated assault","Inside","Handgun","Male","50","None reported","Hispanic or Latino","400 N EAST AVE","Southeast","Ellwood Park/Monument",39.296544,-76.572264,"Other/residential","7:25","p.m."
"156","1/16/2026","Aggravated assault","Inside","Blunt object","Male","24","Black or African American","Unknown","3400 ST AMBROSE AVENUE","Northern","Central Park Heights",39.340995,-76.671397,"Other/residential","1:30","a.m."
"157","1/16/2026","Aggravated assault","Inside","Blunt object","Male","45","Black or African American","Not Hispanic or Latino","3400 ST AMBROSE AVENUE","Northern","Central Park Heights",39.340995,-76.671397,"Other/residential","1:30","a.m."
"158","2/1/2026","Aggravated assault","Inside","Other","Male","20","Black or African American","Not Hispanic or Latino","300 CATHEDRAL ST","Central","Downtown",39.293619,-76.616704,"Other/residential","9:32","a.m."
"159","2/9/2026","Aggravated assault","Inside","Handgun","Male","59","Black or African American","Not Hispanic or Latino","3300 ELGIN AVE","Northwest","Walbrook",39.312923,-76.672954,"Other/residential","10:00","a.m."
"160","1/24/2026","Aggravated assault","Inside","Other","Female","30","None reported","Hispanic or Latino","3600 E FAYETTE ST","Southeast","Baltimore Highlands",39.295187,-76.566746,"Other/residential","6:24","a.m."
"161","1/24/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","40","Black or African American","Not Hispanic or Latino","2500 BOARMAN AVE","Northern","Greenspring",39.339919,-76.664171,"Other/residential","6:30","a.m."
"162","1/24/2026","Aggravated assault","Outside","Unknown","Female","25","Black or African American","Unknown","400 MARION ST","Central","Downtown",39.290927,-76.621087,"Street","7:50","p.m."
"163","1/24/2026","Aggravated assault","Inside","Handgun","Female","42","Black or African American","Not Hispanic or Latino","2100 E MONUMENT ST","Southeast","Care",39.298497,-76.587555,"Grocery/confection","9:24","p.m."
"164","1/15/2026","Aggravated assault","Inside","Personal weapons","Male","47","Black or African American","Unknown","400 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.296138,-76.572773,"Other/residential","5:16","a.m."
"165","1/15/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","31","Native Hawaiian or other Pacific Islander","Hispanic or Latino","4000 CARLISLE AVE","Northwest","Windsor Hills",39.317477,-76.686225,"Shed/garage","3:30","a.m."
"166","1/31/2026","Aggravated assault","Inside","Asphyxiation","Female","35","White","Hispanic or Latino","2200 WILKENS AVE","Southwest","Carrollton Ridge",39.280798,-76.651047,"Other/residential","6:00","a.m."
"167","1/21/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","36","Black or African American","Unknown","5300 BELAIR RD","Northeast","Waltherson",39.338471,-76.552293,"Street","2:18","a.m."
"168","1/25/2026","Aggravated assault","Inside","Personal weapons","Male","51","Black or African American","Not Hispanic or Latino","3400 BATEMAN AVE","Northwest","Hanlon-Longwood",39.318061,-76.675787,"Other/residential","7:44","a.m."
"169","1/25/2026","Aggravated assault","Outside","Personal weapons","Female","26","White","Not Hispanic or Latino","1 S GAY ST","Central","Downtown",39.289728,-76.608859,"Street","9:18","a.m."
"170","1/25/2026","Aggravated assault","Inside","Blunt object","Female","37","Black or African American","Not Hispanic or Latino","2400 ETTING ST","Western","Penn North",39.311145,-76.64124,"Other/residential","9:40","a.m."
"171","1/25/2026","Aggravated assault","Outside","Blunt object","Male","43","None reported","Hispanic or Latino","4000 EASTERN AVE","Southeast","Highlandtown",39.286826,-76.563282,"Street","7:39","a.m."
"172","1/25/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","45","Black or African American","Unknown","1600 E 32ND ST","Eastern","Coldstream Homestead Montebello",39.326616,-76.592171,"Other/residential","8:20","a.m."
"173","2/1/2026","Aggravated assault","Outside","Other","Male","43","White","Unknown","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Street","12:00","a.m."
"174","2/1/2026","Aggravated assault","Outside","Unknown","Female","54","White","Not Hispanic or Latino","400 N MILTON AVE","Southeast","Mcelderry Park",39.296186,-76.581953,"Street","3:00","a.m."
"175","1/30/2026","Aggravated assault","Inside","Asphyxiation","Female","19","Unknown","Hispanic or Latino","5800 CEDONIA AVE","Northeast","Cedmont",39.343213,-76.532151,"Other/residential","8:30","p.m."
"176","2/3/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","700 WASHINGTON PL","Central","Mount Vernon",39.29834,-76.616208,"Other/residential","2:25","p.m."
"177","2/3/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","3000 O'DONNELL ST","Southeast","Canton",39.279985,-76.573643,"Street","8:47","p.m."
"178","1/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","14","Black or African American","Unknown","3500 NORTHWAY DR","Northeast","North Harford Road",39.36018,-76.54009,"Other/residential","10:34","p.m."
"179","1/20/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","11","White","Not Hispanic or Latino","1700 WILKENS AVE","Southwest","Mount Clare",39.28264,-76.644189,"Street","8:40","p.m."
"180","1/16/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","None reported","Not Hispanic or Latino","1600 EDISON HWY","Eastern","Berea",39.309383,-76.573123,"Street","11:43","p.m."
"181","1/16/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","White","Unknown","1600 EDISON HWY","Eastern","Berea",39.309383,-76.573123,"Street","11:43","p.m."
"182","1/16/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","White","Unknown","1600 EDISON HWY","Eastern","Berea",39.309383,-76.573123,"Street","11:43","p.m."
"183","2/3/2026","Aggravated assault","Inside","Asphyxiation","Female","32","Black or African American","Not Hispanic or Latino","3800 REISTERSTOWN RD","Northern","Park Circle",39.332434,-76.66265,"Other/residential","11:59","a.m."
"184","1/16/2026","Aggravated assault","Inside","Blunt object","Male","62","Black or African American","Not Hispanic or Latino","6300 GREENSPRING AVE","Northwest","Cheswolde",39.370317,-76.682707,"Other/residential","8:24","p.m."
"185","1/28/2026","Aggravated assault","Inside","Blunt object","Male","50","Black or African American","Not Hispanic or Latino","2300 E LAFAYETTE AVE","Eastern","Broadway East",39.310894,-76.585062,"Other/residential","10:31","a.m."
"186","1/23/2026","Aggravated assault","Outside","Handgun","Female","20","Black or African American","Not Hispanic or Latino","1500 W FAYETTE ST","Southwest","Franklin Square",39.289812,-76.641191,"Street","4:23","a.m."
"187","1/16/2026","Aggravated assault","Inside","Other","Male","65","White","Not Hispanic or Latino","400 E FAYETTE ST","Central","Downtown",39.290405,-76.609129,"Public building","2:50","p.m."
"188","1/28/2026","Aggravated assault","Outside","Other","Male","21","Black or African American","Not Hispanic or Latino","400 AISQUITH ST","Central","Oldtown",39.29658,-76.602004,"Street","6:39","a.m."
"189","1/28/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","13","Black or African American","Not Hispanic or Latino","5900 PLUMER AVE","Northeast","Cedmont",39.343934,-76.531335,"Other/residential","5:48","a.m."
"190","2/9/2026","Aggravated assault","Inside","Asphyxiation","Female","38","Black or African American","Not Hispanic or Latino","5600 GOVANE AVE","Northern","Mid-Govans",39.358576,-76.607326,"Other/residential","2:30","a.m."
"191","2/7/2026","Aggravated assault","Outside","Handgun","Female","47","None reported","Unknown","800 EASTERN AVE","Central","Little Italy",39.285232,-76.60269,"Street","10:00","p.m."
"192","1/23/2026","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","300 MCMECHEN ST","Western","Madison Park",39.305537,-76.629504,"Unknown","2:45","p.m."
"193","2/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","62","Black or African American","Not Hispanic or Latino","2000 W BALTIMORE ST","Southwest","Penrose/Fayette Street Outreach",39.288231,-76.648885,"Drug store / med  bldg","5:34","a.m."
"194","2/8/2026","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","600 FALLSWAY","Central","Penn-Fallsway",39.297295,-76.610587,"Public building","11:02","a.m."
"195","1/28/2026","Aggravated assault","Inside","Blunt object","Female","26","Black or African American","Not Hispanic or Latino","1700 DARLEY AVE","Eastern","Darley Park",39.3149,-76.592402,"Other/residential","7:45","a.m."
"196","1/29/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","27","Black or African American","Unknown","2900 REISTERSTOWN RD","Northern","Liberty Square",39.320947,-76.654724,"Street","2:47","a.m."
"197","2/2/2026","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","3000 THORNDALE AVE","Northern","Central Park Heights",39.347689,-76.669632,"Other/residential","6:00","p.m."
"198","2/2/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","32","Black or African American","Unknown","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Street","6:10","p.m."
"199","2/1/2026","Aggravated assault","Inside","Other","Male","39","Black or African American","Not Hispanic or Latino","2500 AISQUITH ST","Eastern","Coldstream Homestead Montebello",39.31836,-76.597001,"Other/residential","10:50","a.m."
"200","2/1/2026","Aggravated assault","Inside","Asphyxiation","Male","65","White","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.293735,-76.615631,"Restaurant","11:35","p.m."
"201","1/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","43","White","Unknown","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Other/residential","3:30","p.m."
"202","1/19/2026","Aggravated assault","Inside","Other","Female","27","Black or African American","Unknown","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Other/residential","3:30","p.m."
"203","1/28/2026","Aggravated assault","Outside","Blunt object","Female","37","Black or African American","Not Hispanic or Latino","1100 DARLEY AVE","Eastern","East Baltimore Midway",39.316784,-76.599569,"Street","11:05","a.m."
"204","2/1/2026","Aggravated assault","Outside","Blunt object","Male","39","Black or African American","Not Hispanic or Latino","2800 EDMONDSON AVE","Southwest","Penrose/Fayette Street Outreach",39.294271,-76.663433,"Shed/garage","8:10","p.m."
"205","1/15/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","5600 PURDUE AVE","Northeast","Woodbourne Heights",39.358259,-76.593371,"Other/residential","4:30","p.m."
"206","1/22/2026","Aggravated assault","Inside","Blunt object","Male","60","Black or African American","Not Hispanic or Latino","5600 THE ALAMEDA","Northeast","Glen Oaks",39.359695,-76.595163,"Liquor store","10:12","p.m."
"207","1/29/2026","Aggravated assault","Inside","Blunt object","Female","48","Black or African American","Unknown","1800 N SMALLWOOD ST","Western","Easterwood",39.308971,-76.652454,"Other/residential","3:00","p.m."
"208","1/22/2026","Aggravated assault","Inside","Blunt object","Male","35","Black or African American","Not Hispanic or Latino","3400 W CATON AVE","Southwest","Saint Josephs",39.286531,-76.673696,"Other/residential","10:00","p.m."
"209","1/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","58","Black or African American","Unknown","2700 RIGGS AVE","Western","Winchester",39.3005,-76.661911,"Other/residential","11:53","p.m."
"210","1/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","49","Black or African American","Unknown","2700 RIGGS AVE","Western","Winchester",39.3005,-76.661911,"Other/residential","11:53","p.m."
"211","1/22/2026","Aggravated assault","Inside","Unknown","Female","16","White","Unknown","2900 SPELMAN RD","Southern","Cherry Hill",39.244941,-76.626904,"Other/residential","10:27","p.m."
"212","1/29/2026","Aggravated assault","Inside","Blunt object","Female","40","White","Not Hispanic or Latino","500 E PRESTON ST","Central","Johnston Square",39.304644,-76.609039,"Other/residential","8:10","p.m."
"213","1/16/2026","Aggravated assault","Inside","Unknown","Female","17","Black or African American","Hispanic or Latino","800 E BALTIMORE ST","Central","Jonestown",39.289962,-76.605127,"Restaurant","12:10","a.m."
"214","1/15/2026","Aggravated assault","Inside","Personal weapons","Male","63","Black or African American","Unknown","200 N CHARLES ST","Central","Downtown",39.291913,-76.615486,"Other/residential","6:30","a.m."
"215","1/18/2026","Aggravated assault","Outside","Other","Female","42","Black or African American","Not Hispanic or Latino","4000 RIDGEWOOD AVE","Northwest","West Arlington",39.336694,-76.684982,"Street","9:05","a.m."
"216","2/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","5700 CEDONIA AVE","Northeast","Frankford",39.339334,-76.531786,"Other/residential","1:09","a.m."
"217","2/8/2026","Aggravated assault","Inside","Handgun","Female","8","Black or African American","Not Hispanic or Latino","1700 LAMONT AVE","Eastern","Oliver",39.310298,-76.603291,"Other/residential","2:01","a.m."
"218","1/18/2026","Aggravated assault","Inside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","200 N CAREY ST","Southwest","Franklin Square",39.29194,-76.638509,"Other/residential","1:15","p.m."
"219","2/4/2026","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Unknown","2400 MARBOURNE AVE","Southern","Lakeland",39.254012,-76.651218,"Other/residential","2:30","p.m."
"220","1/14/2026","Aggravated assault","Inside","Handgun","Female","29","Black or African American","Not Hispanic or Latino","700 N GRANTLEY ST","Southwest","Edgewood",39.296949,-76.675469,"Other/residential","7:00","p.m."
"221","1/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","42","Black or African American","Unknown","400 E COLD SPRING LN","Northern","Kernewood",39.345985,-76.610296,"Other/residential","5:00","p.m."
"222","1/14/2026","Aggravated assault","Outside","Blunt object","Male","30","Black or African American","Unknown","200 ST MATTHEWS ST","Central","Pleasant View Gardens",39.293984,-76.603649,"Street","4:40","p.m."
"223","1/19/2026","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","3100 PARKINGTON AVE","Northwest","Glen",39.360993,-76.684287,"Other/residential","3:30","p.m."
"224","1/27/2026","Aggravated assault","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","600 W FRANKLIN ST","Central","Seton Hill",39.295083,-76.625293,"Street","3:02","p.m."
"225","1/27/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","36","White","Hispanic or Latino","1600 N MILTON AVE","Eastern","Berea",39.310204,-76.582717,"Other/residential","3:35","p.m."
"226","1/27/2026","Aggravated assault","Inside","Asphyxiation","Female","34","Black or African American","Not Hispanic or Latino","800 E JEFFREY ST","Southern","Brooklyn",39.231906,-76.599635,"Other/residential","11:42","p.m."
"227","1/20/2026","Aggravated assault","Inside","Other","Male","None reported","None reported","Unknown","3900 FLAMINGO PL","Northern","Hampden",39.335184,-76.63859,"Other/residential","3:00","a.m."
"228","1/27/2026","Aggravated assault","Inside","Other","Male","45","Black or African American","Not Hispanic or Latino","1000 SHELLBANKS RD","Southern","Cherry Hill",39.249829,-76.629857,"Other/residential","9:15","a.m."
"229","2/1/2026","Aggravated assault","Inside","Blunt object","Male","35","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.34814,-76.598039,"Other/residential","4:28","p.m."
"230","2/2/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","69","Black or African American","Unknown","4700 PARK HEIGHTS AVE","Northern","Central Park Heights",39.344326,-76.670799,"Other/residential","1:30","a.m."
"231","2/1/2026","Aggravated assault","Inside","Blunt object","Female","7","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.34814,-76.598039,"Other/residential","4:28","p.m."
"232","2/2/2026","Aggravated assault","Inside","Personal weapons","Female","51","Black or African American","Not Hispanic or Latino","6600 CARDIFF AVE","Southeast","Broening Manor",39.276744,-76.533878,"Other/residential","4:55","a.m."
"233","2/2/2026","Aggravated assault","Inside","Personal weapons","Female","43","None reported","Hispanic or Latino","500 S WOLFE ST","Central","Fells Point",39.285596,-76.590247,"Restaurant","2:33","a.m."
"234","1/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","36","Black or African American","Unknown","2000 E FAIRMOUNT AVE","Southeast","Butchers Hill",39.292685,-76.588781,"Other/residential","8:35","a.m."
"235","1/22/2026","Aggravated assault","Inside","Personal weapons","Female","53","Black or African American","Not Hispanic or Latino","900 MORTON ST","Central","Mount Vernon",39.299899,-76.616396,"Other/residential","8:30","p.m."
"236","1/22/2026","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","1100 N CAREY ST","Western","Sandtown-Winchester",39.302204,-76.638612,"Other/residential","8:20","p.m."
"237","1/18/2026","Aggravated assault","Inside","Asphyxiation","Female","23","Black or African American","Not Hispanic or Latino","5500 HADDON AVE","Northwest","Grove Park",39.336576,-76.702741,"Other/residential","5:00","a.m."
"238","1/18/2026","Aggravated assault","Inside","Asphyxiation","Female","35","Black or African American","Unknown","3000 CHESTERFIELD AVE","Eastern","Belair-Edison",39.324204,-76.568615,"Other/residential","9:50","a.m."
"239","2/9/2026","Aggravated assault","Inside","Firearm","Female","20","Black or African American","Not Hispanic or Latino","100 N CHARLES ST","Central","Downtown",39.29053,-76.615049,"Hotel/motel","6:30","a.m."
"240","2/8/2026","Aggravated assault","Outside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289875,-76.610023,"Street","5:36","a.m."
"241","2/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","62","Black or African American","Not Hispanic or Latino","2000 W BALTIMORE ST","Southwest","Penrose/Fayette Street Outreach",39.288231,-76.648885,"Drug store / med  bldg","5:34","a.m."
"242","2/8/2026","Aggravated assault","Outside","Handgun","Female","31","Black or African American","Not Hispanic or Latino","1500 E CHASE ST","Central","Gay Street",39.303362,-76.59708,"Street","5:30","a.m."
"243","1/23/2026","Aggravated assault","Outside","Firearm","Female","26","Black or African American","Not Hispanic or Latino","3300 REISTERSTOWN RD","Northern","Liberty Square",39.324458,-76.657369,"Street","7:42","p.m."
"244","1/23/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","700 MT HOLLY STREET","Southwest","Edmondson Village",39.296057,-76.680124,"Other/residential","7:40","p.m."
"245","2/8/2026","Aggravated assault","Inside","Asphyxiation","Female","30","Black or African American","Not Hispanic or Latino","3000 W LANVALE ST","Western","Franklintown Road",39.297193,-76.667521,"Other/residential","5:08","p.m."
"246","1/15/2026","Aggravated assault","Inside","Handgun","Male","32","None reported","Not Hispanic or Latino","1200 EUTAW PL","Western","Bolton Hill",39.3038,-76.625445,"Public building","1:30","a.m."
"247","1/15/2026","Aggravated assault","Inside","Other","Male","17","Black or African American","Not Hispanic or Latino","2700 E BIDDLE ST","Southeast","Berea",39.30504,-76.578994,"Other/residential","12:15","a.m."
"248","1/14/2026","Aggravated assault","Outside","Personal weapons","Male","66","Black or African American","Not Hispanic or Latino","1800 PENNSYLVANIA AVE","Western","Upton",39.304257,-76.635878,"Street","4:10","p.m."
"249","1/23/2026","Aggravated assault","Inside","Personal weapons","Male","32","Black or African American","Unknown","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.36885,-76.563546,"Other/residential","10:13","a.m."
"250","1/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Unknown","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Other/residential","3:30","p.m."
"251","1/15/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Native Hawaiian or other Pacific Islander","Hispanic or Latino","4000 CARLISLE AVE","Northwest","Windsor Hills",39.317477,-76.686225,"Shed/garage","3:30","a.m."
"252","2/6/2026","Aggravated assault","Inside","Blunt object","Male","35","Black or African American","Hispanic or Latino","2700 OSWEGO AVE","Northern","Central Park Heights",39.335735,-76.664203,"Other/residential","4:00","p.m."
"253","1/19/2026","Aggravated assault","Inside","Other","Male","25","Black or African American","Unknown","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Other/residential","3:30","p.m."
"254","1/19/2026","Aggravated assault","Inside","Other","Male","34","Black or African American","Unknown","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Other/residential","3:30","p.m."
"255","1/14/2026","Aggravated assault","Inside","Handgun","Female","25","Black or African American","Unknown","1700 E 25TH ST","Eastern","Darley Park",39.315543,-76.592521,"Other/residential","6:44","p.m."
"256","1/14/2026","Aggravated assault","Inside","Handgun","Male","38","Black or African American","Unknown","1700 E 25TH ST","Eastern","Darley Park",39.315543,-76.592521,"Other/residential","6:44","p.m."
"257","2/6/2026","Aggravated assault","Outside","Handgun","Male","27","Black or African American","Not Hispanic or Latino","2000 N CHARLES ST","Eastern","Charles North",39.312912,-76.616478,"Street","6:08","a.m."
"258","2/6/2026","Aggravated assault","Outside","Handgun","Unknown","20","Black or African American","Not Hispanic or Latino","2000 N CHARLES ST","Eastern","Charles North",39.312912,-76.616478,"Street","6:08","a.m."
"259","1/20/2026","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","3000 GREENMOUNT AVE","Northern","Better Waverly",39.32468,-76.609121,"Unknown","12:00","a.m."
"260","1/20/2026","Aggravated assault","Inside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","3000 GREENMOUNT AVE","Northern","Better Waverly",39.32468,-76.609121,"Unknown","12:00","a.m."
"261","1/27/2026","Aggravated assault","Outside","Blunt object","Male","59","Black or African American","Not Hispanic or Latino","800 MC ALEER CT","Central","Oldtown",39.3001,-76.60495,"Street","1:21","p.m."
"262","2/6/2026","Aggravated assault","Inside","Other","Male","25","Black or African American","Not Hispanic or Latino","2000 HARFORD RD","Eastern","East Baltimore Midway",39.313676,-76.597977,"Restaurant","9:34","p.m."
"263","1/27/2026","Aggravated assault","Inside","Blunt object","Male","38","White","Hispanic or Latino","100 RIVERSIDE RD","Southern","Brooklyn",39.236699,-76.61548,"Warehouse","8:35","p.m."
"264","1/18/2026","Aggravated assault","Inside","Blunt object","Female","68","White","Not Hispanic or Latino","1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Other/residential","4:31","p.m."
"265","1/18/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","59","White","Not Hispanic or Latino","2000 HARLEM AVE","Western","Midtown-Edmondson",39.296186,-76.649435,"Street","4:40","p.m."
"266","1/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","28","Black or African American","Unknown","2000 W NORTH AVE","Western","Mondawmin",39.309878,-76.650659,"Other/residential","2:30","a.m."
"267","1/15/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","42","Black or African American","Not Hispanic or Latino","5100 DICKEY HILL RD","Northwest","Wakefield",39.312304,-76.705118,"Other/residential","10:00","p.m."
"268","1/28/2026","Aggravated assault","Inside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","3000 HANLON AVE","Northwest","Hanlon-Longwood",39.316212,-76.669712,"Other/residential","1:50","a.m."
"269","1/28/2026","Aggravated assault","Inside","Blunt object","Female","18","Black or African American","Unknown","3000 HANLON AVE","Northwest","Hanlon-Longwood",39.316212,-76.669712,"Other/residential","1:50","a.m."
"270","1/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","37","Black or African American","Not Hispanic or Latino","300 N HILTON ST","Southwest","Allendale",39.291355,-76.672886,"Other/residential","12:42","a.m."
"271","1/16/2026","Aggravated assault","Inside","Personal weapons","Female","53","None reported","Unknown","6500 EBERLE DR","Northwest","Reisterstown Station",39.354347,-76.708073,"Other/residential","1:00","a.m."
"272","1/15/2026","Aggravated assault","Outside","Personal weapons","Male","43","Black or African American","Unknown","1800 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.272396,-76.630381,"Gas station","1:40","a.m."
"273","1/15/2026","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","2400 ETTING ST","Western","Penn North",39.311216,-76.641326,"Other/residential","3:11","a.m."
"274","1/15/2026","Aggravated assault","Inside","Personal weapons","Female","32","White","Unknown","4400 LAPLATA AVE","Northern","Medfield",39.341929,-76.646097,"Other/residential","4:00","a.m."
"275","1/27/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","56","Black or African American","Unknown","600 N CAREY ST","Western","Harlem Park",39.295615,-76.638344,"Other/residential","10:13","p.m."
"276","1/27/2026","Aggravated assault","Outside","Handgun","Female","39","None reported","Unknown","1100 HORNERS LN","Eastern","Armistead Gardens",39.304885,-76.551152,"Street","10:45","p.m."
"277","1/26/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","55","White","Unknown","1700 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.326237,-76.59116,"Other/residential","9:25","p.m."
