"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"141","11/6/2025","Aggravated assault","Outside","Blunt object","Female","28","Black or African American","Unknown","1200 W PRATT ST","Southwest","Hollins Market",39.285701,-76.636638,"Street","9:00","p.m."
"142","11/7/2025","Aggravated assault","Inside","Handgun","Female","38","Black or African American","Unknown","4800 MELBOURNE RD","Southwest","Beechfield",39.273554,-76.699552,"Other/residential","12:00","a.m."
"143","11/7/2025","Aggravated assault","Outside","Blunt object","Male","67","White","Not Hispanic or Latino","800 LANCASTER ST","Central","Harbor East",39.282444,-76.600877,"Street","2:02","a.m."
"144","11/7/2025","Aggravated assault","Outside","Personal weapons","Male","56","White","Unknown","100 E PATAPSCO AVE","Southern","Brooklyn",39.238706,-76.609281,"Street","9:15","a.m."
"145","11/7/2025","Aggravated assault","Inside","Handgun","Female","57","Black or African American","Not Hispanic or Latino","3400 SPELMAN RD","Southern","Cherry Hill",39.242788,-76.626106,"Other/residential","11:20","a.m."
"146","11/7/2025","Aggravated assault","Outside","Firearm","Female","39","Black or African American","Not Hispanic or Latino","5900 BELAIR RD","Northeast","Hamilton",39.347512,-76.539532,"Shed/garage","1:36","p.m."
"147","11/7/2025","Aggravated assault","Outside","Firearm","Female","9","Black or African American","Not Hispanic or Latino","5900 BELAIR RD","Northeast","Hamilton",39.347512,-76.539532,"Shed/garage","1:36","p.m."
"148","11/7/2025","Aggravated assault","Outside","Personal weapons","Female","36","White","Not Hispanic or Latino","5200 FAIRLAWN AVE","Northwest","Woodmere",39.343472,-76.686606,"Shed/garage","3:00","p.m."
"149","11/7/2025","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","2500 LINDEN AVE","Western","Reservoir Hill",39.315294,-76.63589,"Other/residential","5:25","p.m."
"150","11/7/2025","Aggravated assault","Inside","Blunt object","Male","39","Black or African American","Unknown","3800 PARK HEIGHTS AVE","Northern","Greenspring",39.333033,-76.661029,"Other/residential","7:45","p.m."
"151","11/7/2025","Aggravated assault","Inside","Personal weapons","Male","35","Black or African American","Not Hispanic or Latino","3600 LUCILLE AVE","Northern","Central Park Heights",39.342193,-76.674685,"Other/residential","9:55","p.m."
"152","11/7/2025","Aggravated assault","Outside","Firearm","Male","53","Black or African American","Unknown","2400 WILKENS AVE","Southwest","Millhill",39.279896,-76.653749,"Street","10:38","p.m."
"153","11/7/2025","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Not Hispanic or Latino","1100 WHEELER AVE","Western","Bridgeview/Greenlawn",39.301343,-76.654919,"Other/residential","11:00","p.m."
"154","11/7/2025","Aggravated assault","Outside","Firearm","Female","27","Black or African American","Unknown","300 N MARTIN LUTHER KING JR BLVD","Southwest","University Of Maryland",39.293185,-76.628383,"Street","11:38","p.m."
"155","11/7/2025","Aggravated assault","Outside","Firearm","Female","25","Black or African American","Not Hispanic or Latino","300 N MARTIN LUTHER KING JR BLVD","Southwest","University Of Maryland",39.293185,-76.628383,"Street","11:38","p.m."
"156","11/8/2025","Aggravated assault","Outside","Handgun","Female","28","Black or African American","Not Hispanic or Latino","4900 FRANKFORD AVE","Northeast","Frankford",39.331525,-76.54367,"Shed/garage","12:00","a.m."
"157","11/8/2025","Aggravated assault","Outside","Firearm","Male","8","Black or African American","Unknown","2400 E LAFAYETTE AVE","Eastern","Broadway East",39.311259,-76.584346,"Street","1:35","a.m."
"158","11/8/2025","Aggravated assault","Outside","Firearm","Male","37","Black or African American","Not Hispanic or Latino","2400 E LAFAYETTE AVE","Eastern","Broadway East",39.311259,-76.584346,"Street","1:35","a.m."
"159","11/8/2025","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Unknown","700 PENNSYLVANIA AVE","Central","Seton Hill",39.295804,-76.625639,"Other/residential","4:00","a.m."
"160","11/8/2025","Aggravated assault","Inside","Handgun","Female","46","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Other/residential","7:00","a.m."
"161","11/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","17","Black or African American","Unknown","3600 ELMLEY AVE","Eastern","Belair-Edison",39.317151,-76.56848,"Other/residential","12:25","p.m."
"162","11/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","51","Black or African American","Unknown","3600 ELMLEY AVE","Eastern","Belair-Edison",39.317151,-76.56848,"Other/residential","12:25","p.m."
"163","11/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","62","Black or African American","Not Hispanic or Latino","2000 CRESTVIEW RD","Northeast","Loch Raven",39.356189,-76.577068,"Other/residential","2:56","p.m."
"164","11/8/2025","Aggravated assault","Inside","Asphyxiation","Male","44","Black or African American","Not Hispanic or Latino","700 ASHBURTON ST","Western","Mosher",39.296873,-76.66165,"Other/residential","5:50","p.m."
"165","11/8/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","48","White","Hispanic or Latino","1700 E NORTH AVE","Eastern","South Clifton Park",39.312336,-76.594866,"Street","7:20","p.m."
"166","11/8/2025","Aggravated assault","Inside","Blunt object","Male","29","Black or African American","Unknown","2100 BELAIR RD","Eastern","Four By Four",39.316027,-76.579758,"Other/residential","7:22","p.m."
"167","11/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","50","White","Not Hispanic or Latino","4600 FRANKFORD AVE","Northeast","Frankford",39.333708,-76.548102,"Other/residential","9:30","p.m."
"168","11/9/2025","Aggravated assault","Inside","Unknown","Female","58","White","Unknown","900 W PRATT ST","Southern","Washington Village/Pigtown",39.285686,-76.6327,"Public building","12:00","a.m."
"169","10/27/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","27","Black or African American","Unknown","5600 LOCH RAVEN BLVD","Northeast","Woodbourne Heights",39.359027,-76.59044,"Other/residential","12:40","a.m."
"170","10/27/2025","Aggravated assault","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","5600 LOCH RAVEN BLVD","Northeast","Woodbourne Heights",39.359027,-76.59044,"Other/residential","12:40","a.m."
"171","10/27/2025","Aggravated assault","Inside","Personal weapons","Female","52","Black or African American","Unknown","800 N PORT ST","Southeast","Milton-Montford",39.300378,-76.582976,"Other/residential","1:30","a.m."
"172","10/27/2025","Aggravated assault","Inside","Blunt object","None reported","None reported","None reported","None Reported","800 N PORT ST","Southeast","Milton-Montford",39.300378,-76.582976,"Other/residential","1:30","a.m."
"173","10/27/2025","Aggravated assault","Outside","Handgun","Female","None reported","Black or African American","Unknown","2600 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.319906,-76.597934,"Street","2:55","a.m."
"174","10/27/2025","Aggravated assault","Outside","Personal weapons","Male","39","Black or African American","Unknown","30 S PULASKI ST","Southwest","Boyd-Booth",39.286348,-76.650109,"Street","3:00","a.m."
"175","10/27/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","35","Black or African American","Not Hispanic or Latino","3200 LIBERTY HEIGHTS AVE","Northwest","Ashburton",39.323952,-76.669662,"Street","4:40","a.m."
"176","10/27/2025","Aggravated assault","Inside","Blunt object","Male","32","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.348199,-76.598545,"Other/residential","10:40","a.m."
"177","10/27/2025","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","4100 EIERMAN AVE","Northeast","Arcadia",39.329882,-76.565469,"Other/residential","1:00","p.m."
"178","10/27/2025","Aggravated assault","Inside","Blunt object","Female","43","Black or African American","Unknown","3800 ECHODALE AVE","Northeast","Waltherson",39.341658,-76.554866,"Other/residential","5:00","p.m."
"179","10/27/2025","Aggravated assault","Inside","Handgun","Female","18","Black or African American","Not Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333613,-76.679145,"Other/residential","6:45","p.m."
"180","10/27/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","36","Black or African American","Not Hispanic or Latino","20 S CATHERINE ST","Southwest","Shipley Hill",39.286982,-76.656309,"Other/residential","10:00","p.m."
"181","10/27/2025","Aggravated assault","Outside","Handgun","Male","12","Black or African American","Not Hispanic or Latino","6100 CARDIFF AVE","Southeast","Medford",39.276441,-76.54341,"Street","11:00","p.m."
"182","10/27/2025","Aggravated assault","Outside","Blunt object","Male","74","Black or African American","Not Hispanic or Latino","600 N MILTON AVE","Southeast","Mcelderry Park",39.297844,-76.582441,"Street","11:32","p.m."
"183","10/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","14","Black or African American","Not Hispanic or Latino","900 MAYADON CT","Southern","Brooklyn",39.227218,-76.600277,"Other/residential","3:00","a.m."
"184","10/28/2025","Aggravated assault","Inside","Asphyxiation","Female","40","Black or African American","Not Hispanic or Latino","3700 GWYNNS FALLS PKWY","Northwest","Garwyn Oaks",39.314239,-76.680336,"Other/residential","6:28","a.m."
"185","10/28/2025","Aggravated assault","Inside","Unknown","Female","91","White","Not Hispanic or Latino","6900 BANK ST","Southeast","Eastwood",39.288997,-76.529922,"Other/residential","9:40","a.m."
"186","10/28/2025","Aggravated assault","Inside","Other","Male","28","Black or African American","Not Hispanic or Latino","3100 BAKER ST","Northwest","Rosemont",39.305957,-76.670161,"Other/residential","10:58","a.m."
"187","10/28/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","20","White","Unknown","3400 PINKNEY RD","Northwest","Cross Country",39.360116,-76.691342,"Street","1:30","p.m."
"188","10/28/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","25","White","Unknown","3400 PINKNEY RD","Northwest","Cross Country",39.360116,-76.691342,"Street","1:30","p.m."
"189","10/28/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","18","Black or African American","Not Hispanic or Latino","1000 STOLL PL","Southern","Brooklyn",39.229746,-76.597872,"Other/residential","7:07","p.m."
"190","10/29/2025","Aggravated assault","Inside","Personal weapons","Female","19","Unknown","Hispanic or Latino","1500 HAVENWOOD RD","Northeast","Hillen",39.340616,-76.591794,"Restaurant","1:15","a.m."
"191","10/29/2025","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Unknown","2000 GREENMOUNT AVE","Eastern","Barclay",39.313343,-76.609768,"Other/residential","3:00","a.m."
"192","10/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Unknown","2400 DRUID HILL AVE","Western","Penn North",39.312078,-76.639692,"Other/residential","3:00","a.m."
"193","10/29/2025","Aggravated assault","Inside","Other","Female","29","Black or African American","Unknown","1100 LAURENS ST","Western","Sandtown-Winchester",39.30356,-76.637726,"Other/residential","3:04","a.m."
"194","10/29/2025","Aggravated assault","Inside","Handgun","Male","39","Black or African American","Not Hispanic or Latino","4000 WABASH AVE","Northwest","East Arlington",39.330807,-76.665736,"Other/residential","9:15","a.m."
"195","10/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","51","Black or African American","Not Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","1:04","p.m."
"196","10/29/2025","Aggravated assault","Inside","Personal weapons","Male","23","Black or African American","Not Hispanic or Latino","3000 ELLIOTT ST","Southeast","Canton",39.279124,-76.572701,"Other/residential","1:41","p.m."
"197","10/29/2025","Aggravated assault","Outside","Unknown","Female","73","White","Unknown","1 N HOWARD ST","Central","Downtown",39.289406,-76.619371,"Street","1:45","p.m."
"198","10/29/2025","Aggravated assault","Inside","Blunt object","Male","50","White","Not Hispanic or Latino","1900 N BROADWAY","Eastern","South Clifton Park",39.313519,-76.594657,"School","4:15","p.m."
"199","10/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","20","Black or African American","Unknown","2500 ROSLYN AVE","Northwest","Garwyn Oaks",39.316845,-76.677878,"Other/residential","5:38","p.m."
"200","10/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","54","Black or African American","Not Hispanic or Latino","2500 ROSLYN AVE","Northwest","Garwyn Oaks",39.316845,-76.677878,"Other/residential","5:38","p.m."
"201","10/29/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","14","Black or African American","Not Hispanic or Latino","3900 FAIRFAX RD","Northwest","Concerned Citizens Of Forest Park",39.322132,-76.683238,"Street","6:30","p.m."
"202","10/29/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","56","Black or African American","Not Hispanic or Latino","600 N ARLINGTON AVE","Western","Harlem Park",39.295834,-76.635869,"Street","7:16","p.m."
"203","10/29/2025","Aggravated assault","Inside","Other","Male","62","Black or African American","Unknown","2100 FREDERICK AVE","Southwest","Carrollton Ridge",39.285513,-76.650227,"Other/residential","11:30","p.m."
"204","10/30/2025","Aggravated assault","Inside","Blunt object","Female","49","Black or African American","Not Hispanic or Latino","200 N MONROE ST","Southwest","Franklin Square",39.290622,-76.646997,"Other/residential","1:35","a.m."
"205","10/30/2025","Aggravated assault","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","1400 E LOMBARD ST","Central","Washington Hill",39.290356,-76.598423,"Street","2:55","a.m."
"206","10/30/2025","Aggravated assault","Outside","Personal weapons","Female","34","None reported","Unknown","800 GLADE CT","Southern","Brooklyn",39.229298,-76.600532,"Street","7:15","a.m."
"207","10/30/2025","Aggravated assault","Inside","Asphyxiation","Female","38","Black or African American","Not Hispanic or Latino","1000 N GAY ST","Central","Gay Street",39.303214,-76.595084,"Other/residential","7:00","p.m."
"208","10/30/2025","Aggravated assault","Inside","Handgun","Female","27","Black or African American","Not Hispanic or Latino","900 HERNDON CT","Southern","Brooklyn",39.228554,-76.601061,"Other/residential","7:30","p.m."
"209","10/30/2025","Aggravated assault","Inside","Personal weapons","Female","21","None reported","Hispanic or Latino","4500 ERDMAN AVE","Eastern","Orchard Ridge",39.30952,-76.562767,"Restaurant","11:18","p.m."
"210","10/30/2025","Aggravated assault","Inside","Asphyxiation","Male","36","Black or African American","Unknown","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","11:50","p.m."
"211","10/31/2025","Aggravated assault","Inside","Blunt object","Female","41","Black or African American","Not Hispanic or Latino","4700 HOMESDALE AVE","Northeast","Parkside",39.321567,-76.554625,"Other/residential","1:00","a.m."
"212","10/31/2025","Aggravated assault","Outside","Shotgun","Female","38","None reported","Unknown","400 N PORT ST","Southeast","Mcelderry Park",39.296048,-76.582735,"Street","1:24","a.m."
"213","10/31/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","20","Black or African American","Unknown","6200 FORTVIEW WAY","Southeast","O'donnell Heights",39.277852,-76.541377,"Other/residential","2:07","a.m."
"214","10/31/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","20","Black or African American","Unknown","6200 FORTVIEW WAY","Southeast","O'donnell Heights",39.277852,-76.541377,"Other/residential","2:07","a.m."
"215","10/31/2025","Aggravated assault","Inside","Other","Female","34","Black or African American","Unknown","1900 MCCULLOH ST","Western","Druid Heights",39.307504,-76.634197,"Other/residential","3:14","a.m."
"216","10/31/2025","Aggravated assault","Inside","Other","Male","55","Black or African American","Not Hispanic or Latino","1900 MCCULLOH ST","Western","Druid Heights",39.307504,-76.634197,"Other/residential","3:14","a.m."
"217","10/31/2025","Aggravated assault","Outside","Other","Female","22","Black or African American","Not Hispanic or Latino","3500 DOLFIELD AVE","Northwest","Ashburton",39.334341,-76.67366,"Shed/garage","6:00","a.m."
"218","10/31/2025","Aggravated assault","Outside","Other","Male","23","Black or African American","Not Hispanic or Latino","3500 DOLFIELD AVE","Northwest","Ashburton",39.334341,-76.67366,"Shed/garage","6:00","a.m."
"219","10/31/2025","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.317023,-76.546666,"Other/residential","11:45","a.m."
"220","10/31/2025","Aggravated assault","Outside","Asphyxiation","Female","24","Black or African American","Unknown","4600 ROKEBY RD","Southwest","Hunting Ridge",39.295885,-76.694856,"Street","1:50","p.m."
"221","10/31/2025","Aggravated assault","Outside","Blunt object","Female","10","White","Not Hispanic or Latino","2000 GRIFFIS AVE","Southern","Morrell Park",39.266807,-76.649732,"Park","7:50","p.m."
"222","10/31/2025","Aggravated assault","Inside","Firearm","Female","23","Black or African American","Not Hispanic or Latino","900 N EDEN ST","Central","Oldtown",39.301218,-76.599515,"Other/residential","8:00","p.m."
"223","10/31/2025","Aggravated assault","Inside","Blunt object","Male","25","Asian","Middle Eastern","3100 SAINT PAUL ST","Northern","Charles Village",39.326675,-76.616239,"Office building","8:27","p.m."
"224","11/1/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","26","Black or African American","Unknown","200 N HOWARD ST","Central","Downtown",39.291593,-76.619648,"Street","1:00","a.m."
"225","11/1/2025","Aggravated assault","Inside","Blunt object","Female","29","White","Not Hispanic or Latino","3100 DILLON ST","Southeast","Canton",39.28149,-76.5723,"Other/residential","6:00","a.m."
"226","11/1/2025","Aggravated assault","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","900 WILMOT CT","Central","Oldtown",39.299194,-76.604165,"Other/residential","6:00","a.m."
"227","11/1/2025","Aggravated assault","Inside","Personal weapons","Female","17","Black or African American","Unknown","700 N CURLEY ST","Southeast","Madison-Eastend",39.299658,-76.575855,"Other/residential","8:00","a.m."
"228","11/1/2025","Aggravated assault","Inside","Other","Male","32","Black or African American","Unknown","5000 GOODNOW RD","Northeast","Frankford",39.327942,-76.547325,"Other/residential","9:45","a.m."
"229","11/1/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","48","Black or African American","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Harwood",39.318302,-76.609685,"Street","11:30","a.m."
"230","11/1/2025","Aggravated assault","Inside","Asphyxiation","Female","32","Black or African American","Not Hispanic or Latino","1700 W LEXINGTON ST","Southwest","Franklin Square",39.290513,-76.644549,"Other/residential","12:00","p.m."
"231","11/1/2025","Aggravated assault","Inside","Asphyxiation","Female","17","Black or African American","Not Hispanic or Latino","1700 W LEXINGTON ST","Southwest","Franklin Square",39.290513,-76.644549,"Other/residential","12:00","p.m."
"232","11/1/2025","Aggravated assault","Inside","Blunt object","Female","30","None reported","Unknown","900 WILMOT CT","Central","Oldtown",39.299191,-76.604235,"Other/residential","3:00","p.m."
"233","11/1/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.364535,-76.581031,"Other/residential","5:00","p.m."
"234","11/1/2025","Aggravated assault","Inside","Blunt object","Female","44","Black or African American","Not Hispanic or Latino","500 W PRESTON ST","Western","Upton",39.298845,-76.627575,"Other/residential","5:10","p.m."
"235","11/1/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","29","Black or African American","Hispanic or Latino","1600 GWYNNS FALLS PKWY","Western","Auchentoroly-Parkwood",39.317642,-76.649757,"Street","6:30","p.m."
"236","11/1/2025","Aggravated assault","Inside","Blunt object","Female","13","Black or African American","Not Hispanic or Latino","4100 ST GEORGES AVENUE","Northern","Pen Lucy",39.340456,-76.600817,"Other/residential","10:30","p.m."
"237","10/20/2025","Aggravated assault","Outside","Blunt object","Male","34","Black or African American","Unknown","700 W SARATOGA ST","Southwest","Poppleton",39.292766,-76.627941,"Street","1:00","a.m."
"238","10/20/2025","Aggravated assault","Inside","Blunt object","Female","41","White","Unknown","1900 SPONSON ST","Southern","Morrell Park",39.264051,-76.653091,"Other/residential","11:00","a.m."
"239","10/20/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","29","None reported","Hispanic or Latino","1700 GOUGH ST","Central","Fells Point",39.287682,-76.593439,"Street","9:18","p.m."
"240","10/20/2025","Aggravated assault","Outside","Personal weapons","Female","30","Black or African American","Unknown","2400 ANNAPOLIS RD","Southern","Westport",39.261307,-76.63476,"Street","9:30","p.m."
"241","10/20/2025","Aggravated assault","Outside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","1000 WEBB CT","Central","Oldtown",39.300818,-76.603399,"Street","9:48","p.m."
"242","10/21/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","1300 E LANVALE ST","Eastern","Oliver",39.30952,-76.600882,"Other/residential","5:00","a.m."
"243","10/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","21","Black or African American","Not Hispanic or Latino","100 S LOUDON AVE","Southwest","Irvington",39.283956,-76.682297,"Other/residential","5:30","a.m."
"244","10/21/2025","Aggravated assault","Inside","Personal weapons","Female","27","White","Hispanic or Latino","500 S EATON ST","Southeast","Brewers Hill",39.28625,-76.565407,"Other/residential","2:45","p.m."
"245","10/21/2025","Aggravated assault","Inside","Other","Female","70","Black or African American","Not Hispanic or Latino","1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Other/residential","9:55","p.m."
"246","10/21/2025","Aggravated assault","Inside","Handgun","Male","25","White","Hispanic or Latino","3200 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295842,-76.572239,"Tavern/night club","10:20","p.m."
"247","10/21/2025","Aggravated assault","Outside","Firearm","Female","51","Black or African American","Not Hispanic or Latino","1000 E BELVEDERE AVE","Northeast","Chinquapin Park",39.360252,-76.600102,"Street","10:22","p.m."
"248","10/21/2025","Aggravated assault","Outside","Firearm","Male","50","Black or African American","Not Hispanic or Latino","1000 E BELVEDERE AVE","Northeast","Chinquapin Park",39.360252,-76.600102,"Street","10:22","p.m."
"249","10/22/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Langston Hughes",39.342989,-76.682994,"Grocery/confection","3:15","a.m."
"250","10/22/2025","Aggravated assault","Outside","Other","Male","60","Black or African American","Not Hispanic or Latino","1000 ST PAUL STREET","Central","Mid-Town Belvedere",39.301644,-76.614396,"Street","4:00","a.m."
"251","10/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","2500 ROBB ST","Eastern","Coldstream Homestead Montebello",39.318775,-76.597614,"Other/residential","4:45","a.m."
"252","10/22/2025","Aggravated assault","Inside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","300 E CROMWELL ST","Southern","Baltimore Peninsula",39.265232,-76.604909,"Other/residential","5:30","a.m."
"253","10/22/2025","Aggravated assault","Inside","Other","Male","20","Black or African American","Unknown","600 S PACA ST","Southern","Ridgely's Delight",39.282876,-76.625198,"Other/residential","5:30","a.m."
"254","10/22/2025","Aggravated assault","Inside","Unknown","Female","24","Black or African American","Not Hispanic or Latino","100 E PRATT ST","Central","Inner Harbor",39.287251,-76.612817,"Other/residential","7:03","a.m."
"255","10/22/2025","Aggravated assault","Inside","Personal weapons","Male","0","Black or African American","Unknown","2400 ETTING ST","Western","Penn North",39.311192,-76.641296,"Other/residential","11:30","a.m."
"256","10/22/2025","Aggravated assault","Inside","Personal weapons","Female","2","Black or African American","Unknown","2400 ETTING ST","Western","Penn North",39.311192,-76.641296,"Other/residential","11:30","a.m."
"257","10/22/2025","Aggravated assault","Inside","Personal weapons","Female","7","Black or African American","Unknown","2400 ETTING ST","Western","Penn North",39.311192,-76.641296,"Other/residential","11:30","a.m."
"258","10/22/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Unknown","2400 ETTING ST","Western","Penn North",39.311192,-76.641296,"Other/residential","11:30","a.m."
"259","10/22/2025","Aggravated assault","Inside","Blunt object","Male","22","Black or African American","Not Hispanic or Latino","5900 GLENNOR RD","Northeast","Ramblewood",39.364587,-76.592407,"School","1:30","p.m."
"260","10/22/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","26","Black or African American","Not Hispanic or Latino","4300 ADELLE TER","Southwest","Irvington",39.282599,-76.687877,"Shed/garage","5:00","p.m."
"261","10/22/2025","Aggravated assault","Inside","Other","Male","44","Black or African American","Not Hispanic or Latino","200 DOUGLASS CT","Central","Dunbar-Broadway",39.294017,-76.596809,"Other/residential","7:00","p.m."
"262","10/22/2025","Aggravated assault","Outside","Other","Male","51","Black or African American","Not Hispanic or Latino","100 LIGHT ST","Central","Downtown West",39.287188,-76.614293,"Street","7:30","p.m."
"263","10/22/2025","Aggravated assault","Inside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","1100 N MOUNT ST","Western","Sandtown-Winchester",39.301957,-76.644355,"Other/residential","9:07","p.m."
"264","10/22/2025","Aggravated assault","Inside","Blunt object","Female","29","Black or African American","Not Hispanic or Latino","1100 N MOUNT ST","Western","Sandtown-Winchester",39.301957,-76.644355,"Other/residential","9:07","p.m."
"265","10/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","32","Black or African American","Unknown","400 EVESHAM AVE","Northern","Lake Evesham",39.365542,-76.610271,"Other/residential","9:30","p.m."
"266","10/22/2025","Aggravated assault","Inside","Blunt object","Female","21","Black or African American","Unknown","500 DOLPHIN ST","Western","Upton",39.299601,-76.628483,"Other/residential","11:00","p.m."
"267","10/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","36","White","Unknown","9 WASHBURN AVE","Southern","Brooklyn",39.236722,-76.611437,"Other/residential","1:00","a.m."
"268","10/23/2025","Aggravated assault","Inside","Blunt object","Female","25","None reported","Hispanic or Latino","2500 W PATAPSCO AVE","Southern","Lakeland",39.25316,-76.65151,"Other/residential","4:00","a.m."
"269","10/23/2025","Aggravated assault","Inside","Handgun","Female","18","Black or African American","Not Hispanic or Latino","3100 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.326757,-76.585164,"Other/residential","4:45","a.m."
"270","10/23/2025","Aggravated assault","Inside","Asphyxiation","Female","27","Black or African American","Not Hispanic or Latino","4000 ALTO RD","Northwest","Windsor Hills",39.316522,-76.683124,"School","5:00","a.m."
"271","10/23/2025","Aggravated assault","Outside","Handgun","Male","45","Unknown","Hispanic or Latino","200 AISQUITH ST","Central","Pleasant View Gardens",39.293878,-76.601434,"Park","2:36","p.m."
"272","10/23/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Unknown","4300 PARKTON ST","Southwest","Yale Heights",39.278096,-76.687459,"Other/residential","5:00","p.m."
"273","10/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","20","None reported","Hispanic or Latino","200 W 29TH ST","Northern","Remington",39.322784,-76.620408,"Other/residential","9:00","p.m."
"274","10/23/2025","Aggravated assault","Inside","Blunt object","Female","20","Black or African American","Not Hispanic or Latino","3200 LAKE AVE","Eastern","Belair-Edison",39.321578,-76.570295,"Other/residential","9:00","p.m."
"275","10/24/2025","Aggravated assault","Inside","Other","Female","32","Black or African American","Not Hispanic or Latino","700 E CHASE ST","Central","Johnston Square",39.302848,-76.607528,"Other/residential","2:00","a.m."
"276","10/24/2025","Aggravated assault","Outside","Firearm","Male","30","Black or African American","Not Hispanic or Latino","6600 PARK HEIGHTS AVE","Northwest","Cross Country",39.362128,-76.69879,"Street","3:50","a.m."
"277","10/24/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","33","Black or African American","Not Hispanic or Latino","900 SAINT PAUL ST","Central","Mount Vernon",39.300027,-76.614046,"Street","4:03","a.m."
"278","10/24/2025","Aggravated assault","Inside","Blunt object","Male","52","Black or African American","Not Hispanic or Latino","500 POPLAR GROVE ST","Southwest","Penrose/Fayette Street Outreach",39.293704,-76.665081,"Other/residential","5:30","a.m."
"279","10/24/2025","Aggravated assault","Outside","Blunt object","Male","37","American Indian or Alaska Native","Hispanic or Latino","30 S CATON AVE","Southwest","Saint Josephs",39.28481,-76.673191,"Shed/garage","3:26","p.m."
"280","10/24/2025","Aggravated assault","Outside","Blunt object","Male","49","Black or African American","Unknown","30 S CATON AVE","Southwest","Saint Josephs",39.28481,-76.673191,"Shed/garage","3:26","p.m."
