"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"140","6/1/2025","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","1100 PARK CIR","Southern","Curtis Bay",39.229753,-76.593553,"Other/residential","2:39","a.m."
"141","6/1/2025","Aggravated assault","Inside","Personal weapons","Male","30","White","Unknown","1700 MARYLAND AVE","Eastern","Charles North",39.309585,-76.617635,"Tavern/night club","4:02","a.m."
"142","6/1/2025","Aggravated assault","Inside","Other","Female","59","Black or African American","Not Hispanic or Latino","200 DOUGLASS CT","Central","Dunbar-Broadway",39.294597,-76.59716,"Other/residential","5:00","a.m."
"143","6/1/2025","Aggravated assault","Inside","Blunt object","Male","51","Unknown","Hispanic or Latino","3500 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292401,-76.567663,"Tavern/night club","6:00","a.m."
"144","6/1/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","43","None reported","Hispanic or Latino","6400 O'DONNELL ST","Southeast","Graceland Park",39.2819,-76.537101,"Other/residential","7:00","a.m."
"145","6/1/2025","Aggravated assault","Inside","Firearm","Female","35","Black or African American","Not Hispanic or Latino","3000 BRIGHTON ST","Northwest","Rosemont",39.305333,-76.668649,"Other/residential","7:30","a.m."
"146","6/1/2025","Aggravated assault","Inside","Other","Female","76","Black or African American","Not Hispanic or Latino","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","12:00","p.m."
"147","6/1/2025","Aggravated assault","Inside","Blunt object","Female","42","Black or African American","Unknown","1500 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.32073,-76.59702,"Other/residential","1:10","p.m."
"148","6/1/2025","Aggravated assault","Outside","Other","Female","34","Black or African American","Unknown","600 N MONTFORD AVE","Southeast","Mcelderry Park",39.298282,-76.583869,"Street","2:30","p.m."
"149","6/1/2025","Aggravated assault","Inside","Blunt object","Female","27","Black or African American","Not Hispanic or Latino","2000 N PAYSON ST","Western","Mondawmin",39.311602,-76.650191,"Other/residential","4:00","p.m."
"150","6/1/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","38","None reported","Hispanic or Latino","3600 5TH ST","Southern","Brooklyn",39.235988,-76.60452,"Other/residential","7:00","p.m."
"151","6/1/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","33","Black or African American","Not Hispanic or Latino","6200 SHIPVIEW WAY","Southeast","O'donnell Heights",39.276509,-76.540935,"Other/residential","7:09","p.m."
"152","6/1/2025","Aggravated assault","Inside","Other","Male","40","None reported","Not Hispanic or Latino","2400 E MONUMENT ST","Southeast","Milton-Montford",39.298974,-76.582831,"Restaurant","10:20","p.m."
"153","6/1/2025","Aggravated assault","Outside","Blunt object","Male","28","White","Not Hispanic or Latino","1700 THAMES ST","Central","Fells Point",39.282066,-76.591692,"Street","10:22","p.m."
"154","6/1/2025","Aggravated assault","Inside","Blunt object","Female","15","Black or African American","Not Hispanic or Latino","1400 E MONUMENT ST","Central","Gay Street",39.298258,-76.598696,"Other/residential","10:55","p.m."
"155","6/1/2025","Aggravated assault","Inside","Blunt object","Female","45","Black or African American","Not Hispanic or Latino","1400 E MONUMENT ST","Central","Gay Street",39.298258,-76.598696,"Other/residential","10:55","p.m."
"156","6/2/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","28","White","Not Hispanic or Latino","6600 GIST AVE","Northwest","Glen",39.358342,-76.701544,"Street","1:40","a.m."
"157","6/2/2025","Aggravated assault","Inside","Unknown","Male","46","Black or African American","Unknown","2300 JEFFERSON ST","Southeast","Mcelderry Park",39.29679,-76.584009,"Other/residential","2:00","a.m."
"158","6/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","14","Black or African American","Not Hispanic or Latino","700 N EDEN ST","Central","Gay Street",39.298284,-76.599067,"Other/residential","3:17","a.m."
"159","6/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","19","Black or African American","Not Hispanic or Latino","700 N EDEN ST","Central","Gay Street",39.298284,-76.599067,"Other/residential","3:17","a.m."
"160","6/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","17","None reported","Unknown","700 N EDEN ST","Central","Gay Street",39.298284,-76.599067,"Other/residential","3:17","a.m."
"161","6/2/2025","Aggravated assault","Inside","Personal weapons","Female","13","Black or African American","Not Hispanic or Latino","700 N EDEN ST","Central","Gay Street",39.298284,-76.599067,"Other/residential","3:17","a.m."
"162","6/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","10","Black or African American","Not Hispanic or Latino","700 N EDEN ST","Central","Gay Street",39.298284,-76.599067,"Other/residential","3:17","a.m."
"163","6/2/2025","Aggravated assault","Inside","Blunt object","Female","63","Black or African American","Not Hispanic or Latino","6400 EASTBOURNE AVE","Southeast","Broening Manor",39.273239,-76.53615,"Other/residential","11:05","a.m."
"164","6/2/2025","Aggravated assault","Inside","Blunt object","Female","32","Black or African American","Not Hispanic or Latino","6400 EASTBOURNE AVE","Southeast","Broening Manor",39.273239,-76.53615,"Other/residential","11:05","a.m."
"165","6/2/2025","Aggravated assault","Inside","Blunt object","Female","35","Black or African American","Not Hispanic or Latino","5600 WOODMONT AVE","Northeast","Woodbourne Heights",39.3582,-76.591327,"Other/residential","1:42","p.m."
"166","6/2/2025","Aggravated assault","Inside","Personal weapons","Male","24","White","Unknown","3000 ELLIOTT ST","Southeast","Canton",39.279124,-76.572701,"Other/residential","2:35","p.m."
"167","6/2/2025","Aggravated assault","Inside","Blunt object","Male","14","None reported","Unknown","600 WILDWOOD PKWY","Southwest","Edmondson Village",39.29498,-76.68358,"School","6:10","p.m."
"168","6/2/2025","Aggravated assault","Inside","Handgun","Male","45","Black or African American","Not Hispanic or Latino","3000 KENTUCKY AVE","Eastern","Belair-Edison",39.323553,-76.570578,"Other/residential","6:55","p.m."
"169","6/2/2025","Aggravated assault","Inside","Other","Male","27","Black or African American","Not Hispanic or Latino","1800 BOLTON ST","Western","Bolton Hill",39.309367,-76.629252,"Other/residential","7:26","p.m."
"170","6/2/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","58","Black or African American","Not Hispanic or Latino","1600 DARLEY AVE","Eastern","Darley Park",39.31491,-76.596097,"Street","8:09","p.m."
"171","6/2/2025","Aggravated assault","Outside","Other","Male","72","Black or African American","Not Hispanic or Latino","10 N CALHOUN ST","Southwest","Franklin Square",39.289117,-76.639773,"Street","10:00","p.m."
"172","6/3/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","25","Black or African American","Not Hispanic or Latino","1200 N CALVERT ST","Central","Mid-Town Belvedere",39.303922,-76.613102,"Other/residential","1:00","a.m."
"173","6/3/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","29","Black or African American","Unknown","2500 GWYNNS FALLS PKWY","Western","Mondawmin",39.316714,-76.658344,"Wholesaler/store","1:11","a.m."
"174","6/3/2025","Aggravated assault","Inside","Personal weapons","Male","52","Black or African American","Not Hispanic or Latino","2800 ASHLAND AVE","Southeast","Madison-Eastend",39.301315,-76.577854,"Other/residential","3:25","a.m."
"175","6/3/2025","Aggravated assault","Outside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","800 STOLL ST","Southern","Brooklyn",39.230597,-76.600256,"Street","4:00","a.m."
"176","6/3/2025","Aggravated assault","Outside","Handgun","Female","27","Black or African American","Not Hispanic or Latino","2600 W PATAPSCO AVE","Southern","Lakeland",39.253379,-76.652006,"Street","2:40","p.m."
"177","6/3/2025","Aggravated assault","Outside","Handgun","Male","19","Black or African American","Unknown","2600 W PATAPSCO AVE","Southern","Lakeland",39.253379,-76.652006,"Street","2:40","p.m."
"178","6/3/2025","Aggravated assault","Outside","Handgun","Male","23","Black or African American","Unknown","2600 W PATAPSCO AVE","Southern","Lakeland",39.253379,-76.652006,"Street","2:40","p.m."
"179","6/3/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","34","Black or African American","Unknown","400 W BALTIMORE ST","Central","Downtown",39.289389,-76.62205,"Convenience store","4:00","p.m."
"180","6/3/2025","Aggravated assault","Inside","Blunt object","Female","35","Black or African American","Not Hispanic or Latino","300 N FREMONT AVE","Southwest","Poppleton",39.293195,-76.631425,"Other/residential","7:50","p.m."
"181","6/3/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","28","Black or African American","Not Hispanic or Latino","2500 WOODBROOK AVE","Western","Penn North",39.312548,-76.643357,"Other/residential","11:01","p.m."
"182","6/3/2025","Aggravated assault","Inside","Other","Female","30","None reported","Not Hispanic or Latino","800 S ANN ST","Central","Fells Point",39.282461,-76.590995,"Other/residential","11:12","p.m."
"183","6/3/2025","Aggravated assault","Outside","Other","Male","26","Black or African American","Hispanic or Latino","1900 EDMONDSON AVE","Western","Midtown-Edmondson",39.295262,-76.647459,"Street","11:14","p.m."
"184","6/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","47","Black or African American","Not Hispanic or Latino","5700 ONNEN RD","Northeast","Frankford",39.33908,-76.536565,"Other/residential","12:10","a.m."
"185","6/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","48","Black or African American","Not Hispanic or Latino","3400 N CALVERT ST","Northern","Charles Village",39.329604,-76.614913,"Drug store / med  bldg","1:51","a.m."
"186","6/4/2025","Aggravated assault","Outside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","1 W BALTIMORE ST","Central","Downtown",39.289049,-76.615802,"Street","2:19","a.m."
"187","6/4/2025","Aggravated assault","Inside","Blunt object","Female","16","Black or African American","Not Hispanic or Latino","2700 RITTENHOUSE AVE","Southern","Lakeland",39.254718,-76.642916,"Other/residential","3:00","a.m."
"188","6/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","44","Black or African American","Not Hispanic or Latino","1300 E PATAPSCO AVE","Southern","Curtis Bay",39.232869,-76.592006,"Other/residential","3:07","a.m."
"189","6/4/2025","Aggravated assault","Outside","Unknown","Male","None reported","Black or African American","Unknown","2400 BARCLAY ST","Eastern","Barclay",39.317074,-76.61149,"Street","3:30","a.m."
"190","6/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","24","None reported","Hispanic or Latino","800 STOLL ST","Southern","Brooklyn",39.230575,-76.600195,"Other/residential","4:17","a.m."
"191","6/4/2025","Aggravated assault","Outside","Blunt object","Male","10","Black or African American","Not Hispanic or Latino","500 WOODBOURNE AVE","Northern","Mid-Govans",39.35562,-76.609304,"Street","4:20","a.m."
"192","6/4/2025","Aggravated assault","Outside","Other","Male","48","Black or African American","Not Hispanic or Latino","2400 SAINT PAUL ST","Eastern","Old Goucher",39.31682,-76.615505,"Street","9:45","a.m."
"193","6/4/2025","Aggravated assault","Inside","Asphyxiation","Female","60","Black or African American","Unknown","3200 LAWNVIEW AVE","Eastern","Belair-Edison",39.31912,-76.572453,"Other/residential","11:05","a.m."
"194","6/4/2025","Aggravated assault","Outside","Personal weapons","None reported","None reported","None reported","None Reported","5000 CATALPHA RD","Northeast","Lauraville",39.350407,-76.57061,"Street","12:30","p.m."
"195","6/4/2025","Aggravated assault","Outside","Personal weapons","Male","43","Black or African American","Not Hispanic or Latino","5000 CATALPHA RD","Northeast","Lauraville",39.350407,-76.57061,"Street","12:30","p.m."
"196","6/4/2025","Aggravated assault","Inside","Blunt object","Male","66","Black or African American","Not Hispanic or Latino","200 N WASHINGTON ST","Southeast","Care",39.294627,-76.588929,"Other/residential","1:30","p.m."
"197","6/4/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","39","None reported","Hispanic or Latino","100 S HIGHLAND AVE","Southeast","Patterson Park Neighborhood",39.291211,-76.569536,"Street","3:00","p.m."
"198","6/4/2025","Aggravated assault","Inside","Asphyxiation","Female","28","Black or African American","Unknown","3800 COTTAGE AVE","Northern","Greenspring",39.333484,-76.660325,"Other/residential","3:10","p.m."
"199","6/4/2025","Aggravated assault","Outside","Handgun","Male","16","None reported","Unknown","1300 W 36TH ST","Northern","Hampden",39.33056,-76.637823,"Street","6:00","p.m."
"200","6/4/2025","Aggravated assault","Inside","Other","Female","37","Black or African American","Not Hispanic or Latino","1100 N CAREY ST","Western","Sandtown-Winchester",39.302204,-76.638612,"Other/residential","7:35","p.m."
"201","6/4/2025","Aggravated assault","Outside","Blunt object","Male","55","Black or African American","Unknown","700 SAINT DUNSTANS RD","Northern","Belvedere",39.361062,-76.60374,"Street","9:39","p.m."
"202","6/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","31","Black or African American","Unknown","700 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280583,-76.627492,"Other/residential","10:45","p.m."
"203","5/23/2025","Aggravated assault","Outside","Handgun","Male","42","Black or African American","Unknown","2900 GRINDON AVE","Northeast","Lauraville",39.342711,-76.5719,"Street","12:20","a.m."
"204","5/23/2025","Aggravated assault","Inside","Blunt object","Male","56","Asian","Not Hispanic or Latino","1400 E FAYETTE ST","Central","Dunbar-Broadway",39.293354,-76.597688,"Liquor store","12:55","a.m."
"205","5/23/2025","Aggravated assault","Outside","Blunt object","Male","50","White","Unknown","30 MARKET PL","Central","Downtown",39.288973,-76.607234,"Street","3:43","a.m."
"206","5/23/2025","Aggravated assault","Inside","Blunt object","Female","37","Black or African American","Not Hispanic or Latino","1600 E 30TH ST","Eastern","Coldstream Homestead Montebello",39.325552,-76.592189,"Other/residential","9:00","a.m."
"207","5/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","48","Black or African American","Not Hispanic or Latino","1600 W SARATOGA ST","Southwest","Franklin Square",39.292185,-76.642659,"Drug store / med  bldg","4:00","p.m."
"208","5/23/2025","Aggravated assault","Inside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","3500 HILLSDALE RD","Northwest","Howard Park",39.330232,-76.69414,"School","5:00","p.m."
"209","5/23/2025","Aggravated assault","Outside","Personal weapons","Male","29","Black or African American","Unknown","2800 E BIDDLE ST","Southeast","Biddle Street",39.304794,-76.5775,"Street","7:00","p.m."
"210","5/23/2025","Aggravated assault","Outside","Blunt object","Male","43","White","Not Hispanic or Latino","900 N ROSE ST","Southeast","Milton-Montford",39.301043,-76.581793,"Street","9:53","p.m."
"211","5/23/2025","Aggravated assault","Outside","Blunt object","Female","46","White","Unknown","900 N ROSE ST","Southeast","Milton-Montford",39.301043,-76.581793,"Street","9:53","p.m."
"212","5/23/2025","Aggravated assault","Inside","Blunt object","Male","48","Black or African American","Unknown","3600 LABYRINTH RD","Northwest","Fallstaff",39.363119,-76.701752,"Other/residential","11:48","p.m."
"213","5/24/2025","Aggravated assault","Inside","Personal weapons","Female","0","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","12:00","a.m."
"214","5/24/2025","Aggravated assault","Outside","Firearm","Male","52","Black or African American","Not Hispanic or Latino","3800 TRAINOR AVE","Northwest","Glen",39.352891,-76.689397,"Street","2:08","a.m."
"215","5/24/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","35","Black or African American","Unknown","400 E BALTIMORE ST","Central","Downtown",39.289601,-76.609679,"Street","4:45","a.m."
"216","5/24/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino","3800 WOODHAVEN AVE","Northwest","Concerned Citizens Of Forest Park",39.32172,-76.681783,"Street","6:00","a.m."
"217","5/24/2025","Aggravated assault","Outside","Personal weapons","Male","46","Black or African American","Unknown","5900 RADECKE AVE","Northeast","Cedonia",39.33046,-76.53138,"Street","7:00","p.m."
"218","5/24/2025","Aggravated assault","Outside","Other","Female","56","White","Unknown","1900 MOUNT ROYAL TER","Western","Reservoir Hill",39.310957,-76.626075,"Street","7:30","p.m."
"219","5/24/2025","Aggravated assault","Inside","Blunt object","Female","30","Black or African American","Not Hispanic or Latino","800 BETHUNE RD","Southern","Cherry Hill",39.245009,-76.623225,"Other/residential","8:30","p.m."
"220","5/24/2025","Aggravated assault","Outside","Handgun","Female","24","Black or African American","Not Hispanic or Latino","","Southwest","Penrose/Fayette Street Outreach",39.289283,-76.649696,"Street","10:50","p.m."
"221","5/24/2025","Aggravated assault","Inside","Blunt object","Female","40","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290629,-76.619994,"Other/residential","11:20","p.m."
"222","5/25/2025","Aggravated assault","Inside","Other","Female","32","Black or African American","Not Hispanic or Latino","4600 PALL MALL RD","Northern","Parklane",39.343603,-76.666179,"Other/residential","12:25","a.m."
"223","5/25/2025","Aggravated assault","Outside","Handgun","Female","33","Black or African American","Unknown","200 N PATTERSON PARK AVE","Southeast","Patterson Place",39.295407,-76.584719,"Shed/garage","12:48","a.m."
"224","5/25/2025","Aggravated assault","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","700 N GRANTLEY ST","Southwest","Edgewood",39.295612,-76.677529,"Street","2:25","a.m."
"225","5/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","51","White","Not Hispanic or Latino","1200 CLEVELAND ST","Southern","Washington Village/Pigtown",39.280124,-76.633071,"Other/residential","4:10","a.m."
"226","5/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","23","Black or African American","Not Hispanic or Latino","400 N EUTAW ST","Central","Downtown",39.293933,-76.621133,"Other/residential","6:44","a.m."
"227","5/25/2025","Aggravated assault","Outside","Handgun","Male","33","None reported","Unknown","6600 EBERLE DR","Northwest","Reisterstown Station",39.354192,-76.70881,"Shed/garage","7:10","a.m."
"228","5/25/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","43","White","Not Hispanic or Latino","300 S CAREY ST","Southwest","Mount Clare",39.284423,-76.638121,"Street","8:22","a.m."
"229","5/25/2025","Aggravated assault","Inside","Handgun","Male","31","Black or African American","Not Hispanic or Latino","2000 BEECHWOOD AVE","Northwest","Franklintown",39.305772,-76.704627,"Other/residential","11:00","a.m."
"230","5/25/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Unknown","2000 BEECHWOOD DR","Northern","Druid Hill Park",39.320864,-76.64871,"Other/residential","11:15","a.m."
"231","5/25/2025","Aggravated assault","Outside","Blunt object","Male","13","None reported","Unknown","2100 HOMEWOOD AVE","Eastern","East Baltimore Midway",39.314122,-76.60749,"Street","12:00","p.m."
"232","5/25/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","800 ABBOTT CT","Central","Oldtown",39.301231,-76.606161,"Street","12:55","p.m."
"233","5/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","41","Black or African American","Not Hispanic or Latino","3800 REISTERSTOWN RD","Northern","Park Circle",39.331614,-76.661972,"Other/residential","3:38","p.m."
"234","5/25/2025","Aggravated assault","Inside","Blunt object","Female","26","Black or African American","Unknown","3600 W FRANKLIN ST","Southwest","Allendale",39.292937,-76.677177,"Other/residential","4:30","p.m."
"235","5/25/2025","Aggravated assault","Inside","Blunt object","Female","75","Black or African American","Unknown","1700 EDMONDSON AVE","Western","Harlem Park",39.295372,-76.644323,"Other/residential","5:00","p.m."
"236","5/25/2025","Aggravated assault","Inside","Personal weapons","Female","None reported","White","Unknown","700 GORSUCH AVE","Northern","Better Waverly",39.326977,-76.605401,"Other/residential","10:54","p.m."
"237","5/26/2025","Aggravated assault","Inside","Blunt object","Female","39","Black or African American","Unknown","4000 EDMONDSON AVE","Southwest","Allendale",39.293471,-76.683181,"Other/residential","12:13","a.m."
"238","5/26/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","36","Black or African American","Unknown","1000 NEW HOPE CIR","Central","Pleasant View Gardens",39.293965,-76.602635,"Other/residential","1:00","a.m."
"239","5/26/2025","Aggravated assault","Outside","Personal weapons","Female","14","White","Not Hispanic or Latino","2100 BRUNT ST","Western","Druid Heights",39.307482,-76.638296,"Street","1:12","a.m."
"240","5/26/2025","Aggravated assault","Inside","Unknown","Female","15","Black or African American","Not Hispanic or Latino","5200 CROWSON AVE","Northern","York-Homeland",39.353941,-76.610512,"Other/residential","3:10","a.m."
"241","5/26/2025","Aggravated assault","Inside","Unknown","Female","15","Black or African American","Not Hispanic or Latino","5200 CROWSON AVE","Northern","York-Homeland",39.353941,-76.610512,"Other/residential","3:10","a.m."
"242","5/26/2025","Aggravated assault","Inside","Personal weapons","Female","18","None reported","Hispanic or Latino","400 NORTH BEND RD","Southwest","Westgate",39.28515,-76.709406,"Other/residential","3:40","a.m."
"243","5/26/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","45","White","Not Hispanic or Latino","1900 N CHARLES ST","Eastern","Charles North",39.311829,-76.616323,"Street","6:50","a.m."
"244","5/26/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","25","White","Hispanic or Latino","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292649,-76.569257,"Street","7:20","a.m."
"245","5/26/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","14","White","Hispanic or Latino","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292649,-76.569257,"Street","7:20","a.m."
"246","5/26/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","22","Black or African American","Not Hispanic or Latino","2600 W BELVEDERE AVE","Northwest","Levindale",39.352088,-76.667913,"Other/residential","10:40","a.m."
"247","5/26/2025","Aggravated assault","Inside","Other","Female","42","Black or African American","Unknown","2800 BOARMAN AVE","Northern","Towanda-Grantley",39.337132,-76.669254,"Other/residential","10:45","a.m."
"248","5/26/2025","Aggravated assault","Inside","Asphyxiation","Female","27","Black or African American","Not Hispanic or Latino","3500 ROUND RD","Southern","Cherry Hill",39.242349,-76.623302,"Other/residential","11:00","a.m."
"249","5/26/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","44","Black or African American","Not Hispanic or Latino","6800 REISTERSTOWN RD","Northwest","Fallstaff",39.359941,-76.707519,"Other/residential","12:45","p.m."
"250","5/26/2025","Aggravated assault","Inside","Other","Male","23","Black or African American","Not Hispanic or Latino","2400 BARCLAY ST","Eastern","Barclay",39.317212,-76.611104,"Other/residential","3:50","p.m."
"251","5/26/2025","Aggravated assault","Outside","Handgun","Female","42","Black or African American","Not Hispanic or Latino","2600 E MONUMENT ST","Southeast","Madison-Eastend",39.299103,-76.579728,"Street","3:50","p.m."
"252","5/26/2025","Aggravated assault","Inside","Blunt object","Male","69","Unknown","Hispanic or Latino","400 N LINWOOD AVE","Southeast","Ellwood Park/Monument",39.295975,-76.576262,"Other/residential","9:01","p.m."
"253","5/26/2025","Aggravated assault","Inside","Blunt object","Male","37","Unknown","Hispanic or Latino","400 N LINWOOD AVE","Southeast","Ellwood Park/Monument",39.295975,-76.576262,"Other/residential","9:01","p.m."
"254","5/26/2025","Aggravated assault","Outside","Handgun","Male","30","None reported","Hispanic or Latino","2700 RITTENHOUSE AVE","Southern","Lakeland",39.254953,-76.643935,"Street","11:10","p.m."
"255","5/27/2025","Aggravated assault","Outside","Handgun","Male","27","Black or African American","Unknown","2800 RUSCOMBE LN","Northern","Cylburn",39.348006,-76.664281,"Street","1:15","a.m."
"256","5/27/2025","Aggravated assault","Outside","Shotgun","Female","57","Black or African American","Unknown","6200 THE ALAMEDA","Northeast","Idlewood",39.370074,-76.593628,"Street","4:34","a.m."
"257","5/27/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","54","Black or African American","Not Hispanic or Latino","1400 THAMES ST","Central","Fells Point",39.280331,-76.595297,"Shed/garage","7:42","a.m."
"258","5/27/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","None reported","Black or African American","Not Hispanic or Latino","1400 THAMES ST","Central","Fells Point",39.280331,-76.595297,"Shed/garage","7:42","a.m."
"259","5/27/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","39","White","Hispanic or Latino","2700 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292313,-76.57876,"Street","9:13","a.m."
"260","5/27/2025","Aggravated assault","Inside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","3500 HILLEN RD","Northeast","Ednor Gardens-Lakeside",39.332541,-76.591087,"School","1:00","p.m."
"261","5/27/2025","Aggravated assault","Outside","Handgun","Female","27","None reported","Unknown","1500 E MADISON ST","Central","Gay Street",39.29947,-76.597506,"Street","1:30","p.m."
"262","5/27/2025","Aggravated assault","Outside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","2900 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293407,-76.576183,"Street","2:00","p.m."
"263","5/27/2025","Aggravated assault","Inside","Blunt object","Female","31","White","Unknown","900 MOUNT HOLLY ST","Southwest","Edmondson Village",39.298361,-76.680207,"Other/residential","3:18","p.m."
"264","5/27/2025","Aggravated assault","Inside","Unknown","Female","13","American Indian or Alaska Native","Not Hispanic or Latino","2000 N EDGEWOOD ST","Northwest","Fairmount",39.310534,-76.676202,"School","6:10","p.m."
"265","5/27/2025","Aggravated assault","Inside","Handgun","Female","16","Black or African American","Unknown","2600 AISQUITH ST","Eastern","Coldstream Homestead Montebello",39.319621,-76.595695,"Other/residential","8:40","p.m."
"266","5/27/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Unknown","1500 HOLLINS ST","Southwest","Union Square",39.287572,-76.641295,"Other/residential","11:30","p.m."
"267","5/27/2025","Aggravated assault","Outside","Other","Female","24","Black or African American","Not Hispanic or Latino","2000 ORLEANS ST","Southeast","Care",39.295493,-76.589243,"Street","11:30","p.m."
"268","5/27/2025","Aggravated assault","Inside","Personal weapons","Female","52","Black or African American","Unknown","1500 HOLLINS ST","Southwest","Union Square",39.287572,-76.641295,"Other/residential","11:30","p.m."
"269","5/28/2025","Aggravated assault","Inside","Blunt object","Male","10","White","Hispanic or Latino","300 S PULASKI ST","Southwest","Carrollton Ridge",39.283232,-76.650023,"Other/residential","1:00","a.m."
"270","5/28/2025","Aggravated assault","Inside","Asphyxiation","Female","36","Black or African American","Not Hispanic or Latino","10 S CATHERINE ST","Southwest","Shipley Hill",39.287091,-76.656315,"Other/residential","2:00","a.m."
"271","5/28/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","2100 CLIFTON AVE","Western","Mondawmin",39.311638,-76.651892,"Other/residential","3:00","a.m."
"272","5/28/2025","Aggravated assault","Outside","Handgun","Unknown","None reported","None reported","Unknown","1400 PENNSYLVANIA AVE","Western","Upton",39.301169,-76.632007,"Street","6:01","a.m."
"273","5/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","26","Black or African American","Hispanic or Latino","1600 W LEXINGTON ST","Southwest","Franklin Square",39.29054,-76.643665,"Other/residential","6:40","a.m."
"274","5/28/2025","Aggravated assault","Inside","Blunt object","Male","40","Black or African American","Hispanic or Latino","1600 W LEXINGTON ST","Southwest","Franklin Square",39.29054,-76.643665,"Other/residential","6:40","a.m."
"275","5/28/2025","Aggravated assault","Outside","Other","Male","40","Black or African American","Not Hispanic or Latino","3900 DOLFIELD AVE","Northwest","Dolfield",39.339675,-76.681152,"Street","7:24","a.m."
"276","5/28/2025","Aggravated assault","Inside","Personal weapons","Female","28","White","Unknown","1000 N CHARLES ST","Central","Mid-Town Belvedere",39.301382,-76.615732,"Other/residential","9:14","a.m."
"277","5/28/2025","Aggravated assault","Inside","Personal weapons","Male","22","Black or African American","Unknown","1000 N CHARLES ST","Central","Mid-Town Belvedere",39.301382,-76.615732,"Other/residential","9:14","a.m."
"278","5/28/2025","Aggravated assault","Inside","Asphyxiation","Female","64","Black or African American","Not Hispanic or Latino","3900 WOODLEA AVE","Northeast","Waltherson",39.337096,-76.558534,"Other/residential","7:15","p.m."
"279","5/28/2025","Aggravated assault","Outside","Personal weapons","Female","22","Black or African American","Unknown","5000 DENMORE AVE","Northern","Central Park Heights",39.346585,-76.6752,"Street","8:00","p.m."
