"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"138","2/20/2026","Aggravated assault","Inside","Handgun","Female","28","None reported","Unknown","500 E COLD SPRING LN","Northern","Wilson Park",39.345941,-76.608959,"Other/residential","10:37","p.m."
"139","2/20/2026","Aggravated assault","Inside","Personal weapons","Female","48","Black or African American","Unknown","200 W MULBERRY ST","Central","Downtown",39.293869,-76.618713,"Office building","11:45","p.m."
"140","2/3/2026","Aggravated assault","Inside","Personal weapons","Female","39","Black or African American","Unknown","600 FALLSWAY","Central","Penn-Fallsway",39.297295,-76.610587,"Public housing","6:45","a.m."
"141","1/29/2026","Aggravated assault","Inside","Personal weapons","Female","40","White","Not Hispanic or Latino","500 E PRESTON ST","Central","Johnston Square",39.304644,-76.609039,"Other/residential","8:10","p.m."
"142","1/31/2026","Aggravated assault","Inside","Personal weapons","Female","46","Black or African American","Unknown","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","5:00","a.m."
"143","1/30/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","24","Black or African American","Not Hispanic or Latino","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294879,-76.656656,"Street","12:33","a.m."
"144","2/16/2026","Aggravated assault","Inside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","2100 WESTWOOD AVE","Western","Easterwood",39.308827,-76.65211,"Other/residential","4:30","a.m."
"145","2/10/2026","Aggravated assault","Inside","Blunt object","Male","47","Black or African American","Not Hispanic or Latino","2100 ST PAUL STREET","Eastern","Charles North",39.313569,-76.615319,"Other/residential","1:11","a.m."
"146","2/16/2026","Aggravated assault","Inside","Blunt object","Male","56","Black or African American","Not Hispanic or Latino","2600 MADISON AVE","Western","Reservoir Hill",39.315113,-76.639867,"Other/residential","12:00","a.m."
"147","2/11/2026","Aggravated assault","Outside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","1500 W FAYETTE ST","Southwest","Franklin Square",39.289812,-76.641191,"Street","11:00","p.m."
"148","2/9/2026","Aggravated assault","Outside","Personal weapons","Male","13","White","Unknown","100 DEEPDENE RD","Northern","Roland Park",39.356736,-76.636153,"Street","10:07","p.m."
"149","2/9/2026","Aggravated assault","Outside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","3100 MARECO AVE","Eastern","Belair-Edison",39.320322,-76.574443,"Street","10:44","p.m."
"150","2/6/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","43","Black or African American","Not Hispanic or Latino","4900 REISTERSTOWN RD","Northwest","Lucille Park",39.342014,-76.678137,"Street","1:10","p.m."
"151","2/9/2026","Aggravated assault","Inside","Other","Female","25","Black or African American","Unknown","3400 S HANOVER ST","Southern","Fairfield Area",39.241202,-76.607959,"Other/residential","6:00","a.m."
"152","2/9/2026","Aggravated assault","Inside","Blunt object","Male","34","Black or African American","Hispanic or Latino","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292366,-76.568634,"Other/residential","5:00","a.m."
"153","2/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","35","Black or African American","Not Hispanic or Latino","3400 ELLERSLIE AVE","Northern","Waverly",39.330218,-76.604226,"School","10:20","p.m."
"154","2/5/2026","Aggravated assault","Inside","Blunt object","Male","3","None reported","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","11:24","p.m."
"155","2/19/2026","Aggravated assault","Inside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","5800 CLEARSPRING RD","Northern","Belvedere",39.361887,-76.607161,"Other/residential","6:45","p.m."
"156","2/20/2026","Aggravated assault","Inside","Handgun","Female","38","Black or African American","Not Hispanic or Latino","2100 N FULTON AVE","Western","Mondawmin",39.312815,-76.646847,"Other/residential","1:00","a.m."
"157","2/20/2026","Aggravated assault","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","3800 BOARMAN AVE","Northwest","Callaway-Garrison",39.334649,-76.679174,"Unknown","2:40","a.m."
"158","2/5/2026","Aggravated assault","Inside","Handgun","Female","18","Black or African American","Not Hispanic or Latino","1600 N FULTON AVE","Western","Sandtown-Winchester",39.30734,-76.646578,"Other/residential","5:24","p.m."
"159","2/4/2026","Aggravated assault","Inside","Blunt object","Male","36","White","Not Hispanic or Latino","700 N COLLINGTON AVE","Southeast","Middle East",39.299071,-76.5865,"Other/residential","10:36","p.m."
"160","2/4/2026","Aggravated assault","Inside","Asphyxiation","Female","15","Black or African American","Not Hispanic or Latino","30 N ELLAMONT ST","Southwest","Carroll-South Hilton",39.286709,-76.670632,"Other/residential","10:30","p.m."
"161","2/2/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","32","Black or African American","Unknown","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Street","6:10","p.m."
"162","1/30/2026","Aggravated assault","Outside","Personal weapons","Male","14","White","Not Hispanic or Latino","1800 PRESSTMAN ST","Western","Sandtown-Winchester",39.305101,-76.646956,"Street","1:30","p.m."
"163","2/2/2026","Aggravated assault","Inside","Other","Female","26","Black or African American","Unknown","3800 SEQUOIA AVE","Northwest","Callaway-Garrison",39.332437,-76.681615,"Other/residential","4:00","p.m."
"164","1/30/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","55","Black or African American","Not Hispanic or Latino","2900 W COLD SPRING LN","Northern","Towanda-Grantley",39.338082,-76.670203,"Other/residential","2:15","p.m."
"165","1/30/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","27","Black or African American","Unknown","2900 W COLD SPRING LN","Northern","Towanda-Grantley",39.338082,-76.670203,"Other/residential","2:15","p.m."
"166","1/30/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","36","Black or African American","Not Hispanic or Latino","400 MANSE CT","Western","Upton",39.301556,-76.626301,"Other/residential","11:10","a.m."
"167","2/15/2026","Aggravated assault","Inside","Personal weapons","Female","42","Black or African American","Unknown","1700 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.307874,-76.655193,"Other/residential","5:15","a.m."
"168","2/15/2026","Aggravated assault","Inside","Personal weapons","Female","67","Black or African American","Not Hispanic or Latino","6600 KNOTTWOOD CT","Northeast","Hamilton Hills",39.368076,-76.568268,"Other/residential","11:20","p.m."
"169","2/15/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","16","Black or African American","Not Hispanic or Latino","5900 THE ALAMEDA","Northeast","Glen Oaks",39.364499,-76.59408,"Other/residential","10:00","p.m."
"170","2/15/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","74","White","Not Hispanic or Latino","3800 W STRATHMORE AVE","Northwest","Glen",39.356458,-76.696355,"Other/residential","11:00","p.m."
"171","2/11/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","57","Black or African American","Not Hispanic or Latino","5100 WABASH AVE","Northwest","Woodmere",39.341516,-76.683498,"Shed/garage","12:55","p.m."
"172","2/11/2026","Aggravated assault","Inside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","3300 ROSALIE AVE","Northeast","Overlea",39.364883,-76.539432,"Other/residential","2:49","p.m."
"173","2/11/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","22","White","Not Hispanic or Latino","1800 DESOTO RD","Southern","Morrell Park",39.265342,-76.655402,"Other/residential","6:40","p.m."
"174","2/23/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","37","Black or African American","Unknown","700 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.318631,-76.602267,"Street","4:25","p.m."
"175","2/23/2026","Aggravated assault","Outside","Other","Female","63","Black or African American","Unknown","700 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.318631,-76.602267,"Street","4:25","p.m."
"176","2/8/2026","Aggravated assault","Inside","Asphyxiation","Female","50","Black or African American","Not Hispanic or Latino","2200 MADISON AVE","Western","Reservoir Hill",39.311746,-76.636707,"Other/residential","11:20","p.m."
"177","2/11/2026","Aggravated assault","Inside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","6200 WALTHER AVE","Northeast","Hamilton",39.351932,-76.541354,"School","7:45","p.m."
"178","2/23/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.316734,-76.543451,"Other/residential","5:19","p.m."
"179","2/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","62","Black or African American","Not Hispanic or Latino","2000 W BALTIMORE ST","Southwest","Penrose/Fayette Street Outreach",39.288231,-76.648885,"Drug store / med  bldg","5:34","a.m."
"180","2/8/2026","Aggravated assault","Outside","Handgun","Female","31","Black or African American","Not Hispanic or Latino","1500 E CHASE ST","Central","Gay Street",39.303362,-76.59708,"Street","5:30","a.m."
"181","2/11/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","39","Black or African American","Not Hispanic or Latino","5900 YORK RD","Northeast","Chinquapin Park",39.364462,-76.609663,"Gas station","5:37","p.m."
"182","2/11/2026","Aggravated assault","Outside","Other","Female","40","Black or African American","Not Hispanic or Latino","2300 HARFORD RD","Eastern","East Baltimore Midway",39.31651,-76.596276,"Gas station","6:45","p.m."
"183","2/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","47","Black or African American","Not Hispanic or Latino","600 S CAROLINE ST","Central","Fells Point",39.284292,-76.596467,"Wholesaler/store","4:40","p.m."
"184","2/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","600 S CAROLINE ST","Central","Fells Point",39.284292,-76.596467,"Wholesaler/store","4:40","p.m."
"185","2/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","75","Black or African American","Not Hispanic or Latino","1500 NORTHWICK RD","Northeast","Hillen",39.343305,-76.590309,"Other/residential","9:00","p.m."
"186","2/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","44","Black or African American","Not Hispanic or Latino","600 S CAROLINE ST","Central","Fells Point",39.284292,-76.596467,"Wholesaler/store","4:40","p.m."
"187","2/6/2026","Aggravated assault","Inside","Blunt object","Male","71","Asian","Not Hispanic or Latino","5600 THE ALAMEDA","Northeast","Glen Oaks",39.359695,-76.595163,"Specialty store","11:35","p.m."
"188","2/7/2026","Aggravated assault","Inside","Asphyxiation","Female","26","Black or African American","Not Hispanic or Latino","5200 NELSON AVE","Northwest","Arlington",39.346344,-76.683398,"Other/residential","12:00","a.m."
"189","2/6/2026","Aggravated assault","Inside","Blunt object","Male","35","Black or African American","Hispanic or Latino","2700 OSWEGO AVE","Northern","Central Park Heights",39.335735,-76.664203,"Other/residential","4:00","p.m."
"190","2/20/2026","Aggravated assault","Inside","Handgun","Female","19","Black or African American","Not Hispanic or Latino","400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.296322,-76.579138,"Other/residential","12:32","a.m."
"191","2/3/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","700 WASHINGTON PL","Central","Mount Vernon",39.29834,-76.616208,"Other/residential","2:25","p.m."
"192","2/20/2026","Aggravated assault","Inside","Handgun","Female","18","Black or African American","Not Hispanic or Latino","400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.296322,-76.579138,"Other/residential","12:32","a.m."
"193","2/2/2026","Aggravated assault","Inside","Asphyxiation","Female","17","Black or African American","Unknown","3300 NOBLE ST","Southeast","Patterson Park Neighborhood",39.293123,-76.570257,"Other/residential","8:30","p.m."
"194","1/31/2026","Aggravated assault","Inside","Asphyxiation","Female","33","Black or African American","Not Hispanic or Latino","1500 N SMALLWOOD ST","Western","Coppin Heights/Ash-Co-East",39.305952,-76.652749,"Other/residential","4:30","p.m."
"195","2/2/2026","Aggravated assault","Inside","Asphyxiation","Female","48","White","Unknown","2000 SPARK CT","Central","Upper Fells Point",39.287325,-76.588382,"Other/residential","5:30","p.m."
"196","2/2/2026","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","3000 THORNDALE AVE","Northern","Central Park Heights",39.347689,-76.669632,"Other/residential","6:00","p.m."
"197","1/31/2026","Aggravated assault","Inside","Handgun","Male","19","None reported","Hispanic or Latino","4100 EASTERN AVE","Southeast","Brewers Hill",39.28653,-76.562119,"Specialty store","5:00","a.m."
"198","1/31/2026","Aggravated assault","Inside","Handgun","Male","26","Unknown","Hispanic or Latino","4100 EASTERN AVE","Southeast","Brewers Hill",39.28653,-76.562119,"Specialty store","5:00","a.m."
"199","1/31/2026","Aggravated assault","Inside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","1700 N MONROE ST","Western","Sandtown-Winchester",39.308465,-76.647865,"Other/residential","1:20","p.m."
"200","2/12/2026","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","2800 GIBBONS AVE","Northeast","Hamilton Hills",39.353044,-76.564053,"Other/residential","8:40","a.m."
"201","2/12/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","47","Black or African American","Not Hispanic or Latino","800 N FULTON AVE","Western","Harlem Park",39.297831,-76.645468,"Other/residential","8:00","a.m."
"202","2/12/2026","Aggravated assault","Outside","Blunt object","Female","42","Black or African American","Not Hispanic or Latino","2900 LIBERTY HEIGHTS AVE","Northwest","Hanlon-Longwood",39.320849,-76.662688,"Street","2:55","p.m."
"203","2/12/2026","Aggravated assault","Outside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","1900 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290628,-76.648438,"Street","2:24","p.m."
"204","2/17/2026","Aggravated assault","Inside","Poison","Male","22","Black or African American","Not Hispanic or Latino","500 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.297009,-76.579536,"Other/residential","3:20","a.m."
"205","2/16/2026","Aggravated assault","Inside","Asphyxiation","Female","29","Black or African American","Not Hispanic or Latino","700 ST PAUL STREET","Central","Mount Vernon",39.298531,-76.613962,"Hotel/motel","11:30","p.m."
"206","2/12/2026","Aggravated assault","Outside","Handgun","Female","None reported","Black or African American","Unknown","1900 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290628,-76.648438,"Street","2:24","p.m."
"207","2/16/2026","Aggravated assault","Outside","Asphyxiation","Female","26","Black or African American","Not Hispanic or Latino","600 N CARROLLTON AVE","Western","Harlem Park",39.295601,-76.637296,"Park","8:30","p.m."
"208","2/12/2026","Aggravated assault","Inside","Blunt object","Male","20","Black or African American","Not Hispanic or Latino","2100 MCCULLOH ST","Western","Druid Heights",39.309449,-76.63608,"Other/residential","6:57","p.m."
"209","2/10/2026","Aggravated assault","Inside","Blunt object","Female","25","Black or African American","Unknown","2200 N CHARLES ST","Eastern","Old Goucher",39.314528,-76.617013,"Other/residential","4:30","p.m."
"210","2/11/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","69","Black or African American","Not Hispanic or Latino","3600 S HANOVER ST","Southern","Brooklyn",39.237966,-76.610059,"Street","3:09","a.m."
"211","2/23/2026","Aggravated assault","Outside","Blunt object","Male","38","None reported","Hispanic or Latino","100 S FAGLEY ST","Southeast","Baltimore Highlands",39.29139,-76.56479,"Street","5:50","a.m."
"212","2/23/2026","Aggravated assault","Inside","Personal weapons","Male","41","Black or African American","Unknown","4 N CAREY ST","Southwest","Franklin Square",39.28872,-76.638355,"Other/residential","8:00","a.m."
"213","2/9/2026","Aggravated assault","Inside","Handgun","Male","59","Black or African American","Not Hispanic or Latino","3300 ELGIN AVE","Northwest","Walbrook",39.312923,-76.672954,"Other/residential","10:00","a.m."
"214","2/9/2026","Aggravated assault","Inside","Firearm","Female","20","Black or African American","Not Hispanic or Latino","100 N CHARLES ST","Central","Downtown",39.29053,-76.615049,"Hotel/motel","6:30","a.m."
"215","2/23/2026","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Unknown","2100 HOLLINS ST","Southwest","Boyd-Booth",39.286823,-76.650996,"Other/residential","12:40","p.m."
"216","2/23/2026","Aggravated assault","Outside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","3300 SHANNON DR","Eastern","Belair-Edison",39.323612,-76.563168,"Street","1:05","p.m."
"217","2/10/2026","Aggravated assault","Inside","Blunt object","Female","26","Unknown","Hispanic or Latino","1000 LEREW WAY","Eastern","Armistead Gardens",39.30486,-76.549623,"Other/residential","1:30","a.m."
"218","2/6/2026","Aggravated assault","Inside","Other","Male","25","Black or African American","Not Hispanic or Latino","2000 HARFORD RD","Eastern","East Baltimore Midway",39.313676,-76.597977,"Restaurant","9:34","p.m."
"219","2/7/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","None reported","Unknown","500 E NORTH AVE","Eastern","East Baltimore Midway",39.31166,-76.609332,"Street","12:18","a.m."
"220","2/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","2400 JEFFERSON ST","Southeast","Mcelderry Park",39.29658,-76.58236,"Other/residential","5:00","a.m."
"221","2/4/2026","Aggravated assault","Inside","Other","Female","25","Black or African American","Not Hispanic or Latino","2400 MOSHER ST","Western","Bridgeview/Greenlawn",39.299365,-76.656135,"Other/residential","10:35","p.m."
"222","2/19/2026","Aggravated assault","Inside","Personal weapons","Male","44","None reported","Hispanic or Latino","6800 BANK ST","Southeast","Eastwood",39.289241,-76.530875,"Other/residential","6:56","a.m."
"223","2/5/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","23","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.318946,-76.653765,"Street","4:00","a.m."
"224","2/5/2026","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Unknown","1100 E EAGER ST","Central","Johnston Square",39.301595,-76.602676,"Other/residential","4:00","a.m."
"225","1/31/2026","Aggravated assault","Inside","Personal weapons","Female","35","White","Hispanic or Latino","2200 WILKENS AVE","Southwest","Carrollton Ridge",39.280798,-76.651047,"Other/residential","6:00","a.m."
"226","1/31/2026","Aggravated assault","Inside","Asphyxiation","Male","40","Black or African American","Not Hispanic or Latino","300 DOLPHIN ST","Western","Madison Park",39.303466,-76.62425,"Other/residential","9:00","p.m."
"227","2/1/2026","Aggravated assault","Outside","Blunt object","Female","54","White","Not Hispanic or Latino","400 N MILTON AVE","Southeast","Mcelderry Park",39.296186,-76.581953,"Street","3:00","a.m."
"228","2/1/2026","Aggravated assault","Outside","Other","Male","43","White","Unknown","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Street","12:00","a.m."
"229","2/15/2026","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Unknown","500 SOMERSET ST","Central","Oldtown",39.296244,-76.600999,"Other/residential","2:50","a.m."
"230","2/17/2026","Aggravated assault","Inside","Blunt object","Female","37","Black or African American","Unknown","600 DENISON ST","Southwest","Edgewood",39.295186,-76.674536,"Other/residential","3:49","p.m."
"231","2/17/2026","Aggravated assault","Inside","Blunt object","Female","36","None reported","Unknown","600 DENISON ST","Southwest","Edgewood",39.295186,-76.674536,"Other/residential","3:49","p.m."
"232","2/17/2026","Aggravated assault","Inside","Blunt object","Male","43","Black or African American","Not Hispanic or Latino","500 SAINT PAUL ST","Central","Mount Vernon",39.295459,-76.613554,"Other/residential","5:00","p.m."
"233","2/13/2026","Aggravated assault","Inside","Handgun","Female","34","White","Unknown","2900 GREENMOUNT AVE","Northern","Abell",39.323623,-76.609712,"Convenience store","5:16","p.m."
"234","2/13/2026","Aggravated assault","Outside","Other","Female","8","Black or African American","Not Hispanic or Latino","2600 ASHLAND AVE","Southeast","Madison-Eastend",39.301182,-76.580415,"Street","8:20","p.m."
"235","2/14/2026","Aggravated assault","Outside","Handgun","Male","36","White","Hispanic or Latino","4100 PARK HEIGHTS AVE","Northern","Central Park Heights",39.336403,-76.664347,"Shed/garage","10:55","p.m."
"236","2/15/2026","Aggravated assault","Inside","Firearm","Male","None reported","None reported","Unknown","3400 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316034,-76.675495,"Other/residential","4:43","a.m."
"237","2/14/2026","Aggravated assault","Outside","Firearm","Male","39","Black or African American","Not Hispanic or Latino","3600 ROLAND AVE","Northern","Hampden",39.331906,-76.632466,"Street","10:30","a.m."
"238","2/10/2026","Aggravated assault","Inside","Handgun","Male","22","White","Not Hispanic or Latino","3700 ST VICTOR STREET","Southern","Brooklyn",39.233097,-76.597072,"Other/residential","2:00","a.m."
"239","2/13/2026","Aggravated assault","Inside","Personal weapons","Female","52","Black or African American","Not Hispanic or Latino","800 N WOLFE ST","Southeast","Middle East",39.299914,-76.59118,"Hotel/motel","6:45","a.m."
"240","2/10/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","40","None reported","Hispanic or Latino","400 N BELNORD AVE","Southeast","Mcelderry Park",39.296514,-76.578486,"Other/residential","12:00","a.m."
"241","2/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","42","Black or African American","Not Hispanic or Latino","600 S CAROLINE ST","Central","Fells Point",39.284292,-76.596467,"Wholesaler/store","4:40","p.m."
"242","2/20/2026","Aggravated assault","Inside","Handgun","Male","57","White","Not Hispanic or Latino","400 E 26TH ST","Northern","Harwood",39.319121,-76.610398,"Other/residential","7:08","p.m."
"243","2/20/2026","Aggravated assault","Inside","Handgun","Male","64","Black or African American","Unknown","400 E 26TH ST","Northern","Harwood",39.319121,-76.610398,"Other/residential","7:08","p.m."
"244","2/20/2026","Aggravated assault","Inside","Other","Female","36","Black or African American","Not Hispanic or Latino","800 CHAUNCEY AVE","Western","Reservoir Hill",39.315019,-76.635531,"Other/residential","4:15","p.m."
"245","2/7/2026","Aggravated assault","Outside","Motor vehicle vessel","Unknown","None reported","None reported","Unknown","500 E NORTH AVE","Eastern","East Baltimore Midway",39.31166,-76.609332,"Street","12:18","a.m."
"246","2/20/2026","Aggravated assault","Inside","Blunt object","Male","20","Black or African American","Unknown","4000 AYRDALE AVE","Northwest","Callaway-Garrison",39.333828,-76.678929,"Other/residential","4:00","p.m."
"247","2/4/2026","Aggravated assault","Outside","Other","Male","31","Black or African American","Not Hispanic or Latino","1000 N HOWARD ST","Western","Madison Park",39.303324,-76.620658,"Street","8:08","a.m."
"248","2/4/2026","Aggravated assault","Outside","Personal weapons","Male","35","Unknown","Hispanic or Latino","500 S LEHIGH ST","Southeast","Greektown",39.286853,-76.558194,"Street","9:03","a.m."
"249","2/20/2026","Aggravated assault","Inside","Personal weapons","Male","62","Black or African American","Not Hispanic or Latino","3800 W FOREST PARK AVE","Northwest","Forest Park",39.326013,-76.681812,"Convenience store","8:00","p.m."
"250","2/21/2026","Aggravated assault","Inside","Blunt object","Male","16","Black or African American","Not Hispanic or Latino","1100 N GILMOR ST","Western","Sandtown-Winchester",39.301659,-76.642919,"Other/residential","2:00","a.m."
"251","2/2/2026","Aggravated assault","Inside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","1600 CLIFTVIEW AVE","Eastern","Darley Park",39.31512,-76.593984,"Other/residential","3:00","a.m."
"252","2/2/2026","Aggravated assault","Inside","Personal weapons","Male","66","Black or African American","Not Hispanic or Latino","5400 RADECKE AVE","Northeast","Frankford",39.329073,-76.541187,"Convenience store","3:45","a.m."
"253","2/1/2026","Aggravated assault","Inside","Blunt object","Female","7","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.34814,-76.598039,"Other/residential","4:28","p.m."
"254","2/1/2026","Aggravated assault","Inside","Blunt object","Male","11","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.34814,-76.598039,"Other/residential","4:28","p.m."
"255","2/1/2026","Aggravated assault","Inside","Blunt object","Male","35","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.34814,-76.598039,"Other/residential","4:28","p.m."
"256","2/21/2026","Aggravated assault","Outside","Personal weapons",NA,"None reported","None reported",NA,"900 DUNDALK AVE","Southeast","Graceland Park",39.282979,-76.536931,"Street","4:18","a.m."
"257","2/1/2026","Aggravated assault","Inside","Personal weapons","Female","52","Black or African American","Not Hispanic or Latino","5400 CEDONIA AVE","Northeast","Cedonia",39.332909,-76.532748,"Other/residential","4:49","a.m."
"258","1/31/2026","Aggravated assault","Inside","Blunt object","Male","26","White","Hispanic or Latino","100 E REDWOOD ST","Central","Downtown",39.288746,-76.61267,"Hotel/motel","7:30","a.m."
"259","2/14/2026","Aggravated assault","Outside","Personal weapons","Female","40","Black or African American","Not Hispanic or Latino","1100 E 20TH ST","Eastern","East Baltimore Midway",39.312923,-76.603705,"Street","6:17","a.m."
"260","2/14/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","29","Black or African American","Not Hispanic or Latino","800 N CENTRAL AVE","Central","Oldtown",39.299261,-76.600228,"Street","4:50","a.m."
"261","2/13/2026","Aggravated assault","Inside","Blunt object","Female","35","Black or African American","Unknown","4200 STANWOOD AVE","Northeast","Frankford",39.329425,-76.561442,"Other/residential","12:40","p.m."
"262","1/28/2026","Aggravated assault","Outside","Personal weapons","Male","46","Asian","Not Hispanic or Latino","100 W FRANKLIN ST","Central","Mount Vernon",39.295193,-76.617782,"Street","9:19","p.m."
"263","2/13/2026","Aggravated assault","Inside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","200 N GAY ST","Central","Jonestown",39.292887,-76.608123,"Public housing","10:12","p.m."
"264","2/13/2026","Aggravated assault","Outside","Other","Female","28","Black or African American","Not Hispanic or Latino","2600 ASHLAND AVE","Southeast","Madison-Eastend",39.301182,-76.580415,"Street","8:20","p.m."
"265","2/10/2026","Aggravated assault","Inside","Asphyxiation","Male","34","None reported","Middle Eastern","900 HARLEM AVE","Western","Harlem Park",39.296739,-76.63334,"Convenience store","11:44","p.m."
"266","1/28/2026","Aggravated assault","Outside","Blunt object","Female","37","Black or African American","Not Hispanic or Latino","1100 DARLEY AVE","Eastern","East Baltimore Midway",39.316784,-76.599569,"Street","11:05","a.m."
"267","2/13/2026","Aggravated assault","Inside","Handgun","Male","None reported","None reported","Unknown","6400 E PRATT ST","Southeast","Hopkins Bayview",39.290574,-76.538352,"School","7:18","p.m."
"268","2/13/2026","Aggravated assault","Inside","Personal weapons","Male","37","Black or African American","Not Hispanic or Latino","2700 PELHAM AVE","Eastern","Belair-Edison",39.325929,-76.572332,"Other/residential","11:27","a.m."
"269","2/6/2026","Aggravated assault","Outside","Firearm","Male","27","Black or African American","Not Hispanic or Latino","2000 N CHARLES ST","Eastern","Charles North",39.312912,-76.616478,"Street","6:08","a.m."
"270","2/6/2026","Aggravated assault","Outside","Handgun","Unknown","20","Black or African American","Not Hispanic or Latino","2000 N CHARLES ST","Eastern","Charles North",39.312912,-76.616478,"Street","6:08","a.m."
"271","2/9/2026","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","5600 GOVANE AVE","Northern","Mid-Govans",39.358576,-76.607326,"Other/residential","2:30","a.m."
"272","2/8/2026","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","600 FALLSWAY","Central","Penn-Fallsway",39.297295,-76.610587,"Public building","11:02","a.m."
"273","2/4/2026","Aggravated assault","Inside","Handgun","Male","15","None reported","Hispanic or Latino","1700 E FAYETTE ST","Southeast","Dunbar-Broadway",39.294011,-76.593803,"Other/residential","9:00","p.m."
"274","1/28/2026","Aggravated assault","Outside","Other","Male","21","Black or African American","Not Hispanic or Latino","400 AISQUITH ST","Central","Oldtown",39.29658,-76.602004,"Street","6:39","a.m."
"275","1/28/2026","Aggravated assault","Inside","Blunt object","Male","50","Black or African American","Not Hispanic or Latino","2300 E LAFAYETTE AVE","Eastern","Broadway East",39.310894,-76.585062,"Other/residential","10:31","a.m."
