"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"140","1/17/2026","Aggravated assault","Inside","Blunt object","Male","23","Black or African American","Unknown","500 S BROADWAY","Central","Fells Point",39.285091,-76.593745,"Convenience store","2:45","a.m."
"141","1/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","None reported","Black or African American","Not Hispanic or Latino","600 DENISON ST","Southwest","Edgewood",39.295086,-76.673988,"Other/residential","6:15","a.m."
"142","1/16/2026","Aggravated assault","Inside","Blunt object","Male","62","Black or African American","Not Hispanic or Latino","6300 GREENSPRING AVE","Northwest","Cheswolde",39.370317,-76.682707,"Other/residential","8:24","p.m."
"143","1/16/2026","Aggravated assault","Outside","Handgun","Female","52","White","Unknown","4300 PARK HEIGHTS AVE","Northern","Central Park Heights",39.33771,-76.665341,"Street","9:30","p.m."
"144","1/16/2026","Aggravated assault","Outside","Handgun","Female","17","White","Unknown","4300 PARK HEIGHTS AVE","Northern","Central Park Heights",39.33771,-76.665341,"Street","9:30","p.m."
"145","1/14/2026","Aggravated assault","Outside","Personal weapons","Male","66","Black or African American","Not Hispanic or Latino","1800 PENNSYLVANIA AVE","Western","Upton",39.304257,-76.635878,"Street","4:10","p.m."
"146","1/16/2026","Aggravated assault","Inside","Blunt object","Male","45","Black or African American","Not Hispanic or Latino","3400 ST AMBROSE AVENUE","Northern","Central Park Heights",39.340995,-76.671397,"Other/residential","1:30","a.m."
"147","1/12/2026","Aggravated assault","Outside","Handgun","Male","34","Black or African American","Unknown","5900 THEODORE AVE","Northeast","Hamilton",39.352844,-76.55003,"Street","2:11","a.m."
"148","1/11/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","39","Black or African American","Unknown","1400 MYRTLE AVE","Western","Upton",39.300608,-76.634255,"Other/residential","10:50","a.m."
"149","1/11/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","55","Black or African American","Unknown","1900 EUTAW PL","Western","Madison Park",39.308916,-76.632699,"Other/residential","12:56","p.m."
"150","1/7/2026","Aggravated assault","Inside","Firearm","Male","43","White","Unknown","1400 N MONTFORD AVE","Eastern","Broadway East",39.307475,-76.584059,"Other/residential","4:20","a.m."
"151","1/6/2026","Aggravated assault","Inside","Blunt object","Female","49","Black or African American","Not Hispanic or Latino","3400 GREENMOUNT AVE","Northern","Waverly",39.33084,-76.609256,"Unknown","5:20","p.m."
"152","1/3/2026","Aggravated assault","Inside","Personal weapons","Female","22","Unknown","Hispanic or Latino","2600 DULANY ST","Southwest","Millhill",39.279401,-76.658809,"Other/residential","4:40","a.m."
"153","1/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","5200 BELAIR RD","Northeast","Waltherson",39.337467,-76.552919,"Other/residential","11:00","p.m."
"154","1/6/2026","Aggravated assault","Outside","Handgun","Male","55","Black or African American","Not Hispanic or Latino","3300 W GARRISON AVE","Northern","Central Park Heights",39.346545,-76.675173,"Street","7:25","p.m."
"155","1/6/2026","Aggravated assault","Inside","Motor vehicle vessel","Male","49","Black or African American","Unknown","800 WHITELOCK ST","Western","Reservoir Hill",39.314567,-76.632293,"Other/residential","6:00","p.m."
"156","1/2/2026","Aggravated assault","Inside","Asphyxiation","Female","33","Black or African American","Not Hispanic or Latino","900 WEBB CT","Central","Oldtown",39.300783,-76.604226,"Other/residential","6:28","a.m."
"157","1/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","42","Black or African American","Unknown","400 E COLD SPRING LN","Northern","Kernewood",39.345985,-76.610296,"Other/residential","5:00","p.m."
"158","1/15/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","42","Black or African American","Not Hispanic or Latino","5100 DICKEY HILL RD","Northwest","Wakefield",39.312304,-76.705118,"Other/residential","10:00","p.m."
"159","1/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Unknown","3400 ST AMBROSE AVENUE","Northern","Central Park Heights",39.340995,-76.671397,"Other/residential","1:30","a.m."
"160","1/15/2026","Aggravated assault","Inside","Handgun","Male","50","None reported","Hispanic or Latino","400 N EAST AVE","Southeast","Ellwood Park/Monument",39.296544,-76.572264,"Other/residential","7:25","p.m."
"161","1/15/2026","Aggravated assault","Outside","Blunt object","Male","33","White","Unknown","1000 GUILFORD AVE","Central","Mid-Town Belvedere",39.301244,-76.611863,"Street","8:00","p.m."
"162","1/12/2026","Aggravated assault","Inside","Handgun","Female","32","White","Not Hispanic or Latino","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","1:00","a.m."
"163","1/11/2026","Aggravated assault","Inside","Handgun","Female","35","White","Unknown","700 MILYER LN","Southwest","Hunting Ridge",39.295199,-76.70377,"Other/residential","10:45","a.m."
"164","1/6/2026","Aggravated assault","Outside","Blunt object","Female","26","Black or African American","Not Hispanic or Latino","400 CATHEDRAL ST","Central","Downtown",39.294931,-76.616688,"Street","11:18","a.m."
"165","1/6/2026","Aggravated assault","Outside","Handgun","Male","45","Black or African American","Unknown","2 N HILTON ST","Southwest","Saint Josephs",39.286391,-76.672603,"Street","11:10","a.m."
"166","1/12/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","46","None reported","Hispanic or Latino","400 N EAST AVE","Southeast","Ellwood Park/Monument",39.296876,-76.571925,"Other/residential","2:45","a.m."
"167","1/10/2026","Aggravated assault","Inside","Handgun","Female","50","American Indian or Alaska Native","Unknown","1400 E FAYETTE ST","Central","Dunbar-Broadway",39.293354,-76.597688,"Convenience store","12:00","a.m."
"168","1/10/2026","Aggravated assault","Inside","Fire incendiary device","Female","16","Black or African American","Unknown","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296541,-76.575602,"Other/residential","1:18","a.m."
"169","1/11/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","32","Black or African American","Unknown","3200 W ROGERS AVE","Northwest","Pimlico Good Neighbors",39.354205,-76.679121,"Street","11:18","p.m."
"170","1/6/2026","Aggravated assault","Outside","Handgun","Female","46","Black or African American","Unknown","2 N HILTON ST","Southwest","Saint Josephs",39.286391,-76.672603,"Street","11:10","a.m."
"171","1/6/2026","Aggravated assault","Inside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","1600 DRUID HILL AVE","Western","Upton",39.304985,-76.632022,"Other/residential","12:50","p.m."
"172","1/5/2026","Aggravated assault","Inside","Handgun","Male","45","Unknown","Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","8:24","p.m."
"173","1/10/2026","Aggravated assault","Outside","Blunt object","Male","15","Black or African American","Unknown","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294879,-76.656656,"Street","12:00","a.m."
"174","1/7/2026","Aggravated assault","Inside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","1700 W PRATT ST","Southwest","Mount Clare",39.285158,-76.643769,"Other/residential","9:57","p.m."
"175","1/19/2026","Aggravated assault","Inside","Personal weapons","Male","72","Black or African American","Not Hispanic or Latino","2100 PRESBURY ST","Western","Easterwood",39.307559,-76.651822,"Other/residential","9:11","p.m."
"176","1/18/2026","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","300 S MONROE ST","Southwest","Carrollton Ridge",39.283364,-76.646814,"Other/residential","3:15","a.m."
"177","1/18/2026","Aggravated assault","Inside","Shotgun","Female","39","Black or African American","Not Hispanic or Latino","4600 PARKWOOD AVE","Northeast","Frankford",39.331133,-76.55061,"Other/residential","3:45","a.m."
"178","1/18/2026","Aggravated assault","Inside","Shotgun","Male","40","Black or African American","Not Hispanic or Latino","4600 PARKWOOD AVE","Northeast","Frankford",39.331133,-76.55061,"Other/residential","3:45","a.m."
"179","1/2/2026","Aggravated assault","Inside","Handgun","Female","22","Black or African American","Unknown","1400 LIMIT AVE","Northeast","Idlewood",39.371577,-76.585327,"Other/residential","1:00","a.m."
"180","1/2/2026","Aggravated assault","Outside","Blunt object","Male","46","Black or African American","Unknown","500 ISLAMIC WAY","Western","Upton",39.305147,-76.632544,"Street","1:00","a.m."
"181","1/17/2026","Aggravated assault","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","4100 FAIRVIEW AVE","Northwest","West Forest Park",39.322,-76.688432,"Other/residential","7:00","a.m."
"182","1/17/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Unknown","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","9:12","p.m."
"183","1/1/2026","Aggravated assault","Inside","Other","Male","7","Black or African American","Unknown","2600 ROBB ST","Eastern","Coldstream Homestead Montebello",39.319938,-76.59639,"Other/residential","6:10","p.m."
"184","1/1/2026","Aggravated assault","Inside","Other","Male","28","Black or African American","Not Hispanic or Latino","2600 ROBB ST","Eastern","Coldstream Homestead Montebello",39.319938,-76.59639,"Other/residential","6:10","p.m."
"185","1/14/2026","Aggravated assault","Inside","Handgun","Female","25","Black or African American","Unknown","1700 E 25TH ST","Eastern","Darley Park",39.315543,-76.592521,"Other/residential","6:44","p.m."
"186","1/14/2026","Aggravated assault","Inside","Firearm","Male","38","Black or African American","Unknown","1700 E 25TH ST","Eastern","Darley Park",39.315543,-76.592521,"Other/residential","6:44","p.m."
"187","1/13/2026","Aggravated assault","Inside","Personal weapons",NA,"None reported","None reported",NA,"4400 REISTERSTOWN RD","Northern","Central Park Heights",39.339401,-76.667942,"Restaurant","5:48","p.m."
"188","1/13/2026","Aggravated assault","Inside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","4400 REISTERSTOWN RD","Northern","Central Park Heights",39.339401,-76.667942,"Restaurant","5:48","p.m."
"189","1/13/2026","Aggravated assault","Inside","Personal weapons","Female","20","White","Hispanic or Latino","400 N CLINTON ST","Southeast","Ellwood Park/Monument",39.29685,-76.570442,"Other/residential","9:00","p.m."
"190","1/9/2026","Aggravated assault","Inside","Other","Female","26","Black or African American","Unknown","200 N GAY ST","Central","Penn-Fallsway",39.29316,-76.608534,"Office building","4:30","p.m."
"191","1/9/2026","Aggravated assault","Inside","Other","Male","44","Black or African American","Not Hispanic or Latino","200 N GAY ST","Central","Penn-Fallsway",39.29316,-76.608534,"Office building","4:30","p.m."
"192","1/9/2026","Aggravated assault","Outside","Blunt object","Male","30","Asian","Not Hispanic or Latino","10 E BALTIMORE ST","Central","Downtown",39.289672,-76.614523,"Street","9:55","a.m."
"193","1/5/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","30","White","Not Hispanic or Latino","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Street","3:00","p.m."
"194","1/18/2026","Aggravated assault","Inside","Asphyxiation","Female","23","Black or African American","Not Hispanic or Latino","5500 HADDON AVE","Northwest","Grove Park",39.336576,-76.702741,"Other/residential","5:00","a.m."
"195","1/18/2026","Aggravated assault","Outside","Other","Female","42","Black or African American","Not Hispanic or Latino","4000 RIDGEWOOD AVE","Northwest","West Arlington",39.336694,-76.684982,"Street","9:05","a.m."
"196","1/1/2026","Aggravated assault","Inside","Firearm","Female","8","Black or African American","Not Hispanic or Latino","500 N PATTERSON PARK AVE","Southeast","Mcelderry Park",39.297018,-76.584808,"Other/residential","1:10","a.m."
"197","1/13/2026","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","3000 THORNDALE AVE","Northern","Central Park Heights",39.347053,-76.669704,"Other/residential","7:00","p.m."
"198","1/15/2026","Aggravated assault","Inside","Handgun","Male","32","None reported","Not Hispanic or Latino","1200 EUTAW PL","Western","Bolton Hill",39.3038,-76.625445,"Public building","1:30","a.m."
"199","1/10/2026","Aggravated assault","Inside","Firearm","Female","23","Black or African American","Not Hispanic or Latino","1700 AISQUITH ST","Eastern","Oliver",39.309443,-76.602667,"Other/residential","6:15","p.m."
"200","1/10/2026","Aggravated assault","Inside","Firearm","Male","0","Black or African American","Not Hispanic or Latino","1700 AISQUITH ST","Eastern","Oliver",39.309443,-76.602667,"Other/residential","6:15","p.m."
"201","1/7/2026","Aggravated assault","Inside","Other","Female","63","Black or African American","Unknown","3400 W FOREST PARK AVE","Northwest","Forest Park",39.324162,-76.674337,"Other/residential","10:25","p.m."
"202","1/8/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","23","Black or African American","Not Hispanic or Latino","300 W FRANKLIN ST","Central","Mount Vernon",39.294966,-76.620685,"Street","2:28","a.m."
"203","1/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","25","Black or African American","Not Hispanic or Latino","2200 PINEWOOD AVE","Northeast","Hamilton Hills",39.366111,-76.570383,"School","8:45","p.m."
"204","1/6/2026","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Unknown","2000 N BROADWAY","Eastern","South Clifton Park",39.313584,-76.596184,"Restaurant","10:30","p.m."
"205","1/14/2026","Aggravated assault","Inside","Firearm","Male","32","Black or African American","Not Hispanic or Latino","1500 E COLD SPRING LN","Northeast","Hillen",39.345793,-76.590903,"Other/residential","12:26","a.m."
"206","1/13/2026","Aggravated assault","Inside","Personal weapons",NA,"None reported","None reported",NA,"1700 W BALTIMORE ST","Southwest","Franklin Square",39.288124,-76.644686,"Other/residential","7:00","p.m."
"207","1/13/2026","Aggravated assault","Inside","Asphyxiation","Female","32","Black or African American","Not Hispanic or Latino","1700 W BALTIMORE ST","Southwest","Franklin Square",39.288124,-76.644686,"Other/residential","7:00","p.m."
