"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"141","5/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","41","Black or African American","Not Hispanic or Latino","3800 REISTERSTOWN RD","Northern","Park Circle",39.331614,-76.661972,"Other/residential","3:38","p.m."
"142","5/25/2025","Aggravated assault","Inside","Blunt object","Female","26","Black or African American","Unknown","3600 W FRANKLIN ST","Southwest","Allendale",39.292937,-76.677177,"Other/residential","4:30","p.m."
"143","5/25/2025","Aggravated assault","Inside","Blunt object","Female","75","Black or African American","Unknown","1700 EDMONDSON AVE","Western","Harlem Park",39.295372,-76.644323,"Other/residential","5:00","p.m."
"144","5/25/2025","Aggravated assault","Inside","Personal weapons","Female","None reported","White","Unknown","700 GORSUCH AVE","Northern","Better Waverly",39.326977,-76.605401,"Other/residential","10:54","p.m."
"145","5/26/2025","Aggravated assault","Inside","Blunt object","Female","39","Black or African American","Unknown","4000 EDMONDSON AVE","Southwest","Allendale",39.293471,-76.683181,"Other/residential","12:13","a.m."
"146","5/26/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","36","Black or African American","Unknown","1000 NEW HOPE CIR","Central","Pleasant View Gardens",39.293965,-76.602635,"Other/residential","1:00","a.m."
"147","5/26/2025","Aggravated assault","Outside","Personal weapons","Female","14","White","Not Hispanic or Latino","2100 BRUNT ST","Western","Druid Heights",39.307482,-76.638296,"Street","1:12","a.m."
"148","5/26/2025","Aggravated assault","Inside","Unknown","Female","15","Black or African American","Not Hispanic or Latino","5200 CROWSON AVE","Northern","York-Homeland",39.353941,-76.610512,"Other/residential","3:10","a.m."
"149","5/26/2025","Aggravated assault","Inside","Unknown","Female","15","Black or African American","Not Hispanic or Latino","5200 CROWSON AVE","Northern","York-Homeland",39.353941,-76.610512,"Other/residential","3:10","a.m."
"150","5/26/2025","Aggravated assault","Inside","Personal weapons","Female","18","None reported","Hispanic or Latino","400 NORTH BEND RD","Southwest","Westgate",39.28515,-76.709406,"Other/residential","3:40","a.m."
"151","5/26/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","45","White","Not Hispanic or Latino","1900 N CHARLES ST","Eastern","Charles North",39.311829,-76.616323,"Street","6:50","a.m."
"152","5/26/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","14","White","Hispanic or Latino","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292649,-76.569257,"Street","7:20","a.m."
"153","5/26/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","25","White","Hispanic or Latino","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292649,-76.569257,"Street","7:20","a.m."
"154","5/26/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","22","Black or African American","Not Hispanic or Latino","2600 W BELVEDERE AVE","Northwest","Levindale",39.352088,-76.667913,"Other/residential","10:40","a.m."
"155","5/26/2025","Aggravated assault","Inside","Other","Female","42","Black or African American","Unknown","2800 BOARMAN AVE","Northern","Towanda-Grantley",39.337132,-76.669254,"Other/residential","10:45","a.m."
"156","5/26/2025","Aggravated assault","Inside","Asphyxiation","Female","27","Black or African American","Not Hispanic or Latino","3500 ROUND RD","Southern","Cherry Hill",39.242349,-76.623302,"Other/residential","11:00","a.m."
"157","5/26/2025","Aggravated assault","Inside","Personal weapons","Male","44","Black or African American","Not Hispanic or Latino","6800 REISTERSTOWN RD","Northwest","Fallstaff",39.359941,-76.707519,"Other/residential","12:45","p.m."
"158","5/26/2025","Aggravated assault","Outside","Handgun","Female","42","Black or African American","Not Hispanic or Latino","2600 E MONUMENT ST","Southeast","Madison-Eastend",39.299103,-76.579728,"Street","3:50","p.m."
"159","5/26/2025","Aggravated assault","Inside","Other","Male","23","Black or African American","Not Hispanic or Latino","2400 BARCLAY ST","Eastern","Barclay",39.317212,-76.611104,"Other/residential","3:50","p.m."
"160","5/26/2025","Aggravated assault","Inside","Blunt object","Male","69","Unknown","Hispanic or Latino","400 N LINWOOD AVE","Southeast","Ellwood Park/Monument",39.295975,-76.576262,"Other/residential","9:01","p.m."
"161","5/26/2025","Aggravated assault","Inside","Blunt object","Male","37","Unknown","Hispanic or Latino","400 N LINWOOD AVE","Southeast","Ellwood Park/Monument",39.295975,-76.576262,"Other/residential","9:01","p.m."
"162","5/26/2025","Aggravated assault","Outside","Handgun","Male","30","None reported","Hispanic or Latino","2700 RITTENHOUSE AVE","Southern","Lakeland",39.254953,-76.643935,"Street","11:10","p.m."
"163","5/27/2025","Aggravated assault","Outside","Handgun","Male","27","Black or African American","Unknown","2800 RUSCOMBE LN","Northern","Cylburn",39.348006,-76.664281,"Street","1:15","a.m."
"164","5/27/2025","Aggravated assault","Outside","Firearm","Female","57","Black or African American","Unknown","6200 THE ALAMEDA","Northeast","Idlewood",39.370074,-76.593628,"Street","4:34","a.m."
"165","5/27/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","54","Black or African American","Not Hispanic or Latino","1400 THAMES ST","Central","Fells Point",39.280331,-76.595297,"Shed/garage","7:42","a.m."
"166","5/27/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","None reported","Black or African American","Not Hispanic or Latino","1400 THAMES ST","Central","Fells Point",39.280331,-76.595297,"Shed/garage","7:42","a.m."
"167","5/27/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","39","White","Hispanic or Latino","2700 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292313,-76.57876,"Street","9:13","a.m."
"168","5/27/2025","Aggravated assault","Inside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","3500 HILLEN RD","Northeast","Ednor Gardens-Lakeside",39.332541,-76.591087,"School","1:00","p.m."
"169","5/27/2025","Aggravated assault","Outside","Handgun","Female","27","None reported","Unknown","1500 E MADISON ST","Central","Gay Street",39.29947,-76.597506,"Street","1:30","p.m."
"170","5/27/2025","Aggravated assault","Outside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","2900 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293407,-76.576183,"Street","2:00","p.m."
"171","5/27/2025","Aggravated assault","Inside","Blunt object","Female","31","White","Unknown","900 MOUNT HOLLY ST","Southwest","Edmondson Village",39.298361,-76.680207,"Other/residential","3:18","p.m."
"172","5/27/2025","Aggravated assault","Inside","Unknown","Female","13","American Indian or Alaska Native","Not Hispanic or Latino","2000 N EDGEWOOD ST","Northwest","Fairmount",39.310534,-76.676202,"School","6:10","p.m."
"173","5/27/2025","Aggravated assault","Inside","Handgun","Female","16","Black or African American","Unknown","2600 AISQUITH ST","Eastern","Coldstream Homestead Montebello",39.319621,-76.595695,"Other/residential","8:40","p.m."
"174","5/27/2025","Aggravated assault","Outside","Other","Female","24","Black or African American","Not Hispanic or Latino","2000 ORLEANS ST","Southeast","Care",39.295493,-76.589243,"Street","11:30","p.m."
"175","5/27/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Unknown","1500 HOLLINS ST","Southwest","Union Square",39.287572,-76.641295,"Other/residential","11:30","p.m."
"176","5/27/2025","Aggravated assault","Inside","Personal weapons","Female","52","Black or African American","Unknown","1500 HOLLINS ST","Southwest","Union Square",39.287572,-76.641295,"Other/residential","11:30","p.m."
"177","5/15/2025","Aggravated assault","Outside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","1 E NORTH AVE","Eastern","Charles North",39.310872,-76.616395,"Street","1:00","a.m."
"178","5/15/2025","Aggravated assault","Outside","Firearm","Male","43","Black or African American","Not Hispanic or Latino","100 PALORMO AVE","Southwest","Saint Josephs",39.283434,-76.674892,"Street","3:00","a.m."
"179","5/15/2025","Aggravated assault","Inside","Personal weapons","Female","43","White","Unknown","500 SUNSET RD","Southwest","Gwynns Falls",39.277502,-76.663997,"Other/residential","4:00","a.m."
"180","5/15/2025","Aggravated assault","Outside","Personal weapons","Male","29","White","Unknown","400 FALLSWAY","Central","Penn-Fallsway",39.29373,-76.609502,"Street","4:00","a.m."
"181","5/15/2025","Aggravated assault","Outside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","4300 BELAIR RD","Northeast","Belair-Parkside",39.328716,-76.565431,"Street","5:00","a.m."
"182","5/15/2025","Aggravated assault","Outside","Handgun","Male","40","Asian","Unknown","200 W READ ST","Central","Mount Vernon",39.300655,-76.619583,"Street","8:39","a.m."
"183","5/15/2025","Aggravated assault","Inside","Personal weapons","Female","34","Unknown","Hispanic or Latino","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291566,-76.566657,"Other/residential","9:00","a.m."
"184","5/15/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","15","Black or African American","Not Hispanic or Latino","700 GOLD ST","Western","Sandtown-Winchester",39.306361,-76.640459,"School","3:00","p.m."
"185","5/15/2025","Aggravated assault","Inside","Personal weapons","Male","80","Black or African American","Not Hispanic or Latino","4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Grocery/confection","4:30","p.m."
"186","5/15/2025","Aggravated assault","Outside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","","Northern","Park Circle",39.330649,-76.659872,"Street","8:35","p.m."
"187","5/15/2025","Aggravated assault","Outside","Unknown","Female","35","Black or African American","Hispanic or Latino","3300 GREENMOUNT AVE","Northern","Waverly",39.329557,-76.609132,"Street","9:15","p.m."
"188","5/15/2025","Aggravated assault","Inside","Other","Male","71","Asian","Not Hispanic or Latino","2500 E MONUMENT ST","Southeast","Milton-Montford",39.299024,-76.581497,"Convenience store","10:10","p.m."
"189","5/15/2025","Aggravated assault","Inside","Other","Female","29","Black or African American","Not Hispanic or Latino","2500 E MONUMENT ST","Southeast","Milton-Montford",39.299024,-76.581497,"Convenience store","10:10","p.m."
"190","5/15/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","39","White","Not Hispanic or Latino","1000 W 41ST ST","Northern","Hoes Heights",39.338622,-76.635202,"Street","10:18","p.m."
"191","5/15/2025","Aggravated assault","Outside","Handgun","Male","43","Black or African American","Not Hispanic or Latino","3200 BOSTON ST","Southeast","Canton",39.277343,-76.570825,"Park","11:30","p.m."
"192","5/16/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","26","Black or African American","Not Hispanic or Latino","1800 SPENCE ST","Southern","Morrell Park",39.268579,-76.651173,"Other/residential","12:00","a.m."
"193","5/16/2025","Aggravated assault","Outside","Other","Male","25","Unknown","Hispanic or Latino","2700 WEGWORTH LN","Southern","Lakeland",39.253791,-76.641606,"Park","2:44","a.m."
"194","5/16/2025","Aggravated assault","Inside","Personal weapons","Male","44","None reported","Not Hispanic or Latino","400 MANSE CT","Western","Upton",39.30129,-76.626667,"Other/residential","6:30","a.m."
"195","5/16/2025","Aggravated assault","Outside","Personal weapons","Male","30","White","Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Street","9:30","a.m."
"196","5/16/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","22","Black or African American","Not Hispanic or Latino","4200 SHAMROCK AVE","Eastern","Belair-Edison",39.327786,-76.564518,"Other/residential","1:15","p.m."
"197","5/16/2025","Aggravated assault","Inside","Handgun","Female","26","Black or African American","Unknown","600 N DECKER AVE","Southeast","Ellwood Park/Monument",39.298621,-76.574294,"Other/residential","2:02","p.m."
"198","5/16/2025","Aggravated assault","Inside","Handgun","Female","32","Black or African American","Unknown","600 N DECKER AVE","Southeast","Ellwood Park/Monument",39.298621,-76.574294,"Other/residential","2:02","p.m."
"199","5/16/2025","Aggravated assault","Inside","Handgun","Female","29","Black or African American","Unknown","600 N DECKER AVE","Southeast","Ellwood Park/Monument",39.298621,-76.574294,"Other/residential","2:02","p.m."
"200","5/16/2025","Aggravated assault","Inside","Blunt object","Male","32","Black or African American","Unknown","2300 W LANVALE ST","Western","Evergreen Lawn",39.296894,-76.653772,"Other/residential","2:30","p.m."
"201","5/16/2025","Aggravated assault","Inside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","1200 N WOODYEAR ST","Western","Sandtown-Winchester",39.30303,-76.639469,"Other/residential","7:00","p.m."
"202","5/16/2025","Aggravated assault","Inside","Blunt object","Female","27","White","Not Hispanic or Latino","500 N FULTON AVE","Western","Harlem Park",39.294968,-76.645708,"Other/residential","8:00","p.m."
"203","5/16/2025","Aggravated assault","Outside","Personal weapons","Female","34","White","Not Hispanic or Latino","2600 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.320438,-76.597384,"Street","10:00","p.m."
"204","5/16/2025","Aggravated assault","Outside","Blunt object","Male","27","Black or African American","Unknown","2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.316956,-76.652317,"Shed/garage","11:50","p.m."
"205","5/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","27","Black or African American","Not Hispanic or Latino","4400 MAINE AVE","Northwest","Howard Park",39.329018,-76.693302,"Other/residential","3:45","a.m."
"206","5/17/2025","Aggravated assault","Inside","Personal weapons","Female","None reported","Black or African American","Not Hispanic or Latino","4400 MAINE AVE","Northwest","Howard Park",39.329018,-76.693302,"Other/residential","3:45","a.m."
"207","5/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","27","Black or African American","Not Hispanic or Latino","4400 MAINE AVE","Northwest","Howard Park",39.329018,-76.693302,"Other/residential","3:45","a.m."
"208","5/17/2025","Aggravated assault","Inside","Personal weapons","Female","55","Black or African American","Unknown","600 N BENTALOU ST","Western","Midtown-Edmondson",39.295864,-76.653148,"Other/residential","3:50","a.m."
"209","5/17/2025","Aggravated assault","Outside","Personal weapons","Female","30","White","Not Hispanic or Latino","1500 RAMSAY ST","Southwest","Mount Clare",39.283399,-76.640743,"Street","4:00","a.m."
"210","5/17/2025","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Unknown","3200 MONDAWMIN AVE","Northwest","Hanlon-Longwood",39.315086,-76.672549,"Other/residential","5:15","a.m."
"211","5/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","30","Black or African American","Not Hispanic or Latino","6500 FRANKFORD AVE","Northeast","Pulaski Industrial Area",39.313424,-76.540796,"Hotel/motel","6:00","a.m."
"212","5/17/2025","Aggravated assault","Inside","Asphyxiation","Female","40","Black or African American","Not Hispanic or Latino","1700 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.318915,-76.594116,"Other/residential","9:30","a.m."
"213","5/17/2025","Aggravated assault","Outside","Other","Male","20","Black or African American","Unknown","1000 STODDARD CT","Western","Upton",39.30015,-76.626027,"Campground","12:23","p.m."
"214","5/17/2025","Aggravated assault","Outside","Other","Female","20","None reported","Unknown","1000 STODDARD CT","Western","Upton",39.30015,-76.626027,"Campground","12:23","p.m."
"215","5/17/2025","Aggravated assault","Outside","Firearm","Male","44","White","Not Hispanic or Latino","3200 FOSTER AVE","Southeast","Canton",39.284609,-76.570043,"Street","3:40","p.m."
"216","5/17/2025","Aggravated assault","Outside","Explosives","Female","21","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","","Central","Inner Harbor",39.286534,-76.613548,"Street","4:20","p.m."
"217","5/17/2025","Aggravated assault","Outside","Personal weapons","Male","34","None reported","Hispanic or Latino","3500 3RD ST","Southern","Brooklyn",39.238138,-76.607199,"Park","8:15","p.m."
"218","5/17/2025","Aggravated assault","Inside","Other","Male","None reported","None reported","Unknown","4100 RAYMONN AVE","Eastern","Belair-Edison",39.317142,-76.557609,"Other/residential","8:40","p.m."
"219","5/17/2025","Aggravated assault","Outside","Unknown","Female","68","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.355863,-76.704258,"Street","10:18","p.m."
"220","5/17/2025","Aggravated assault","Outside","Blunt object","Female","51","Black or African American","Unknown","700 BAKER ST","Western","Sandtown-Winchester",39.307613,-76.641377,"Street","11:00","p.m."
"221","5/17/2025","Aggravated assault","Outside","Blunt object","Female","36","Black or African American","Unknown","700 BAKER ST","Western","Sandtown-Winchester",39.307613,-76.641377,"Street","11:00","p.m."
"222","5/18/2025","Aggravated assault","Inside","Blunt object","Female","30","Black or African American","Not Hispanic or Latino","3400 SPELMAN RD","Southern","Cherry Hill",39.242888,-76.625242,"Other/residential","1:37","a.m."
"223","5/18/2025","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Unknown","1000 WEBB CT","Central","Oldtown",39.300819,-76.603366,"Other/residential","2:00","a.m."
"224","5/18/2025","Aggravated assault","Inside","Personal weapons","Female","29","White","Unknown","4400 LAPLATA AVE","Northern","Medfield",39.341929,-76.646097,"Other/residential","3:30","a.m."
"225","5/18/2025","Aggravated assault","Outside","Personal weapons","Male","56","Black or African American","Not Hispanic or Latino","200 N FULTON AVE","Southwest","Franklin Square",39.290726,-76.645491,"Street","4:55","a.m."
"226","5/18/2025","Aggravated assault","Outside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","4000 E PRATT ST","Central","Inner Harbor",39.286706,-76.609924,"Street","5:40","a.m."
"227","5/18/2025","Aggravated assault","Inside","Firearm","Male","46","Black or African American","Not Hispanic or Latino","4000 GRANTLEY RD","Northwest","East Arlington",39.333714,-76.670145,"Other/residential","7:15","a.m."
"228","5/18/2025","Aggravated assault","Outside","Handgun","Male","66","Black or African American","Unknown","2300 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.315151,-76.64818,"Street","7:42","a.m."
"229","5/18/2025","Aggravated assault","Outside","Blunt object","Male","49","White","Not Hispanic or Latino","1800 INVERNESS AVE","Southern","Morrell Park",39.26224,-76.659588,"Street","10:52","a.m."
"230","5/18/2025","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","2200 LYNNBROOK AVE","Western","Auchentoroly-Parkwood",39.314766,-76.647324,"Other/residential","2:00","p.m."
"231","5/18/2025","Aggravated assault","Inside","Blunt object","Male","26","Black or African American","Unknown","2800 WASHINGTON BLVD","Southern","Morrell Park",39.263358,-76.655815,"Other/residential","2:00","p.m."
"232","5/18/2025","Aggravated assault","Inside","Blunt object","Female","29","Black or African American","Unknown","2000 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.326533,-76.58659,"Other/residential","5:17","p.m."
"233","5/18/2025","Aggravated assault","Inside","Asphyxiation","Male","22","Black or African American","Unknown","2600 FREDERICK AVE","Southwest","Millhill",39.28114,-76.657884,"Other/residential","5:44","p.m."
"234","5/18/2025","Aggravated assault","Inside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","3700 WILKENS AVE","Southern","Oaklee",39.269961,-76.682484,"Other/residential","9:10","p.m."
"235","5/18/2025","Aggravated assault","Inside","Personal weapons","Female","33","White","Not Hispanic or Latino","3700 WILKENS AVE","Southern","Oaklee",39.269961,-76.682484,"Other/residential","9:10","p.m."
"236","5/18/2025","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","7000 PARK HEIGHTS AVE","Northwest","Fallstaff",39.365893,-76.70424,"Other/residential","10:00","p.m."
"237","5/18/2025","Aggravated assault","Outside","Firearm","Male","None reported","Black or African American","Not Hispanic or Latino","1500 W BALTIMORE ST","Southwest","Franklin Square",39.288563,-76.641123,"Street","10:20","p.m."
"238","5/18/2025","Aggravated assault","Inside","Personal weapons","Male","18","Black or African American","Unknown","1000 MOSHER ST","Western","Sandtown-Winchester",39.300407,-76.635421,"Other/residential","11:30","p.m."
"239","5/18/2025","Aggravated assault","Inside","Blunt object","Female","27","Black or African American","Not Hispanic or Latino","1500 SHIELDS PL","Western","Upton",39.301769,-76.634955,"Other/residential","11:31","p.m."
"240","5/18/2025","Aggravated assault","Inside","Blunt object","Female","40","Black or African American","Not Hispanic or Latino","1000 APPLETON ST","Western","Midtown-Edmondson",39.300168,-76.648615,"Other/residential","11:37","p.m."
"241","5/19/2025","Aggravated assault","Inside","Blunt object","Male","61","Black or African American","Not Hispanic or Latino","1700 DIVISION ST","Western","Upton",39.304301,-76.633774,"Other/residential","7:30","a.m."
"242","5/19/2025","Aggravated assault","Inside","Personal weapons","Female","19","None reported","Hispanic or Latino","5000 E EAGER ST","Eastern","Armistead Gardens",39.305595,-76.552325,"Other/residential","7:30","a.m."
"243","5/19/2025","Aggravated assault","Outside","Handgun","Female","56","Black or African American","Unknown","4300 FREDERICK AVE","Southwest","Irvington",39.281855,-76.687744,"Street","10:30","a.m."
"244","5/19/2025","Aggravated assault","Outside","Handgun","Female","None reported","Black or African American","Not Hispanic or Latino","4300 FREDERICK AVE","Southwest","Irvington",39.281855,-76.687744,"Street","10:30","a.m."
"245","5/19/2025","Aggravated assault","Outside","Blunt object","Male","45","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","5900 BELAIR RD","Northeast","Hamilton",39.346124,-76.540713,"Car lot-new/used","1:50","p.m."
"246","5/19/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","43","Black or African American","Unknown","300 W LEXINGTON ST","Central","Downtown",39.2917,-76.620038,"Street","5:07","p.m."
"247","5/19/2025","Aggravated assault","Inside","Handgun","Male","30","Unknown","Hispanic or Latino","3400 WILKENS AVE","Southwest","Saint Agnes",39.272953,-76.675785,"Restaurant","8:20","p.m."
"248","5/19/2025","Aggravated assault","Inside","Personal weapons","Female","37","Black or African American","Unknown","1500 W FAYETTE ST","Southwest","Franklin Square",39.289786,-76.641825,"Other/residential","8:25","p.m."
"249","5/19/2025","Aggravated assault","Outside","Handgun","Male","46","Black or African American","Unknown","3200 FREDERICK AVE","Southwest","Carroll-South Hilton",39.280739,-76.670136,"Street","9:20","p.m."
"250","5/19/2025","Aggravated assault","Outside","Handgun","Female","15","Black or African American","Not Hispanic or Latino","700 N GILMOR ST","Western","Harlem Park",39.296662,-76.642973,"Street","10:00","p.m."
"251","5/19/2025","Aggravated assault","Outside","Handgun","Male","18","Black or African American","Not Hispanic or Latino","700 N GILMOR ST","Western","Harlem Park",39.296662,-76.642973,"Street","10:00","p.m."
"252","5/19/2025","Aggravated assault","Outside","Handgun","Female","19","Black or African American","Not Hispanic or Latino","700 N GILMOR ST","Western","Harlem Park",39.296662,-76.642973,"Street","10:00","p.m."
"253","5/19/2025","Aggravated assault","Outside","Handgun","Female","50","Black or African American","Unknown","700 N GILMOR ST","Western","Harlem Park",39.296662,-76.642973,"Street","10:00","p.m."
"254","5/19/2025","Aggravated assault","Outside","Handgun","Male","15","Black or African American","Unknown","700 N GILMOR ST","Western","Harlem Park",39.296662,-76.642973,"Street","10:00","p.m."
"255","5/19/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino","2500 PENNSYLVANIA AVE","Western","Penn North",39.310461,-76.643337,"Street","10:29","p.m."
"256","5/20/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","300 LIGHT ST","Central","Downtown West",39.284908,-76.61375,"Hotel/motel","8:15","a.m."
"257","5/20/2025","Aggravated assault","Inside","Personal weapons","Male","31","American Indian or Alaska Native","Not Hispanic or Latino","300 LIGHT ST","Central","Downtown West",39.284908,-76.61375,"Hotel/motel","8:15","a.m."
"258","5/20/2025","Aggravated assault","Inside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","5700 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.361617,-76.59702,"Other/residential","2:00","p.m."
"259","5/20/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","5500 KENNISON AVE","Northwest","Grove Park",39.342352,-76.697465,"Other/residential","3:27","p.m."
"260","5/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","39","Black or African American","Unknown","400 E 25TH ST","Eastern","Barclay",39.317852,-76.611126,"Other/residential","6:45","p.m."
"261","5/20/2025","Aggravated assault","Inside","Blunt object","Female","28","Black or African American","Not Hispanic or Latino","600 S BENTALOU ST","Southwest","Carrollton Ridge",39.279857,-76.65146,"Other/residential","11:00","p.m."
"262","5/8/2025","Aggravated assault","Inside","Personal weapons","Female","19","Black or African American","Unknown","1800 W BALTIMORE ST","Southwest","Franklin Square",39.288006,-76.645992,"Other/residential","6:15","a.m."
"263","5/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","44","Black or African American","Not Hispanic or Latino","1800 W BALTIMORE ST","Southwest","Franklin Square",39.288006,-76.645992,"Other/residential","6:15","a.m."
"264","5/8/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","700 N CURLEY ST","Southeast","Madison-Eastend",39.299427,-76.575834,"Other/residential","2:45","p.m."
"265","5/8/2025","Aggravated assault","Inside","Blunt object","Male","14","Black or African American","Not Hispanic or Latino","1100 CHERRY HILL RD","Southern","Cherry Hill",39.250769,-76.630104,"Other/residential","2:45","p.m."
"266","5/8/2025","Aggravated assault","Inside","Personal weapons","Male","53","Black or African American","Unknown","1600 BURNWOOD RD","Northeast","Perring Loch",39.353591,-76.585088,"Other/residential","3:40","p.m."
"267","5/8/2025","Aggravated assault","Inside","Blunt object","Female","18","Black or African American","Unknown","700 MELVILLE AVE","Northern","Waverly",39.331308,-76.605704,"Other/residential","5:38","p.m."
"268","5/8/2025","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Unknown","700 MELVILLE AVE","Northern","Waverly",39.331308,-76.605704,"Other/residential","5:38","p.m."
"269","5/8/2025","Aggravated assault","Inside","Blunt object","Male","30","Black or African American","Unknown","200 N CALVERT ST","Central","Downtown",39.29196,-76.612402,"Office building","6:00","p.m."
"270","5/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","40","Black or African American","Not Hispanic or Latino","1800 RAMBLEWOOD RD","Northeast","Loch Raven",39.358797,-76.58029,"Other/residential","7:42","p.m."
"271","5/8/2025","Aggravated assault","Outside","Personal weapons","Male","50","Black or African American","Not Hispanic or Latino","200 N EUTAW ST","Central","Downtown",39.291909,-76.621297,"Street","9:23","p.m."
"272","5/9/2025","Aggravated assault","Inside","Personal weapons","Male","61","Black or African American","Not Hispanic or Latino","2700 HAMILTON AVE","Northeast","Hamilton Hills",39.354881,-76.564082,"Other/residential","1:30","a.m."
"273","5/9/2025","Aggravated assault","Outside","Personal weapons","Male","None reported","White","Not Hispanic or Latino","100 E PRATT ST","Central","Inner Harbor",39.287251,-76.612817,"Street","2:40","a.m."
"274","5/9/2025","Aggravated assault","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","1900 W LAFAYETTE AVE","Western","Midtown-Edmondson",39.298825,-76.648798,"Other/residential","3:47","a.m."
"275","5/9/2025","Aggravated assault","Inside","Handgun","Female","64","Black or African American","Unknown","3600 W FRANKLIN ST","Southwest","Allendale",39.292937,-76.677177,"Other/residential","4:45","a.m."
"276","5/9/2025","Aggravated assault","Inside","Blunt object","Male","17","White","Hispanic or Latino","3500 HILLEN RD","Northeast","Ednor Gardens-Lakeside",39.332541,-76.591087,"School","6:00","a.m."
"277","5/9/2025","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Unknown","3700 CRESTFIELD CT","Northwest","Dolfield",39.337694,-76.678619,"Other/residential","1:30","p.m."
"278","5/9/2025","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","2200 W NORTH AVE","Western","Mondawmin",39.309802,-76.653786,"Other/residential","6:00","p.m."
"279","5/9/2025","Aggravated assault","Inside","Asphyxiation","Female","22","Black or African American","Not Hispanic or Latino","5500 CADILLAC AVE","Northwest","Grove Park",39.337742,-76.702434,"Other/residential","6:19","p.m."
"280","5/9/2025","Aggravated assault","Inside","Blunt object","Male","29","White","Not Hispanic or Latino","3600 BOWERS AVE","Northwest","Grove Park",39.33639,-76.705951,"Other/residential","7:30","p.m."
"281","5/9/2025","Aggravated assault","Inside","Blunt object","Female","28","Black or African American","Hispanic or Latino","3600 BOWERS AVE","Northwest","Grove Park",39.33639,-76.705951,"Other/residential","7:30","p.m."
