"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"141","8/24/2025","Aggravated assault","Inside","Blunt object","Female","32","White","Not Hispanic or Latino","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","10:50","p.m."
"142","8/24/2025","Aggravated assault","Inside","Asphyxiation","Female","29","Black or African American","Unknown","2100 RIDGEHILL AVE","Western","Mondawmin",39.311376,-76.65219,"Other/residential","11:00","p.m."
"143","8/24/2025","Aggravated assault","Inside","Blunt object","Female","30","Black or African American","Not Hispanic or Latino","3500 ELMORA AVE","Eastern","Belair-Edison",39.315957,-76.572078,"Other/residential","11:50","p.m."
"144","8/25/2025","Aggravated assault","Inside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","1400 RAMSAY ST","Southwest","Mount Clare",39.283516,-76.639667,"Unknown","1:34","a.m."
"145","8/25/2025","Aggravated assault","Inside","Asphyxiation","Female","27","White","Not Hispanic or Latino","5100 GREENWICH AVE","Southwest","Westgate",39.290689,-76.70852,"Other/residential","3:00","a.m."
"146","8/25/2025","Aggravated assault","Inside","Blunt object","Female","27","Black or African American","Unknown","1800 W LOMBARD ST","Southwest","Carrollton Ridge",39.286056,-76.646056,"Other/residential","12:00","p.m."
"147","8/25/2025","Aggravated assault","Inside","Asphyxiation","Female","31","Black or African American","Not Hispanic or Latino","800 N BOND ST","Central","Gay Street",39.299743,-76.596068,"Other/residential","2:30","p.m."
"148","8/25/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","70","White","Not Hispanic or Latino","1200 JOHN ST","Western","Bolton Hill",39.305896,-76.621009,"Street","7:15","p.m."
"149","8/25/2025","Aggravated assault","Inside","Personal weapons","Female","48","Black or African American","Not Hispanic or Latino","1000 EVESHAM AVE","Northeast","Chinquapin Park",39.360984,-76.599246,"Other/residential","8:30","p.m."
"150","8/25/2025","Aggravated assault","Inside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","3600 CLARINTH RD","Northwest","Fallstaff",39.362818,-76.701369,"Other/residential","8:43","p.m."
"151","8/25/2025","Aggravated assault","Outside","Other","Male","40","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290629,-76.619994,"Street","9:00","p.m."
"152","8/25/2025","Aggravated assault","Inside","Personal weapons","Female","49","White","Unknown","4400 SAINT GEORGES AVE","Northern","Wilson Park",39.344098,-76.6025,"Other/residential","9:30","p.m."
"153","8/25/2025","Aggravated assault","Outside","Blunt object","Male","43","White","Not Hispanic or Latino","2100 WILKENS AVE","Southwest","Carrollton Ridge",39.281278,-76.649633,"Street","11:09","p.m."
"154","8/25/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","46","Black or African American","Middle Eastern","3400 BELAIR RD","Eastern","Belair-Edison",39.323424,-76.571556,"Street","11:46","p.m."
"155","8/26/2025","Aggravated assault","Inside","Personal weapons","Male","55","Black or African American","Not Hispanic or Latino","5200 CATALPHA RD","Northeast","Lauraville",39.352966,-76.569498,"Other/residential","1:00","a.m."
"156","8/26/2025","Aggravated assault","Outside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289629,-76.609155,"Street","1:30","a.m."
"157","8/26/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Unknown","3300 E NORTHERN PKWY","Northeast","North Harford Road",39.360332,-76.54279,"Other/residential","2:00","a.m."
"158","8/26/2025","Aggravated assault","Outside","Personal weapons","Female","32","White","Hispanic or Latino","200 W BALTIMORE ST","Central","Downtown",39.289551,-76.618286,"Street","5:13","a.m."
"159","8/26/2025","Aggravated assault","Outside","Handgun","Male","33","Black or African American","Not Hispanic or Latino","200 W BALTIMORE ST","Central","Downtown",39.289551,-76.618286,"Street","5:13","a.m."
"160","8/26/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Unknown","2200 PARK AVE","Western","Reservoir Hill",39.314882,-76.630396,"Other/residential","5:20","a.m."
"161","8/26/2025","Aggravated assault","Inside","Blunt object","Male","65","None reported","Not Hispanic or Latino","5900 PULASKI HWY","Eastern","Armistead Gardens",39.302557,-76.547108,"Specialty store","1:45","p.m."
"162","8/26/2025","Aggravated assault","Inside","Blunt object","Female","20","Black or African American","Unknown","1100 E BELVEDERE AVE","Northeast","Glen Oaks",39.360136,-76.596679,"Other/residential","2:50","p.m."
"163","8/26/2025","Aggravated assault","Inside","Blunt object","Female","72","Black or African American","Not Hispanic or Latino","2700 N CHARLES ST","Northern","Charles Village",39.321051,-76.617274,"Other/residential","7:15","p.m."
"164","8/26/2025","Aggravated assault","Inside","Blunt object","Female","20","Black or African American","Not Hispanic or Latino","3700 W ROGERS AVE","Northwest","Arlington",39.350412,-76.683962,"School","7:45","p.m."
"165","8/26/2025","Aggravated assault","Outside","Personal weapons","Female","16","Black or African American","Not Hispanic or Latino","3400 BELAIR RD","Eastern","Belair-Edison",39.322656,-76.572628,"Street","9:35","p.m."
"166","8/27/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","23","Black or African American","Not Hispanic or Latino","4200 SEIDEL AVE","Northeast","Frankford",39.329469,-76.562251,"Other/residential","12:20","a.m."
"167","8/27/2025","Aggravated assault","Inside","Blunt object","Male","42","Native Hawaiian or other Pacific Islander","Hispanic or Latino","100 S FULTON AVE","Southwest","Carrollton Ridge",39.285647,-76.645268,"Other/residential","4:59","p.m."
"168","8/27/2025","Aggravated assault","Inside","Other","Male","38","Black or African American","Not Hispanic or Latino","4100 FAIRFAX RD","Northwest","Windsor Hills",39.320816,-76.685491,"Other/residential","7:30","p.m."
"169","8/27/2025","Aggravated assault","Outside","Unknown","Male","33","Unknown","Hispanic or Latino","600 E FAYETTE ST","Central","Downtown",39.290697,-76.607694,"Street","9:15","p.m."
"170","8/27/2025","Aggravated assault","Outside","Blunt object","Male","33","Black or African American","Unknown","2200 EAGLE ST","Southwest","Carrollton Ridge",39.280075,-76.650583,"Street","11:00","p.m."
"171","8/28/2025","Aggravated assault","Outside","Other","Female","16","Black or African American","Not Hispanic or Latino","3100 MARECO AVE","Eastern","Belair-Edison",39.320543,-76.574175,"Street","2:34","a.m."
"172","8/28/2025","Aggravated assault","Outside","Unknown","Male","29","Black or African American","Not Hispanic or Latino","2200 N HOWARD ST","Northern","Remington",39.314284,-76.619893,"Street","4:39","a.m."
"173","8/28/2025","Aggravated assault","Inside","Automatic firearm","Female","49","Black or African American","Unknown","1500 N FULTON AVE","Western","Sandtown-Winchester",39.305586,-76.645922,"Other/residential","10:00","a.m."
"174","8/28/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","29","Black or African American","Not Hispanic or Latino","400 OXFORD CT","Western","Upton",39.300929,-76.624397,"Street","12:40","p.m."
"175","8/28/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","4600 BIRCH AVE","Southwest","Uplands",39.292413,-76.695765,"Other/residential","1:00","p.m."
"176","8/28/2025","Aggravated assault","Inside","Other","Female","46","Black or African American","Not Hispanic or Latino","2800 EDMONDSON AVE","Western","Mosher",39.294653,-76.664575,"Liquor store","3:20","p.m."
"177","8/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","44","Black or African American","Not Hispanic or Latino","1000 N COLLINGTON AVE","Southeast","Middle East",39.303128,-76.587132,"Other/residential","3:58","p.m."
"178","8/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","49","Black or African American","Not Hispanic or Latino","1000 N COLLINGTON AVE","Southeast","Middle East",39.303128,-76.587132,"Other/residential","3:58","p.m."
"179","8/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino","1000 N COLLINGTON AVE","Southeast","Middle East",39.303128,-76.587132,"Other/residential","3:58","p.m."
"180","8/28/2025","Aggravated assault","Inside","Handgun","Female","19","Black or African American","Unknown","2700 PELHAM AVE","Eastern","Belair-Edison",39.325648,-76.572594,"Other/residential","5:00","p.m."
"181","8/28/2025","Aggravated assault","Outside","Blunt object","Female","25","Black or African American","Not Hispanic or Latino","2000 HARFORD RD","Eastern","East Baltimore Midway",39.313676,-76.597977,"Street","7:00","p.m."
"182","8/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","45","Black or African American","Unknown","3100 ELMORA AVE","Eastern","Four By Four",39.315731,-76.579693,"Other/residential","11:56","p.m."
"183","8/16/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","43","Black or African American","Unknown","1200 W NORTH AVE","Western","Penn North",39.310457,-76.637854,"Liquor store","12:13","a.m."
"184","8/16/2025","Aggravated assault","Inside","Personal weapons","Male","58","Black or African American","Not Hispanic or Latino","1500 MOSHER ST","Western","Sandtown-Winchester",39.300143,-76.642596,"Other/residential","2:50","a.m."
"185","8/16/2025","Aggravated assault","Outside","Personal weapons","Female","34","White","Not Hispanic or Latino","2000 EASTERN AVE","Central","Upper Fells Point",39.285923,-76.588602,"Street","6:00","a.m."
"186","8/16/2025","Aggravated assault","Outside","Personal weapons","Male","35","White","Not Hispanic or Latino","2000 EASTERN AVE","Central","Upper Fells Point",39.285923,-76.588602,"Street","6:00","a.m."
"187","8/16/2025","Aggravated assault","Outside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","700 W LEXINGTON ST","Southwest","Poppleton",39.291278,-76.629721,"Street","1:30","p.m."
"188","8/16/2025","Aggravated assault","Inside","Handgun","Female","42","Black or African American","Not Hispanic or Latino","200 S CALHOUN ST","Southwest","Mount Clare",39.285334,-76.639185,"Other/residential","2:45","p.m."
"189","8/16/2025","Aggravated assault","Outside","Personal weapons","Male","48","Black or African American","Not Hispanic or Latino","3800 ERDMAN AVE","Eastern","Belair-Edison",39.31478,-76.570747,"Shed/garage","9:30","p.m."
"190","8/16/2025","Aggravated assault","Outside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","3800 ERDMAN AVE","Eastern","Belair-Edison",39.31478,-76.570747,"Shed/garage","9:30","p.m."
"191","8/17/2025","Aggravated assault","Inside","Handgun","Male","27","None reported","Unknown","900 N EDEN ST","Central","Gay Street",39.301116,-76.599138,"Convenience store","1:00","a.m."
"192","8/17/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","40","None reported","Hispanic or Latino","3300 NOBLE ST","Southeast","Patterson Park Neighborhood",39.292891,-76.570421,"Street","2:00","a.m."
"193","8/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","32","Black or African American","Unknown","700 RICHWOOD AVE","Northern","Richnor Springs",39.346299,-76.605086,"Other/residential","2:50","a.m."
"194","8/17/2025","Aggravated assault","Inside","Asphyxiation","Female","55","Black or African American","Unknown","2900 MOSHER ST","Western","Franklintown Road",39.299289,-76.665856,"Other/residential","3:20","a.m."
"195","8/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","32","Black or African American","Unknown","1800 N CHAPEL ST","Eastern","Broadway East",39.311814,-76.591169,"Other/residential","5:06","a.m."
"196","8/17/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","2300 DRUID HILL AVE","Western","Penn North",39.311271,-76.638793,"Other/residential","6:00","a.m."
"197","8/17/2025","Aggravated assault","Outside","Asphyxiation","Female","22","Black or African American","Not Hispanic or Latino","300 BRIDGEVIEW RD","Southern","Cherry Hill",39.250623,-76.618927,"Street","8:30","a.m."
"198","8/17/2025","Aggravated assault","Inside","Asphyxiation","Female","27","Black or African American","Not Hispanic or Latino","600 N FULTON AVE","Western","Harlem Park",39.295785,-76.645809,"Other/residential","11:00","a.m."
"199","8/17/2025","Aggravated assault","Inside","Blunt object","Female","None reported","Black or African American","Not Hispanic or Latino","5700 HAZELWOOD CIR","Northeast","Frankford",39.340467,-76.530528,"Other/residential","3:40","p.m."
"200","8/17/2025","Aggravated assault","Outside","Handgun","Female","36","Black or African American","Not Hispanic or Latino","3400 BELAIR RD","Eastern","Belair-Edison",39.322656,-76.572628,"Street","5:20","p.m."
"201","8/17/2025","Aggravated assault","Inside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","2600 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.319896,-76.59743,"Other/residential","8:00","p.m."
"202","8/17/2025","Aggravated assault","Inside","Other","Female","22","Black or African American","Unknown","700 E BIDDLE ST","Central","Johnston Square",39.303956,-76.606814,"Other/residential","8:35","p.m."
"203","8/17/2025","Aggravated assault","Inside","Personal weapons","Male","56","Black or African American","Not Hispanic or Latino","1600 W MOUNT ROYAL AVE","Western","Bolton Hill",39.309914,-76.624724,"Other/residential","9:00","p.m."
"204","8/17/2025","Aggravated assault","Outside","Other","Female","31","Black or African American","Not Hispanic or Latino","3500 CHESTERFIELD AVE","Eastern","Belair-Edison",39.319679,-76.564052,"Street","11:00","p.m."
"205","8/17/2025","Aggravated assault","Outside","Other","Female","44","Black or African American","Unknown","3500 CHESTERFIELD AVE","Eastern","Belair-Edison",39.319679,-76.564052,"Street","11:00","p.m."
"206","8/17/2025","Aggravated assault","Outside","Other","Female","None reported","Black or African American","Not Hispanic or Latino","3500 CHESTERFIELD AVE","Eastern","Belair-Edison",39.319679,-76.564052,"Street","11:00","p.m."
"207","8/18/2025","Aggravated assault","Outside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","3500 GELSTON DR","Southwest","Gwynns Falls/Leakin Park",39.297703,-76.675021,"Street","12:00","a.m."
"208","8/18/2025","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","3700 TOONE ST","Southeast","Brewers Hill",39.278726,-76.565044,"Other/residential","12:21","a.m."
"209","8/18/2025","Aggravated assault","Inside","Blunt object","Male","44","Black or African American","Not Hispanic or Latino","20 S CATHERINE ST","Southwest","Shipley Hill",39.286982,-76.656309,"Other/residential","2:20","a.m."
"210","8/18/2025","Aggravated assault","Inside","Other","Male","47","Black or African American","Unknown","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","5:30","a.m."
"211","8/18/2025","Aggravated assault","Inside","Blunt object","Male","51","Black or African American","Unknown","5600 RADECKE AVE","Northeast","Frankford",39.329553,-76.537208,"Other/residential","6:20","a.m."
"212","8/18/2025","Aggravated assault","Inside","Other","Male","21","Black or African American","Not Hispanic or Latino","300 PRESSTMAN ST","Western","Madison Park",39.308987,-76.633585,"Other/residential","6:30","a.m."
"213","8/18/2025","Aggravated assault","Inside","Personal weapons","Male","35","Black or African American","Unknown","500 DOLPHIN ST","Western","Upton",39.300687,-76.6273,"Other/residential","6:30","a.m."
"214","8/18/2025","Aggravated assault","Outside","Blunt object","Female","28","Black or African American","Unknown","6700 PARK HEIGHTS AVE","Northwest","Fallstaff",39.362263,-76.700291,"Street","11:20","a.m."
"215","8/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","48","Black or African American","Not Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284824,-76.637455,"Convenience store","12:15","p.m."
"216","8/18/2025","Aggravated assault","Inside","Other","Female","28","Black or African American","Not Hispanic or Latino","1500 MADISON AVE","Western","Madison Park",39.305229,-76.62924,"Other/residential","5:00","p.m."
"217","8/18/2025","Aggravated assault","Inside","Blunt object","Female","32","Black or African American","Unknown","500 LUCIA AVE","Southwest","Yale Heights",39.275904,-76.691975,"Other/residential","9:30","p.m."
"218","8/18/2025","Aggravated assault","Outside","Other","Female","16","Black or African American","Not Hispanic or Latino","2600 E MONUMENT ST","Southeast","Madison-Eastend",39.299064,-76.580471,"Street","9:30","p.m."
"219","8/18/2025","Aggravated assault","Outside","Other","Female","15","Black or African American","Not Hispanic or Latino","2600 E MONUMENT ST","Southeast","Madison-Eastend",39.299064,-76.580471,"Street","9:30","p.m."
"220","8/18/2025","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","500 LUCIA AVE","Southwest","Yale Heights",39.275904,-76.691975,"Other/residential","9:30","p.m."
"221","8/18/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Other/residential","9:51","p.m."
"222","8/18/2025","Aggravated assault","Outside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","2800 W BALTIMORE ST","Southwest","Shipley Hill",39.287802,-76.661341,"Street","10:00","p.m."
"223","8/18/2025","Aggravated assault","Inside","Handgun","Male","34","White","Not Hispanic or Latino","4400 PALL MALL RD","Northern","Greenspring",39.340104,-76.662944,"Other/residential","11:48","p.m."
"224","8/19/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","2600 MADISON AVE","Western","Reservoir Hill",39.315113,-76.639867,"Other/residential","12:00","a.m."
"225","8/19/2025","Aggravated assault","Inside","Personal weapons","Female","26","White","Not Hispanic or Latino","800 RICHWOOD AVE","Northern","Richnor Springs",39.346211,-76.60432,"Other/residential","12:30","a.m."
"226","8/19/2025","Aggravated assault","Inside","Blunt object","Female","31","Black or African American","Not Hispanic or Latino","4300 PARK HEIGHTS AVE","Northern","Central Park Heights",39.338481,-76.665292,"Other/residential","2:15","a.m."
"227","8/19/2025","Aggravated assault","Outside","Unknown","Male","39","Black or African American","Not Hispanic or Latino","1 SAINT PAUL ST","Central","Downtown",39.289643,-76.613751,"Street","4:15","a.m."
"228","8/19/2025","Aggravated assault","Inside","Personal weapons","Female","38","White","Hispanic or Latino","400 DREW ST","Southeast","Bayview",39.28881,-76.544008,"Other/residential","4:30","a.m."
"229","8/19/2025","Aggravated assault","Inside","Blunt object","Male","25","Black or African American","Not Hispanic or Latino","5000 CORLEY RD","Northwest","Wakefield",39.312515,-76.703361,"Other/residential","5:00","a.m."
"230","8/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","21","Black or African American","Unknown","4300 CONNECTICUT AVE","Southwest","Irvington",39.284516,-76.688182,"Other/residential","5:40","a.m."
"231","8/19/2025","Aggravated assault","Outside","Blunt object","Male","35","Black or African American","Unknown","5300 MIDWOOD AVE","Northeast","Woodbourne-Mccabe",39.352853,-76.602845,"Street","6:00","a.m."
"232","8/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","58","Black or African American","Not Hispanic or Latino","1200 E BELVEDERE AVE","Northeast","Ramblewood",39.361164,-76.592107,"Other/residential","11:30","a.m."
"233","8/19/2025","Aggravated assault","Inside","Personal weapons","Male","21","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.317575,-76.542912,"Other/residential","11:50","a.m."
"234","8/19/2025","Aggravated assault","Inside","Blunt object","Male","27","White","Hispanic or Latino","1000 N WARWICK AVE","Western","Bridgeview/Greenlawn",39.300162,-76.6568,"Other/residential","3:45","p.m."
"235","8/19/2025","Aggravated assault","Inside","Blunt object","Male","41","White","Hispanic or Latino","1000 N WARWICK AVE","Western","Bridgeview/Greenlawn",39.300162,-76.6568,"Other/residential","3:45","p.m."
"236","8/19/2025","Aggravated assault","Outside","Handgun","Female","29","Black or African American","Not Hispanic or Latino","800 BETHUNE RD","Southern","Cherry Hill",39.245047,-76.623285,"Street","6:00","p.m."
"237","8/19/2025","Aggravated assault","Inside","Handgun","Female","35","Black or African American","Not Hispanic or Latino","1700 E NORTHERN PKWY","Northeast","Loch Raven",39.36693,-76.582749,"Convenience store","7:00","p.m."
"238","8/19/2025","Aggravated assault","Inside","Handgun","Male","30","Black or African American","Not Hispanic or Latino","1700 E NORTHERN PKWY","Northeast","Loch Raven",39.36693,-76.582749,"Convenience store","7:00","p.m."
"239","8/19/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","28","Black or African American","Unknown","10 W MOUNT VERNON PL","Central","Mount Vernon",39.298106,-76.616542,"Street","7:45","p.m."
"240","8/19/2025","Aggravated assault","Outside","Blunt object","Male","65","Black or African American","Not Hispanic or Latino","1900 N PAYSON ST","Western","Mondawmin",39.310147,-76.650145,"Street","10:00","p.m."
"241","8/19/2025","Aggravated assault","Inside","Personal weapons","Male","23","Black or African American","Unknown","200 DIENER PL","Southwest","Irvington",39.28324,-76.688141,"Other/residential","11:00","p.m."
"242","8/20/2025","Aggravated assault","Outside","Blunt object","Male","30","None reported","Unknown","500 N BELNORD AVE","Southeast","Mcelderry Park",39.297453,-76.578828,"Street","2:30","a.m."
"243","8/20/2025","Aggravated assault","Inside","Personal weapons","Male","19","American Indian or Alaska Native","Unknown","200 HARMISON ST","Southwest","Carrollton Ridge",39.284707,-76.649023,"Other/residential","7:06","a.m."
"244","8/20/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","48","Black or African American","Not Hispanic or Latino","2200 VAN DEMAN ST","Southeast","Holabird Industrial Park",39.262973,-76.53223,"Office building","8:50","a.m."
"245","8/20/2025","Aggravated assault","Outside","Handgun","Male","49","White","Not Hispanic or Latino","2200 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290715,-76.651756,"Mini storage lockers","2:37","p.m."
"246","8/20/2025","Aggravated assault","Inside","Blunt object","Female","13","Black or African American","Unknown","2100 SAINT LO DR","Eastern","Clifton Park",39.315083,-76.590117,"Public building","6:30","p.m."
"247","8/20/2025","Aggravated assault","Inside","Blunt object","Female","11","Black or African American","Not Hispanic or Latino","2100 SAINT LO DR","Eastern","Clifton Park",39.315083,-76.590117,"Public building","6:30","p.m."
"248","8/20/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","35","Black or African American","Unknown","500 N MILTON AVE","Southeast","Mcelderry Park",39.29722,-76.582382,"Street","8:23","p.m."
"249","8/20/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","54","White","Not Hispanic or Latino","3200 HOLLINS FERRY RD","Southern","Lakeland",39.250878,-76.647492,"Shed/garage","9:52","p.m."
"250","8/20/2025","Aggravated assault","Outside","Handgun","Female","37","Black or African American","Not Hispanic or Latino","1800 MCKEAN AVE","Western","Sandtown-Winchester",39.308869,-76.647303,"Street","11:00","p.m."
"251","8/21/2025","Aggravated assault","Inside","Other","Male","38","Black or African American","Not Hispanic or Latino","1900 DRUID HILL AVE","Western","Druid Heights",39.306918,-76.63492,"Other/residential","1:00","a.m."
"252","8/21/2025","Aggravated assault","Inside","Asphyxiation","Male","39","Black or African American","Not Hispanic or Latino","1900 DRUID HILL AVE","Western","Druid Heights",39.306918,-76.63492,"Other/residential","1:00","a.m."
"253","8/21/2025","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","6200 BELAIR RD","Northeast","Hamilton",39.351127,-76.535257,"Convenience store","9:30","a.m."
"254","8/21/2025","Aggravated assault","Inside","Blunt object","Male","19","Black or African American","Unknown","300 PARK AVE","Central","Downtown",39.293268,-76.61831,"Other/residential","1:57","p.m."
"255","8/21/2025","Aggravated assault","Inside","Other","Female","32","Black or African American","Not Hispanic or Latino","1100 COMET ST","Central","Pleasant View Gardens",39.292956,-76.601978,"Other/residential","6:24","p.m."
"256","8/9/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","58","Unknown","Hispanic or Latino","3400 ESTHER PL","Southeast","Baltimore Highlands",39.294446,-76.568865,"Street","12:27","a.m."
"257","8/9/2025","Aggravated assault","Inside","Personal weapons","Female","34","White","Not Hispanic or Latino","2 N CHARLES ST","Central","Downtown",39.289784,-76.6154,"Hotel/motel","2:20","a.m."
"258","8/9/2025","Aggravated assault","Inside","Firearm","Female","19","Black or African American","Not Hispanic or Latino","2300 N DUKELAND ST","Western","Panway/Braddish Avenue",39.313674,-76.663991,"Other/residential","4:14","a.m."
"259","8/9/2025","Aggravated assault","Inside","Blunt object","Female","27","Black or African American","Not Hispanic or Latino","500 DOLPHIN ST","Western","Upton",39.300687,-76.6273,"Other/residential","5:00","a.m."
"260","8/9/2025","Aggravated assault","Inside","Blunt object","Male","61","Black or African American","Unknown","500 DOLPHIN ST","Western","Upton",39.300687,-76.6273,"Other/residential","5:00","a.m."
"261","8/9/2025","Aggravated assault","Outside","Blunt object","Male","56","Black or African American","Not Hispanic or Latino","1500 PENNSYLVANIA AVE","Western","Upton",39.302436,-76.6337,"Street","6:00","a.m."
"262","8/9/2025","Aggravated assault","Inside","Personal weapons","Female","35","White","Unknown","800 S CONKLING ST","Southeast","Canton",39.282896,-76.56714,"Other/residential","6:40","a.m."
"263","8/9/2025","Aggravated assault","Inside","Blunt object","Male","43","Black or African American","Not Hispanic or Latino","5600 LOCH RAVEN BLVD","Northeast","Loch Raven",39.35864,-76.587836,"Drug store / med  bldg","9:00","a.m."
"264","8/9/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","25","White","Not Hispanic or Latino","1800 BLOOMINGDALE RD","Northwest","Rosemont",39.30821,-76.670534,"Gas station","3:51","p.m."
"265","8/9/2025","Aggravated assault","Outside","Other","Female","26","Black or African American","Not Hispanic or Latino","100 W MULBERRY ST","Central","Downtown",39.294117,-76.616888,"Street","5:00","p.m."
"266","8/9/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","51","Black or African American","Unknown","800 N LAKEWOOD AVE","Southeast","Madison-Eastend",39.30012,-76.579737,"Street","7:30","p.m."
"267","8/9/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","33","Black or African American","Unknown","800 N LAKEWOOD AVE","Southeast","Madison-Eastend",39.30012,-76.579737,"Street","7:30","p.m."
"268","8/9/2025","Aggravated assault","Outside","Other","Female","10","Black or African American","Not Hispanic or Latino","800 HERNDON CT","Southern","Brooklyn",39.229157,-76.601582,"Street","7:32","p.m."
"269","8/9/2025","Aggravated assault","Outside","Other","Female","11","Black or African American","Not Hispanic or Latino","800 HERNDON CT","Southern","Brooklyn",39.229157,-76.601582,"Street","7:32","p.m."
"270","8/9/2025","Aggravated assault","Outside","Other","Female","10","Black or African American","Not Hispanic or Latino","800 HERNDON CT","Southern","Brooklyn",39.229157,-76.601582,"Street","7:32","p.m."
"271","8/9/2025","Aggravated assault","Outside","Other","Female","19","Black or African American","Not Hispanic or Latino","2000 N DUKELAND ST","Northwest","Walbrook",39.310773,-76.66383,"Street","7:57","p.m."
"272","8/9/2025","Aggravated assault","Inside","Asphyxiation","Female","25","Black or African American","Unknown","2500 HARLEM AVE","Western","Evergreen Lawn",39.29621,-76.658936,"Other/residential","9:00","p.m."
"273","8/9/2025","Aggravated assault","Inside","Personal weapons","Female","20","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Tavern/night club","9:20","p.m."
"274","8/9/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","28","Unknown","Hispanic or Latino","3500 3RD ST","Southern","Brooklyn",39.238138,-76.607199,"Park","9:22","p.m."
"275","8/9/2025","Aggravated assault","Inside","Blunt object","Male","71","White","Not Hispanic or Latino","1000 E FORT AVE","Southern","Riverside",39.271,-76.598907,"Tavern/night club","10:15","p.m."
"276","8/9/2025","Aggravated assault","Inside","Unknown","Male","18","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","11:00","p.m."
"277","8/9/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","20","Black or African American","Unknown","2500 EASTERN AVE","Southeast","Patterson Park",39.286123,-76.581382,"Specialty store","11:17","p.m."
"278","8/9/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Unknown","300 CATHEDRAL ST","Central","Downtown",39.29333,-76.616962,"Other/residential","11:54","p.m."
"279","8/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","1400 N DECKER AVE","Eastern","Berea",39.307911,-76.575054,"Other/residential","12:30","a.m."
"280","8/10/2025","Aggravated assault","Outside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","400 WATTY CT","Western","Upton",39.301685,-76.625353,"Street","3:20","a.m."
