"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"140","7/17/2026","Aggravated assault","Outside","Unknown","Male","39","Black or African American","Not Hispanic or Latino","3700 COLUMBUS DR","Northwest","Dolfield",39.337569,-76.675377,"Street","6:45","a.m."
"141","7/21/2026","Aggravated assault","Inside","Other","Female","28","Black or African American","Not Hispanic or Latino","1300 WOODBOURNE AVE","Northeast","New Northwood",39.353711,-76.594041,"Public building","3:28","a.m."
"142","7/17/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","45","Black or African American","Not Hispanic or Latino","4800 EDMONDSON AVE","Southwest","Hunting Ridge",39.292838,-76.701693,"Other/residential","8:30","a.m."
"143","7/17/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Unknown","3400 HOLMES AVE","Western","Auchentoroly-Parkwood",39.318666,-76.649606,"Other/residential","11:00","p.m."
"144","7/27/2026","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","1500 W FAYETTE ST","Southwest","Franklin Square",39.289472,-76.642225,"Other/residential","11:00","p.m."
"145","7/18/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","41","Black or African American","Unknown","1800 THAMES ST","Central","Fells Point",39.282084,-76.590983,"Street","2:30","a.m."
"146","7/18/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","27","Black or African American","Not Hispanic or Latino","4100 EIERMAN AVE","Northeast","Arcadia",39.329937,-76.565539,"Other/residential","2:00","a.m."
"147","7/20/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","34","White","Not Hispanic or Latino","300 STATE ST","Central","Downtown",39.292914,-76.620328,"Street","10:30","a.m."
"148","7/17/2026","Aggravated assault","Inside","Personal weapons","Female","44","Black or African American","Unknown","4300 DANA ST","Southwest","Irvington",39.284821,-76.688482,"Other/residential","3:00","a.m."
"149","7/27/2026","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","3200 MARDEL AVE","Southern","Lakeland",39.253442,-76.654809,"Other/residential","11:20","p.m."
"150","7/14/2026","Aggravated assault","Inside","Asphyxiation","Male","54","White","Unknown","2000 GRIFFIS AVE","Southern","Morrell Park",39.266146,-76.648779,"Other/residential","6:25","p.m."
"151","7/27/2026","Aggravated assault","Inside","Other","Male","16","Black or African American","Unknown","2200 E OLIVER ST","Eastern","Broadway East",39.307959,-76.586228,"Other/residential","11:30","p.m."
"152","7/15/2026","Aggravated assault","Outside","Firearm","Male","21","None reported","Hispanic or Latino","3500 LEVERTON AVE","Southeast","Baltimore Highlands",39.291917,-76.56771,"Street","12:00","a.m."
"153","7/14/2026","Aggravated assault","Inside","Firearm","Female","28","Black or African American","Not Hispanic or Latino","1400 KUPER ST","Southwest","Mount Clare",39.284928,-76.639839,"Other/residential","4:15","a.m."
"154","7/27/2026","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","2300 CALLOW AVE","Western","Reservoir Hill",39.314321,-76.631178,"Other/residential","12:00","p.m."
"155","7/26/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","50","Black or African American","Unknown","2300 DRUID HILL AVE","Western","Penn North",39.310628,-76.638242,"Street","12:54","a.m."
"156","7/24/2026","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Unknown","200 DOUGLASS CT","Central","Dunbar-Broadway",39.293938,-76.596805,"Other/residential","9:03","p.m."
"157","7/27/2026","Aggravated assault","Inside","Blunt object","Female","41","White","Not Hispanic or Latino","1400 OLMSTEAD ST","Southern","Curtis Bay",39.227249,-76.591098,"Other/residential","2:15","a.m."
"158","7/9/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","26","Black or African American","Not Hispanic or Latino","2200 LINDEN AVE","Western","Reservoir Hill",39.313137,-76.634529,"Other/residential","10:00","a.m."
"159","7/9/2026","Aggravated assault","Inside","Handgun","Female","45","Black or African American","Not Hispanic or Latino","1600 HARTSDALE RD","Northeast","Perring Loch",39.350332,-76.584941,"Other/residential","4:30","a.m."
"160","7/26/2026","Aggravated assault","Inside","Blunt object","Female","30","Black or African American","Not Hispanic or Latino","1500 LESTER MORTON CT","Central","Gay Street",39.298466,-76.596429,"Other/residential","3:00","p.m."
"161","7/23/2026","Aggravated assault","Outside","Firearm","Male","52","Black or African American","Unknown","2600 PENNSYLVANIA AVE","Western","Penn North",39.311644,-76.644664,"Street","1:18","a.m."
"162","7/23/2026","Aggravated assault","Outside","Firearm","Male","35","Black or African American","Not Hispanic or Latino","2600 PENNSYLVANIA AVE","Western","Penn North",39.311644,-76.644664,"Street","1:18","a.m."
"163","7/22/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","3700 HARLEM AVE","Southwest","Edgewood",39.295321,-76.67921,"Other/residential","8:10","a.m."
"164","7/23/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","33","Black or African American","Unknown",NA,"Southwest","Irvington",39.281674,-76.685599,"Street","5:00","p.m."
"165","7/23/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","4100 ST GEORGES AVENUE","Northern","Pen Lucy",39.341,-76.600978,"Other/residential","10:54","p.m."
"166","7/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","23","Black or African American","Not Hispanic or Latino","1700 AISQUITH ST","Eastern","Oliver",39.309478,-76.60264,"Other/residential","8:00","p.m."
"167","7/20/2026","Aggravated assault","Outside","Other","Female","17","Black or African American","Not Hispanic or Latino","400 NORMANDY AVE","Southwest","Allendale",39.292212,-76.681742,"Street","10:22","p.m."
"168","7/20/2026","Aggravated assault","Outside","Other","Female","13","Black or African American","Not Hispanic or Latino","400 NORMANDY AVE","Southwest","Allendale",39.292212,-76.681742,"Street","10:22","p.m."
"169","7/16/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","3600 MOHAWK AVE","Northwest","Howard Park",39.332047,-76.692531,"Other/residential","12:52","p.m."
"170","7/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","27","Black or African American","Not Hispanic or Latino","5500 GWYNN OAK AVE","Northwest","Howard Park",39.328163,-76.709218,"Other/residential","3:35","p.m."
"171","7/20/2026","Aggravated assault","Outside","Personal weapons","Female","35","Black or African American","Unknown","1200 DRUID HILL AVE","Western","Upton",39.301167,-76.627804,"Street","4:20","p.m."
"172","7/27/2026","Aggravated assault","Inside","Other","Male","41","American Indian or Alaska Native","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Specialty store","9:47","p.m."
"173","7/27/2026","Aggravated assault","Inside","Other","Male","32","American Indian or Alaska Native","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Specialty store","9:47","p.m."
"174","7/14/2026","Aggravated assault","Inside","Blunt object","Female","25","Black or African American","Not Hispanic or Latino","1500 MOSHER ST","Western","Sandtown-Winchester",39.300143,-76.642596,"Other/residential","1:58","p.m."
"175","7/15/2026","Aggravated assault","Outside","Personal weapons","Female","13","White","Unknown","600 CUMBERLAND ST","Western","Penn North",39.308996,-76.642186,"Street","2:02","a.m."
"176","7/14/2026","Aggravated assault","Inside","Firearm","Male","33","Black or African American","Not Hispanic or Latino","2700 PENNSYLVANIA AVE","Western","Penn North",39.312654,-76.64584,"Convenience store","9:58","p.m."
"177","7/24/2026","Aggravated assault","Outside","Blunt object","Male","33","White","Not Hispanic or Latino","1400 MCCULLOH ST","Western","Madison Park",39.303582,-76.628778,"Street","10:45","p.m."
"178","7/25/2026","Aggravated assault","Inside","Blunt object","Female","35","Black or African American","Not Hispanic or Latino","1300 SHELLBANKS RD","Southern","Cherry Hill",39.250364,-76.632095,"Other/residential","1:00","a.m."
"179","7/11/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","24","Black or African American","Not Hispanic or Latino","6300 HOLABIRD AVE","Southeast","Broening Manor",39.272495,-76.53817,"Street","6:13","a.m."
"180","7/25/2026","Aggravated assault","Outside","Firearm","Female","38","Black or African American","Not Hispanic or Latino","1100 N MOUNT ST","Western","Sandtown-Winchester",39.301427,-76.644324,"Street","1:50","a.m."
"181","7/24/2026","Aggravated assault","Outside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","1500 RETREAT ST","Western","Penn North",39.312111,-76.642547,"Street","10:33","p.m."
"182","7/11/2026","Aggravated assault","Inside","Other","Male","16","Black or African American","Not Hispanic or Latino","2000 N PAYSON ST","Western","Mondawmin",39.311482,-76.649766,"Other/residential","10:30","a.m."
"183","7/11/2026","Aggravated assault","Inside","Blunt object","Female","34","Black or African American","Not Hispanic or Latino","3800 DORCHESTER RD","Northwest","Callaway-Garrison",39.32918,-76.680595,"Other/residential","12:40","p.m."
"184","7/9/2026","Aggravated assault","Inside","Handgun","Female","19","Black or African American","Not Hispanic or Latino","1600 HARTSDALE RD","Northeast","Perring Loch",39.350332,-76.584941,"Other/residential","4:30","a.m."
"185","7/24/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","23","Black or African American","Unknown","1700 COLE ST","Southwest","Mount Clare",39.281983,-76.644067,"Other/residential","1:20","a.m."
"186","7/22/2026","Aggravated assault","Inside","Other","Female","36","Black or African American","Not Hispanic or Latino","2300 JEFFERSON ST","Southeast","Mcelderry Park",39.296516,-76.583877,"Other/residential","2:00","a.m."
"187","7/24/2026","Aggravated assault","Outside","Other","Male","37","Black or African American","Not Hispanic or Latino","3400 JEFFERSON ST","Southeast","Ellwood Park/Monument",39.297272,-76.569658,"Street","2:28","a.m."
"188","7/24/2026","Aggravated assault","Inside","Blunt object","Male","23","Black or African American","Not Hispanic or Latino","2400 BARCLAY ST","Eastern","Barclay",39.316887,-76.611086,"Other/residential","3:45","a.m."
"189","7/17/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","28","Black or African American","Not Hispanic or Latino","5900 SCHERING RD","Northeast","Cedonia",39.324541,-76.530345,"Street","5:43","p.m."
"190","7/17/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","47","Black or African American","Not Hispanic or Latino","5900 SCHERING RD","Northeast","Cedonia",39.324541,-76.530345,"Street","5:43","p.m."
"191","7/19/2026","Aggravated assault","Inside","Poison","Male","59","Black or African American","Not Hispanic or Latino","1900 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290646,-76.647831,"Other/residential","8:30","a.m."
"192","7/17/2026","Aggravated assault","Outside","Personal weapons","Male","37","None reported","Hispanic or Latino","5600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.348685,-76.692365,"Gas station","5:25","a.m."
"193","7/18/2026","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","200 S EDEN ST","Central","Perkins",39.288538,-76.598351,"Other/residential","12:19","a.m."
"194","7/18/2026","Aggravated assault","Inside","Personal weapons","Male","34","White","Hispanic or Latino","7300 PARK HEIGHTS AVE","Northwest","Fallstaff",39.37073,-76.710432,"Other/residential","12:25","a.m."
"195","7/17/2026","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","900 BELGIAN AVE","Northern","Pen Lucy",39.340339,-76.603413,"Other/residential","5:00","p.m."
"196","7/14/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","16","Black or African American","Unknown","3500 DUDLEY AVE","Eastern","Belair-Edison",39.320016,-76.561973,"Other/residential","10:11","p.m."
"197","7/15/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","51","White","Not Hispanic or Latino","500 DOLPHIN ST","Western","Upton",39.300687,-76.6273,"Other/residential","7:21","p.m."
"198","7/15/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","43","White","Unknown","500 N FULTON AVE","Western","Harlem Park",39.294968,-76.645708,"Other/residential","12:00","p.m."
"199","7/11/2026","Aggravated assault","Outside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","2300 GWYNNS FALLS PKWY","Western","Mondawmin",39.314814,-76.654799,"Street","9:04","p.m."
"200","7/11/2026","Aggravated assault","Inside","Other","Male","14","Black or African American","Not Hispanic or Latino","2000 N PAYSON ST","Western","Mondawmin",39.311482,-76.649766,"Other/residential","10:30","a.m."
"201","7/27/2026","Aggravated assault","Outside","Handgun","Male","53","Black or African American","Unknown","400 E 25TH ST","Eastern","Barclay",39.317852,-76.611126,"Street","11:13","p.m."
"202","7/27/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","53","Black or African American","Unknown","100 N EUTAW ST","Central","Downtown",39.291104,-76.620835,"Street","4:35","p.m."
"203","7/26/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Other/residential","4:28","a.m."
"204","7/25/2026","Aggravated assault","Inside","Other","Male","38","Black or African American","Not Hispanic or Latino","30 S CULVER ST","Southwest","Saint Josephs",39.285353,-76.677794,"Other/residential","11:07","p.m."
"205","7/24/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","None reported","Black or African American","Not Hispanic or Latino","500 N CURLEY ST","Southeast","Ellwood Park/Monument",39.297123,-76.575617,"Other/residential","4:52","a.m."
"206","7/22/2026","Aggravated assault","Inside","Blunt object","Male","24","American Indian or Alaska Native","Not Hispanic or Latino","3500 CLIFTON AVE","Northwest","Fairmount",39.310828,-76.67695,"Convenience store","5:15","p.m."
"207","7/21/2026","Aggravated assault","Outside","Other","Male","47","American Indian or Alaska Native","Hispanic or Latino","900 N CAROLINE ST","Central","Gay Street",39.300667,-76.598082,"Shed/garage","4:05","a.m."
"208","7/21/2026","Aggravated assault","Outside","Other","Female","37","American Indian or Alaska Native","Hispanic or Latino","900 N CAROLINE ST","Central","Gay Street",39.300667,-76.598082,"Shed/garage","4:05","a.m."
"209","7/21/2026","Aggravated assault","Outside","Other","Male","37","Black or African American","Hispanic or Latino","900 N CAROLINE ST","Central","Gay Street",39.300667,-76.598082,"Shed/garage","4:05","a.m."
"210","7/25/2026","Aggravated assault","Inside","Blunt object","Male","46","Black or African American","Not Hispanic or Latino","500 N CURLEY ST","Southeast","Ellwood Park/Monument",39.297123,-76.575617,"Other/residential","4:20","p.m."
"211","7/23/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","41","Black or African American","Not Hispanic or Latino","800 WILLIAM ST","Southern","Federal Hill",39.279868,-76.611423,"Street","6:30","a.m."
"212","7/21/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1700 HARFORD AVE","Eastern","Oliver",39.309692,-76.59981,"Other/residential","7:53","p.m."
"213","7/21/2026","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Unknown","1700 HARFORD AVE","Eastern","Oliver",39.309692,-76.59981,"Other/residential","7:53","p.m."
"214","7/21/2026","Aggravated assault","Inside","Blunt object","Male","41","American Indian or Alaska Native","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Other/residential","9:00","p.m."
"215","7/22/2026","Aggravated assault","Inside","Personal weapons","Male","41","Black or African American","Not Hispanic or Latino","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316501,-76.631792,"Other/residential","5:00","p.m."
"216","7/22/2026","Aggravated assault","Inside","Blunt object","Female","20","Black or African American","Not Hispanic or Latino","6600 KNOTTWOOD CT","Northeast","Hamilton Hills",39.368084,-76.568678,"Other/residential","5:00","p.m."
"217","7/21/2026","Aggravated assault","Inside","Poison","Male","49","Black or African American","Unknown","500 FALLSWAY","Central","Penn-Fallsway",39.295909,-76.610317,"Public housing","7:10","a.m."
"218","7/5/2026","Aggravated assault","Inside","Firearm","Female","34","Black or African American","Unknown","2200 HUNTINGDON AVE","Northern","Remington",39.314341,-76.620368,"Other/residential","1:06","a.m."
"219","7/5/2026","Aggravated assault","Inside","Personal weapons","Female","51","Black or African American","Not Hispanic or Latino","400 COLLEEN RD","Southwest","Beechfield",39.279242,-76.695012,"Other/residential","12:30","a.m."
"220","7/5/2026","Aggravated assault","Outside","Explosives","Male","34","White","Not Hispanic or Latino","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Street","2:30","a.m."
"221","7/21/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","61","Black or African American","Unknown","4800 MELBOURNE RD","Southwest","Beechfield",39.27316,-76.698023,"Other/residential","6:00","p.m."
"222","7/21/2026","Aggravated assault","Outside","Personal weapons","Female","32","None reported","Unknown","2300 BARCLAY ST","Eastern","Barclay",39.315599,-76.611392,"Street","5:30","p.m."
"223","7/17/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","600 W FRANKLIN ST","Central","Seton Hill",39.295128,-76.626573,"Other/residential","12:45","p.m."
"224","7/18/2026","Aggravated assault","Inside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","500 N ROCK GLEN RD","Southwest","Westgate",39.287586,-76.710592,"Other/residential","3:53","a.m."
"225","7/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","40","Unknown","Hispanic or Latino","400 GUSRYAN ST","Southeast","Bayview",39.288929,-76.540767,"Other/residential","7:07","a.m."
"226","7/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","46","Unknown","Hispanic or Latino","400 GUSRYAN ST","Southeast","Bayview",39.288929,-76.540767,"Other/residential","7:07","a.m."
"227","7/12/2026","Aggravated assault","Outside","Other","Female","27","None reported","Not Hispanic or Latino","100 N ROSE ST","Southeast","Patterson Park Neighborhood",39.293463,-76.581392,"Street","9:40","a.m."
"228","7/15/2026","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Unknown","1600 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.324073,-76.592323,"Other/residential","1:30","a.m."
"229","7/12/2026","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Not Hispanic or Latino","4300 SHAMROCK AVE","Eastern","Belair-Edison",39.32604,-76.562161,"Other/residential","6:47","a.m."
"230","7/12/2026","Aggravated assault","Outside","Other","Male","46","Black or African American","Unknown","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.28707,-76.535409,"Shed/garage","7:00","a.m."
"231","7/19/2026","Aggravated assault","Outside","Blunt object","Male","55","Black or African American","Not Hispanic or Latino","5400 YORK RD","Northern","Homeland",39.355674,-76.610177,"Street","8:30","p.m."
"232","7/19/2026","Aggravated assault","Inside","Blunt object","Female","40","Black or African American","Not Hispanic or Latino","2100 EAGLE ST","Southwest","Carrollton Ridge",39.280229,-76.649147,"Other/residential","5:00","a.m."
"233","7/22/2026","Aggravated assault","Inside","Blunt object","Female","20","Black or African American","Not Hispanic or Latino","1300 N CHARLES ST","Central","Mid-Town Belvedere",39.304855,-76.615936,"Other/residential","3:00","p.m."
"234","7/14/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","48","Black or African American","Not Hispanic or Latino",NA,"Western","Mondawmin",39.309796,-76.648155,"Street","6:15","p.m."
"235","7/12/2026","Aggravated assault","Outside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","2900 E MONUMENT ST","Southeast","Madison-Eastend",39.299221,-76.576517,"Street","4:46","a.m."
"236","7/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","32","Unknown","Hispanic or Latino","6600 MARNE AVE","Southeast","Broening Manor",39.275951,-76.533621,"Other/residential","12:43","a.m."
"237","7/12/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","31","None reported","Hispanic or Latino","1800 MADISON AVE","Western","Madison Park",39.307247,-76.631825,"Other/residential","2:05","a.m."
"238","7/2/2026","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Unknown","2600 GUILFORD AVE","Northern","Harwood",39.320649,-76.612808,"Other/residential","11:30","p.m."
"239","7/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","20","Unknown","Hispanic or Latino","6600 MARNE AVE","Southeast","Broening Manor",39.275951,-76.533621,"Other/residential","12:43","a.m."
"240","7/15/2026","Aggravated assault","Inside","Personal weapons","Female","27","White","Hispanic or Latino","10 W SARATOGA ST","Central","Downtown",39.292553,-76.615878,"Office building","11:20","p.m."
"241","7/25/2026","Aggravated assault","Outside","Other","Male","11","Black or African American","Not Hispanic or Latino","500 ORCHARD ST","Central","Seton Hill",39.297019,-76.624637,"Street","9:30","a.m."
"242","7/25/2026","Aggravated assault","Outside","Other","Male","45","Black or African American","Unknown","500 ORCHARD ST","Central","Seton Hill",39.297019,-76.624637,"Street","9:30","a.m."
"243","7/8/2026","Aggravated assault","Outside","Asphyxiation","Female","30","Black or African American","Not Hispanic or Latino","900 N MARTIN LUTHER KING JR BLVD","Western","Madison Park",39.300646,-76.621849,"Street","12:21","a.m."
"244","7/2/2026","Aggravated assault","Inside","Asphyxiation","Female","20","White","Unknown","500 TUNBRIDGE RD","Northern","Mid-Govans",39.356336,-76.60838,"Other/residential","3:20","a.m."
"245","6/30/2026","Aggravated assault","Inside","Other","Female","35","Black or African American","Not Hispanic or Latino","1100 W HAMBURG ST","Southern","Washington Village/Pigtown",39.279784,-76.630229,"Other/residential","2:10","a.m."
"246","6/30/2026","Aggravated assault","Outside","Other","Female","14","Black or African American","Unknown","5900 PLUMER AVE","Northeast","Cedmont",39.343685,-76.531752,"Street","2:50","a.m."
"247","7/8/2026","Aggravated assault","Inside","Other","Female","26","Black or African American","Not Hispanic or Latino","700 CHESTNUT HILL AVE","Northern","Waverly",39.334038,-76.605404,"Other/residential","12:03","a.m."
"248","7/8/2026","Aggravated assault","Inside","Blunt object","Female","35","Black or African American","Not Hispanic or Latino","300 N WARWICK AVE","Southwest","Penrose/Fayette Street Outreach",39.291888,-76.656322,"Other/residential","4:43","p.m."
"249","7/8/2026","Aggravated assault","Inside","Blunt object","Male","23","Black or African American","Not Hispanic or Latino","300 N WARWICK AVE","Southwest","Penrose/Fayette Street Outreach",39.291888,-76.656322,"Other/residential","4:43","p.m."
"250","7/8/2026","Aggravated assault","Inside","Asphyxiation","Female","37","Black or African American","Unknown","900 DANTREY CT","Southern","Brooklyn",39.229466,-76.599083,"Other/residential","10:25","p.m."
"251","7/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","29","White","Not Hispanic or Latino","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291315,-76.566185,"Other/residential","9:35","p.m."
"252","7/6/2026","Aggravated assault","Inside","Other","Male","30","Black or African American","Not Hispanic or Latino","5900 RADECKE AVE","Northeast","Cedonia",39.33046,-76.53138,"Other/residential","1:45","a.m."
"253","7/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","70","Black or African American","Not Hispanic or Latino","2800 HILLDALE AVE","Northern","Park Circle",39.32744,-76.660345,"Other/residential","1:25","a.m."
"254","7/5/2026","Aggravated assault","Inside","Personal weapons","Female","46","Black or African American","Not Hispanic or Latino","1100 W BALTIMORE ST","Southwest","Poppleton",39.288819,-76.635954,"Other/residential","4:00","a.m."
"255","7/5/2026","Aggravated assault","Outside","Firearm","Male","37","Black or African American","Unknown","2700 EDISON HWY","Eastern","Four By Four",39.3159,-76.573103,"Street","7:30","a.m."
"256","7/8/2026","Aggravated assault","Inside","Asphyxiation","Female","33","Black or African American","Unknown","1300 ST PAUL STREET","Central","Mid-Town Belvedere",39.304993,-76.614726,"Other/residential","6:00","a.m."
"257","7/5/2026","Aggravated assault","Inside","Other","Male","49","Black or African American","Not Hispanic or Latino","3900 COLBORNE RD","Southwest","Edmondson Village",39.297675,-76.682284,"Other/residential","10:20","p.m."
"258","7/8/2026","Aggravated assault","Inside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","600 N CARROLLTON AVE","Western","Harlem Park",39.296298,-76.637334,"Other/residential","10:50","p.m."
"259","7/7/2026","Aggravated assault","Outside","Asphyxiation","Female","21","Black or African American","Unknown","3300 TIOGA PKWY","Northwest","Parkway",39.318987,-76.65769,"Street","8:00","p.m."
"260","7/5/2026","Aggravated assault","Inside","Other","Female","68","Native Hawaiian or other Pacific Islander","Unknown","5100 CHALGROVE AVE","Northern","Central Park Heights",39.350783,-76.67122,"Other/residential","11:00","p.m."
"261","7/5/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","36","Black or African American","Not Hispanic or Latino","400 ALLENDALE ST","Southwest","Allendale",39.291878,-76.678508,"Street","12:30","p.m."
"262","7/5/2026","Aggravated assault","Inside","Other","Female","39","Black or African American","Not Hispanic or Latino","2400 MAISEL CT","Southern","Westport",39.263342,-76.639969,"Other/residential","4:00","a.m."
"263","7/6/2026","Aggravated assault","Inside","Personal weapons","Male","51","White","Not Hispanic or Latino",NA,"Northwest","Levindale",39.352327,-76.661769,"Drug store / med  bldg","3:07","a.m."
"264","7/5/2026","Aggravated assault","Inside","Asphyxiation","Female","19","Black or African American","Not Hispanic or Latino","2500 CECIL AVE","Eastern","Coldstream Homestead Montebello",39.319842,-76.599395,"Other/residential","3:10","p.m."
"265","7/1/2026","Aggravated assault","Inside","Personal weapons","Male","28","Unknown","Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.26353,-76.656184,"Other/residential","4:25","a.m."
"266","7/3/2026","Aggravated assault","Inside","Asphyxiation","Female","48","White","Unknown","1500 ELMTREE ST","Southern","Curtis Bay",39.224623,-76.588868,"Other/residential","1:37","a.m."
"267","7/3/2026","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","3500 ROUND RD","Southern","Cherry Hill",39.242051,-76.622411,"Other/residential","2:00","a.m."
"268","7/6/2026","Aggravated assault","Outside","Firearm","Male","35","Black or African American","Not Hispanic or Latino","2800 WINDSOR AVE","Western","Panway/Braddish Avenue",39.312583,-76.664406,"Street","5:38","a.m."
"269","7/2/2026","Aggravated assault","Outside","Personal weapons","Male","57","White","Unknown","200 E LEXINGTON ST","Central","Downtown",39.291364,-76.612312,"Street","8:28","a.m."
"270","7/2/2026","Aggravated assault","Inside","Firearm","Male","26","White","Hispanic or Latino","2000 N WASHINGTON ST","Eastern","South Clifton Park",39.313725,-76.590818,"Other/residential","1:32","p.m."
"271","6/30/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","22","Black or African American","Not Hispanic or Latino","3100 KENYON AVE","Eastern","Belair-Edison",39.323738,-76.566754,"Other/residential","12:00","a.m."
"272","7/1/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","37","White","Not Hispanic or Latino","2300 N FULTON AVE","Western","Auchentoroly-Parkwood",39.314646,-76.64496,"Unknown","9:49","a.m."
"273","7/6/2026","Aggravated assault","Inside","Asphyxiation","Male","33","Black or African American","Unknown","1100 N WOODINGTON RD","Southwest","Edmondson Village",39.299916,-76.686015,"Other/residential","4:22","p.m."
"274","7/6/2026","Aggravated assault","Inside","Other","Male","72","Black or African American","Unknown","2300 DIVISION ST","Western","Druid Heights",39.309591,-76.639694,"Other/residential","4:50","p.m."
"275","7/6/2026","Aggravated assault","Inside","Handgun","Female","63","White","Unknown","3700 OLD YORK RD","Northern","Waverly",39.335282,-76.607256,"Other/residential","4:40","p.m."
"276","7/2/2026","Aggravated assault","Outside","Other","Male","44","Black or African American","Not Hispanic or Latino","3300 W COLD SPRING LN","Northwest","Dolfield",39.33648,-76.674952,"Street","1:50","p.m."
"277","7/2/2026","Aggravated assault","Inside","Firearm","Male","38","White","Hispanic or Latino","2000 N WASHINGTON ST","Eastern","South Clifton Park",39.313725,-76.590818,"Other/residential","1:32","p.m."
"278","6/30/2026","Aggravated assault","Outside","Handgun","Male","18","Black or African American","Not Hispanic or Latino","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Street","3:09","a.m."
