"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"141","7/12/2025","Aggravated assault","Outside","Firearm","Male","54","Black or African American","Not Hispanic or Latino","100 W 29TH ST","Northern","Charles Village",39.323058,-76.619137,"Street","5:40","p.m."
"142","7/12/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","21","Unknown","Hispanic or Latino","4 S CONKLING ST","Southeast","Baltimore Highlands",39.292128,-76.567667,"Street","6:00","p.m."
"143","7/12/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","19","Unknown","Hispanic or Latino","4 S CONKLING ST","Southeast","Baltimore Highlands",39.292128,-76.567667,"Street","6:00","p.m."
"144","7/12/2025","Aggravated assault","Inside","Other","Male","44","Black or African American","Unknown","2900 OAKFORD AVE","Northern","Parklane",39.341249,-76.663491,"Other/residential","6:06","p.m."
"145","7/12/2025","Aggravated assault","Inside","Handgun","Male","64","Asian","Not Hispanic or Latino","2400 E MADISON ST","Southeast","Milton-Montford",39.300024,-76.582887,"Other/residential","6:24","p.m."
"146","7/12/2025","Aggravated assault","Inside","Personal weapons","Female","46","Black or African American","Not Hispanic or Latino","2600 AISQUITH ST","Eastern","Coldstream Homestead Montebello",39.319585,-76.595729,"Other/residential","6:45","p.m."
"147","7/12/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","41","Black or African American","Unknown","3000 EAST DR","Northern","Druid Hill Park",39.320935,-76.634595,"Park","11:45","p.m."
"148","7/13/2025","Aggravated assault","Inside","Other","Male","21","Black or African American","Not Hispanic or Latino","100 S COLLINS AVE","Southwest","Irvington",39.284464,-76.683175,"Other/residential","12:00","a.m."
"149","7/13/2025","Aggravated assault","Outside","Handgun","Female","45","Black or African American","Not Hispanic or Latino","2000 KENNEDY AVE","Eastern","East Baltimore Midway",39.313145,-76.604472,"Street","2:20","a.m."
"150","7/13/2025","Aggravated assault","Outside","Handgun","Female","26","Black or African American","Not Hispanic or Latino","2000 KENNEDY AVE","Eastern","East Baltimore Midway",39.313145,-76.604472,"Street","2:20","a.m."
"151","7/13/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","19","Unknown","Hispanic or Latino","200 N EAST AVE","Southeast","Ellwood Park/Monument",39.294834,-76.572605,"Street","4:30","a.m."
"152","7/13/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","33","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292117,-76.565221,"Street","5:50","a.m."
"153","7/13/2025","Aggravated assault","Inside","Personal weapons","Female","None reported","Black or African American","Not Hispanic or Latino","900 BENNETT PL","Western","Harlem Park",39.295066,-76.633595,"Other/residential","8:45","a.m."
"154","7/13/2025","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Unknown","1500 SHIELDS PL","Western","Upton",39.301716,-76.634904,"Other/residential","1:50","p.m."
"155","7/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","15","Black or African American","Unknown","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.339569,-76.658967,"Other/residential","5:23","p.m."
"156","7/13/2025","Aggravated assault","Inside","Personal weapons","Female","13","Black or African American","Not Hispanic or Latino","1600 N ELLAMONT ST","Northwest","Rosemont",39.305962,-76.670986,"Other/residential","7:30","p.m."
"157","7/13/2025","Aggravated assault","Outside","Blunt object","Male","68","Black or African American","Not Hispanic or Latino","2300 WILKENS AVE","Southwest","Carrollton Ridge",39.280267,-76.652883,"Shed/garage","7:35","p.m."
"158","7/13/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","56","Black or African American","Unknown","400 DENISON ST","Southwest","Allendale",39.292486,-76.674308,"Street","8:00","p.m."
"159","7/13/2025","Aggravated assault","Inside","Blunt object","Female","37","White","Not Hispanic or Latino","600 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.298619,-76.569603,"Other/residential","9:20","p.m."
"160","7/13/2025","Aggravated assault","Inside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","600 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.298619,-76.569603,"Other/residential","9:20","p.m."
"161","7/14/2025","Aggravated assault","Inside","Personal weapons","Male","24","Unknown","Hispanic or Latino","3200 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293631,-76.57116,"Tavern/night club","12:30","a.m."
"162","7/14/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","27","Unknown","Hispanic or Latino","1500 W PRATT ST","Southwest","Union Square",39.285539,-76.641081,"Street","1:36","a.m."
"163","7/14/2025","Aggravated assault","Inside","Handgun","Female","19","Black or African American","Not Hispanic or Latino","1800 W BALTIMORE ST","Southwest","Franklin Square",39.288423,-76.645507,"Other/residential","2:30","a.m."
"164","7/14/2025","Aggravated assault","Outside","Blunt object","Male","24","White","Unknown","100 W FAYETTE ST","Central","Downtown",39.290941,-76.616108,"Street","2:30","a.m."
"165","7/14/2025","Aggravated assault","Inside","Blunt object","Male","40","Black or African American","Not Hispanic or Latino","2800 W LAFAYETTE AVE","Western","Mosher",39.298003,-76.663553,"Other/residential","2:40","a.m."
"166","7/14/2025","Aggravated assault","Outside","Asphyxiation","Female","24","White","Not Hispanic or Latino","3500 PINKNEY RD","Northwest","Cross Country",39.358612,-76.691915,"Shed/garage","3:30","a.m."
"167","7/14/2025","Aggravated assault","Outside","Handgun","Male","16","White","Hispanic or Latino","1100 QUANTRIL WAY","Eastern","Armistead Gardens",39.305302,-76.550467,"Street","3:30","a.m."
"168","7/14/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","2100 N CHARLES ST","Eastern","Charles North",39.313637,-76.616964,"Tavern/night club","6:00","a.m."
"169","7/14/2025","Aggravated assault","Inside","Other","Male","47","Black or African American","Not Hispanic or Latino","2100 WINDSOR GARDENS LN","Northwest","Wakefield",39.310633,-76.699111,"Other/residential","7:00","a.m."
"170","7/14/2025","Aggravated assault","Inside","Other","Female","22","Black or African American","Unknown","4200 FAIRFAX RD","Northwest","West Forest Park",39.320348,-76.687776,"Other/residential","10:39","p.m."
"171","7/15/2025","Aggravated assault","Inside","Asphyxiation","Male","60","Black or African American","Not Hispanic or Latino","2800 CLIFTON AVE","Western","Walbrook",39.311121,-76.665166,"Other/residential","12:23","a.m."
"172","7/15/2025","Aggravated assault","Inside","Firearm","Male","60","Black or African American","Not Hispanic or Latino","400 N HILTON ST","Southwest","Allendale",39.292513,-76.67296,"Other/residential","12:40","a.m."
"173","7/15/2025","Aggravated assault","Outside","Unknown","Male","21","White","Hispanic or Latino","5400 EASTERN AVE","Southeast","Greektown",39.287183,-76.55027,"Street","6:30","a.m."
"174","7/15/2025","Aggravated assault","Inside","Blunt object","Male","None reported","Black or African American","Not Hispanic or Latino","1200 W LOMBARD ST","Southwest","Hollins Market",39.286735,-76.637176,"Other/residential","3:00","p.m."
"175","7/15/2025","Aggravated assault","Inside","Blunt object","Male","29","Black or African American","Unknown","4100 REISTERSTOWN RD","Northern","Towanda-Grantley",39.334973,-76.665173,"Other/residential","5:00","p.m."
"176","7/15/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","37","Black or African American","Unknown","3000 REISTERSTOWN RD","Northern","Liberty Square",39.322262,-76.655653,"Street","6:00","p.m."
"177","7/15/2025","Aggravated assault","Outside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","2800 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.314739,-76.664531,"Street","7:30","p.m."
"178","7/15/2025","Aggravated assault","Outside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","1400 S HAVEN ST","Southeast","Canton Industrial Area",39.277149,-76.561883,"Street","10:42","p.m."
"179","7/16/2025","Aggravated assault","Outside","Blunt object","Male","65","Black or African American","Unknown","300 N CALVERT ST","Central","Downtown",39.292437,-76.612612,"Street","3:40","a.m."
"180","7/16/2025","Aggravated assault","Inside","Handgun","Female","51","Black or African American","Not Hispanic or Latino","1800 PENNSYLVANIA AVE","Western","Upton",39.305137,-76.636283,"Restaurant","4:30","a.m."
"181","7/16/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","17","Black or African American","Not Hispanic or Latino","5300 JAMESTOWN CT","Southwest","Westgate",39.28332,-76.708464,"Other/residential","5:44","a.m."
"182","7/16/2025","Aggravated assault","Outside","Automatic firearm","Male","48","Black or African American","Not Hispanic or Latino","","Northeast","New Northwood",39.354149,-76.598248,"Street","6:30","a.m."
"183","7/16/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Not Hispanic or Latino","1100 NANTICOKE ST","Southern","Washington Village/Pigtown",39.281015,-76.630925,"Other/residential","10:40","a.m."
"184","7/16/2025","Aggravated assault","Outside","Personal weapons","Male","69","None reported","Not Hispanic or Latino","800 N FULTON AVE","Western","Harlem Park",39.298639,-76.646005,"Street","12:45","p.m."
"185","7/16/2025","Aggravated assault","Inside","Personal weapons","Female","21","None reported","Hispanic or Latino","2400 SIDNEY AVE","Southern","Westport",39.260332,-76.634051,"Other/residential","7:00","p.m."
"186","7/16/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","6100 FORTVIEW WAY","Southeast","O'donnell Heights",39.277572,-76.542739,"Other/residential","9:10","p.m."
"187","7/16/2025","Aggravated assault","Inside","Asphyxiation","Male","21","Black or African American","Unknown","2700 GATEHOUSE DR","Northwest","Purnell",39.320985,-76.708103,"Other/residential","9:56","p.m."
"188","7/4/2025","Aggravated assault","Inside","Other","Male","28","Black or African American","Unknown","500 GOLD ST","Western","Druid Heights",39.307599,-76.638974,"Other/residential","12:09","a.m."
"189","7/4/2025","Aggravated assault","Outside","Blunt object","Female","15","Black or African American","Unknown","1500 N PULASKI ST","Western","Easterwood",39.305234,-76.651287,"Street","12:51","a.m."
"190","7/4/2025","Aggravated assault","Outside","Blunt object","Female","12","Black or African American","Unknown","1500 N PULASKI ST","Western","Easterwood",39.305234,-76.651287,"Street","12:51","a.m."
"191","7/4/2025","Aggravated assault","Outside","Other","Male","38","Black or African American","Not Hispanic or Latino","300 E PRESTON ST","Central","Mid-Town Belvedere",39.304724,-76.611784,"Street","3:50","a.m."
"192","7/4/2025","Aggravated assault","Outside","Other","Female","54","Black or African American","Not Hispanic or Latino","300 E PRESTON ST","Central","Mid-Town Belvedere",39.304724,-76.611784,"Street","3:50","a.m."
"193","7/4/2025","Aggravated assault","Outside","Other","Male","21","Black or African American","Not Hispanic or Latino","300 E PRESTON ST","Central","Mid-Town Belvedere",39.304724,-76.611784,"Street","3:50","a.m."
"194","7/4/2025","Aggravated assault","Outside","Blunt object","Female","None reported","White","Not Hispanic or Latino","100 S CARROLLTON AVE","Southwest","Hollins Market",39.286086,-76.636761,"Street","4:00","a.m."
"195","7/4/2025","Aggravated assault","Outside","Firearm","Female","10","Black or African American","Unknown","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Street","4:30","a.m."
"196","7/4/2025","Aggravated assault","Outside","Personal weapons","Male","17","Black or African American","Unknown","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Street","4:30","a.m."
"197","7/4/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","39","Black or African American","Not Hispanic or Latino","1800 E NORTH AVE","Eastern","South Clifton Park",39.31241,-76.592929,"Street","5:00","a.m."
"198","7/4/2025","Aggravated assault","Inside","Personal weapons","Female","35","White","Hispanic or Latino","2400 FREDERICK AVE","Southwest","Shipley Hill",39.284181,-76.655005,"Other/residential","8:00","a.m."
"199","7/4/2025","Aggravated assault","Inside","Personal weapons","Male","18","White","Not Hispanic or Latino","400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.296322,-76.579138,"Other/residential","2:00","p.m."
"200","7/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","26","Black or African American","Not Hispanic or Latino","6100 FAIRDEL AVE","Northeast","Hamilton",39.349827,-76.541407,"Other/residential","5:50","p.m."
"201","7/4/2025","Aggravated assault","Inside","Asphyxiation","Female","34","Black or African American","Not Hispanic or Latino","900 N FRANKLINTOWN RD","Western","Franklintown Road",39.298411,-76.666982,"Other/residential","6:15","p.m."
"202","7/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","45","Black or African American","Not Hispanic or Latino","500 RADNOR AVE","Northern","Winston-Govans",39.347904,-76.607609,"Other/residential","8:28","p.m."
"203","7/4/2025","Aggravated assault","Inside","Blunt object","Female","87","Black or African American","Not Hispanic or Latino","1000 MARLAU DR","Northeast","Chinquapin Park",39.363931,-76.599184,"Other/residential","9:30","p.m."
"204","7/5/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","59","Black or African American","Not Hispanic or Latino","1200 BOLTON ST","Western","Bolton Hill",39.304538,-76.623307,"Street","12:03","a.m."
"205","7/5/2025","Aggravated assault","Inside","Other","Female","20","Black or African American","Unknown","1500 HOLBROOK ST","Eastern","Oliver",39.307538,-76.602976,"Other/residential","3:57","a.m."
"206","7/5/2025","Aggravated assault","Inside","Asphyxiation","Female","33","Black or African American","Not Hispanic or Latino","2300 N ROSEDALE ST","Northwest","Walbrook",39.313939,-76.669355,"Other/residential","4:30","a.m."
"207","7/5/2025","Aggravated assault","Outside","Other","Female","33","White","Not Hispanic or Latino","3600 S HANOVER ST","Southern","Brooklyn",39.238421,-76.609834,"Street","5:00","a.m."
"208","7/5/2025","Aggravated assault","Inside","Blunt object","Female","53","White","Not Hispanic or Latino","1700 CLIFTVIEW AVE","Eastern","Darley Park",39.315126,-76.59366,"Other/residential","5:16","a.m."
"209","7/5/2025","Aggravated assault","Outside","Motor vehicle vessel","Unknown","27","None reported","Unknown","1 W CROSS ST","Southern","Federal Hill",39.276756,-76.614432,"Street","6:21","a.m."
"210","7/5/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","25","Unknown","Hispanic or Latino","400 S DURHAM ST","Central","Upper Fells Point",39.286661,-76.59087,"Street","6:30","a.m."
"211","7/5/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","22","Black or African American","Not Hispanic or Latino","3200 GLENDALE AVE","Northeast","North Harford Road",39.368248,-76.541329,"Street","6:44","a.m."
"212","7/5/2025","Aggravated assault","Inside","Other","Female","18","None reported","Hispanic or Latino","2800 ORLEANS ST","Southeast","Mcelderry Park",39.295667,-76.577315,"Other/residential","7:00","a.m."
"213","7/5/2025","Aggravated assault","Inside","Other","Female","1","None reported","Hispanic or Latino","2800 ORLEANS ST","Southeast","Mcelderry Park",39.295667,-76.577315,"Other/residential","7:00","a.m."
"214","7/5/2025","Aggravated assault","Outside","Other","Male","62","Black or African American","Not Hispanic or Latino","900 N CHARLES ST","Central","Mount Vernon",39.299792,-76.616102,"Street","8:30","a.m."
"215","7/5/2025","Aggravated assault","Inside","Firearm","Female","19","Black or African American","Not Hispanic or Latino","200 N WASHINGTON ST","Southeast","Care",39.294627,-76.588929,"Other/residential","8:30","a.m."
"216","7/5/2025","Aggravated assault","Inside","Handgun","Female","17","Black or African American","Not Hispanic or Latino","5400 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.350893,-76.681419,"Other/residential","3:15","p.m."
"217","7/5/2025","Aggravated assault","Inside","Handgun","Female","18","Black or African American","Not Hispanic or Latino","5400 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.350893,-76.681419,"Other/residential","3:15","p.m."
"218","7/5/2025","Aggravated assault","Outside","Other","Female","30","Black or African American","Not Hispanic or Latino","2300 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.315372,-76.6488,"Street","4:40","p.m."
"219","7/5/2025","Aggravated assault","Inside","Blunt object","Female","58","Black or African American","Not Hispanic or Latino","900 LEADENHALL ST","Southern","Sharp-Leadenhall",39.278416,-76.616855,"Other/residential","6:15","p.m."
"220","7/5/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","1500 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.332862,-76.593216,"Other/residential","7:50","p.m."
"221","7/5/2025","Aggravated assault","Outside","Other","Male","61","White","Not Hispanic or Latino","1400 MARYLAND AVE","Central","Mid-Town Belvedere",39.30625,-76.617186,"Street","9:00","p.m."
"222","7/5/2025","Aggravated assault","Outside","Handgun","Female","28","Black or African American","Not Hispanic or Latino","2000 WHEELER AVE","Western","Mondawmin",39.310993,-76.655519,"Street","9:45","p.m."
"223","7/5/2025","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Unknown","3500 ELDORADO AVE","Northwest","Dorchester",39.330329,-76.690837,"Other/residential","11:39","p.m."
"224","7/6/2025","Aggravated assault","Outside","Personal weapons","Male","73","White","Unknown","400 S PAYSON ST","Southwest","Carrollton Ridge",39.282647,-76.648539,"Street","12:30","a.m."
"225","7/6/2025","Aggravated assault","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","3700 10TH ST","Southern","Brooklyn",39.233102,-76.596648,"Other/residential","1:00","a.m."
"226","7/6/2025","Aggravated assault","Inside","Personal weapons","Male","25","Unknown","Hispanic or Latino","30 E CROSS ST","Southern","Federal Hill",39.277062,-76.613082,"Tavern/night club","3:15","a.m."
"227","7/6/2025","Aggravated assault","Outside","Handgun","Male","39","None reported","Hispanic or Latino","200 N DEAN ST","Southeast","Baltimore Highlands",39.295073,-76.566596,"Street","1:13","p.m."
"228","7/6/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","31","Black or African American","Not Hispanic or Latino","900 VALLEY ST","Central","Oldtown",39.300721,-76.605129,"Other/residential","3:40","p.m."
"229","7/6/2025","Aggravated assault","Inside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","1700 HARFORD AVE","Eastern","Oliver",39.309996,-76.599645,"Other/residential","4:15","p.m."
"230","7/6/2025","Aggravated assault","Inside","Other","Male","45","Black or African American","Not Hispanic or Latino","2600 E BIDDLE ST","Southeast","Biddle Street",39.304674,-76.580545,"Other/residential","4:36","p.m."
"231","7/6/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Unknown","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.340211,-76.659381,"Other/residential","5:13","p.m."
"232","7/6/2025","Aggravated assault","","Knife/cutting instrument","Male","55","Black or African American","Unknown","3100 GREENMOUNT AVE","Northern","Better Waverly",39.327058,-76.609186,"Vacant building","6:35","p.m."
"233","7/6/2025","Aggravated assault","","Knife/cutting instrument","Male","34","White","Not Hispanic or Latino","3100 GREENMOUNT AVE","Northern","Better Waverly",39.327058,-76.609186,"Vacant building","6:35","p.m."
"234","7/6/2025","Aggravated assault","Outside","Blunt object","Female","30","Black or African American","Not Hispanic or Latino","1000 HERNDON CT","Southern","Brooklyn",39.227782,-76.598568,"Street","6:40","p.m."
"235","7/6/2025","Aggravated assault","Outside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","1000 HERNDON CT","Southern","Brooklyn",39.227782,-76.598568,"Street","6:40","p.m."
"236","7/6/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","18","Black or African American","Not Hispanic or Latino","200 BEALE CT","Central","Dunbar-Broadway",39.293982,-76.595713,"Other/residential","8:30","p.m."
"237","7/6/2025","Aggravated assault","Outside","Blunt object","Male","36","Black or African American","Unknown","200 S LINWOOD AVE","Southeast","Patterson Park",39.288885,-76.577287,"Park","10:00","p.m."
"238","7/6/2025","Aggravated assault","Inside","Blunt object","Male","47","Unknown","Hispanic or Latino","800 N FULTON AVE","Western","Harlem Park",39.298274,-76.645485,"Other/residential","11:00","p.m."
"239","7/6/2025","Aggravated assault","Inside","Firearm","Female","43","None reported","Hispanic or Latino","800 N FULTON AVE","Western","Harlem Park",39.298274,-76.645485,"Other/residential","11:00","p.m."
"240","7/7/2025","Aggravated assault","Outside","Blunt object","Male","66","Black or African American","Unknown","2400 JEFFERSON ST","Southeast","Mcelderry Park",39.296816,-76.58345,"Street","1:00","a.m."
"241","7/7/2025","Aggravated assault","Inside","Firearm","Male","30","Black or African American","Not Hispanic or Latino","200 LAURENS ST","Western","Bolton Hill",39.309989,-76.628195,"Other/residential","3:45","a.m."
"242","7/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","4900 STAFFORD ST","Southwest","Beechfield",39.280591,-76.695698,"Other/residential","4:00","a.m."
"243","7/7/2025","Aggravated assault","Inside","Handgun","Female","39","Black or African American","Not Hispanic or Latino","500 LYNDHURST ST","Southwest","Allendale",39.293304,-76.680349,"Other/residential","4:45","a.m."
"244","7/7/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","None reported","None reported","Unknown","2500 ASHLAND AVE","Southeast","Milton-Montford",39.301014,-76.582362,"Street","5:00","a.m."
"245","7/7/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","2500 ASHLAND AVE","Southeast","Milton-Montford",39.301014,-76.582362,"Street","5:00","a.m."
"246","7/7/2025","Aggravated assault","Inside","Other","Male","59","Black or African American","Unknown","2600 E PRESTON ST","Eastern","Berea",39.30577,-76.580156,"Other/residential","5:30","a.m."
"247","7/7/2025","Aggravated assault","Inside","Firearm","Female","50","White","Not Hispanic or Latino","2400 SHIRLEY AVE","Northern","Greenspring",39.336055,-76.659193,"Other/residential","2:00","p.m."
"248","7/7/2025","Aggravated assault","Outside","Handgun","Male","80","White","Unknown","1500 POPLAND ST","Southern","Curtis Bay",39.229093,-76.590154,"Street","2:32","p.m."
"249","7/7/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1700 LAMONT AVE","Eastern","Oliver",39.310257,-76.603053,"Other/residential","4:00","p.m."
"250","7/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","39","Black or African American","Not Hispanic or Latino","2800 SPELMAN RD","Southern","Cherry Hill",39.246391,-76.628324,"Other/residential","7:25","p.m."
"251","7/7/2025","Aggravated assault","Inside","Personal weapons","Female","58","Black or African American","Not Hispanic or Latino","1300 GUILFORD AVE","Central","Mid-Town Belvedere",39.305166,-76.612253,"Other/residential","9:00","p.m."
"252","7/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Unknown","25","None reported","Unknown","3800 GREENMOUNT AVE","Northern","Guilford",39.335946,-76.609752,"Other/residential","9:22","p.m."
"253","7/7/2025","Aggravated assault","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","3800 GREENMOUNT AVE","Northern","Guilford",39.335946,-76.609752,"Other/residential","9:22","p.m."
"254","7/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","28","White","Unknown","3800 GREENMOUNT AVE","Northern","Guilford",39.335946,-76.609752,"Other/residential","9:22","p.m."
"255","7/7/2025","Aggravated assault","Inside","Firearm","Female","34","Black or African American","Not Hispanic or Latino","6300 BOSTON ST","Southeast","O'donnell Heights",39.277908,-76.539228,"Other/residential","11:32","p.m."
"256","7/8/2025","Aggravated assault","Outside","Blunt object","Male","35","White","Unknown","6300 JARMON ST","Southeast","O'donnell Heights",39.276999,-76.540521,"Street","6:00","a.m."
"257","7/8/2025","Aggravated assault","Inside","Firearm","Male","70","Black or African American","Not Hispanic or Latino","2200 LYNDHURST AVE","Northwest","Mount Holly",39.312821,-76.683582,"Other/residential","10:40","a.m."
"258","7/8/2025","Aggravated assault","Outside","Other","Female","36","Black or African American","Not Hispanic or Latino","300 E PATAPSCO AVE","Southern","Brooklyn",39.237466,-76.606808,"Street","1:00","p.m."
"259","7/8/2025","Aggravated assault","Outside","Personal weapons","Female","32","Black or African American","Unknown","100 VIOLET HILL WHITE WAY","Southwest","Poppleton",39.290378,-76.628198,"Street","1:45","p.m."
"260","7/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","3100 BAKER ST","Northwest","Rosemont",39.305957,-76.670161,"Other/residential","6:40","p.m."
"261","7/8/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","16","Black or African American","Not Hispanic or Latino","2500 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301689,-76.658363,"Street","7:00","p.m."
"262","7/8/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","15","Black or African American","Not Hispanic or Latino","2500 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301689,-76.658363,"Street","7:00","p.m."
"263","7/8/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","14","Black or African American","Not Hispanic or Latino","2500 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301689,-76.658363,"Street","7:00","p.m."
"264","7/8/2025","Aggravated assault","Inside","Asphyxiation","Male","38","Black or African American","Unknown","2000 DRUID HILL AVE","Western","Druid Heights",39.307954,-76.635693,"Other/residential","7:00","p.m."
"265","7/8/2025","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","3800 BAYONNE AVE","Northeast","Hamilton",39.346462,-76.548127,"Other/residential","8:42","p.m."
"266","7/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","22","None reported","Unknown","2400 N CHARLES ST","Eastern","Old Goucher",39.317608,-76.616749,"Convenience store","11:23","p.m."
"267","7/9/2025","Aggravated assault","Outside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","1200 W NORTH AVE","Western","Penn North",39.310468,-76.637573,"Street","1:26","a.m."
"268","7/9/2025","Aggravated assault","Inside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","3100 STAFFORD ST","Southwest","Gwynns Falls",39.279529,-76.668998,"Other/residential","2:30","a.m."
"269","7/9/2025","Aggravated assault","Inside","Asphyxiation","Female","35","Black or African American","Unknown","2600 PENNSYLVANIA AVE","Western","Penn North",39.311678,-76.644513,"Other/residential","5:40","a.m."
"270","7/9/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Unknown","2000 ORLEANS ST","Southeast","Care",39.295201,-76.588991,"Street","7:00","a.m."
"271","7/9/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","43","White","Hispanic or Latino","1400 KENHILL AVE","Eastern","Berea",39.307217,-76.577365,"Street","11:40","a.m."
"272","7/9/2025","Aggravated assault","Inside","Other","Female","40","Black or African American","Not Hispanic or Latino","1300 N CAREY ST","Western","Sandtown-Winchester",39.304181,-76.638802,"Other/residential","1:55","p.m."
"273","7/9/2025","Aggravated assault","Inside","Blunt object","Female","56","Black or African American","Unknown","500 N LINWOOD AVE","Southeast","Ellwood Park/Monument",39.297629,-76.576358,"Other/residential","4:00","p.m."
"274","7/9/2025","Aggravated assault","Inside","Blunt object","Male","30","Black or African American","Not Hispanic or Latino","500 N LINWOOD AVE","Southeast","Ellwood Park/Monument",39.297629,-76.576358,"Other/residential","4:00","p.m."
"275","7/9/2025","Aggravated assault","Inside","Blunt object","Female","43","Black or African American","Not Hispanic or Latino","4000 BELVIEU AVE","Northwest","West Arlington",39.339528,-76.685716,"Other/residential","4:54","p.m."
"276","7/9/2025","Aggravated assault","Outside","Handgun","Female","42","Black or African American","Not Hispanic or Latino","2000 W BALTIMORE ST","Southwest","Boyd-Booth",39.2879,-76.649105,"Street","6:12","p.m."
"277","7/9/2025","Aggravated assault","Inside","Other","Female","60","Black or African American","Unknown","1900 E 30TH ST","Eastern","Coldstream Homestead Montebello",39.325554,-76.58853,"Other/residential","8:00","p.m."
"278","7/9/2025","Aggravated assault","Outside","Firearm","Male","22","Black or African American","Not Hispanic or Latino","3200 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.314576,-76.67251,"Street","8:15","p.m."
"279","7/9/2025","Aggravated assault","Inside","Handgun","Female","19","Black or African American","Not Hispanic or Latino","3200 PELHAM AVE","Eastern","Belair-Edison",39.32259,-76.568175,"Other/residential","9:30","p.m."
