"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"140","3/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","16","Black or African American","Not Hispanic or Latino","300 S REGESTER ST","Central","Upper Fells Point",39.287362,-76.592276,"Other/residential","12:00","a.m."
"141","3/7/2026","Aggravated assault","Inside","Blunt object","Male","74","White","Unknown","3200 LILY AVE","Southern","Cherry Hill",39.246251,-76.637466,"Other/residential","5:30","a.m."
"142","3/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","32","None reported","Hispanic or Latino","1100 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282958,-76.632824,"Other/residential","6:08","a.m."
"143","3/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","21","Black or African American","Not Hispanic or Latino","5400 NELSON AVE","Northwest","Arlington",39.348843,-76.685885,"Other/residential","8:00","p.m."
"144","3/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","23","White","Hispanic or Latino","3700 MIDHEIGHTS RD","Northwest","Glen",39.359842,-76.700353,"Other/residential","8:12","p.m."
"145","2/23/2026","Aggravated assault","Outside","Other","Male","37","Black or African American","Unknown","700 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.318631,-76.602267,"Street","4:25","p.m."
"146","2/23/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","63","Black or African American","Unknown","700 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.318631,-76.602267,"Street","4:25","p.m."
"147","2/23/2026","Aggravated assault","Outside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","3300 SHANNON DR","Eastern","Belair-Edison",39.323612,-76.563168,"Street","1:05","p.m."
"148","3/12/2026","Aggravated assault","Outside","Blunt object","Male","54","Black or African American","Not Hispanic or Latino","5200 YORK RD","Northern","Radnor-Winston",39.352236,-76.610517,"Street","6:15","p.m."
"149","3/12/2026","Aggravated assault","Outside","Other","Male","33","Black or African American","Unknown","3100 W NORTH AVE","Northwest","Walbrook",39.309227,-76.669517,"Street","7:50","p.m."
"150","3/13/2026","Aggravated assault","Outside","Personal weapons","Male","37","Black or African American","Not Hispanic or Latino","300 PARK AVE","Central","Downtown",39.293268,-76.61831,"Street","2:00","a.m."
"151","3/13/2026","Aggravated assault","Outside","Firearm","Male","32","Black or African American","Unknown","300 PARK AVE","Central","Downtown",39.293268,-76.61831,"Street","2:00","a.m."
"152","3/13/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","600 N HOWARD ST","Central","Mount Vernon",39.296771,-76.620119,"Street","2:00","a.m."
"153","2/25/2026","Aggravated assault","Outside","Blunt object","Male","16","Black or African American","Unknown","400 WATTY CT","Western","Upton",39.301685,-76.625353,"Street","8:02","p.m."
"154","3/6/2026","Aggravated assault","Inside","Personal weapons","Female","23","White","Hispanic or Latino","6800 BANK ST","Southeast","Eastwood",39.288858,-76.530698,"Other/residential","10:30","a.m."
"155","3/6/2026","Aggravated assault","Inside","Other","Male","67","Black or African American","Not Hispanic or Latino","1200 GLENHAVEN RD","Northeast","Ramblewood",39.36274,-76.591652,"Other/residential","8:30","p.m."
"156","3/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","49","Black or African American","Not Hispanic or Latino","5300 NELSON AVE","Northwest","Arlington",39.347744,-76.685158,"Other/residential","9:00","p.m."
"157","3/5/2026","Aggravated assault","Inside","Blunt object","Male","41","Black or African American","Not Hispanic or Latino","3600 ERDMAN AVE","Eastern","Belair-Edison",39.316727,-76.569101,"Other/residential","9:00","p.m."
"158","3/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","44","Black or African American","Unknown","3600 ERDMAN AVE","Eastern","Belair-Edison",39.316727,-76.569101,"Other/residential","9:00","p.m."
"159","2/28/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","4100 GLADDEN AVE","Eastern","Belair-Edison",39.313976,-76.565274,"Other/residential","7:30","p.m."
"160","3/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","40","Black or African American","Not Hispanic or Latino","1400 MCCULLOH ST","Western","Upton",39.303806,-76.629588,"Other/residential","8:20","a.m."
"161","2/28/2026","Aggravated assault","Inside","Blunt object","Male","38","None reported","Hispanic or Latino","1000 DUNDALK AVE","Southeast","Graceland Park",39.282151,-76.536656,"Tavern/night club","6:08","a.m."
"162","3/1/2026","Aggravated assault","Inside","Other","Female","21","Black or African American","Unknown","3600 REISTERSTOWN RD","Northern","Park Circle",39.329477,-76.660354,"Other/residential","4:20","p.m."
"163","3/1/2026","Aggravated assault","Inside","Blunt object","Male","68","White","Not Hispanic or Latino","1300 FLEET ST","Central","Harbor East",39.284366,-76.59899,"Convenience store","9:20","p.m."
"164","3/1/2026","Aggravated assault","Inside","Personal weapons","Male","34","White","Unknown","1300 FLEET ST","Central","Harbor East",39.284366,-76.59899,"Convenience store","9:20","p.m."
"165","3/5/2026","Aggravated assault","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","1000 LEADENHALL ST","Southern","Sharp-Leadenhall",39.277563,-76.617357,"Street","2:55","p.m."
"166","3/13/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","48","Black or African American","Unknown","4100 POTTER ST","Southwest","Irvington",39.278177,-76.683772,"Other/residential","11:51","p.m."
"167","3/14/2026","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Unknown","2100 W NORTH AVE","Western","Easterwood",39.309454,-76.651788,"Liquor store","12:30","a.m."
"168","3/13/2026","Aggravated assault","Inside","Blunt object","Male","25","Black or African American","Not Hispanic or Latino","3400 GWYNNS FALLS PKWY","Northwest","Mount Holly",39.313923,-76.674718,"Other/residential","4:20","a.m."
"169","2/28/2026","Aggravated assault","Inside","Personal weapons","Male","41","Black or African American","Not Hispanic or Latino","800 ARGONNE DR","Northeast","Pen Lucy",39.337586,-76.603434,"Other/residential","3:00","p.m."
"170","2/28/2026","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Unknown","4100 GLADDEN AVE","Eastern","Belair-Edison",39.313976,-76.565274,"Other/residential","7:30","p.m."
"171","3/3/2026","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1200 BEAUMONT AVE","Northeast","New Northwood",39.351127,-76.597146,"Other/residential","3:00","a.m."
"172","3/2/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","None reported","None reported","Not Hispanic or Latino","500 W MULBERRY ST","Central","University Of Maryland",39.293649,-76.623357,"Convenience store","5:22","p.m."
"173","3/13/2026","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","1700 MONTEREY ST","Southern","Morrell Park",39.270051,-76.651222,"Other/residential","10:28","p.m."
"174","2/26/2026","Aggravated assault","Outside","Handgun","Male","26","White","Not Hispanic or Latino","2100 E FAIRMOUNT AVE","Southeast","Butchers Hill",39.293098,-76.587343,"Street","9:00","p.m."
"175","3/6/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","62","None reported","Unknown","1900 N HOWARD ST","Eastern","Charles North",39.311769,-76.619081,"Street","6:00","a.m."
"176","3/6/2026","Aggravated assault","Inside","Handgun","Female","28","Black or African American","Unknown","2500 SALEM ST","Western","Penn North",39.31305,-76.643136,"Other/residential","7:09","a.m."
"177","3/16/2026","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","5900 GLENFALLS AVE","Northeast","Hamilton",39.346387,-76.542281,"Other/residential","5:50","a.m."
"178","2/26/2026","Aggravated assault","Outside","Handgun","Male","23","White","Not Hispanic or Latino","500 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.297318,-76.573137,"Street","4:30","p.m."
"179","2/28/2026","Aggravated assault","Outside","Personal weapons","Female","59","Black or African American","Unknown","7000 MCCLEAN BLVD","Northeast","Hamilton Hills",39.371169,-76.569677,"Street","12:00","a.m."
"180","3/16/2026","Aggravated assault","Inside","Blunt object","Male","63","White","Not Hispanic or Latino","400 E PATAPSCO AVE","Southern","Brooklyn",39.23737,-76.605103,"Unknown","4:00","a.m."
"181","3/16/2026","Aggravated assault","Outside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","900 FELL ST","Central","Fells Point",39.281427,-76.590244,"Street","4:54","a.m."
"182","3/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","41","Black or African American","Not Hispanic or Latino","100 DIENER PL","Southwest","Irvington",39.283673,-76.688351,"Other/residential","5:00","a.m."
"183","2/27/2026","Aggravated assault","Inside","Blunt object","Female","36","Black or African American","Not Hispanic or Latino","5300 WABASH AVE","Northwest","West Arlington",39.342513,-76.689556,"Unknown","12:42","a.m."
"184","2/27/2026","Aggravated assault","Outside","Handgun","Female","19","Black or African American","Not Hispanic or Latino","3100 LOUISE AVE","Northeast","Westfield",39.358614,-76.552961,"Street","12:40","a.m."
"185","2/27/2026","Aggravated assault","Outside","Handgun","Female","49","Black or African American","Not Hispanic or Latino","3100 LOUISE AVE","Northeast","Westfield",39.358614,-76.552961,"Street","12:40","a.m."
"186","3/7/2026","Aggravated assault","Outside","Personal weapons","Female","None reported","Black or African American","Not Hispanic or Latino","40 N HOWARD ST","Central","Downtown",39.290126,-76.619403,"Street","2:00","a.m."
"187","3/6/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","36","None reported","Unknown","700 W 34TH ST","Northern","Hampden",39.328876,-76.628108,"Street","6:50","p.m."
"188","3/9/2026","Aggravated assault","Inside","Handgun","Male","25","White","Unknown","300 S MONROE ST","Southwest","Carrollton Ridge",39.284124,-76.646858,"Convenience store","2:34","a.m."
"189","3/9/2026","Aggravated assault","Inside","Handgun",NA,"None reported","None reported",NA,"300 S MONROE ST","Southwest","Carrollton Ridge",39.284124,-76.646858,"Convenience store","2:34","a.m."
"190","3/16/2026","Aggravated assault","Outside","Handgun","Female","43","Black or African American","Not Hispanic or Latino","3400 S HANOVER ST","Southern","Fairfield Area",39.242421,-76.607964,"Street","1:30","p.m."
"191","3/16/2026","Aggravated assault","Outside","Handgun","Female","1","Black or African American","Not Hispanic or Latino","3400 S HANOVER ST","Southern","Fairfield Area",39.242421,-76.607964,"Street","1:30","p.m."
"192","2/26/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","28","Black or African American","Not Hispanic or Latino","1800 EDMONDSON AVE","Western","Harlem Park",39.295262,-76.645872,"Street","3:10","a.m."
"193","2/25/2026","Aggravated assault","Outside","Handgun","Female","34","Black or African American","Not Hispanic or Latino","600 W FRANKLIN ST","Central","Seton Hill",39.295083,-76.625293,"Street","3:22","a.m."
"194","2/23/2026","Aggravated assault","Inside","Blunt object","Female","21","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.316734,-76.543451,"Other/residential","5:19","p.m."
"195","2/23/2026","Aggravated assault","Outside","Asphyxiation","Female","23","Black or African American","Not Hispanic or Latino","3100 OAKFORD AVE","Northern","Central Park Heights",39.3404,-76.666429,"Street","9:00","p.m."
"196","3/12/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","68","Black or African American","Unknown","5000 PEMBRIDGE AVE","Northern","Central Park Heights",39.350128,-76.670254,"Other/residential","4:05","p.m."
"197","2/25/2026","Aggravated assault","Outside","Handgun","Male","34","Black or African American","Not Hispanic or Latino","600 W FRANKLIN ST","Central","Seton Hill",39.295083,-76.625293,"Street","3:22","a.m."
"198","2/23/2026","Aggravated assault","Inside","Unknown","Male","24","Black or African American","Not Hispanic or Latino","900 N BRADFORD ST","Southeast","Milton-Montford",39.301649,-76.584429,"Other/residential","3:00","p.m."
"199","3/4/2026","Aggravated assault","Inside","Asphyxiation","Female","18","Black or African American","Not Hispanic or Latino","4300 ROBERTON AVE","Northeast","Parkside",39.324435,-76.555851,"Other/residential","4:46","p.m."
"200","3/5/2026","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Unknown","5500 BOWLEYS LN","Northeast","Frankford",39.318764,-76.552716,"Other/residential","5:30","p.m."
"201","2/24/2026","Aggravated assault","Inside","Personal weapons","Male","30","Black or African American","Unknown","600 PITCHER ST","Western","Upton",39.303113,-76.63423,"Other/residential","4:34","a.m."
"202","3/4/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","44","Black or African American","Not Hispanic or Latino","2300 ELSINORE AVE","Northwest","Garwyn Oaks",39.314866,-76.679531,"Other/residential","9:50","p.m."
"203","3/5/2026","Aggravated assault","Inside","Personal weapons","Female","40","Black or African American","Unknown","1600 E 30TH ST","Eastern","Coldstream Homestead Montebello",39.325554,-76.592651,"Other/residential","2:00","a.m."
"204","3/1/2026","Aggravated assault","Inside","Asphyxiation","Female","36","Black or African American","Not Hispanic or Latino","1400 MULLIKIN CT","Central","Dunbar-Broadway",39.294386,-76.598598,"Other/residential","12:45","a.m."
"205","3/1/2026","Aggravated assault","Outside","Firearm","Male","None reported","Black or African American","Not Hispanic or Latino","200 KEY HWY","Central","Federal Hill",39.280455,-76.610266,"Park","12:20","a.m."
"206","3/5/2026","Aggravated assault","Inside","Blunt object","Female","39","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","6:50","p.m."
"207","3/1/2026","Aggravated assault","Inside","Handgun","Female","18","Black or African American","Unknown","700 RADNOR AVE","Northern","Richnor Springs",39.347212,-76.605272,"Other/residential","11:25","p.m."
"208","3/6/2026","Aggravated assault","Outside","Blunt object","Female","30","Black or African American","Unknown","3100 TOWANDA AVE","Northern","Liberty Square",39.321627,-76.658271,"Street","3:30","a.m."
"209","3/6/2026","Aggravated assault","Outside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","3100 TOWANDA AVE","Northern","Liberty Square",39.321627,-76.658271,"Street","3:30","a.m."
"210","2/27/2026","Aggravated assault","Inside","Handgun","Female","46","Black or African American","Not Hispanic or Latino","3900 EDGEWOOD RD","Northwest","East Arlington",39.331326,-76.669518,"Other/residential","1:00","a.m."
"211","3/1/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","34","Black or African American","Unknown","1600 KINGSWAY RD","Northeast","Hillen",39.344077,-76.589313,"Other/residential","8:15","a.m."
"212","3/1/2026","Aggravated assault","Outside","Blunt object","Male","36","Black or African American","Not Hispanic or Latino","4900 PARK HEIGHTS AVE","Northern","Central Park Heights",39.346289,-76.672714,"Street","2:52","p.m."
"213","3/1/2026","Aggravated assault","Inside","Blunt object","Male","51","Black or African American","Unknown",NA,"Western","Auchentoroly-Parkwood",39.314759,-76.648187,"Other/residential","5:42","p.m."
"214","3/1/2026","Aggravated assault","Inside","Handgun","Female","23","Black or African American","Unknown","1600 NORMAL AVE","Eastern","Darley Park",39.315701,-76.594738,"Other/residential","2:45","p.m."
"215","2/27/2026","Aggravated assault","Inside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","3900 EDGEWOOD RD","Northwest","East Arlington",39.331326,-76.669518,"Other/residential","1:00","a.m."
"216","2/27/2026","Aggravated assault","Outside","Firearm","Male","43","Black or African American","Not Hispanic or Latino","2900 BERWICK AVE","Northeast","North Harford Road",39.365614,-76.554135,"Street","3:15","a.m."
"217","3/1/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","31","Unknown","Hispanic or Latino","4200 PENNINGTON AVE","Southern","Curtis Bay",39.227407,-76.588884,"Unknown","6:30","a.m."
"218","2/26/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Unknown","10 W NORTH AVE","Eastern","Charles North",39.310743,-76.617088,"Restaurant","4:40","p.m."
"219","2/26/2026","Aggravated assault","Outside","Rifle","Male","40","White","Not Hispanic or Latino","900 E PATAPSCO AVE","Southern","Fairfield Area",39.235048,-76.59724,"Street","5:50","a.m."
"220","3/1/2026","Aggravated assault","Inside","Other","Male","61","Black or African American","Not Hispanic or Latino","3300 DORITHAN RD","Northwest","East Arlington",39.33115,-76.668292,"Other/residential","4:50","p.m."
"221","3/1/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","20","Black or African American","Not Hispanic or Latino","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","5:02","a.m."
"222","3/8/2026","Aggravated assault","Outside","Other","Male","24","Black or African American","Not Hispanic or Latino","20 E WEST ST","Southern","Federal Hill",39.275727,-76.613082,"Street","6:50","a.m."
"223","2/27/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","29","Black or African American","Unknown","2600 REISTERSTOWN RD","Western","Mondawmin",39.317475,-76.651583,"Street","9:00","p.m."
"224","2/27/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","13","Black or African American","Not Hispanic or Latino","2900 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.314671,-76.666203,"Park","9:07","p.m."
"225","3/7/2026","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Unknown","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Other/residential","2:23","p.m."
"226","3/7/2026","Aggravated assault","Inside","Blunt object","Female","31","Black or African American","Not Hispanic or Latino","2400 ANNOR CT","Southern","Westport",39.261927,-76.641444,"Other/residential","12:35","p.m."
"227","3/16/2026","Aggravated assault","Inside","Asphyxiation","Female","20","Black or African American","Not Hispanic or Latino","3900 WOODRIDGE RD","Southwest","Edmondson Village",39.296951,-76.682031,"Other/residential","8:53","p.m."
"228","3/15/2026","Aggravated assault","Outside","Handgun","Male","20","White","Hispanic or Latino","3600 2ND ST","Southern","Brooklyn",39.237677,-76.609036,"Street","11:45","p.m."
"229","3/16/2026","Aggravated assault","Inside","Blunt object","Female","44","Black or African American","Not Hispanic or Latino","2600 W BELVEDERE AVE","Northwest","Levindale",39.352045,-76.667597,"Other/residential","2:50","a.m."
"230","2/21/2026","Aggravated assault","Inside","Personal weapons","Female","50","Black or African American","Not Hispanic or Latino","1500 EUTAW PL","Western","Madison Park",39.305783,-76.628978,"Other/residential","8:00","p.m."
"231","2/24/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","47","White","Unknown","200 S FULTON AVE","Southwest","Mount Clare",39.284687,-76.644809,"Other/residential","3:17","p.m."
"232","2/24/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","33","Black or African American","Unknown","400 DENISON ST","Southwest","Allendale",39.292617,-76.674252,"Other/residential","7:15","a.m."
"233","2/24/2026","Aggravated assault","Outside","Handgun","Male","21","White","Not Hispanic or Latino","4900 BELLE AVE","Northwest","Howard Park",39.335821,-76.696745,"Street","8:25","a.m."
"234","2/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","40","Black or African American","Not Hispanic or Latino","1000 CLAY COURTS APARTMENTS ACCESS RD","Central","Gay Street",39.301945,-76.595139,"Other/residential","4:20","a.m."
"235","2/22/2026","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","5100 CEDGATE RD","Northeast","Cedonia",39.324236,-76.53171,"Other/residential","2:23","a.m."
"236","3/9/2026","Aggravated assault","Outside","Other","Female","28","Black or African American","Unknown","100 S ATHOL AVE","Southwest","Irvington",39.28371,-76.688718,"Street","2:25","p.m."
"237","3/5/2026","Aggravated assault","Inside","Blunt object","Female","44","None reported","Unknown","1 N CHARLES ST","Central","Downtown",39.290147,-76.614898,"Restaurant","5:37","p.m."
"238","3/5/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","35","White","Not Hispanic or Latino","3600 POTEE ST","Southern","Brooklyn",39.238645,-76.610705,"Shed/garage","4:40","p.m."
"239","2/20/2026","Aggravated assault","Inside","Motor vehicle vessel","Male","27","Black or African American","Not Hispanic or Latino","2600 AISQUITH ST","Eastern","Coldstream Homestead Montebello",39.319782,-76.596038,"Other/residential","5:00","a.m."
"240","2/28/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","60","Black or African American","Unknown","1900 W FAIRMOUNT AVE","Southwest","Penrose/Fayette Street Outreach",39.288983,-76.647457,"Other/residential","5:00","p.m."
"241","2/28/2026","Aggravated assault","Inside","Asphyxiation","Female","28","Black or African American","Unknown","1600 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.321563,-76.595504,"Other/residential","5:08","p.m."
"242","3/6/2026","Aggravated assault","Inside","Other","Female","17","Black or African American","Not Hispanic or Latino","2500 W FRANKLIN ST","Western","Rosemont Homeowners/Tenants",39.293525,-76.658231,"Restaurant","3:30","a.m."
"243","3/6/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","20","Black or African American","Unknown","2000 E NORTH AVE","Eastern","South Clifton Park",39.312571,-76.590109,"Shed/garage","4:00","a.m."
"244","3/5/2026","Aggravated assault","Inside","Motor vehicle vessel","Male","32","White","Hispanic or Latino","1100 KEY HWY E","Southern","Locust Point Industrial Area",39.271904,-76.596832,"Office building","12:00","p.m."
"245","3/4/2026","Aggravated assault","Outside","Personal weapons","Male","18","White","Not Hispanic or Latino","5100 HOLABIRD AVE","Southeast","Canton Industrial Area",39.272001,-76.551472,"Street","11:45","p.m."
"246","3/4/2026","Aggravated assault","Outside","Personal weapons","Male","53","White","Not Hispanic or Latino","5100 HOLABIRD AVE","Southeast","Canton Industrial Area",39.272001,-76.551472,"Street","11:45","p.m."
"247","2/28/2026","Aggravated assault","Inside","Blunt object","Female","20","Black or African American","Unknown","4100 GLADDEN AVE","Eastern","Belair-Edison",39.313976,-76.565274,"Other/residential","7:30","p.m."
"248","2/28/2026","Aggravated assault","Inside","Blunt object","Male","1","Black or African American","Unknown","4100 GLADDEN AVE","Eastern","Belair-Edison",39.313976,-76.565274,"Other/residential","7:30","p.m."
"249","2/28/2026","Aggravated assault","Inside","Personal weapons","Female","3","Black or African American","Unknown","4100 GLADDEN AVE","Eastern","Belair-Edison",39.313976,-76.565274,"Other/residential","7:30","p.m."
"250","3/5/2026","Aggravated assault","Inside","Other","Female","23","Black or African American","Unknown","30 E CROSS ST","Southern","Federal Hill",39.276574,-76.613198,"Tavern/night club","5:13","a.m."
"251","2/28/2026","Aggravated assault","Inside","Personal weapons","Male","29","Black or African American","Not Hispanic or Latino","1600 DELANO CT","Western","Sandtown-Winchester",39.303818,-76.644126,"Other/residential","5:00","a.m."
"252","3/1/2026","Aggravated assault","Inside","Firearm","Male","61","Black or African American","Not Hispanic or Latino","4200 PENHURST AVE","Northwest","West Arlington",39.338487,-76.689594,"Other/residential","5:45","p.m."
"253","3/1/2026","Aggravated assault","Inside","Other","Female","30","Black or African American","Not Hispanic or Latino","1000 CAMERON RD","Northeast","Cameron Village",39.356887,-76.599669,"Other/residential","5:30","p.m."
"254","3/1/2026","Aggravated assault","Inside","Blunt object","Female","39","White","Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","4:15","a.m."
"255","3/1/2026","Aggravated assault","Inside","Blunt object","Male","64","White","Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","4:15","a.m."
"256","2/26/2026","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","1700 PENNSYLVANIA AVE","Western","Upton",39.303957,-76.635443,"Convenience store","6:15","p.m."
"257","2/28/2026","Aggravated assault","Outside","Blunt object","Female","25","Black or African American","Unknown","2300 E LAFAYETTE AVE","Eastern","Broadway East",39.311182,-76.58499,"Street","8:40","p.m."
"258","2/28/2026","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Not Hispanic or Latino","900 E 41ST ST","Northern","Pen Lucy",39.340016,-76.602576,"Other/residential","8:20","p.m."
"259","2/28/2026","Aggravated assault","Inside","Other","Male","31","Black or African American","Not Hispanic or Latino","2400 GREENMOUNT AVE","Eastern","East Baltimore Midway",39.317155,-76.609278,"Other/residential","7:15","a.m."
"260","3/7/2026","Aggravated assault","Outside","Handgun","Female","33","Black or African American","Unknown","300 S POPPLETON ST","Southern","Washington Village/Pigtown",39.284713,-76.631968,"Street","7:20","a.m."
"261","2/27/2026","Aggravated assault","Inside","Blunt object","Female","17","Black or African American","Unknown","800 N KENWOOD AVE","Southeast","Madison-Eastend",39.300241,-76.578386,"Other/residential","3:20","a.m."
"262","2/27/2026","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","3800 RIDGECROFT RD","Northeast","Waltherson",39.339558,-76.558696,"Other/residential","2:15","a.m."
"263","2/27/2026","Aggravated assault","Inside","Other","Male","26","Black or African American","Not Hispanic or Latino","1500 CLAREMONT ST","Central","Perkins",39.288423,-76.596192,"Other/residential","4:20","a.m."
"264","3/7/2026","Aggravated assault","Inside","Asphyxiation","Female","24","Black or African American","Not Hispanic or Latino","1100 N CAROLINE ST","Central","Gay Street",39.303541,-76.597716,"Other/residential","4:20","p.m."
"265","3/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","59","Black or African American","Not Hispanic or Latino","2800 E NORTHERN PKWY","Northeast","Westfield",39.364415,-76.556114,"Other/residential","4:00","p.m."
"266","3/7/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.316259,-76.547113,"Other/residential","9:20","p.m."
"267","2/21/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","80","Black or African American","Unknown","600 E 29TH ST","Northern","Better Waverly",39.323521,-76.607766,"Other/residential","10:10","a.m."
"268","2/21/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","63","Black or African American","Unknown","600 E 29TH ST","Northern","Better Waverly",39.323521,-76.607766,"Other/residential","10:10","a.m."
"269","2/26/2026","Aggravated assault","Inside","Personal weapons","Female","37","Black or African American","Unknown","2300 DRUID PARK DR","Northern","Park Circle",39.330312,-76.654722,"Other/residential","2:00","a.m."
"270","2/25/2026","Aggravated assault","Inside","Other","Female","39","Black or African American","Not Hispanic or Latino","2700 SPELMAN RD","Southern","Cherry Hill",39.247238,-76.628617,"Other/residential","5:35","a.m."
"271","2/26/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","37","None reported","Hispanic or Latino","400 S LEHIGH ST","Southeast","Greektown",39.287726,-76.558258,"Street","4:35","a.m."
"272","2/25/2026","Aggravated assault","Inside","Firearm","Male","32","Asian","Unknown","1700 PENNSYLVANIA AVE","Western","Upton",39.303855,-76.634836,"Convenience store","10:33","p.m."
"273","3/8/2026","Aggravated assault","Inside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","4500 FAIRVIEW AVE","Northwest","West Forest Park",39.320121,-76.693764,"Other/residential","12:30","a.m."
"274","3/3/2026","Aggravated assault","Outside","Handgun","Female","31","Black or African American","Not Hispanic or Latino","1600 E PATAPSCO AVE","Southern","Fairfield Area",39.231886,-76.578788,"Street","9:32","a.m."
"275","3/4/2026","Aggravated assault","Outside","Other","Female","37","Black or African American","Unknown","1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Street","12:50","a.m."
"276","2/24/2026","Aggravated assault","Inside","Firearm","Male","51","Black or African American","Not Hispanic or Latino","50 N MONASTERY AVE","Southwest","Allendale",39.28748,-76.677422,"Other/residential","8:00","p.m."
"277","2/24/2026","Aggravated assault","Inside","Asphyxiation","Female","31","Black or African American","Not Hispanic or Latino","700 E CHASE ST","Central","Johnston Square",39.302848,-76.607528,"Other/residential","1:00","p.m."
"278","2/28/2026","Aggravated assault","Outside","Handgun","Male","25","White","Unknown","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296208,-76.575875,"Street","6:00","a.m."
"279","2/20/2026","Aggravated assault","Inside","Other","Male","28","None reported","Not Hispanic or Latino","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","6:15","a.m."
