"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"139","6/29/2026","Aggravated assault","Inside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","2500 W LAFAYETTE AVE","Western","Evergreen Lawn",39.298168,-76.658625,"Other/residential","8:54","p.m."
"140","7/9/2026","Aggravated assault","Inside","Other","Female","21","White","Unknown","1700 THAMES ST","Central","Fells Point",39.282042,-76.592472,"Tavern/night club","3:30","a.m."
"141","7/9/2026","Aggravated assault","Inside","Other","Male","23","White","Unknown","1700 THAMES ST","Central","Fells Point",39.282042,-76.592472,"Tavern/night club","3:30","a.m."
"142","7/3/2026","Aggravated assault","Inside","Firearm","Female","60","Black or African American","Unknown","2400 ETTING ST","Western","Penn North",39.311239,-76.641357,"Other/residential","5:45","a.m."
"143","7/3/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","45","Black or African American","Unknown","5200 YORK RD","Northern","Winston-Govans",39.352316,-76.609428,"Other/residential","1:30","p.m."
"144","7/3/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","300 N PACA ST","Central","University Of Maryland",39.292829,-76.622568,"Unknown","3:30","p.m."
"145","7/8/2026","Aggravated assault","Outside","Handgun","Male","28","White","Hispanic or Latino","7300 PARK HEIGHTS AVE","Northwest","Cross Country",39.370633,-76.708369,"Shed/garage","10:55","p.m."
"146","7/8/2026","Aggravated assault","Inside","Asphyxiation","Female","33","Black or African American","Unknown","1300 ST PAUL STREET","Central","Mid-Town Belvedere",39.304993,-76.614726,"Other/residential","6:00","a.m."
"147","7/9/2026","Aggravated assault","Inside","Other","Female","21","White","Unknown","1700 THAMES ST","Central","Fells Point",39.282042,-76.592472,"Tavern/night club","3:30","a.m."
"148","7/18/2026","Aggravated assault","Inside","Other","Male","40","Black or African American","Not Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","7:37","a.m."
"149","7/18/2026","Aggravated assault","Outside","Other","Male","29","Black or African American","Unknown","100 E NORTH AVE","Eastern","Barclay",39.311423,-76.614793,"Street","7:50","a.m."
"150","7/17/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Unknown","3400 HOLMES AVE","Western","Auchentoroly-Parkwood",39.318666,-76.649606,"Other/residential","11:00","p.m."
"151","7/18/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","41","Black or African American","Unknown","1800 THAMES ST","Central","Fells Point",39.282084,-76.590983,"Street","2:30","a.m."
"152","7/18/2026","Aggravated assault","Inside","Blunt object","Male","34","White","Hispanic or Latino","7300 PARK HEIGHTS AVE","Northwest","Fallstaff",39.37073,-76.710432,"Other/residential","12:25","a.m."
"153","7/18/2026","Aggravated assault","Inside","Personal weapons","Female","32","White","Unknown","7300 PARK HEIGHTS AVE","Northwest","Fallstaff",39.37073,-76.710432,"Other/residential","12:25","a.m."
"154","7/9/2026","Aggravated assault","Outside","Personal weapons","Male","28","None reported","Hispanic or Latino",NA,"Southeast","Ellwood Park/Monument",39.299071,-76.57665,"Street","12:36","a.m."
"155","7/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","29","White","Not Hispanic or Latino","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291315,-76.566185,"Other/residential","9:35","p.m."
"156","6/29/2026","Aggravated assault","Inside","Other","Female","17","Black or African American","Unknown","600 ARCHER ST","Southern","Washington Village/Pigtown",39.281582,-76.629934,"Other/residential","5:00","a.m."
"157","7/17/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","600 W FRANKLIN ST","Central","Seton Hill",39.295128,-76.626573,"Other/residential","12:45","p.m."
"158","7/13/2026","Aggravated assault","Inside","Blunt object","Male","58","Black or African American","Unknown","400 S BENTALOU ST","Southwest","Carrollton Ridge",39.282097,-76.652322,"Other/residential","5:15","a.m."
"159","7/13/2026","Aggravated assault","Inside","Personal weapons","Male","69","Black or African American","Not Hispanic or Latino","500 N CHARLES ST","Central","Mount Vernon",39.296129,-76.615775,"Other/residential","11:02","a.m."
"160","7/13/2026","Aggravated assault","Inside","Blunt object","Male","26","Black or African American","Not Hispanic or Latino","3400 ALTO RD","Northwest","Hanlon-Longwood",39.317354,-76.675032,"Other/residential","1:29","p.m."
"161","7/6/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","29","Black or African American","Unknown","4900 WABASH AVE","Northwest","Dolfield",39.339591,-76.678301,"Street","12:21","p.m."
"162","7/13/2026","Aggravated assault","Inside","Blunt object","Female","46","Black or African American","Not Hispanic or Latino","4000 ERDMAN AVE","Eastern","Belair-Edison",39.314241,-76.567759,"Grocery/confection","8:24","p.m."
"163","7/13/2026","Aggravated assault","Inside","Blunt object","Female","43","Black or African American","Not Hispanic or Latino","100 W HAMBURG ST","Southern","Sharp-Leadenhall",39.27828,-76.617904,"Other/residential","11:47","p.m."
"164","7/6/2026","Aggravated assault","Inside","Asphyxiation","Female","26","Black or African American","Not Hispanic or Latino","4100 W COLD SPRING LN","Northwest","Dorchester",39.334839,-76.687796,"Other/residential","1:10","p.m."
"165","7/6/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","47","White","Not Hispanic or Latino","2100 HOLLINS FERRY RD","Southern","Saint Paul",39.266803,-76.645179,"Street","1:39","p.m."
"166","7/12/2026","Aggravated assault","Outside","Blunt object","Female","26","White","Hispanic or Latino","700 RAPPOLLA ST","Southeast","Greektown",39.285008,-76.55305,"Park","7:00","p.m."
"167","7/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","34","Black or African American","Not Hispanic or Latino","300 N PACA ST","Central","University Of Maryland",39.29342,-76.622736,"Other/residential","12:05","a.m."
"168","7/19/2026","Aggravated assault","Outside","Handgun","Female","28","Black or African American","Unknown","1200 N CAROLINE ST","Eastern","Oliver",39.304269,-76.59824,"Street","11:47","p.m."
"169","7/12/2026","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Not Hispanic or Latino","4300 SHAMROCK AVE","Eastern","Belair-Edison",39.32604,-76.562161,"Other/residential","6:47","a.m."
"170","7/12/2026","Aggravated assault","Outside","Other","Male","46","Black or African American","Unknown","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.28707,-76.535409,"Shed/garage","7:00","a.m."
"171","7/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","25","Black or African American","Unknown","2200 LINDEN AVE","Western","Reservoir Hill",39.312888,-76.634983,"Other/residential","6:30","a.m."
"172","7/6/2026","Aggravated assault","Outside","Firearm","Male","35","Black or African American","Not Hispanic or Latino","2800 WINDSOR AVE","Western","Panway/Braddish Avenue",39.312583,-76.664406,"Street","5:38","a.m."
"173","7/6/2026","Aggravated assault","Inside","Asphyxiation","Female","26","Black or African American","Unknown","100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.361921,-76.629141,"Other/residential","12:30","p.m."
"174","7/18/2026","Aggravated assault","Inside","Personal weapons","Male","24","Black or African American","Not Hispanic or Latino","100 W FAYETTE ST","Central","Downtown",39.290154,-76.617168,"Other/residential","6:34","p.m."
"175","7/19/2026","Aggravated assault","Inside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","100 W FAYETTE ST","Central","Downtown",39.290154,-76.617168,"Other/residential","5:00","p.m."
"176","7/17/2026","Aggravated assault","Inside","Other","Female","40","Black or African American","Not Hispanic or Latino","3300 AUCHENTOROLY TER","Western","Auchentoroly-Parkwood",39.318174,-76.647904,"Other/residential","8:36","a.m."
"177","7/8/2026","Aggravated assault","Inside","Other","Male","48","Black or African American","Not Hispanic or Latino","4000 DORCHESTER RD","Northwest","Dorchester",39.329288,-76.685776,"Other/residential","1:50","a.m."
"178","7/17/2026","Aggravated assault","Outside","Unknown","Male","39","Black or African American","Not Hispanic or Latino","3700 COLUMBUS DR","Northwest","Dolfield",39.337569,-76.675377,"Street","6:45","a.m."
"179","7/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","21","White","Unknown","6500 BELAIR RD","Northeast","Cedmont",39.353499,-76.531554,"Unknown","4:23","p.m."
"180","6/28/2026","Aggravated assault","Inside","Firearm","Female","15","Black or African American","Not Hispanic or Latino","900 PEACH ST","Southern","Sharp-Leadenhall",39.27876,-76.617867,"Other/residential","8:53","p.m."
"181","6/28/2026","Aggravated assault","Inside","Firearm","Female","57","Black or African American","Not Hispanic or Latino","900 PEACH ST","Southern","Sharp-Leadenhall",39.27876,-76.617867,"Other/residential","8:53","p.m."
"182","6/28/2026","Aggravated assault","Inside","Firearm","Male","16","Black or African American","Not Hispanic or Latino","900 PEACH ST","Southern","Sharp-Leadenhall",39.27876,-76.617867,"Other/residential","8:53","p.m."
"183","6/28/2026","Aggravated assault","Inside","Firearm","Female","11","Black or African American","Not Hispanic or Latino","900 PEACH ST","Southern","Sharp-Leadenhall",39.27876,-76.617867,"Other/residential","8:53","p.m."
"184","7/6/2026","Aggravated assault","Inside","Blunt object","Male","31","None reported","Hispanic or Latino","6700 BOSTON AVE","Southeast","Graceland Park",39.279789,-76.532482,"Other/residential","6:51","a.m."
"185","6/28/2026","Aggravated assault","Inside","Firearm","Female","33","Black or African American","Unknown","900 PEACH ST","Southern","Sharp-Leadenhall",39.27876,-76.617867,"Other/residential","8:53","p.m."
"186","6/28/2026","Aggravated assault","Inside","Blunt object","Female","21","White","Hispanic or Latino","400 S CONKLING ST","Southeast","Highlandtown",39.287009,-76.567404,"Tavern/night club","5:30","a.m."
"187","7/1/2026","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Unknown","2100 ANNAPOLIS RD","Southern","Westport",39.264494,-76.632836,"Other/residential","6:13","p.m."
"188","7/1/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","32","Black or African American","Not Hispanic or Latino","500 RANDOM RD","Southwest","Beechfield",39.27856,-76.701727,"Other/residential","7:05","p.m."
"189","7/1/2026","Aggravated assault","Outside","Personal weapons","Male","57","White","Unknown",NA,"Central","Downtown",39.289782,-76.608937,"Shed/garage","7:00","a.m."
"190","7/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","40","Unknown","Hispanic or Latino","400 GUSRYAN ST","Southeast","Bayview",39.288929,-76.540767,"Other/residential","7:07","a.m."
"191","7/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","46","Unknown","Hispanic or Latino","400 GUSRYAN ST","Southeast","Bayview",39.288929,-76.540767,"Other/residential","7:07","a.m."
"192","7/18/2026","Aggravated assault","Inside","Unknown","Female","37","Black or African American","Unknown","100 N BROADWAY","Central","Washington Hill",39.2937,-76.594262,"Other/residential","4:00","a.m."
"193","7/18/2026","Aggravated assault","Inside","Asphyxiation","Female","31","Black or African American","Unknown","1400 BLOOMFIELD AVE","Southern","Violetville",39.262326,-76.666604,"Hotel/motel","12:30","p.m."
"194","7/7/2026","Aggravated assault","Outside","Blunt object","Male","69","White","Not Hispanic or Latino","500 S EDEN ST","Central","Harbor East",39.285311,-76.598358,"Street","1:15","a.m."
"195","7/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","28","Black or African American","Unknown","3100 OAKFORD AVE","Northern","Central Park Heights",39.340734,-76.66564,"Other/residential","6:30","p.m."
"196","7/3/2026","Aggravated assault","Inside","Blunt object","Female","21","Black or African American","Unknown","2200 WESTWOOD AVE","Western","Coppin Heights/Ash-Co-East",39.308768,-76.653256,"Other/residential","4:30","a.m."
"197","7/15/2026","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Unknown","1600 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.324073,-76.592323,"Other/residential","1:30","a.m."
"198","7/18/2026","Aggravated assault","Outside","Blunt object","Male","38","White","Hispanic or Latino",NA,"Central","Downtown",39.290616,-76.606663,"Street","11:50","a.m."
"199","7/18/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","65","White","Not Hispanic or Latino","3300 TAYLOR AVE","Northeast","Taylor Heights",39.370183,-76.538228,"Other/residential","12:30","p.m."
"200","7/2/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","31","Black or African American","Unknown","2600 GUILFORD AVE","Northern","Harwood",39.320649,-76.612808,"Other/residential","11:30","p.m."
"201","7/1/2026","Aggravated assault","Inside","Asphyxiation","Male","65","Black or African American","Unknown","100 N CENTRAL AVE","Central","Pleasant View Gardens",39.293157,-76.600481,"Other/residential","5:40","p.m."
"202","7/9/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","41","White","Unknown","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342031,-76.68254,"Gas station","6:11","a.m."
"203","7/5/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","36","Black or African American","Not Hispanic or Latino","400 ALLENDALE ST","Southwest","Allendale",39.291878,-76.678508,"Street","12:30","p.m."
"204","7/5/2026","Aggravated assault","Inside","Asphyxiation","Female","19","Black or African American","Not Hispanic or Latino","2500 CECIL AVE","Eastern","Coldstream Homestead Montebello",39.319842,-76.599395,"Other/residential","3:10","p.m."
"205","7/5/2026","Aggravated assault","Outside","Handgun","Female","35","Black or African American","Unknown","500 CHATEAU AVE","Northern","Winston-Govans",39.350899,-76.608156,"Street","3:22","p.m."
"206","7/5/2026","Aggravated assault","Inside","Other","Female","39","Black or African American","Not Hispanic or Latino","2400 MAISEL CT","Southern","Westport",39.263342,-76.639969,"Other/residential","4:00","a.m."
"207","7/5/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","56","Black or African American","Not Hispanic or Latino","400 E FAYETTE ST","Central","Downtown",39.290405,-76.609129,"Street","4:42","a.m."
"208","7/5/2026","Aggravated assault","Outside","Other","Male","48","Black or African American","Unknown","400 E FAYETTE ST","Central","Downtown",39.290405,-76.609129,"Street","4:42","a.m."
"209","7/18/2026","Aggravated assault","Outside","Blunt object","Male","26","Black or African American","Not Hispanic or Latino","2900 JEFFERSON ST","Southeast","Ellwood Park/Monument",39.297016,-76.576435,"Street","7:09","p.m."
"210","7/18/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","35","Black or African American","Not Hispanic or Latino","800 LYNDHURST ST","Southwest","Edmondson Village",39.296499,-76.681558,"Street","11:55","a.m."
"211","7/5/2026","Aggravated assault","Inside","Asphyxiation","Female","46","Black or African American","Not Hispanic or Latino","1100 W BALTIMORE ST","Southwest","Poppleton",39.288819,-76.635954,"Other/residential","4:00","a.m."
"212","6/29/2026","Aggravated assault","Outside","Blunt object","Female","47","None reported","Unknown","2300 N FULTON AVE","Western","Auchentoroly-Parkwood",39.314646,-76.64496,"Street","12:50","p.m."
"213","6/29/2026","Aggravated assault","Outside","Firearm","Male","45","Black or African American","Not Hispanic or Latino","6400 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287512,-76.538794,"Street","1:10","p.m."
"214","7/5/2026","Aggravated assault","Inside","Other","Male","49","Black or African American","Not Hispanic or Latino","3900 COLBORNE RD","Southwest","Edmondson Village",39.297675,-76.682284,"Other/residential","10:20","p.m."
"215","7/18/2026","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Unknown","3400 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316452,-76.674909,"Other/residential","1:00","a.m."
"216","7/8/2026","Aggravated assault","Inside","Personal weapons","Male","32","Black or African American","Unknown","5000 THE ALAMEDA","Northeast","New Northwood",39.34832,-76.598941,"Other/residential","5:26","a.m."
"217","7/11/2026","Aggravated assault","Inside","Blunt object","Female","42","Black or African American","Unknown","500 S PULASKI ST","Southwest","Carrollton Ridge",39.280662,-76.648672,"Convenience store","6:10","p.m."
"218","7/17/2026","Aggravated assault","Outside","Blunt object","Male","28","Black or African American","Not Hispanic or Latino","5900 SCHERING RD","Northeast","Cedonia",39.324541,-76.530345,"Street","5:43","p.m."
"219","7/14/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","16","Black or African American","Unknown","3500 DUDLEY AVE","Eastern","Belair-Edison",39.320016,-76.561973,"Other/residential","10:11","p.m."
"220","7/14/2026","Aggravated assault","Outside","Handgun","Male","64","White","Unknown","1500 S EDGEWOOD ST","Southern","Violetville",39.260278,-76.66806,"Street","3:00","a.m."
"221","7/15/2026","Aggravated assault","Inside","Blunt object","Female","31","Black or African American","Unknown","2100 PENTLAND DR","Northeast","Hamilton Hills",39.369056,-76.570707,"Other/residential","4:00","a.m."
"222","6/29/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","32","White","Not Hispanic or Latino","4800 CURTIS AVE","Southern","Curtis Bay",39.222534,-76.586736,"Drug store / med  bldg","7:00","p.m."
"223","7/13/2026","Aggravated assault","Inside","Personal weapons","Male","19","White","Unknown","2200 WESTWOOD AVE","Western","Coppin Heights/Ash-Co-East",39.308439,-76.65317,"Other/residential","4:49","p.m."
"224","7/15/2026","Aggravated assault","Inside","Personal weapons","Male","51","Black or African American","Not Hispanic or Latino","1600 N CALHOUN ST","Western","Sandtown-Winchester",39.307583,-76.642735,"Other/residential","6:30","a.m."
"225","7/15/2026","Aggravated assault","Inside","Personal weapons","Female","27","White","Hispanic or Latino","10 W SARATOGA ST","Central","Downtown",39.292553,-76.615878,"Office building","11:20","p.m."
"226","7/13/2026","Aggravated assault","Inside","Personal weapons","Female","40","Black or African American","Unknown","2100 MT HOLLY STREET","Northwest","Mount Holly",39.312128,-76.682197,"Other/residential","5:00","p.m."
"227","7/14/2026","Aggravated assault","Outside","Handgun","Female","49","White","Not Hispanic or Latino","1500 S EDGEWOOD ST","Southern","Violetville",39.260278,-76.66806,"Street","3:00","a.m."
"228","7/4/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","28","Black or African American","Not Hispanic or Latino","2200 RUSKIN AVE","Western","Auchentoroly-Parkwood",39.315161,-76.647859,"Other/residential","7:46","a.m."
"229","7/15/2026","Aggravated assault","Outside","Blunt object","Male","35","Black or African American","Not Hispanic or Latino","1100 MC ALEER CT","Central","Oldtown",39.299911,-76.602572,"Street","4:30","a.m."
"230","7/10/2026","Aggravated assault","Outside","Blunt object","Female","7","Black or African American","Unknown","200 N CURLEY ST","Southeast","Ellwood Park/Monument",39.295493,-76.575572,"Street","11:40","p.m."
"231","7/10/2026","Aggravated assault","Outside","Blunt object","Female","11","Black or African American","Unknown","200 N CURLEY ST","Southeast","Ellwood Park/Monument",39.295493,-76.575572,"Street","11:40","p.m."
"232","7/10/2026","Aggravated assault","Outside","Blunt object","Female","4","Black or African American","Unknown","200 N CURLEY ST","Southeast","Ellwood Park/Monument",39.295493,-76.575572,"Street","11:40","p.m."
"233","7/3/2026","Aggravated assault","Outside","Other","Female","61","Black or African American","Unknown","2600 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.319256,-76.592825,"Street","5:50","p.m."
"234","7/3/2026","Aggravated assault","Inside","Other","Male","52","Black or African American","Unknown","1800 N WASHINGTON ST","Eastern","Broadway East",39.311289,-76.59057,"Other/residential","6:22","p.m."
"235","7/3/2026","Aggravated assault","Inside","Other","Female","49","Black or African American","Not Hispanic or Latino","1800 N WASHINGTON ST","Eastern","Broadway East",39.311289,-76.59057,"Other/residential","6:22","p.m."
"236","7/11/2026","Aggravated assault","Inside","Blunt object","Female","51","White","Not Hispanic or Latino","2800 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.314313,-76.646369,"Other/residential","10:10","p.m."
"237","7/11/2026","Aggravated assault","Inside","Blunt object","Female","2","Black or African American","Not Hispanic or Latino","2800 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.314313,-76.646369,"Other/residential","10:10","p.m."
"238","7/11/2026","Aggravated assault","Inside","Blunt object","Male","32","Black or African American","Not Hispanic or Latino","2800 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.314313,-76.646369,"Other/residential","10:10","p.m."
"239","7/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","20","Unknown","Hispanic or Latino","6600 MARNE AVE","Southeast","Broening Manor",39.275951,-76.533621,"Other/residential","12:43","a.m."
"240","7/20/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","31","White","Unknown","1800 EAGLE ST","Southwest","Carrollton Ridge",39.280896,-76.645799,"Other/residential","11:23","p.m."
"241","7/10/2026","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","6800 PARK HEIGHTS AVE","Northwest","Cross Country",39.36442,-76.701738,"Other/residential","1:05","a.m."
"242","7/9/2026","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","2300 HARFORD RD","Eastern","East Baltimore Midway",39.316,-76.596391,"Other/residential","10:15","a.m."
"243","7/9/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","2200 LINDEN AVE","Western","Reservoir Hill",39.313137,-76.634529,"Other/residential","10:00","a.m."
"244","7/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","32","Unknown","Hispanic or Latino","6600 MARNE AVE","Southeast","Broening Manor",39.275951,-76.533621,"Other/residential","12:43","a.m."
"245","7/20/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","21","None reported","Not Hispanic or Latino","2300 E FEDERAL ST","Eastern","Broadway East",39.308672,-76.585229,"Street","2:30","p.m."
"246","7/19/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","37","Black or African American","Not Hispanic or Latino","1400 STONEWOOD RD","Northeast","New Northwood",39.349274,-76.5929,"Street","1:06","p.m."
"247","7/19/2026","Aggravated assault","Inside","Asphyxiation","Female","29","White","Hispanic or Latino","2500 WILKENS AVE","Southwest","Millhill",39.279564,-76.654721,"Other/residential","12:00","p.m."
"248","7/19/2026","Aggravated assault","Outside","Blunt object","Male","55","Black or African American","Not Hispanic or Latino","5400 YORK RD","Northern","Homeland",39.355674,-76.610177,"Street","8:30","p.m."
"249","7/19/2026","Aggravated assault","Outside","Blunt object","Male","46","White","Unknown","500 E 33RD ST","Northern","Waverly",39.328626,-76.608988,"Shed/garage","1:45","p.m."
"250","7/19/2026","Aggravated assault","Outside","Personal weapons","Male","54","Black or African American","Not Hispanic or Latino","500 E 33RD ST","Northern","Waverly",39.328626,-76.608988,"Shed/garage","1:45","p.m."
"251","7/15/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Not Hispanic or Latino","1500 LESTER MORTON CT","Central","Gay Street",39.298471,-76.596603,"Other/residential","8:30","p.m."
"252","7/20/2026","Aggravated assault","Outside","Blunt object","Male","39","None reported","Hispanic or Latino","100 GRUNDY ST","Southeast","Baltimore Highlands",39.291482,-76.563741,"Street","4:10","a.m."
"253","7/14/2026","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Unknown","2200 PARK AVE","Western","Reservoir Hill",39.314882,-76.630396,"Other/residential","7:00","p.m."
"254","7/18/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","38","Black or African American","Not Hispanic or Latino","1100 N MOUNT ST","Western","Sandtown-Winchester",39.301427,-76.644324,"Other/residential","3:20","a.m."
"255","7/17/2026","Aggravated assault","Outside","Blunt object","Male","51","White","Hispanic or Latino","400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.296345,-76.579496,"Street","3:23","p.m."
"256","6/29/2026","Aggravated assault","Inside","Asphyxiation","Female","22","Black or African American","Not Hispanic or Latino","1 S ROSEDALE ST","Southwest","Carroll-South Hilton",39.285787,-76.668779,"Other/residential","11:07","p.m."
"257","7/11/2026","Aggravated assault","Inside","Shotgun","Female","43","Black or African American","Not Hispanic or Latino","1900 GRINNALDS AVE","Southern","Morrell Park",39.266809,-76.650463,"Other/residential","1:50","a.m."
"258","7/11/2026","Aggravated assault","Inside","Shotgun","Female","21","White","Not Hispanic or Latino","1900 GRINNALDS AVE","Southern","Morrell Park",39.266809,-76.650463,"Other/residential","1:50","a.m."
"259","7/11/2026","Aggravated assault","Inside","Shotgun","Female","21","None reported","Unknown","1900 GRINNALDS AVE","Southern","Morrell Park",39.266809,-76.650463,"Other/residential","1:50","a.m."
"260","6/28/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","88","White","Not Hispanic or Latino","800 UMBRA ST","Southeast","Greektown",39.284056,-76.550332,"Street","10:00","p.m."
"261","6/28/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","40","White","Not Hispanic or Latino","800 UMBRA ST","Southeast","Greektown",39.284056,-76.550332,"Street","10:00","p.m."
"262","6/28/2026","Aggravated assault","Outside","Blunt object","Male","24","Black or African American","Unknown","3000 ORLANDO AVE","Northeast","North Harford Road",39.367226,-76.547656,"Street","2:00","p.m."
"263","7/19/2026","Aggravated assault","Outside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","6000 WABASH AVE","Northwest","Seton Business Park",39.349817,-76.702051,"Street","10:30","p.m."
"264","7/19/2026","Aggravated assault","Outside","Blunt object","Male","36","None reported","Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Shed/garage","3:33","a.m."
"265","6/28/2026","Aggravated assault","Outside","Asphyxiation","Female","39","White","Unknown","1500 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.323197,-76.596725,"Street","6:00","a.m."
"266","6/28/2026","Aggravated assault","Inside","Other","Female","22","None reported","Unknown","1200 ROSSITER AVE","Northeast","New Northwood",39.347719,-76.598054,"Other/residential","12:30","p.m."
"267","7/11/2026","Aggravated assault","Inside","Blunt object","Female","20","Black or African American","Not Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Restaurant","1:00","a.m."
"268","7/1/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","37","White","Not Hispanic or Latino","2300 N FULTON AVE","Western","Auchentoroly-Parkwood",39.314646,-76.64496,"Unknown","9:49","a.m."
"269","7/1/2026","Aggravated assault","Inside","Personal weapons","Male","48","Black or African American","Unknown","2200 PINEWOOD AVE","Northeast","Hamilton Hills",39.366457,-76.567904,"Other/residential","9:00","a.m."
"270","7/11/2026","Aggravated assault","Inside","Blunt object","Female","26","Black or African American","Not Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Restaurant","1:00","a.m."
"271","7/11/2026","Aggravated assault","Inside","Blunt object","Male","32","None reported","Not Hispanic or Latino","500 S PULASKI ST","Southwest","Carrollton Ridge",39.280662,-76.648672,"Convenience store","6:10","p.m."
"272","7/18/2026","Aggravated assault","Outside","Personal weapons","Female","20","Black or African American","Unknown","1500 SHEFFIELD RD","Northeast","Hillen",39.341736,-76.591489,"Street","4:02","a.m."
"273","7/11/2026","Aggravated assault","Inside","Blunt object","Male","66","Black or African American","Not Hispanic or Latino","2800 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.314313,-76.646369,"Other/residential","10:10","p.m."
"274","7/11/2026","Aggravated assault","Outside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","2300 GWYNNS FALLS PKWY","Western","Mondawmin",39.314814,-76.654799,"Street","9:04","p.m."
"275","7/1/2026","Aggravated assault","Inside","Blunt object","Male","28","Unknown","Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.26353,-76.656184,"Other/residential","4:25","a.m."
"276","7/1/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","25","Black or African American","Unknown","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.371067,-76.56198,"Street","4:45","p.m."
"277","7/11/2026","Aggravated assault","Inside","Blunt object","Female","26","Black or African American","Not Hispanic or Latino","2800 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.314313,-76.646369,"Other/residential","10:10","p.m."
"278","7/12/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","39","None reported","Unknown","3800 W FOREST PARK AVE","Northwest","Concerned Citizens Of Forest Park",39.325392,-76.683357,"Other/residential","12:45","p.m."
